2.750844196097301797e-02,-9.156031634913699424e-01,3.441785240708024607e-01
-3.772862766449673888e-01,-1.060339913083880869e-01,7.402658905351030549e-01
-4.564843759422233527e-01,1.072941229593324941e-01,7.081096665538596513e-01
-8.362005745087275344e-02,-2.842158106025369779e-01,7.712805041666078720e-01
1.503496199568432612e-01,-6.666515685030227623e-02,7.989451347415434945e-01
8.266759403868273459e-02,-6.516172702020917029e-01,5.979239823883257809e-01
4.447613216551002946e-01,1.387868941590797434e-01,7.094541808635840274e-01
-9.610142758103690230e-01,9.264869186948920809e-01,-7.592422501364567422e-01
-1.077081591937183447e-01,-5.051188212701576141e-01,6.848195704410484641e-01
-1.342172522407679702e-01,-6.122339375408704099e-01,6.190544533150668105e-01
-8.687668595017811191e-01,-4.143020544079819567e-01,2.803798923094064643e-01
8.296858761415264460e-01,4.715006642859931318e-02,4.443081985558084979e-01
9.379505918268835618e-01,5.594145209982903655e-01,5.572336653212627694e-02
-8.893061377060311745e-01,2.440489445819586933e-01,3.362226159172640449e-01
-9.843534034869080296e-01,7.806571122775627369e-01,-3.980543510292990361e-01
7.107685584215877039e-01,6.943589638067713121e-01,2.332371761818521905e-01
9.610436061189866486e-01,6.172432066264832429e-04,2.824209713034152580e-01
8.189623118189222062e-01,2.053885716701218112e-01,4.299002362524396159e-01
5.727757678126397245e-01,5.693576127613653171e-02,6.516090839029392567e-01
5.139753761606187243e-01,8.810563435729805715e-01,1.902501219771974283e-01
5.999505291906059856e-01,-4.348447747888568582e-01,5.311019374313125097e-01
6.919177798413089775e-02,-2.032730232098053369e-01,7.902331298891696054e-01
-5.619584980117966477e-01,5.170942696839475605e-01,5.108031585057877244e-01
3.467368321899817474e-01,-9.020787076936601645e-01,2.746479038547238183e-01
7.491706412157106421e-01,8.163970579821171469e-01,2.199481765206769482e-02
-1.000000000000000000e+00,-5.509327613270897928e-01,-5.501632353047232471e-02
-3.104209133896277395e-01,-3.705749369307709262e-01,7.011692541180241101e-01
-1.810785055119956688e-01,-3.918111573869718089e-01,7.245889545791092123e-01
2.845062773152908786e-01,1.722412853219026374e-01,7.606026327158885714e-01
-4.329131463550272008e-01,-6.697222898427235283e-01,4.787324719327296085e-01
-2.691572865483878862e-01,3.908075307090099759e-01,7.054956538820216227e-01
-3.554780389830782816e-01,-9.523411210996546306e-01,1.961357261458097079e-01
6.237954545126658257e-01,2.840372252283929200e-02,6.206721628179018291e-01
2.087333735694092418e-01,8.259361997369996100e-01,4.214689338043060562e-01
-9.281725541818744984e-01,6.249927152194036939e-01,-2.122456705404312648e-03
-5.851347757459055554e-01,-3.507624834170008921e-01,5.791402859177160467e-01
-2.488436667553238779e-01,7.523703205162077801e-01,4.837568384938161770e-01
-6.647321109389399130e-01,-1.531276473147645811e-01,5.792586413710268944e-01
9.177814989081833907e-01,-8.077740678931094598e-01,-2.808286367118013604e-01
4.367939494984753868e-01,3.641243408354204458e-01,6.555504364647328774e-01
-8.514667346092579248e-01,-3.085065661680753690e-01,3.574825133636606034e-01
8.668855275991176335e-01,-2.586624634862526584e-01,3.588241804667308688e-01
6.742316353685189334e-01,3.915822383939375761e-01,4.959372496034672451e-01
3.842484075458372228e-01,-8.294031011714840806e-01,3.467579137776501952e-01
1.718452536356191995e-01,5.862777858836767386e-01,6.294350036965661310e-01
-3.412165687499709721e-01,1.813936134477032169e-01,7.420988894854556595e-01
-7.124422151072411502e-01,4.363799684904783316e-01,4.395323694090583766e-01
-2.384802822720110127e-01,2.639082538139061462e-01,7.531203889660482709e-01
-9.135243301873179345e-01,6.750221486079721611e-01,-4.101473968435084827e-02
-5.204885372467715765e-01,7.085683304279455363e-01,3.899757523010943250e-01
-7.643692195202923534e-01,-7.498968654143247647e-01,9.838537990418634582e-02
1.382793732444274060e-01,1.000000000000000000e+00,2.077536900522737873e-01
9.813109552883461095e-01,-6.195376212466945365e-01,-1.018228780277232459e-01
-7.330311634548637434e-01,-4.730925861649543096e-01,3.980386533049785069e-01
-5.565270638192690855e-01,2.836114090307331193e-01,6.204255612345466186e-01
-6.231700179209564983e-02,5.414219318313999718e-01,6.693897243587884072e-01
-7.049976020263519771e-01,-7.335163675528137972e-01,1.946749848856900167e-01
-5.009866602875875374e-01,6.428995363455309864e-01,4.610930614476391742e-01
4.770472537729426588e-01,-2.165576397901548544e-01,6.809106669630188291e-01
3.393195759216371954e-03,-8.526728376584904456e-01,4.206819345889916129e-01
3.292157950102319042e-01,-6.375723673659350332e-02,7.596109878137385918e-01
7.880229735528962998e-01,-8.565398790482738889e-01,-1.105459111863901084e-01
-1.499113954446699148e-01,-5.710250099737927965e-01,6.425596644574992355e-01
-5.909453554340915460e-03,4.870946757656722248e-01,6.993925126336651976e-01
5.064567601079621451e-01,3.016578261515476811e-01,6.431428537088981212e-01
7.021514744044148326e-01,-1.268507309235544778e-01,5.544050854927151661e-01
-4.842586826821273505e-01,7.357686818756661307e-01,3.880939565172767947e-01
-6.509501918651507957e-01,-2.403435077641797868e-01,5.701461205825395506e-01
3.025331331116931644e-01,5.007749416068238979e-01,6.458372049146209326e-01
4.068540641092319721e-01,9.701684217419115352e-01,1.338736883623563856e-01
-3.981621121476391911e-01,9.021551638821501129e-02,7.340483646090550929e-01
-8.096380458095011612e-01,-1.762985005341839440e-01,4.468402843660088108e-01
