-9.499999999999999556e-01,-9.002469951079293820e-01,-7.189330810250633697e-01,-2.355969455361767162e-01,-2.420483048016818657e+02
-9.499999999999999556e-01,-8.906640245139946233e-01,2.139044131522225278e-01,8.495196800699176265e-01,-8.869357875973499006e+01
-9.499999999999999556e-01,1.297887038719520714e-01,-7.883025994548711335e-01,-5.957016027203632103e-01,-3.601533592553168717e+01
-9.499999999999999556e-01,1.573381303725682745e-01,-7.911634767278860059e-01,-1.080678893501729743e-02,-2.913928132970949392e+01
-9.499999999999999556e-01,7.014862459289579188e-01,8.607003535982803433e-01,7.291563510323992858e-01,2.555408245495162234e+01
-9.499999999999999556e-01,8.805242052567863187e-01,4.417979000994465277e-02,-8.314841332426129439e-01,-7.292670878222308772e+01
-9.499999999999999556e-01,9.499999999999999556e-01,-6.264660553855795344e-01,8.708876749542904250e-02,-6.709694175575809538e+01
-9.444811467767612045e-01,2.419968191996160201e-01,-2.884466937187810665e-01,-9.067170761115587174e-01,-3.272348892162144551e+01
-9.391304631946512105e-01,-4.582705356636945226e-01,-7.451212716836745908e-01,3.368293759731642023e-01,-3.074531696644704937e+01
-9.352930959492189444e-01,-8.703601901358286597e-01,7.181470253126067682e-01,8.466532231461019187e-01,-2.887536569685357080e+01
-9.286917172609927551e-01,1.379975203755612334e-02,2.901531051226482472e-01,1.713012197565666472e-02,-9.649609066074967600e+00
-9.266771428826642287e-01,8.938802989632546048e-01,-8.941903748743944558e-01,5.030156589620957686e-01,-3.835921436093233439e+01
-9.247467788771861485e-01,5.363076767090730890e-01,-8.469915676781993863e-01,-6.317152707035964543e-01,-2.920464284468429028e+01
-9.147401983978069584e-01,-1.155426439824035478e-01,-3.106077108617038007e-01,7.764981818940301928e-01,-6.002935894938336681e+00
-9.078857835107739804e-01,9.499999999999997335e-01,4.516828564536268242e-02,3.762285812686210207e-01,4.467089266803614578e+01
-9.056197779229469003e-01,1.089639350172402210e-01,-5.531372858678540450e-02,7.855312533608330705e-01,-2.166983535342712486e+00
-9.035600316273406651e-01,-7.938578569537082519e-01,4.254714028824144734e-01,-8.561024953202960308e-01,-5.076468121628344221e+01
-8.984811355400647015e-01,-3.432962963059462691e-01,-8.879522604240495109e-01,7.105235242689267317e-02,-1.868453885843904416e+01
-8.973059556931832770e-01,-6.609129020159738577e-01,9.499999999999999556e-01,9.499999999999999556e-01,1.295942331215295873e+01
-8.886076590483794613e-01,-9.499999999999999556e-01,-6.424667807589923285e-01,4.363850213751832019e-01,-1.731071856672502634e+02
-8.805056790323602112e-01,5.878088552182527682e-01,6.924911924074399483e-01,6.721265829652636192e-01,6.654749012653371487e+00
-8.769370540673326886e-01,-9.331126914443880205e-01,8.361955072296314295e-01,-7.892748493583110481e-01,-9.684199942839188679e+01
-8.752174981105188545e-01,-1.033154338730428723e-01,-1.491884559118543674e-01,-8.642917617050973611e-01,-1.265136943006664438e+01
-8.709330200716148829e-01,-4.285414104979494709e-01,2.146890313292844077e-01,1.539699416399118448e-01,-7.377450992123281814e+00
-8.689245043683258007e-01,7.064114986888194725e-01,3.599436199782084511e-01,-7.914585425297915311e-01,-9.237487209273187005e+00
-8.603438578163639106e-01,7.994586115361965728e-01,-9.319469962073811953e-02,6.138992129472629067e-01,4.500782293418890134e+00
-8.509684751608128650e-01,-3.298514011732101014e-02,2.463812258049964399e-01,5.447448928009968050e-01,-1.559766660841323871e+00
-8.478161569845577006e-01,4.016812053329827936e-01,-1.934361482266311327e-02,-4.970205376208992054e-01,-5.880063285308184895e+00
-8.418841553490968854e-01,-8.388002894505762752e-01,4.945040726083931304e-01,3.380633000507653474e-01,-1.783987398160092752e+01
-8.413385134016413414e-01,4.595571719168538571e-01,8.204972264574286189e-01,7.301985295867221559e-01,5.768220024892368514e+00
-8.395900047432804936e-01,8.453374726471799550e-01,2.342903327226766308e-01,-5.419582896798653682e-01,-4.202846408089385477e+00
-8.365733192273483443e-01,-8.166664540331949329e-01,9.499999999999999556e-01,9.454937799472098447e-01,1.266297194186351405e+01
-8.337227784925640428e-01,-3.124925965876821365e-01,5.667341580333522533e-01,-4.479105240344679606e-01,-4.954067287296228805e+00
-8.238644098245440084e-01,7.196609666490614288e-01,-3.608690905530163029e-01,-7.195760500234121837e-01,-9.855409412661098045e+00
-8.164661288462549127e-01,5.434856415895805704e-02,7.600000000000000089e-01,3.861828438574368416e-01,9.511805820828199698e-01
-8.157990932627086078e-01,-2.456390421489978992e-01,1.209940052356412998e-01,-9.499999999999999556e-01,-9.740636403427847867e+00
-8.097693971108940181e-01,-7.373013802127161842e-01,-4.474936385508900827e-01,-1.492084073957737900e-01,-1.690435414206594089e+01
-8.096115583225580448e-01,-5.644476184892854853e-01,-9.300721869802426323e-01,-3.651750085387490685e-01,-1.626792895008597384e+01
-8.059894142556174312e-01,3.429822315062849292e-01,5.058320813047831876e-01,-6.287409566634705183e-02,-8.567807366314912354e-01
-7.995506428112849617e-01,2.834545106645602885e-01,-1.806090005770681906e-01,-3.843752084153868598e-01,-4.224935370123028555e+00
-7.893691707461788498e-01,1.767951694198999224e-01,8.606219530567189580e-01,-3.401460163905104528e-01,1.369441860876542127e-01
-7.858497268956764481e-01,8.941998298208655438e-01,-9.499999999999999556e-01,-1.020008773833667171e-01,-2.004203326444543620e+01
-7.803821526100983563e-01,9.499999999999999556e-01,8.576729499285702385e-01,-9.398913838976565849e-01,8.682944412409856483e+00
-7.761578879494092087e-01,-2.130873592059501220e-01,-5.062041105885364267e-01,-2.418715522497706383e-01,-5.401916017418064264e+00
-7.751346388133250054e-01,4.028162825451786500e-01,9.213031811831170481e-01,2.396953238956123222e-01,3.717975190677245578e+00
-7.737999001379285424e-01,-7.612804897160614370e-01,-8.070724428259228311e-01,9.489829101068592010e-02,-1.815359445634501157e+01
-7.737817364200972881e-01,7.490289498618605268e-01,3.970855743619532419e-01,9.024054267013605912e-01,1.048288122483506157e+01
-7.665181538196816913e-01,-6.411466577916358212e-01,-2.218149973451067902e-01,2.541736686001523360e-01,-7.199422578738947642e+00
-7.630411255506802659e-01,9.352080547862186011e-01,-2.459279994698776450e-01,7.712315505962867856e-01,2.803854168923361101e+01
-7.627613078939323721e-01,-8.325546102917378288e-01,-9.415190622330613657e-01,-6.495455622970849330e-01,-3.725291769232775607e+01
-7.600000000000000089e-01,-6.417193768012261490e-01,-5.465449279745113742e-01,-5.300663607923986609e-01,-1.193694200484964618e+01
-7.600000000000000089e-01,-5.333908280969879012e-01,-5.895403731068356024e-01,1.190283111522663084e-01,-7.021861152992099342e+00
-7.566593605777958143e-01,5.531465826542298903e-01,-2.336597539087934550e-01,-1.763506363918537767e-01,-2.603079599678911560e+00
-7.528692553121157927e-01,-2.889669333815504393e-01,-4.355410674824855555e-02,6.393437724128738786e-01,-1.403432876164882437e+00
-7.468258454239617983e-01,4.407316157163496673e-01,4.052234081854937386e-01,7.013922264872547441e-01,2.264622445092295155e+00
-7.398539110610239389e-01,-1.637489560746300254e-01,-1.655774504603575448e-01,6.871542347433245990e-01,-1.007515218563856285e+00
-7.338900918228610237e-01,5.089828403884701924e-01,7.145436322529330475e-01,7.208077859210626492e-01,4.211731137091289767e+00
-7.296649685838565436e-01,-7.602894798979897839e-02,5.381680985942713935e-01,8.630474684933964191e-02,-6.900692332693583175e-01
-7.254422612528022007e-01,-7.462554021985035035e-03,4.911127977044440485e-01,1.855642579240492918e-01,-4.225345471406953823e-01
-7.183018058823580354e-01,1.306060333520631112e-01,6.907950948092291821e-01,-5.844537344980811344e-01,-1.257467884936297242e+00
-7.111991411978192401e-01,-6.463125505947364680e-01,-1.559869376398913543e-01,9.248640065903378504e-01,-6.832004209136325334e-01
-7.099770172432380289e-01,-3.026780645036043493e-01,-4.375639493351320963e-01,-1.587262789695574883e-01,-4.069958653934855342e+00
-7.073905431145364187e-01,7.203635984971363815e-01,-2.192635466084010831e-01,5.197365710505152947e-01,1.568735126986043671e+00
-7.041804056365685849e-01,3.077372860856675274e-01,7.267390908526591975e-01,3.443892125310081820e-01,1.589643229896784860e+00
-7.037283101657824114e-01,-9.316202976909085942e-01,-3.678379451052182780e-01,-3.886363199805635826e-01,-4.936370950333451191e+01
-7.034964283884599379e-01,8.253730946592862106e-01,-1.192709552144783913e-01,-8.337114189801407838e-01,-6.335679995804332165e+00
-6.985766284641070634e-01,6.282329153155425949e-01,4.956303569913913520e-01,3.181035555908446888e-01,2.419709400838668145e+00
-6.891050131793701183e-01,4.336521491098690451e-01,-5.419201982641010940e-01,-1.010300008484310563e-02,-2.315406909682970138e+00
-6.846639572740181867e-01,-2.013765405376422013e-01,2.851515340880679261e-01,-6.293453911509491183e-01,-2.894383049772934591e+00
-6.797323329179998375e-01,1.819531986949154412e-01,-4.818205228163831566e-01,-7.769158727656737540e-01,-4.222220801400576207e+00
-6.776074027373234498e-01,-6.558703337049625048e-01,-2.837002492378039031e-01,-3.054369465315310284e-01,-7.214543402704393316e+00
-6.768974532813807343e-01,7.130643715332718457e-02,9.014068782236839272e-01,9.499999999999997335e-01,4.792390074795236821e+00
-6.757924684590532749e-01,4.492769728450241029e-01,-9.049694294445950193e-01,-8.965369214814830068e-01,-7.505935558485496983e+00
-6.728396853245807163e-01,-7.041435376685781788e-01,-5.815257827065034579e-02,-5.253385037729387808e-01,-8.513432271734208356e+00
-6.678502130724988106e-01,7.404583726215456796e-01,-6.925708375391101956e-01,5.439264107962289430e-01,-3.849503187971686780e-01
-6.622835111752162218e-01,1.734578067564135351e-01,-5.247502119909908114e-02,4.928155267028691000e-01,-2.458397073931566923e-01
-6.558479637377930827e-01,9.546856950904769601e-02,6.357345035245556275e-01,-7.193418978104514361e-01,-1.506971049051622824e+00
-6.542027404759930276e-01,-5.371455350957152763e-01,6.592979212360112751e-01,-4.665478129905761828e-01,-2.651093588941817014e+00
-6.484406037249977883e-01,-2.895698177194614975e-01,6.022214562222607537e-01,-4.569305240576327920e-01,-1.611210394080133446e+00
-6.424745903487260046e-01,9.181939923219584188e-05,6.877897168178292997e-02,4.411657225767400270e-01,-3.778469424460236259e-01
-6.381342209958230649e-01,-8.743643246634513755e-02,-5.027771945570008727e-01,1.558981631655304012e-01,-2.113719016441252041e+00
-6.310005655002963731e-01,-9.499999999999999556e-01,-9.105624520439206115e-01,6.361967616216108734e-01,-5.719100155531002372e+01
-6.303490021322211145e-01,-3.663788228653137580e-01,5.681773673930248236e-01,-2.489448270935751273e-01,-1.434924749824911139e+00
-6.249529393331055838e-01,1.525425153534694100e-01,-1.705463995102115549e-01,-1.155207526637378468e-01,-1.479280006989842411e+00
-6.240253433382798587e-01,-5.119591204527315087e-01,6.180264583494623487e-01,8.846055271303648881e-01,1.847485933505723654e+00
-6.236784742146970206e-01,-8.030717468535786274e-01,-9.448506331405659431e-02,2.523639948475078221e-01,-7.672142490053563968e+00
-6.222655499844553795e-01,4.566500987282808843e-01,2.224800078417399352e-02,5.002222070840585122e-01,6.930946117827752051e-01
-6.162550325599611689e-01,-4.116130807941418279e-01,8.306035912937778098e-01,-5.830665936940133687e-01,-1.229835428429667754e+00
-6.156539268562792877e-01,4.248358755552772426e-02,2.093678032035448666e-01,-9.484963321912229794e-01,-3.658670920572434149e+00
-6.120258475266586728e-01,2.957072463079706282e-01,-6.811949762637188321e-01,7.058726264419936669e-01,-6.332061370597671379e-01
-6.086963786283623445e-01,1.668863152813471196e-01,-2.490051916807012322e-01,-7.433136166982726722e-01,-2.930462787803499669e+00
-6.026148791377592406e-01,-5.604569218983336265e-01,1.212815973606259368e-01,-7.497600731738333080e-01,-5.038169338455880109e+00
-6.021250941537259482e-01,8.749281649089306612e-01,5.069835682692902523e-02,-6.469794414366587532e-01,-4.054118274104873687e-01
-5.968107300057954312e-01,-4.114419231262960164e-01,-4.097548474649464478e-01,5.802919954565808336e-01,-1.696954028965607320e+00
-5.933139509736630179e-01,-9.273379629822864345e-02,6.333628559586115259e-01,8.241677348598697161e-02,8.399532442989583736e-02
-5.849076771722481194e-01,1.499104086638444189e-01,2.066042472782378958e-01,-6.787998540985403784e-01,-1.764912405482087498e+00
-5.822519344130754337e-01,-6.815870018092333726e-01,-2.399820286386844526e-01,-4.189107694535857962e-01,-6.292162155833161741e+00
-5.772474647952779980e-01,2.033749838690588341e-01,4.292191932079325589e-02,3.402843085727487171e-01,-8.558304160052120080e-02
-5.706080580208074959e-01,5.488293690307044503e-01,1.522143841133484221e-01,-5.702626752035822033e-01,-1.129819498882273177e+00
-5.631068305640740679e-01,-1.420653679972545547e-01,-9.590143606564083267e-02,-1.236743058632818748e-01,-1.489782015965178896e+00
-5.594408231817467048e-01,-1.083213984117180617e-01,1.966800676278365190e-01,2.464186986931724554e-01,-4.146541444174807189e-01
-5.562010138712837337e-01,6.828596180160910745e-01,-3.653220675230238745e-01,6.297561583103383764e-01,1.514205671607449899e+00
-5.511756736097590537e-01,-3.291243633315393269e-01,-6.210198625699110409e-01,6.679394103650428960e-01,-1.472559089388045583e+00
-5.493520335959507506e-01,-8.972302903404465457e-01,6.646985143334129820e-01,-8.870504628210591491e-01,-1.981353405027945058e+01
-5.482679268610166634e-01,7.921074426336802699e-01,-8.382592427673905000e-01,8.111986156815991222e-01,1.432789013311170256e+00
-5.467235774742124077e-01,8.720795467110855625e-01,4.804902082780555528e-01,8.290370306129564160e-01,1.452578187619306327e+01
-5.447458216090095284e-01,1.844178024606759614e-01,-9.798873207870006929e-02,6.913912685639722611e-01,4.804381250628673161e-01
