9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999994999555e+00
9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,-3.898171832518075723e-16
9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,-3.898171832518075723e-16
9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,1.519574363584493480e-32
1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,-3.898171832518076216e-16
1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,1.519574363584493480e-32
1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,1.519574363584493480e-32
1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,-5.923561981544617108e-49
1.201503117860857950e+00,2.094375433617740256e+00,8.478830222074133616e+00,3.070125160311540369e-01
9.113448319253786067e+00,7.639987931619241834e+00,4.799683927186629617e+00,-8.923110872460206233e-03
8.385691423789522148e+00,9.318613555815156602e+00,8.945989709709056825e-01,1.019044887365320659e-02
5.118994213333778021e+00,1.667571255798742325e+00,1.750348316563254292e+00,-6.019985797406723904e-01
2.575283508194393889e+00,2.348505687875692416e-01,8.038289001682658252e+00,2.524527085226666578e-01
6.281045589867782830e+00,9.216272726141049532e+00,8.235130500546786081e+00,-8.624287282415281602e-06
6.801838780159700448e+00,4.818157911107073588e+00,6.818920915134024874e+00,-1.126017846222350342e-02
7.405964064450128781e+00,4.906931060935994182e+00,1.011827409598412864e+01,1.537309501689014014e-02
6.090863098162824230e+00,3.322379638532038992e+00,7.404649119290828807e+00,2.065918745761300725e-03
1.090725051554500347e+01,4.738495662234342376e+00,1.091828295971330398e+01,-1.759329364842160057e-02
6.662506800874349544e+00,1.164228471201519355e+01,6.322848945262004250e+00,-2.389315154667219119e-04
2.106052849246198289e+00,5.149187715649660158e-01,3.874651130951776157e+00,-6.745632938857951677e-01
7.281054153935218487e+00,7.144471025179624846e+00,2.701186770450278996e+00,1.934219271233731177e-02
1.038357649471488564e+01,9.011756228825531068e+00,2.505702380865969525e-01,-3.474270369785145696e-02
7.200041042199010199e+00,5.201836245138076187e+00,3.954898066920534028e+00,3.436044471519539983e-02
4.656183544242569639e+00,1.033542143617447273e+01,1.316918238855869561e+00,1.204533395746573282e-01
4.460647965867157616e+00,3.757257316456080964e+00,5.732120954490955711e+00,-3.048276744627397700e-02
4.258110214683402117e-01,8.324532068822817266e+00,1.159539498223094078e+01,-7.393793363541405206e-02
1.125072371440641739e+01,4.179124674355897184e+00,3.205140299485998323e+00,-3.511410358861839949e-03
1.003859948202414820e+01,5.703453672396415541e+00,1.208446510070319313e+01,-2.113598486421239611e-03
1.634669076319901215e+00,2.371105413996382083e+00,1.083249224871622296e+01,-1.633485032963199468e-01
2.916888186943354722e+00,2.983148207786251227e+00,5.620880461069684308e+00,-4.420181848006802389e-03
1.089624152281166225e+01,6.927672977398198206e+00,1.027764758109808163e+01,5.803790225637943737e-03
1.237394286552913236e+01,9.715744056604005863e+00,8.079886872425319666e+00,5.504456750759840382e-04
5.538970955039062005e+00,8.737529839438106904e+00,1.185189615097929483e+01,4.909021539220528862e-03
5.927247955793579770e+00,4.010397207684678555e+00,1.584113794845132261e+00,7.065464004194074721e-02
1.254974414252927062e+01,1.166415686816920605e+01,1.133852766685246571e+01,-7.402566094990515526e-05
8.470474041952295252e+00,2.293865218155402008e+00,8.833616155340348053e-01,2.754685282907103350e-01
1.217513840740554798e+01,7.970182591428082164e-01,3.775012158371289228e+00,4.407200772721923260e-02
3.544250136320407307e+00,1.224687072148055167e+00,6.868502521305086539e+00,-6.830923277740258426e-02
2.377714352821739929e+00,7.554055118104030520e+00,7.588469844488214378e+00,4.678597967673162050e-02
3.095466566460002511e+00,2.201483607804869180e+00,6.272215247554068007e+00,-9.557376899852424313e-05
5.574910094835622942e+00,7.422174802369287505e+00,9.010371012631805954e+00,-6.380629677520436964e-03
9.833530533517885530e+00,9.926003723917533605e+00,5.777623770451504548e+00,-1.640111205950538827e-03
3.605569934403835219e+00,2.460855222545702325e+00,8.994108645475074937e+00,-1.473402154433654972e-02
8.018624863358907007e+00,1.062579740068997936e+01,1.327601856427565341e+00,-7.892092084027005350e-02
4.132670846198835957e-01,1.135861636682380471e+01,2.125055285627042601e+00,-3.200124172009916612e-01
2.331154132566934933e-01,1.065189899103331328e+01,8.425276710321318419e+00,-8.745384935765668222e-02
9.475440481654892722e+00,1.486285331649316976e+00,1.645619099864268131e+00,-2.171203424840976309e-02
7.096386377861600536e+00,9.105681513735666144e+00,8.374923275356813690e+00,3.652758140629868300e-03
7.729600446540442205e-01,6.458925188602733236e+00,8.618301470232033523e+00,2.048131767267393627e-02
5.854003121470531035e+00,6.965110357171065303e+00,3.234055771255149203e+00,1.836482591023821422e-03
9.174367677957256717e+00,3.751460003921271991e+00,1.160842798792785935e+01,2.905924123837776239e-03
6.380229422696923614e+00,5.242055761393968005e+00,8.857435033591981366e+00,-1.516812861758625158e-03
1.005447768261943864e+01,4.552139997219518897e+00,2.647801113039146337e+00,2.273689886278505018e-02
1.571023651510905284e+00,2.504442251629172222e+00,6.973906187360504605e-01,1.392397182317746562e+00
1.211907509301370389e+01,1.205568102857471224e+01,9.694896923412681389e+00,-3.982757464705357926e-04
7.252757729733013470e+00,5.743751513999835190e+00,1.109241878256815994e+01,9.123660785621637639e-03
7.732156816497898433e+00,1.268472645433087242e+00,7.352673399182053871e+00,1.152291194638707245e-01
1.163343843162204294e+01,1.064627662117608864e+01,1.326089712167709989e+00,4.459136595688018012e-02
1.026196158052187535e+01,3.850083926068806228e+00,1.204438857953324593e+01,-5.063937405801263378e-03
2.686478207161868692e-01,2.518061571010835831e+00,1.140936776896627336e+01,-1.838589483668794100e-01
1.144292719071346731e+01,7.779329858946812948e+00,6.977646378152785545e+00,-9.263448658571460034e-03
1.077937058275487203e+01,8.662506455698457231e+00,9.205379583963008372e+00,-1.707811022358568173e-03
8.214805586426741968e+00,3.440555934053361575e+00,4.463286531099893706e-01,-9.429311236180644429e-02
5.256280550583825928e+00,7.632136037459418709e+00,1.230432816353091496e+01,4.380804376943864438e-03
9.874106500496520056e+00,3.631572817118487451e-01,1.390639280853274595e+00,-3.044133469181712348e-01
3.776558759950157551e+00,6.989635544153544267e+00,4.963951085979118716e+00,2.845993938342823715e-02
6.129815012725840617e+00,1.061214492613076654e+00,3.487315460845601400e+00,1.992168316419137483e-02
8.800475573802604146e+00,8.597823708378170338e+00,7.365776516005225538e+00,6.816234185393494835e-03
8.816800961802703895e+00,1.054848474734381014e+01,5.190486609181615307e+00,9.473314905756695381e-03
7.054353761428079572e+00,2.345821750016233942e+00,1.035297333420109922e+01,-2.326619291983843957e-02
3.953552258784666318e+00,7.859878010032160134e+00,9.471058930430352518e+00,1.140663115658408291e-03
9.072905974028902421e+00,1.161872829037164045e+01,3.631126836029871185e+00,3.438062446410726936e-03
9.090973510839507554e+00,3.492478674955356688e+00,8.771207252717429625e+00,-2.458850467632255673e-03
1.212317120798777559e+01,5.479139569284125599e+00,9.677586851600173290e+00,-1.201661475169324596e-03
1.231490438099663010e+01,1.902866455055125527e+00,6.160029884483424034e+00,2.001831071080053225e-03
1.181209646891244347e+01,1.084628903911508324e+01,8.989648970887214929e+00,2.478310671986157319e-03
1.136928567387298017e+01,5.691521761132876556e+00,6.540310430299537181e+00,3.120054145305450541e-03
8.161248641369436285e+00,2.044117666087363006e+00,9.631387329464715208e+00,-1.083155551496987196e-02
1.003311534779027170e+01,7.692588961591700247e+00,6.540111520481538321e+00,-2.839648908791783319e-03
6.985266133099514718e+00,7.273870876978043576e+00,1.762986085508383427e+00,5.919026351096187688e-02
2.597902579567110681e+00,6.808642081772368293e+00,2.442908347651723044e+00,3.862494016776098216e-02
6.898603918773623889e+00,3.930903135841874452e+00,1.415478885620439442e+00,-1.054782258987978366e-01
9.856236045010238200e+00,4.881539074523931099e+00,4.723509909816849373e+00,-1.813749054365351374e-02
6.401157140459610595e+00,2.206386434925025064e+00,7.469812504639302686e-01,6.099708126786277523e-02
3.322878768820390682e+00,1.350047851376176444e+00,1.148715508906299831e+01,3.009566174968915722e-02
1.105968227395224446e+01,7.739590730023641285e+00,3.836899011374413693e+00,1.933834290530763930e-02
8.796415854980043747e+00,6.869293702146679337e+00,9.580802260926521541e+00,-8.727213417823966772e-04
8.613156471772329681e+00,8.270234685278763820e+00,4.443016009733797844e+00,-2.020725153672016383e-02
4.518130976315891445e+00,5.198987803849350442e+00,6.444012458738503035e+00,9.175342943455540648e-03
3.125623370766460685e+00,1.604380132042104057e+00,4.351253835864972608e+00,-6.842357246396028880e-03
3.062779462062695579e+00,2.763788384906415985e+00,5.130905074056846260e-01,3.282379377420320543e-02
2.136515787105338848e+00,4.825292298919249490e+00,1.103575100093622829e+01,7.367002816226191075e-02
1.963559498276557624e+00,3.908430333598053252e+00,1.055475406105733249e+01,7.157206650129134540e-02
3.895318384465497719e+00,6.003975052202620510e+00,1.008332016373394602e+01,-4.894398926457640964e-03
1.125309974004792046e+01,1.159814764175820834e+01,9.031046825503624476e+00,2.593116595697171622e-03
1.206421707798837772e+01,8.143449273975978286e+00,2.710943756482744327e+00,-7.230380557198567461e-03
7.355117740292370421e+00,1.878217584443883537e+00,9.645594726816620224e+00,-1.375738199860206123e-02
1.132981178569992409e+01,1.032835904699165042e+01,8.379774125722251554e+00,6.545478366373509195e-03
1.188201968746346360e+01,1.096261369588869172e+01,1.212292552736744788e+01,-1.716714605473209591e-03
6.107435489919491367e+00,4.735746651503142779e+00,7.420971685940077833e+00,7.392236391265238904e-03
7.235682265194442131e+00,1.019054869112795281e+01,1.245171881011157744e+01,7.037200161316786934e-04
1.223534424400044962e+01,7.241919506926558725e+00,1.108519551568992512e+00,-2.423990222133821926e-02
1.073009977110485735e+01,6.101217883212193271e+00,2.476159809035094916e+00,6.650811846405790470e-03
4.028553312693235355e+00,9.061195652315783278e+00,7.268118955551583937e+00,-8.657481059168590024e-03
8.682320249174348969e-01,1.227084361387326084e+01,3.682067276189436633e+00,2.915467274311014587e-02
4.286484675488832607e+00,9.655600977093476089e+00,7.483849814051592553e+00,6.270688172754053206e-03
5.822566453836951261e+00,7.057082185057179657e+00,3.693188501481599939e+00,1.072841597545479489e-02
7.892588636986877404e+00,1.522855009221478539e+00,3.937114396637748648e-01,8.091341061149428526e-01
1.192147301233181800e+01,7.695046033741818725e+00,1.133298195338900527e+01,5.387163845037177753e-03
1.128829611937782751e+01,4.219739401989703431e+00,1.133639721408393619e+01,-1.472384713365008924e-02
