5.137542209804865090e-01,4.219841825431502186e-02,5.132712984686284008e-01
3.113568616775163056e-01,4.469830043458059565e-01,3.772166350695047021e-01
2.717578120288883237e-01,5.536470614796662471e-01,4.075293614814354815e-01
4.581899712745636233e-01,3.578920946987315110e-01,4.761773379955594465e-01
5.751748099784216306e-01,4.666674215748488619e-01,6.015475692375762407e-01
5.413337970193413673e-01,1.741913648989541208e-01,5.376765242038129555e-01
7.223806608275501473e-01,5.693934470795398717e-01,7.348514395052103687e-01
1.949286209481549889e-02,9.632434593474460405e-01,8.971361456133822854e-01
4.461459204031408277e-01,2.474405893649211929e-01,4.490830757119410044e-01
4.328913738796160149e-01,1.938830312295647951e-01,4.331373255654772936e-01
6.561657024910944047e-02,2.928489727960090216e-01,9.023214699105699954e-02
9.148429380707632230e-01,5.235750332142996566e-01,8.461799238714717841e-01
9.689752959134417809e-01,7.797072604991451827e-01,9.080836706597184005e-01
5.534693114698439192e-02,6.220244722909793467e-01,2.898577499071536834e-01
7.823298256545976534e-03,8.903285561387813685e-01,7.091683556296916047e-01
8.553842792107938520e-01,8.471794819033856561e-01,9.067683594063220553e-01
9.805218030594933243e-01,5.003086216033132416e-01,8.877093541587987024e-01
9.094811559094611031e-01,6.026942858350609056e-01,8.481788067729073566e-01
7.863878839063198622e-01,5.284678806380682659e-01,7.657560211591408761e-01
7.569876880803093622e-01,9.405281717864902857e-01,9.516235547005120754e-01
7.999752645953029928e-01,2.825776126055715709e-01,7.730113749293506809e-01
5.345958889920654489e-01,3.983634883950973316e-01,5.510686659086300176e-01
2.190207509941016761e-01,7.585471348419737803e-01,5.819952523492349927e-01
6.733684160949908737e-01,4.896064615316991081e-02,6.724741627613907147e-01
8.745853206078553210e-01,9.081985289910585735e-01,9.432195221271804098e-01
0.000000000000000000e+00,2.245336193364551036e-01,1.132067812038640986e-02
3.447895433051861303e-01,3.147125315346145369e-01,3.634925480215008275e-01
4.094607472440021656e-01,3.040944213065140955e-01,4.216701930660982089e-01
6.422531386576454393e-01,5.861206426609513187e-01,6.911949446954136489e-01
2.835434268224863996e-01,1.651388550786382636e-01,2.858252189644037711e-01
3.654213567258060569e-01,6.954037653545049880e-01,5.963409639532084583e-01
3.222609805084608592e-01,2.382943945017269166e-02,3.222294271708770474e-01
8.118977272563329128e-01,5.142018612614196460e-01,7.804113139597218529e-01
6.043666867847046209e-01,9.129680998684998050e-01,9.078699769852570656e-01
