7.800000000000000000e+01,9.364578510939443490e+00,9.008469567646271514e+01,1.009429981644227592e-02
7.806738264429854723e+01,9.009389723625524482e+00,9.214871316156086323e+01,7.442882977666201959e-03
7.825816925882926967e+01,7.137428134957165327e+00,8.970000000000000284e+01,8.945650036809343203e-03
7.839917334288335837e+01,5.568568525710356099e+00,9.199756885243415638e+01,5.318162768779759880e-03
7.854096863953496666e+01,5.034565485801437035e+00,9.248755339974499634e+01,4.574789089451519221e-03
7.876247148121969133e+01,9.135766223056085877e+00,9.149282062342581412e+01,9.048821962866297405e-03
7.879601874510844084e+01,5.736937036267409695e+00,9.031307256355296431e+01,7.211324941700971401e-03
7.899130745613365434e+01,4.610264379106641108e+00,9.055928844525998045e+01,5.919840734695455513e-03
7.913163684875819115e+01,7.224584435152678452e+00,9.233126143661351648e+01,6.899628494554901903e-03
7.927724666362311723e+01,5.204318477081159244e+00,9.005074923607308790e+01,7.536287068869749334e-03
7.935797145106984374e+01,4.837626739151553501e+00,9.145002977055935389e+01,5.737295271178186572e-03
7.951320757328046795e+01,6.279293308560285780e+00,9.139731223838440144e+01,7.495088694961041416e-03
7.974673136184088662e+01,8.606619326204926423e+00,9.105984852065854795e+01,1.052395533187505325e-02
7.983170250300112514e+01,7.623598733691357765e+00,9.167253656065712164e+01,8.778252507534983068e-03
8.000000000000000000e+01,5.500000000000000000e+00,9.017997000493328130e+01,8.691696344398603877e-03
8.000000000000000000e+01,8.228589437150979791e+00,9.205561062845252707e+01,8.934249869786695802e-03
8.000000000000000000e+01,8.968290920542642652e+00,9.002710073395465429e+01,1.318509415259412447e-02
8.000000000000000000e+01,9.470145964519389281e+00,9.291406986767540843e+01,8.968820671982995901e-03
8.000000000000000000e+01,9.802402759573096702e+00,9.129114344901478262e+01,1.150427141704157656e-02
8.002486887425131101e+01,7.951038184044069368e+00,9.011821879736051244e+01,1.180556020332260495e-02
8.013857750267851543e+01,1.000000000000000000e+01,9.079927472589436377e+01,1.279521778754291739e-02
8.016625269683908073e+01,8.722764200438902549e+00,9.243519576845851304e+01,9.214990983840739072e-03
8.029444858679828201e+01,5.422431493468999442e+00,9.250943064963666984e+01,6.240170422020360243e-03
8.034670812996216682e+01,7.731130656956862524e+00,9.181691203472418294e+01,9.608040132971170516e-03
8.047224409875857987e+01,6.104290046290722138e+00,9.000000000000000000e+01,1.087553732979673268e-02
8.050824524108492142e+01,7.142535994043342384e+00,9.101295071135220383e+01,1.022671169609406377e-02
8.057166300454903762e+01,5.333112878083547059e+00,9.275049711262276730e+01,6.277267043119923867e-03
8.065228256495623782e+01,8.340903409734231388e+00,9.051303714785036902e+01,1.274660311522726394e-02
8.067997772070660290e+01,8.831730068736378669e+00,9.090456194618360541e+01,1.270549480008925647e-02
8.070587080448495954e+01,5.000000000000000000e+00,9.152677675271948488e+01,7.249919837085743238e-03
8.087545744115938362e+01,8.735938213119252893e+00,9.100327630778893706e+01,1.253243494189730176e-02
8.091209420983165046e+01,6.544855904386079004e+00,9.035732004186949951e+01,1.147813992035065685e-02
8.096588799924914781e+01,6.603621401020517645e+00,9.084179432936817022e+01,1.073552174018170373e-02
8.107574219984634567e+01,5.000000000000000000e+00,9.021015163553278171e+01,9.707958183209436376e-03
