-1.256635961435917492e+00,-2.787688368750365075e-01,5.080714932561545272e-01,6.443055497860732395e-01,6.668587112868041622e+00
-1.229017731351893072e+00,9.599604377686254963e+00,3.094802245994915602e+00,3.568596688751894952e+00,2.436280489463308674e-04
-1.197683610532245702e+00,2.637558522585466747e+00,4.666471869676729334e+00,1.031222657915084184e+01,2.291779794879210755e-02
-1.147720635278550505e+00,8.670230677207721115e+00,8.376671953407649696e+00,1.082520276855759178e+01,-5.910550622810128649e-03
-1.090081224665571558e+00,3.672779170744152388e+00,3.657662370554128906e+00,1.070749232985994581e+01,-1.355260134369655825e-02
-1.040776253047162481e+00,9.234487332380442837e+00,1.093393002237333356e+01,1.098571796336995199e+01,1.410847554589943860e-03
-1.005845687068511962e+00,4.397991041907679310e+00,9.475772031001893581e+00,5.740060259153208833e+00,-8.793876776656403202e-04
-9.709350942426620001e-01,4.964853311462493757e+00,9.086749463043700459e+00,6.560673222248852632e+00,-2.526592475744009105e-03
-9.119024617427682333e-01,6.106314430590606968e+00,1.073759258861147181e+01,1.946661811414116539e-01,2.235573207944087024e-02
-8.430785334528998476e-01,2.524203824223182124e+00,1.409055215964720942e+00,3.714303392425677863e+00,-2.075764076386826529e-01
-8.216952506244511456e-01,1.098204571116790973e+01,3.213820707824958767e+00,9.323392170691313652e+00,1.977975586285781460e-04
-7.951559255842861607e-01,7.570720214870173770e+00,1.103475412788700183e+01,7.873734461442841059e+00,-1.309389346662342274e-02
-7.488275471726676402e-01,1.022036925216571746e+01,9.124097699724332600e+00,7.656421776793933098e+00,-2.641311913020340674e-03
-6.705224034141031852e-01,8.611702260069861836e+00,5.463057451689985466e-01,4.943023823848903930e+00,-1.464115293336104295e-01
-6.338066468452321356e-01,3.361698819390382731e+00,7.383995933541167567e+00,-1.764687860301965561e-01,-7.289452632193102466e-02
-5.754676517715546780e-01,-3.957597282232067082e-01,2.681100035475205701e+00,2.501395185219669415e+00,3.646387283800805457e-01
-5.360512707022511147e-01,-7.948511252469854238e-01,4.545781219048310007e+00,6.833923910955306269e-01,-1.714954085538422435e+00
-4.948015651099808565e-01,1.114817621048658580e+01,-6.991755809949877776e-01,9.523378004347073045e+00,8.095698486174838365e-03
-4.487797009164237183e-01,6.460584972189182373e+00,4.592719561592869759e+00,9.100826516956393775e+00,-1.996699399697237764e-03
-3.955747879102384790e-01,5.815820774036321694e+00,1.028238749567175248e+01,-9.205012641120664529e-01,4.799076292273868338e-02
-3.819731539589751312e-01,5.857795492203172749e-01,1.047719448010575860e+01,1.169435516263074737e+00,-6.010464092376169853e-01
-3.343355617343114483e-01,2.632574267700665160e+00,1.000532345665587108e+01,1.248944994828504518e+00,-7.564948975996547975e-02
-2.850124504116514634e-01,5.027307948709800911e+00,5.595168569328422770e+00,8.673819589878638325e+00,1.665800619796399540e-02
-2.491291046541417309e-01,4.303681393024558766e+00,8.699145954319276175e-01,6.315413280307963007e+00,-9.459248304335180282e-03
-1.847659877010479068e-01,1.997567459559878911e+00,9.723869112305703055e+00,2.968435220190641211e+00,-7.969366465206966996e-03
-1.401548563879029263e-01,6.287670970635613088e+00,3.616582337425587212e+00,4.071498532518998736e+00,1.770218570515095396e-04
-1.179372722741984791e-01,8.801834322752343454e+00,5.210480820108458921e+00,9.162060124381032011e+00,-3.160516541891226702e-03
-3.328208423095180279e-02,7.471263684395185400e+00,-6.051273721343011225e-01,1.086224379609141266e+01,-1.064840417152330132e-01
-5.756204760225314132e-03,6.406256162456751113e+00,2.967936165116006997e+00,-1.118683816635669848e+00,8.970349412583207907e-03
9.999999999999999547e-07,3.290613415256732899e-01,1.528249583942229428e+00,4.724976176852405452e+00,-1.358667796242276404e+00
9.999999999999999547e-07,3.924419470451042113e-01,7.697923658660333679e+00,1.190180596214313269e+01,-6.480113681018241645e-02
9.999999999999999547e-07,7.141592556981460227e+00,1.069448000490089479e+00,2.343287638942622042e+00,2.655757112260436759e-01
9.999999999999999547e-07,7.323801123334283680e+00,1.050526505103761332e+00,6.211711015547063397e+00,-1.118550065381127175e-02
9.999999999999999547e-07,1.092273077861776542e+01,1.197575358114044164e+01,1.110573749861672077e+01,-3.799984042692592257e-03
9.999999999999999547e-07,1.210686613225676389e+01,6.575385581258395895e+00,7.838505720207732397e-01,-1.445461357700448396e-02
9.999999999999999547e-07,1.256637061435917246e+01,2.139815279377061064e+00,6.859180355393561079e+00,0.000000000000000000e+00
3.650202602663978751e-02,7.883723425896231873e+00,4.375434350700609265e+00,2.862690103012258125e-01,-2.696968071243585063e-01
4.452167050849542562e-02,3.930561921249240420e-01,6.029226069331505400e+00,-1.171978918461179298e+00,-3.191718984029709993e-01
7.189079843836450323e-02,3.252240052168875017e+00,1.355044066390957092e+00,8.510934457417866028e+00,-2.275237329747096041e-02
9.250659372502201272e-02,1.625015108343807801e+00,1.638962750664799684e+00,9.824024963613027239e+00,-1.477943629155530347e-01
9.727068009738412679e-02,5.267290456686655187e-01,1.103292315324841155e+01,1.188284756362297045e+01,4.586935069808949911e-02
1.214156843681246656e-01,4.259886240463251816e+00,1.026278025888974810e+01,5.707917028669871051e+00,-1.453915149256950617e-02
1.409313982871762683e-01,6.374455693858764427e+00,8.202223261771800722e+00,6.396482356803354641e+00,2.886534922325907767e-04
1.542555489470148755e-01,1.219520171653018359e+01,3.691190933511502292e-01,9.610070382089132224e+00,5.551073068040025989e-03
1.670227424118007897e-01,9.830259750624039228e+00,6.812862810270778890e-01,2.105097605760452684e+00,-1.509482426893564710e-01
1.909132788866008124e-01,6.265910427526234727e+00,6.734618145213929097e+00,-5.853260626611588302e-01,-1.675353126918736673e-03
2.128692296184582222e-01,-6.083683839127267401e-01,3.042533797929564798e+00,1.563267553382246655e+00,1.938599550657635340e-01
