8.000000000000000000e+01,5.000000000000000000e+00,9.000000000000000000e+01,8.347037260346705859e-03
8.000000000000000000e+01,5.000000000000000000e+00,9.300000000000000000e+01,5.226268177428328165e-03
8.000000000000000000e+01,1.000000000000000000e+01,9.000000000000000000e+01,1.400172009144442196e-02
8.000000000000000000e+01,1.000000000000000000e+01,9.300000000000000000e+01,9.334419076748083632e-03
1.000000000000000000e+02,5.000000000000000000e+00,9.000000000000000000e+01,6.769462713871376471e-03
1.000000000000000000e+02,5.000000000000000000e+00,9.300000000000000000e+01,1.349909660467258840e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01,1.172065552349107857e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.300000000000000000e+01,2.055548153325163427e-02
8.000000028583150424e+01,5.333112878083547059e+00,9.275049711262276730e+01,5.737584511909164797e-03
8.000000035293540179e+01,5.000000000000000000e+00,9.152677675271948488e+01,6.482782011384588018e-03
8.000000043772871550e+01,8.735938213119252893e+00,9.100327630778893706e+01,1.107664449349943757e-02
8.000000054249848347e+01,7.260917432157421025e+00,9.024683364790540452e+01,1.086585921687209522e-02
8.000000058851499318e+01,6.681303063577999524e+00,9.109437693343097919e+01,8.902689282628712189e-03
8.000000064919194642e+01,8.003690584262034946e+00,9.236276146448008717e+01,8.569509853719559783e-03
8.000000072599075907e+01,9.337547719701960958e+00,9.165399134631985589e+01,1.058993818213399551e-02
8.000000080001825609e+01,9.713338375116634893e+00,9.052657263765131290e+01,1.273790383952513004e-02
8.000000088195541537e+01,6.449071297704696448e+00,9.258319968459603899e+01,6.949408537337838088e-03
8.000000099999999748e+01,5.869992958177459919e+00,9.300000000000000000e+01,6.043576838525916393e-03
8.000000099999999748e+01,9.864577565108039181e+00,9.038469641999893156e+01,1.312835751294114117e-02
8.006738363756028320e+01,9.509388919869635970e+00,9.244871252908542658e+01,9.736523868441147520e-03
8.025817023301233633e+01,7.637428079985911999e+00,9.000000099999999748e+01,1.224805862824000953e-02
8.039917430296601708e+01,6.068569098282946328e+00,9.229756832072158090e+01,7.268159098399572943e-03
8.054096958543809137e+01,5.534566271975243090e+00,9.278755254137607267e+01,6.368477771075149903e-03
8.076247240497254154e+01,9.635765368749595439e+00,9.179282042821205323e+01,1.178182974688602759e-02
8.079601966550656300e+01,6.236937541492595827e+00,9.061307315483792024e+01,1.036482857183709111e-02
8.099130835700290731e+01,5.110265335000889309e+00,9.085928887240100948e+01,8.698202754536475331e-03
8.107574219984634567e+01,5.000000000000000000e+00,9.000000070050545276e+01,1.018873262826105672e-02
8.113163773559450931e+01,7.724584345318904255e+00,9.263126068243923328e+01,9.390726555414185411e-03
8.127724753589845363e+01,5.704319195353768635e+00,9.035075000224026098e+01,1.103253771811634441e-02
8.135797231527270412e+01,5.337627604100857681e+00,9.175002960387283224e+01,8.237464971707282244e-03
8.151320842195970329e+01,6.779293596842962621e+00,9.169731210684291511e+01,1.039454591334879920e-02
8.174673218716773704e+01,9.106618683557197613e+00,9.135984861409286850e+01,1.403054272361489371e-02
8.179999073515540431e+01,5.000000564486029475e+00,9.300000000000000000e+01,6.807625121754586756e-03
8.183170331983086498e+01,8.123598484251864704e+00,9.197253624563275309e+01,1.197177012841141482e-02
8.202486967176442079e+01,8.451037803628796752e+00,9.041821951854797135e+01,1.647475431204844729e-02
8.216625348021381114e+01,9.222763511333221587e+00,9.273519494499466020e+01,1.221456744796565325e-02
8.229444935735342881e+01,5.922432124496402217e+00,9.280942977668290439e+01,8.809659228824638991e-03
8.240409371941012751e+01,8.965517195039224063e+00,9.299999947155588131e+01,1.193992951378564440e-02
8.250824599026039152e+01,7.642535937028943849e+00,9.131295083605172636e+01,1.437612348735601946e-02
8.258793673864036577e+01,9.999999000000000748e+00,9.234872326467711900e+01,1.446923619553588773e-02
8.264770299667236486e+01,5.000000252542429635e+00,9.142503356736996523e+01,1.047250642938590652e-02
8.265228329972796928e+01,8.840902873372868953e+00,9.081303760582559903e+01,1.759049029339275136e-02
8.267997845270882351e+01,9.331729336044350731e+00,9.120456214314229726e+01,1.698019001414117699e-02
8.273965455143319048e+01,7.159020018018937392e+00,9.299999926122217175e+01,1.069306891442600542e-02
8.274042382210025437e+01,5.380081477574487181e+00,9.000000054265431970e+01,1.537351826798719588e-02
8.291209491862223047e+01,7.044856086443717302e+00,9.065732060365613165e+01,1.667860899829705021e-02
8.296588870266035087e+01,7.103621559571957178e+00,9.114179456817194591e+01,1.539729761996776365e-02
8.311009358440701078e+01,8.483625866268331706e+00,9.103906917928543407e+01,1.794070658192680953e-02
8.328401671181113386e+01,6.335786906819185660e+00,9.000000083546532892e+01,1.948695270538461366e-02
8.335814720809685241e+01,5.373864267277175699e+00,9.286634735592588186e+01,9.666432730601980799e-03
8.351395602049201727e+01,5.990035113843178216e+00,9.128988541572144300e+01,1.482757008395064677e-02
8.356630441192854164e+01,8.022237827935068566e+00,9.112967988380447082e+01,1.865561507068850058e-02
8.368212300601103948e+01,8.313951046057027838e+00,9.291050572967240839e+01,1.409232042930876408e-02
8.379483713946774515e+01,9.999999274223533519e+00,9.123969346271925929e+01,2.103635573250984755e-02
8.388120836966719196e+01,9.925238385306018429e+00,9.078930641005408120e+01,2.306799440087214589e-02
8.405167884731163497e+01,7.141242457233142105e+00,9.251443416727887836e+01,1.461277008900212053e-02
8.423433281199191924e+01,5.895556661377584717e+00,9.269973812801633528e+01,1.270775809488409840e-02
8.428108722144953902e+01,8.510185746311556443e+00,9.148697570261342094e+01,2.057956174967600499e-02
8.439381130137938669e+01,6.054474004205637527e+00,9.299999913076986502e+01,1.261060791089234009e-02
8.451725623120250930e+01,6.508861376596546400e+00,9.014051014682662810e+01,2.577607119550199069e-02
8.457616679086461886e+01,5.020528952593460659e+00,9.143743352529989465e+01,1.602747235397022560e-02
8.471456513155371226e+01,9.163759837140233344e+00,9.050978353694665657e+01,2.791050155377626865e-02
8.491491178230292292e+01,6.101893181870680749e+00,9.284208290857665702e+01,1.454078852369324569e-02
8.503726138435571613e+01,9.367235084135540291e+00,9.032174395305980852e+01,3.101668709509419058e-02
