5.468727399191838145e+00,7.743319262859774454e+00,1.300288266847830165e+00,2.196274349857445518e+00,-4.670238471739637798e-02
3.892157626451849151e+00,3.021708761965525625e+00,1.231737943560107773e+01,1.005985445564074610e+01,-8.183250293127881545e-05
1.019843671741180557e+01,9.317189429824523472e+00,6.021898767742079883e+00,3.768990371014105722e+00,-5.276701714095831500e-05
7.045297171931827585e+00,6.169449095895024548e+00,2.874158433812580071e+00,6.914422413327426575e+00,-1.414491485280922848e-04
7.390180809718700505e-01,1.246492976375402328e+01,9.169639101671577919e+00,6.235583287007852027e-01,-1.908229556373016019e-03
5.419468593793713707e-01,2.431507449353744299e+00,3.857827288165548651e+00,7.897369926550338981e+00,-5.493771225101343192e-02
6.848225950339329238e+00,8.726988117212741258e+00,1.015330795602454650e+01,1.606505841923697719e+00,-2.348231658536995437e-03
1.000136549581930723e+01,5.579247783283243223e+00,7.005567622095048463e+00,1.104280196886365850e+01,-5.398672660145329653e-04
3.695086404859350360e+00,1.187472845114224107e+01,7.100869542360491726e-01,4.751937884237018572e+00,-1.474902097895515983e-02
5.271656177599339799e+00,4.005377616318494205e+00,1.172717812298929552e+01,6.324653905393678777e+00,-1.269562178660237333e-04
1.157793526855929755e+01,1.030085828417749205e+01,5.431697455130298557e+00,3.378982076703762605e-02,-7.448834792755921336e-03
8.424795723079318677e+00,8.576372823889945041e-01,2.283957121200799190e+00,9.470085947706998297e+00,-1.394771881931764325e-03
2.118516632119360921e+00,7.153117950247993129e+00,8.579437789059797481e+00,3.179221863080358368e+00,-4.443614633839262245e-04
2.906801518489355640e+00,4.792312699800868714e+00,1.497022037718424015e+00,8.201478313453677282e-01,-9.887016899230111067e-02
9.213080609449312064e+00,1.108779336765986656e+01,7.792502705577422972e+00,7.111011915972008879e+00,-2.717308733485699788e-04
1.236622015492929094e+01,1.644572365871369124e+00,1.094024303950692101e+01,3.965579873658688470e+00,-1.646638684907498519e-03
6.059941063969334962e+00,7.940053033730368526e+00,4.644762371647923160e+00,1.025644395828532751e+01,-7.094365448723795580e-04
4.483371291229345523e+00,7.070219890661962048e-02,9.366372872542171990e+00,2.392863852502028266e+00,-3.848238404813144296e-03
1.078965038218930239e+01,6.366182866765618620e+00,3.070892204683173698e+00,8.683727937128667307e+00,-2.112685592448059453e-05
7.636510836709324401e+00,3.218442532836119252e+00,6.218632538612673066e+00,5.538295894815348674e+00,-3.873308334003990999e-05
1.330231745749365979e+00,9.513923200695117544e+00,1.251411320647167180e+01,1.182915997944198772e+01,-1.620712641305244596e-05
9.360893025643687304e-01,3.611910074577306506e+00,7.399035163836235718e+00,9.863264952996162904e+00,5.640126478583936884e-03
7.242368393524326819e+00,9.907390742436303910e+00,1.103554495977236538e+00,3.572400868369523419e+00,5.008614977043111989e-03
1.039550793900430392e+01,4.641697406478070276e-01,4.251294829906735906e+00,6.717832910682843384e+00,1.011062288509464654e-02
4.089228848044347941e+00,6.759650408506805874e+00,1.054677549776573464e+01,4.269688260562026216e-01,1.116422612807231249e-02
5.665798620784337380e+00,2.038039907612557045e+00,2.677424662941986444e+00,1.143598097415282311e+01,5.919730582959528524e-03
1.197207771174429425e+01,8.333520575471554892e+00,8.972905330800983847e+00,5.145116889526183179e+00,4.275281008887370248e-04
8.818938166264315370e+00,5.185780241542055968e+00,1.212064566473048366e+01,8.290548931839502700e+00,4.308014927753895285e-04
2.512659075304358502e+00,1.148126090940105470e+01,5.825164996871485812e+00,1.999684847212862771e+00,6.225790960733447801e-03
1.724374188934363339e+00,1.251104824130181870e+00,9.759840414283358356e+00,5.931474900104513281e+00,8.508771185071874535e-03
8.030653279894320207e+00,7.546585491989180383e+00,3.464359746424361397e+00,1.222233898473115410e+01,3.911695598931702058e-04
1.118379282537429908e+01,4.398845158059681459e+00,3.166194124948617517e-01,2.786042857791193317e+00,2.333597943290784474e-02
4.877513734414342217e+00,1.069432582591867842e+01,6.612100080353860321e+00,9.076906942417833690e+00,3.313521097153660053e-04
3.300943961674353222e+00,5.972715325024431365e+00,5.038229913389111303e+00,4.358758878947853077e+00,9.951222293020430421e-04
9.607223052634310534e+00,1.226819599288342921e+01,1.133371058124810915e+01,1.064962296357449389e+01,3.325454288796292069e-05
6.454083507154331656e+00,2.824974991094931553e+00,8.185970247318609339e+00,1.213326836634532668e+00,2.589148676433500676e-03
1.478044161943740109e-01,9.120455658953929401e+00,1.890489579459611269e+00,7.504190921261173486e+00,2.058039046980894571e-02
9.853661079624934094e-02,3.464359746424361397e+00,5.185780241542055968e+00,5.744109530396396268e-01,1.483917562255469003e-01
