7.150810612346393924e+00,3.119817334368797379e+00,6.433159783824856426e+00,2.301580489522844442e+00,5.594620204974720917e-05
2.269351765866661097e+00,4.667585443171058834e+00,2.563500666570393882e+00,6.072617677539833281e+00,5.299185755218541009e-03
2.608019479732309520e+00,1.175483584207205645e+01,1.168979787571174889e+01,1.126491356080037143e+01,-6.770093199564993468e-04
1.033965294435404125e+01,8.360232625700108500e+00,1.205493095989731422e+01,2.950381007961337954e+00,2.096679481755173190e-04
3.847174761204035232e+00,1.325929689483312246e-01,5.925982980916385756e+00,4.291700845311515522e+00,-2.109034772205972338e-02
1.152914437061633457e+01,6.625781665022840272e+00,3.799625718718143474e+00,7.639007211066395353e-02,6.088162898952597518e-03
5.909909582057661481e+00,5.135489831570919428e+00,2.293359365158141205e+00,7.928664518073236245e+00,4.506693668016353155e-03
4.620529054398834212e+00,2.163040110955376072e+00,3.243723983351272988e+00,7.243873640042464146e+00,2.939639403092771802e-03
2.698036807368958900e+00,6.798004343951491890e+00,4.490737930387326493e+00,1.095764124246663584e+01,2.282491847595068558e-03
4.907095322400438775e+00,5.776598933400471481e+00,7.819016759639715985e+00,9.904505338285383154e-01,1.812057323218857138e-02
2.494170475848915380e+00,5.314518665751922555e+00,2.273598477392678063e+00,5.090428300550354557e+00,2.298440419106769286e-02
1.952353593003421928e+00,1.187291635456269034e+01,8.991593303353575095e+00,1.031594712907576872e+00,-9.939136497165825326e-03
1.242715865728995084e+01,1.191339847991033540e+00,2.479064374942361315e+00,1.138456086111751375e+01,1.755712601628045110e-03
8.390868663481149126e-01,1.064715595606041454e+01,9.035356407473411622e+00,1.192476312879783507e+01,1.650792068559070198e-03
1.904183328108110862e+00,1.677389574133538730e-01,4.431500249701663563e+00,2.158077986679665550e+00,-4.130143896468460585e-01
2.585917311063159474e+00,9.456117696588229649e+00,6.651324323088299906e+00,1.299473718986808857e+00,-2.711652594418250350e-04
8.318372582300780138e+00,2.461160482975626618e+00,8.856380059427721108e+00,1.677196649136227125e+00,9.901208141748753244e-03
4.269766241567612752e+00,6.094821481473415847e-01,7.123143870957704848e+00,5.578294708540142643e+00,2.413673906190964835e-02
8.137197187860921943e+00,9.960756226262713398e+00,1.094608879521050504e+01,1.052620793546193090e+00,4.555858597239701574e-03
8.577236964691634213e+00,8.846048876404671191e+00,7.653028223123105711e+00,5.392479940673108096e+00,-9.976005843673105798e-04
1.214126616742275822e+01,7.089722082516142443e+00,5.673756635232095391e+00,1.113448441414403334e+01,-3.103720106562659112e-04
8.759723972041614459e+00,5.623421209423028699e+00,3.597271905358419009e+00,3.685136257580617247e+00,-1.318405824249991535e-03
8.188453592157047822e+00,1.190977079315245213e+01,1.605736889368545306e+00,1.861308906946880226e-01,-3.658745987854184617e-02
8.169781143379879040e+00,4.748437883183227015e+00,8.050049976533178997e-01,5.679863511051962632e+00,2.190599875602868007e-02
1.037450441071363905e+01,1.085026569071339075e+01,4.266004226700950142e+00,1.027068596132840916e+01,1.101793459093999795e-03
1.552696908569928924e+00,1.125326103922731846e+01,2.875131684477420180e+00,2.596145625868607976e+00,-1.012597030882264257e-02
1.083446439947073792e+01,8.415754988584742691e+00,4.653554754841908725e-01,1.220250821835346144e+01,2.576724140688086036e-03
4.001869020378111541e-01,3.032558718787644381e+00,1.853604375605085730e+00,1.168265111733948558e+01,-1.197460229423286983e-02
3.309168722347913150e+00,5.544408312936236705e+00,9.940322373299252945e+00,8.686049343503323694e-01,-2.668599719377099787e-03
1.122877145882612382e+01,2.622253264087174518e+00,6.849262676995613752e+00,7.290515448654979913e+00,-1.489252291799220791e-03
2.569243236925620177e+00,1.037209801175736068e+01,8.292725687284860925e+00,1.080610407110079585e+01,1.636931630298954412e-03
2.330357166604196006e+00,3.425683703291368953e+00,6.456034872845679118e+00,6.429620625724781213e+00,-1.539115642706642218e-04
3.826126267246891643e+00,3.198577773620606468e+00,5.797442576654751711e+00,1.199555412406019705e+01,1.067344399469285089e-04
6.752224452221246231e+00,1.133301065506883631e+01,1.214304272092332937e+01,9.999999999999999547e-07,1.885652015883039273e-03
6.874407026970078327e+00,8.910759154744821942e+00,1.193403913063544319e+00,5.279584130259673103e+00,-5.566738283769322171e-03
3.966844760235714862e+00,3.546927580023005344e+00,7.500327775909421568e+00,6.690150336288030353e+00,1.523768081130816255e-03
8.241956543918993461e+00,5.964420963548918486e+00,1.012582500661691221e+01,8.005445532982960799e+00,4.641901343592574024e-04
1.160309985958917522e+01,6.362840246372479802e-01,8.590139803607366176e+00,1.249077365118437655e+01,3.447071772033162887e-04
6.794061846456330711e-01,1.118152482274710025e+01,1.188337994904269479e+01,6.086530152557325657e+00,-1.386181331366691249e-03
7.488794283889995462e+00,5.891186761076272482e+00,5.587031364961655200e+00,4.842934206424146737e+00,-1.900443780602860053e-03
6.552865107582031001e+00,4.382405969369401078e+00,4.386001800053325184e+00,5.282043511287627391e-01,1.808545192537496307e-02
3.378834174570978899e+00,1.623450673782781850e+00,9.272697768977353761e+00,5.326042750451545515e+00,1.072914694141759813e-03
1.154413374434638584e+01,9.801448590002493688e+00,6.686521465113089979e-01,8.759045779180519631e+00,1.813327282727487250e-03
2.006155651051222844e+00,8.183152707791883529e+00,4.991765892635057433e+00,9.061822123192522227e+00,-3.943427980090386670e-03
7.518342175872547273e+00,4.301202474113092755e+00,8.929279252947774026e+00,6.342700011496969381e+00,-1.336493409221170688e-04
4.781852088327478434e+00,3.064165701614848025e+00,5.221800013991381384e+00,9.743456879085733435e-01,7.476475148664704466e-03
2.368393937666759985e+00,5.587001009977458743e+00,5.191456777378506082e+00,9.952187382004868965e+00,-2.926097995441228478e-03
7.610758649911284479e+00,9.620948781080638668e+00,9.608974902788196104e+00,7.701114434088715655e+00,6.320652750288816273e-05
1.588675332240106819e+00,7.402615682457676094e-01,2.679681916242981021e+00,2.225818050421338956e+00,3.397404074301969557e-01
6.831219552891162117e+00,6.285477047564411279e+00,5.022404499263146249e+00,1.030407877723360777e+01,3.942046404861567076e-06
6.927017786062050320e+00,1.957021274355441598e+00,1.248483238366967063e+00,1.893133724737134038e+00,1.561274892769650979e-01
1.447082726579284051e+00,6.955110295518470487e+00,9.550346148340114638e+00,3.924532346511740766e+00,1.446819017704272957e-03
8.511187170440527083e+00,9.644467924671548786e+00,1.053676864143500325e+01,1.224107821712470567e+01,-4.669643228487783070e-05
4.698746981304433135e+00,3.469574155461973231e+00,1.111719069631590395e+00,9.726828453248369755e+00,-4.872255002137734249e-03
7.682703301033714460e+00,1.856120764093662778e+00,6.245249123184370532e+00,1.039414513339301926e+01,3.194371300413590808e-04
5.027033974193571453e+00,7.270639751225476566e+00,3.681081331540172030e+00,5.470559978995074069e+00,-4.022129981490351822e-03
6.893119566856073632e+00,1.218165143193076716e+01,4.595310935799949092e+00,8.448128820574600795e+00,5.427561123737160509e-04
1.163970052196474825e+01,8.777455511931345100e+00,3.437961705910737020e+00,1.092719232740190627e+01,-3.660396871740647989e-04
4.462781720833451260e+00,2.509576232513236249e+00,1.633528063907601746e+00,1.176774048936246864e+01,1.901271595380663038e-02
4.007629445585086714e+00,2.160271595335770289e+00,8.347667316430536388e+00,3.333768675047554364e+00,4.420470633127148927e-03
3.581609213020016114e+00,7.579088198858954684e+00,9.058464769051255416e+00,7.728318639466130513e+00,-7.665337604404830587e-04
