-1.000000000000000000e+00,-8.000000000000000444e-01,-3.268241148142050356e-01
-1.000000000000000000e+00,-5.440337610741461383e-01,-2.661940851802376828e-01
-1.000000000000000000e+00,8.624300667366749940e-01,-7.499726554555904978e-02
-9.497474154008703762e-01,-1.000000000000000000e+00,-3.803670506452009326e-01
-9.382515424311306251e-01,-1.032785181891127113e-02,-2.177218311781912718e-01
-8.811965937971540930e-01,-4.303936750802204170e-01,-1.944770034201040165e-01
-8.554754914995708059e-01,5.155981185878351081e-01,-1.206296661323520564e-01
-8.000000000000000444e-01,6.744036874143841676e-01,-5.101070330012649756e-02
-8.000000000000000444e-01,1.000000000000000000e+00,1.059903145885816023e-01
-7.645324015982604138e-01,-6.069810444613146228e-01,-1.693995823194695272e-01
-7.574913900754060014e-01,3.154501971621499479e-01,-1.082318269031145447e-01
-7.496189129931429829e-01,-9.386769763049290782e-01,-2.815302127157465750e-01
-7.149251075261677801e-01,7.730633487738471921e-01,2.338310273150747201e-02
-6.861288100990313721e-01,-6.887459958322493803e-01,-1.642404473826173661e-01
-6.599896161410880868e-01,-6.208066322434107054e-01,-1.387430534437863738e-01
-6.447532077833839637e-01,5.618507474022873538e-01,-2.437950059205131609e-02
-6.159544000974793709e-01,3.209833584807164630e-02,-6.855020447362064617e-02
-5.730775024975027776e-01,-7.738529975742206579e-01,-1.634335519616034738e-01
-5.484608165429269988e-01,1.348916532657062906e-01,-4.938130205099410669e-02
-5.407727134154206583e-01,-1.813829202203666169e-01,-4.781352030516159562e-02
-4.968936926614769822e-01,1.804492516153218817e-01,-3.592808430834015104e-02
-4.813181974914513273e-01,9.555699921622935467e-01,1.802711995961484570e-01
-4.760593849416572265e-01,-8.554282372184596195e-01,-1.862337473534027843e-01
-4.687652650175113678e-01,4.494956623876940061e-01,-3.466273267862907386e-03
-4.613566344349969151e-01,2.648822270994926065e-01,-2.394234129661742053e-02
-4.233066106366139558e-01,-7.347258911269936021e-01,-1.270930250601907674e-01
-3.881678469635236328e-01,5.918159844008348269e-01,4.258175657968742839e-02
-3.772881021785406963e-01,1.447217534263113281e-01,-1.579520320933205241e-02
-3.523037826242341186e-01,8.000000000000000444e-01,1.246221377084363729e-01
-3.506120052512163299e-01,-1.147983898017269633e-01,-1.426438471918893038e-02
-3.036250133879704327e-01,2.133457716682880534e-01,-5.826632897273776104e-03
-2.955705177899242697e-01,8.000000000000000444e-01,1.297891522482902404e-01
-2.524120018513091868e-01,-7.200100461330942725e-01,-1.079713701195913478e-01
-2.359995356382228460e-01,6.912894215894378469e-01,8.921696533130951678e-02
-2.100169859302578601e-01,2.742701220575822774e-01,3.661945062947513738e-03
-1.862645083188838591e-01,6.471901754575430932e-01,7.706429540660637845e-02
-1.436105063469075294e-01,4.064075635826647215e-01,2.005355503891095154e-02
-1.301409950489762490e-01,2.360485829963507864e-01,3.598468768539755339e-03
-9.351265282221743469e-02,7.363234857740710293e-01,1.135959726980921985e-01
-5.914814541289692418e-02,-1.416936872426651783e-01,-1.012873626222931221e-03
