-1.349206349206349964e-01,2.332015810276679701e-01,7.765682030480332010e-01
-3.888888888888889506e-01,-5.256916996047431567e-01,5.968789848116947683e-01
6.269841269841269771e-01,4.861660079051381977e-01,4.934308004972161044e-01
1.190476190476190688e-01,-1.976284584980247949e-02,7.993455170003094246e-01
-8.968253968253968589e-01,9.920948616600788750e-01,-7.732407003474500717e-01
-9.285714285714286031e-01,-6.205533596837944366e-01,2.638055583764893457e-03
8.730158730158721347e-02,3.913043478260869179e-01,7.520667820260839020e-01
5.952380952380951218e-01,-1.146245059288537593e-01,6.400951649738488847e-01
-4.206349206349206948e-01,8.972332015810275951e-01,2.401863780715522145e-01
-1.666666666666667407e-01,-3.675889328063242090e-01,7.326157464859691659e-01
8.492063492063490759e-01,6.442687747035571455e-01,1.082819302769322534e-01
3.412698412698411676e-01,-8.735177865612648862e-01,3.158162866807072700e-01
-6.746031746031746490e-01,1.383399209486164683e-01,5.763459181513211904e-01
-5.476190476190476719e-01,-2.411067193675889841e-01,6.303901140406529269e-01
4.682539682539681447e-01,7.707509881422924813e-01,3.601633700159757590e-01
9.761904761904760530e-01,-7.470355731225296614e-01,-3.036634564978778483e-01
-3.968253968253976360e-02,2.648221343873515821e-01,7.671608295724552384e-01
-2.936507936507937178e-01,-1.000000000000000000e+00,1.493038844145909150e-01
7.222222222222220989e-01,1.185770750988135447e-02,5.430881037602348638e-01
2.142857142857141906e-01,-4.940711462450593228e-01,6.634454967629179745e-01
-8.015873015873016261e-01,5.177865612648220317e-01,2.971305656614706137e-01
-8.650793650793651146e-01,-4.308300395256917659e-01,2.760807281759474208e-01
1.507936507936507020e-01,5.810276679841896996e-01,6.442198203219506869e-01
6.587301587301586103e-01,-9.367588932806324431e-01,-6.320342129211518889e-02
-3.571428571428572063e-01,7.509881422924902239e-02,7.575681647539750374e-01
-1.031746031746032521e-01,-6.837944664031621045e-01,5.647568360851006330e-01
9.126984126984125645e-01,3.280632411067192500e-01,2.680630221281649628e-01
4.047619047619046562e-01,-1.778656126482214272e-01,7.057712617813326483e-01
-6.111111111111111605e-01,8.339920948616599272e-01,1.653902903291754045e-01
-7.380952380952381375e-01,-8.102766798418972183e-01,4.719095392308373521e-02
2.777777777777776791e-01,2.015810276679841362e-01,7.685616774522622263e-01
7.857142857142855874e-01,-3.043478260869565410e-01,4.330201749581578108e-01
-2.301587301587302292e-01,7.075098814229248134e-01,5.228392120033669155e-01
-4.841269841269841834e-01,-5.138339920948620243e-02,7.077679527396693038e-01
5.317460317460316332e-01,9.604743083003950410e-01,4.324490995224453821e-02
2.380952380952372494e-02,-5.573122529644268797e-01,6.645307389306402968e-01
-9.920634920634920917e-01,4.545454545454543638e-01,5.828755986291923874e-02
-1.000000000000000000e+00,-4.545454545454545858e-01,4.265250144744229394e-02
1.587301587301581662e-02,5.573122529644267686e-01,6.651072917126881201e-01
5.238095238095237249e-01,-9.604743083003952631e-01,5.155373525125722667e-02
-4.920634920634920917e-01,5.138339920948609141e-02,6.982177160912287350e-01
-2.380952380952381375e-01,-7.075098814229249244e-01,5.231893806031239214e-01
7.777777777777776791e-01,3.043478260869565410e-01,4.524256951431003815e-01
2.698412698412697708e-01,-2.015810276679842472e-01,7.647984594925618662e-01
-7.460317460317460458e-01,8.102766798418972183e-01,3.597308299456942332e-02
-6.190476190476190688e-01,-8.339920948616601493e-01,1.553957109778462686e-01
3.968253968253967479e-01,1.778656126482212052e-01,7.146871236861236376e-01
9.047619047619046562e-01,-3.280632411067193610e-01,2.789896821804702109e-01
-1.111111111111111605e-01,6.837944664031618824e-01,5.707230844012286530e-01
-3.650793650793651146e-01,-7.509881422924902239e-02,7.514179746413651717e-01
6.507936507936507020e-01,9.367588932806323321e-01,-5.188732063862645100e-02
1.428571428571427937e-01,-5.810276679841896996e-01,6.336120286113756661e-01
-8.730158730158730229e-01,4.308300395256916548e-01,2.680874283032799177e-01
-8.095238095238095344e-01,-5.177865612648221427e-01,2.852938539284957109e-01
2.063492063492062822e-01,4.940711462450591007e-01,6.794443087828878625e-01
7.142857142857141906e-01,-1.185770750988146549e-02,5.453670698163686215e-01
-3.015873015873016261e-01,9.999999999999997780e-01,1.476765942905887974e-01
-4.761904761904767192e-02,-2.648221343873518041e-01,7.746841216487251325e-01
9.682539682539681447e-01,7.470355731225295504e-01,-2.825083482617328223e-01
4.603174603174602364e-01,-7.707509881422924813e-01,3.653779484954426948e-01
-5.555555555555555802e-01,2.411067193675888731e-01,6.305695368973586179e-01
-6.825396825396825573e-01,-1.383399209486166903e-01,5.705012622770817554e-01
3.333333333333332593e-01,8.735177865612646642e-01,3.212100794949447891e-01
8.412698412698411676e-01,-6.442687747035573675e-01,1.199580713786324582e-01
