-1.231438372947806226e-01,2.207681017612523888e-01,-7.534001956947161682e-01,-6.179296015644096807e-01,-1.709721814230463099e+00
-3.615167851016907186e-01,-4.931262230919764566e-01,9.123532289628180081e-01,5.710217550721095048e-01,1.932797105871279619e+00
5.919750061259494434e-01,4.587328767123288742e-01,-3.950587084148726724e-02,-3.801393302371058880e-01,1.436331914997888370e+00
1.152291105121294734e-01,-1.719667318982387449e-02,-5.154354207436399049e-01,9.544121241750169737e-02,-3.809965282287159916e-01
-8.382626807155109105e-01,9.346624266144814008e-01,4.364236790606654814e-01,-8.557198728917134734e-01,-8.795875853765371843e+00
-8.680592991913745893e-01,-5.823630136986300831e-01,-3.667074363992172126e-01,2.440601319970667760e-01,-1.305667721716344332e+01
8.543249203626568367e-02,3.694960861056750812e-01,5.851516634050881738e-01,-7.071009533121486168e-01,3.060996215855171232e-01
5.621783876500858756e-01,-1.064334637964774455e-01,1.092221135029354251e-01,7.196406746516743613e-01,2.285885168230649356e+00
-3.913134035775545083e-01,8.454256360078278298e-01,-8.426369863013698502e-01,-2.315204106575409204e-01,-2.646997548253637866e+00
-1.529404557706444123e-01,-3.443982387475538198e-01,8.231164383561644371e-01,6.269860669762872263e-03,7.661148939752810971e-01
8.005513354569957496e-01,6.074608610567515665e-01,-1.287426614481408382e-01,-9.448912246394524095e-01,-4.689056656339756768e-01
3.238054398431757797e-01,-8.203277886497064575e-01,-6.046722113502934759e-01,4.818504033243704576e-01,-3.405454989843421654e+00
-6.296863513844646043e-01,1.315313111545988178e-01,3.471868884540116884e-01,-4.693106819848447686e-01,-1.273986321478885131e+00
-5.104998774810094453e-01,-2.254158512720155771e-01,-7.236545988258316076e-01,-8.259960889758004576e-01,-4.108517399826562944e+00
4.429919137466307166e-01,7.264432485322895872e-01,2.282045009784736678e-01,1.251649963334147131e-01,4.623881037378705372e+00
9.197378093604509086e-01,-7.013454011741682148e-01,7.041340508806261944e-01,-3.504155463211928723e-01,1.567110767936630467e+01
-3.375398186718936433e-02,2.505136986301370605e-01,-2.477250489236789699e-01,6.007455389880225205e-01,7.087560333466825790e-01
-2.721269296740994603e-01,-9.393101761252445892e-01,4.661692759295499311e-01,-5.882058176484966650e-01,-2.001338982602597483e+01
6.813648615535408126e-01,1.254892367906068618e-02,-4.856898238747553442e-01,3.629552676607186168e-01,1.295768371367120642e+00
2.046189659397206206e-01,-4.633806262230919515e-01,-9.760273972602706571e-03,-1.126252749938890796e-01,-5.541257925598661593e-01
-7.488728252879195413e-01,4.884784735812133238e-01,9.420988258317026798e-01,8.385358103153262022e-01,7.584746364513029526e+00
-8.084660622396471208e-01,-4.038894324853228301e-01,1.687133072407045464e-01,5.412979711561964891e-01,-2.671951666235394818e+00
1.450257289879932632e-01,5.479696673189824452e-01,-7.831457925636007289e-01,-4.098631141530187927e-01,-1.061836215629750502e+00
6.217716246018132331e-01,-8.798189823874754678e-01,-3.072162426614480912e-01,6.571742850158890370e-02,-6.485378258052733713e+00
-3.317201666258269288e-01,7.204011741682969650e-02,6.446428571428570731e-01,-8.854436568076264891e-01,-1.024397188164311023e+00
-9.334721881891694384e-02,-6.418542074363990935e-01,-5.451810176125244656e-01,7.790882424835003928e-01,-7.263555658837705931e-01
8.601445724087233291e-01,3.100048923679061819e-01,4.066780821917808098e-01,-1.720728428257150000e-01,7.962044442062587990e+00
3.833986767949031371e-01,-1.659246575342465668e-01,8.826076320939335584e-01,3.035076998288925854e-01,2.335548953415312656e+00
-5.700931144327370248e-01,7.859344422700587085e-01,-6.925146771037182791e-02,-6.476533854803225854e-01,-1.656863740127640705e+00
-6.892795883361920728e-01,-7.608365949119373361e-01,5.256604696673190524e-01,-5.317770716206304815e-02,-5.943874977626263600e+00
2.642122028914482001e-01,1.910225048923679392e-01,-4.261986301369862229e-01,8.979833781471522336e-01,1.640720611466091050e+00
7.409580985052683921e-01,-2.849070450097846985e-01,-9.021281800391388606e-01,-5.287582498166707445e-01,-3.408440214336720064e+00
-2.125336927223718808e-01,6.669520547945206879e-01,4.973091976516641477e-02,4.224028354925446482e-01,2.055837396164608588e+00
-4.509066405292819768e-01,-4.694227005870832414e-02,-1.882338551859099596e-01,-2.909679784893669519e-01,-1.286839746327913092e+00
5.025851506983582961e-01,9.049168297455969512e-01,7.636252446183953158e-01,6.601931068198483299e-01,2.843577240155706676e+01
2.583925508453810416e-02,-5.228718199608610728e-01,2.876956947162427891e-01,-7.665485211439745372e-01,-1.749423426440049001e+00
-9.276525361431021688e-01,4.289872798434442025e-01,-6.641634050880625972e-01,1.846125641652407445e-01,-1.578359461704301303e+01
-9.351016907620680607e-01,-4.261986301369862229e-01,-1.659246575342465668e-01,-8.631508188706917828e-01,-3.528008159033994673e+01
1.839010046557221223e-02,5.256604696673190524e-01,7.859344422700587085e-01,8.801026643852360998e-02,2.421037953528619280e+00
4.951359960793924042e-01,-9.021281800391388606e-01,3.100048923679061819e-01,-3.875702762160840864e-01,-7.323122760390101682e+00
-4.583557951482479242e-01,4.973091976516641477e-02,-6.418542074363990935e-01,5.635908090931311953e-01,-7.217358416360201145e-01
-2.199828473413378838e-01,-6.641634050880625972e-01,5.479696673189824452e-01,-6.253605475433878791e-01,-2.147541342474839521e+00
7.335089438863025002e-01,2.876956947162427891e-01,-4.038894324853228301e-01,3.258005377658272916e-01,2.695521712451779628e+00
2.567630482724823082e-01,-1.882338551859099596e-01,-8.798189823874754678e-01,-1.497800048887802937e-01,-1.613524150263244916e+00
-6.967287429551580757e-01,7.636252446183953158e-01,7.204011741682969650e-02,8.013810804204350990e-01,6.146822672344433691e+00
-5.775422690517029167e-01,-7.831457925636007289e-01,-5.228718199608610728e-01,4.446956734294793545e-01,-7.040824300848769646e+00
3.759495221759372452e-01,1.687133072407045464e-01,4.289872798434442025e-01,-5.064654118797360383e-01,5.590451920350362203e-01
8.526954177897574372e-01,-3.072162426614480912e-01,9.049168297455969512e-01,9.202762160840869399e-01,1.633819930832448719e+01
-1.007963734378828358e-01,6.446428571428570731e-01,-4.694227005870832414e-02,-3.088486922512834187e-02,1.014811118356961916e+00
-3.391693212447929318e-01,-6.925146771037182791e-02,1.910225048923679392e-01,2.069054021021754508e-01,-2.177955085501204549e-02
6.143224699828473412e-01,8.826076320939335584e-01,-7.608365949119373361e-01,-7.442556832070398309e-01,1.054726404268144124e+00
1.375765743690271492e-01,-5.451810176125244656e-01,-2.849070450097846985e-01,6.824859447567830362e-01,9.818239398099684601e-02
-8.159152168586130127e-01,4.066780821917808098e-01,6.669520547945206879e-01,-2.686751405524321346e-01,-6.561092053411400338e-01
-7.563219799068855442e-01,-4.856898238747553442e-01,3.694960861056750812e-01,-2.092275727206062141e-01,-4.105237625179302796e+00
1.971698113207547287e-01,4.661692759295499311e-01,-5.823630136986300831e-01,7.419335125886090676e-01,1.320936098971343009e+00
6.739157069345749207e-01,-9.760273972602706571e-03,-1.064334637964774455e-01,-6.848081153752139105e-01,-2.507009750534132664e-01
-2.795760842930653522e-01,9.420988258317026798e-01,8.454256360078278298e-01,2.663529699340014822e-01,2.876701755837659746e+01
-4.120313648615536728e-02,-2.477250489236789699e-01,-8.203277886497064575e-01,-4.470178440479100068e-01,-2.062880374934647598e+00
9.122886547414850167e-01,7.041340508806261944e-01,1.315313111545988178e-01,5.041432412613051639e-01,3.669930252019174333e+01
4.355427591276648247e-01,-7.236545988258316076e-01,6.074608610567515665e-01,-9.225983867025177032e-01,-3.497409634619820462e+00
-5.179490320999754482e-01,2.282045009784736678e-01,-3.443982387475538198e-01,2.856269860669757854e-02,-9.684536892656836482e-01
-6.371355060034304962e-01,-1.287426614481408382e-01,7.264432485322895872e-01,6.230383769249572268e-01,1.315126422973543985e+00
