-1.000000000000000000e+00,-9.419543915078776308e-01,-3.756234795953686256e-01
-1.000000000000000000e+00,2.494271347710661502e-01,-2.423509767759600975e-01
-1.000000000000000000e+00,8.086023323437225852e-01,-1.012724022036346899e-01
-9.596580997355568243e-01,-1.000000000000000000e+00,-3.828108888397968590e-01
-9.125048395063719564e-01,-2.102681075671379851e-01,-1.983829115910270835e-01
-8.965608461338945290e-01,1.000000000000000000e+00,5.814635917919178110e-02
-8.831307303950300946e-01,-7.501630273129805682e-01,-2.558156357056258767e-01
-8.328522838906604608e-01,4.396164390502865782e-01,-1.267694932401244035e-01
-8.000000000000000444e-01,-1.745939636139649531e-01,-1.409410657237381848e-01
-8.000000000000000444e-01,1.000000000000000000e+00,1.051724302239368664e-01
-7.606600386776722900e-01,-6.801125797456879507e-01,-1.867553688615085083e-01
-7.266626690409470068e-01,8.250728084192027190e-02,-1.083906495756790933e-01
-6.970883978890565214e-01,-8.000000000000000444e-01,-2.061928165455025330e-01
-6.930815339421240173e-01,7.084351556349595125e-01,5.680120690509319302e-03
-6.523792924095501711e-01,-6.019863501967978037e-01,-1.308885495593583026e-01
-6.382784159642179711e-01,4.106569429377726621e-01,-5.334992979861134799e-02
-6.031185278961173069e-01,3.804648532998022858e-01,-4.683248018659773304e-02
-5.655325472453771596e-01,-3.935131259499055068e-01,-6.959176516877448038e-02
-5.388410010382906901e-01,2.102049954253892849e-02,-4.753961839714191534e-02
-5.204722286006023824e-01,2.451821908541533812e-01,-3.790223065618459480e-02
-5.129588807894543967e-01,9.562176939033297796e-01,1.769836259445447535e-01
-4.954412400953306372e-01,-3.191828892892966119e-01,-4.604535943315537366e-02
-4.797672572802132995e-01,-8.469711484598135831e-01,-1.818891755555497314e-01
-4.620325000538221816e-01,2.767869354313312602e-01,-2.353341879446342599e-02
-4.358969457523900748e-01,-2.746611742970994641e-02,-2.596370076707152016e-02
-4.042736921532619210e-01,-2.164296657542189584e-01,-2.373980801239942290e-02
-3.728816267939744633e-01,-6.603430403393990566e-01,-9.504363192950610051e-02
-3.465888862034790519e-01,6.358214752508730694e-01,6.111942635667112073e-02
