-2.909238962506857096e-01,-2.984255245324470840e-01,2.990352381468708645e-02
7.910699739699127431e-01,5.314061473444282591e-01,4.526696819747713652e-01
7.152559445706236918e-01,4.658977132064618942e-01,2.837965935922262539e-01
7.668697907482640019e-01,-5.173215599968306044e-01,7.282914040179423731e-02
-2.421219105652275827e-01,9.818022685652130210e-01,3.735730720446885922e-01
-7.046106313729171289e-01,8.424699958679655598e-01,2.623855461138863143e-01
-1.582134609959151561e-01,1.757009347116975650e-01,-6.543105014607569943e-03
4.402346498517373252e-01,-3.813772980691895187e-01,-2.417853413577399427e-02
-8.395858287429507349e-01,-8.839732545362686267e-01,1.521031143822487719e+00
5.934872460763713775e-01,-6.642671308993820523e-01,3.112858003211430719e-02
9.744826182241328461e-02,-1.230826945596136257e-01,-2.918522785596289627e-03
9.881128816096758083e-01,2.982616132857418556e-01,6.864215720967675738e-01
-7.573624572631417751e-01,-8.175461876387744020e-01,9.362368700800025589e-01
1.266462449214533770e-02,-9.062599427840019040e-01,2.813509876000134802e-01
4.098002046987929692e-01,9.096931271462760371e-02,1.834493065738981507e-02
-4.929334621548354667e-01,5.770553893826866343e-01,-1.147607040573060504e-02
-6.482188390167842318e-01,9.999999999999997780e-01,6.004045382677050124e-01
-7.785185820409847857e-01,-1.000000000000000000e+00,1.974272816014488674e+00
1.000000000000000000e+00,9.083205147658710565e-01,2.905703791099201183e+00
6.284938672282058825e-01,5.388294062274701091e-03,4.966645859175321948e-02
-4.062755475421427898e-01,6.844502002433034971e-01,1.635483308491590682e-02
2.789497552091704247e-01,2.494915634225287615e-01,2.265095398544610117e-02
8.780866925823076485e-01,6.387364166603706206e-01,8.363709210658873960e-01
-5.430579686512133630e-01,-2.091550661360118690e-01,6.456775088361559056e-02
5.777869270531579282e-01,-5.788113321714259962e-01,3.969892968635656749e-04
-8.899689866329333343e-01,7.965213730190103814e-01,4.992263152670923243e-01
1.979910664372901419e-01,4.047438854262690455e-01,3.192166054719421109e-02
-5.806129900134198163e-01,1.589151360592471196e-01,9.296327768388306170e-03
1.459887605879741646e-01,-9.674444877961898559e-01,3.586763848599090476e-01
-1.000000000000000000e+00,-5.582536213363347155e-01,1.165055393494036196e+00
-3.591767409998630756e-01,-7.704538023065997665e-01,2.745004833918825438e-01
-6.081724146501898964e-01,9.373628060105383408e-01,3.631083426869017305e-01
-3.197286610992609024e-01,-4.639290418283151807e-01,6.705105034781848328e-02
3.052339906582524076e-01,7.415825184450277607e-01,2.129150221718207892e-01
5.039055966503531714e-01,-1.118781934068029393e-01,3.295008364306778632e-03
2.380210699839413468e-01,8.435558180662283689e-02,6.130312551539932389e-03
-4.537212153074255960e-01,2.623762648546394960e-01,-1.666928509675362838e-02
8.522731423171259202e-02,-4.820943373121500120e-02,-1.013282246554355606e-03
-8.004436794775071640e-02,-1.920351271652713798e-01,4.345951756456623710e-03
3.726014461394400179e-01,-6.182542200155888290e-01,-3.957317071957810496e-03
8.294617866871487610e-01,4.382205632910356474e-01,4.240418153060259154e-01
-9.409766383162517789e-01,-2.682558794610312436e-01,5.143590632863845880e-01
-2.243724156427481242e-01,-7.874593959999898196e-01,2.211426249494391483e-01
4.710281879431248431e-01,5.906379078712344910e-01,1.793384148418459001e-01
-8.455974914901416284e-01,3.553089077829962861e-02,1.877246631052171266e-01
2.374104578277025368e-03,-6.986477377733428806e-01,7.824465111056316813e-02
6.939125088934534613e-01,7.713227954844070755e-01,6.596990793195368630e-01
9.272505033559566012e-01,-3.444263234468795121e-01,2.498403254156954800e-01
-4.999810767956514024e-02,-4.183616092232326222e-01,1.426332844808742006e-02
-1.384536063138680495e-01,3.430668329053128129e-01,-8.320484480091806107e-03
