-1.256635961435917492e+00,3.655291171238005177e+00,-1.017446115450279631e+00
-9.476606523165649332e-01,-3.150424395436079994e-01,8.427975633728602034e+00
-6.806459568346389100e-01,5.674559462578233848e+00,-9.315367842726137715e-01
-4.483701928534289394e-01,-1.256635961435917492e+00,7.317225715378089745e+00
-4.169003595086763214e-01,1.059058510419052190e+01,-8.429304964491959318e-01
-9.722572748914859453e-02,2.985594836361562532e-01,9.836583396611461083e+00
9.999999999999999547e-07,3.647122854011973780e-01,9.779778004213550702e+00
9.999999999999999547e-07,7.850382590871484823e+00,1.273815017135597305e+00
9.999999999999999547e-07,1.136378369681164102e+01,-8.210059085773081522e-01
1.352228832238577816e-02,8.251840676780451744e+00,1.117162281451516970e+00
2.534766148343035597e-01,9.999999999999999547e-07,9.893259493195806442e+00
2.896673814869163976e-01,8.014712578142578536e+00,1.214471606449491592e+00
5.497492631153033660e-01,4.962032428279342433e+00,-1.855940326789087935e+00
5.848669597215123694e-01,1.935904227750927076e+00,4.554641754703539824e+00
6.499283200390257864e-01,1.256637061435917246e+01,0.000000000000000000e+00
7.343122192081222854e-01,1.569772871058821684e+00,5.813086253050631313e+00
7.945018567321346925e-01,5.191643449949925326e+00,-1.534944503916922276e+00
9.387698466159120070e-01,6.952205116450945077e+00,7.667350669456434176e-01
1.050220990412968902e+00,9.045377138006738704e+00,3.382263514492837575e-01
1.135362754972174537e+00,2.519692494875927835e+00,1.846423614548022174e+00
1.256637961435917328e+00,1.256637061435917246e+01,0.000000000000000000e+00
1.397754364791947479e+00,7.200428180153589430e+00,7.770647799946159839e-01
1.603022511934416583e+00,4.810830481060462738e+00,-1.289754493787547363e+00
1.851390945143953415e+00,3.326714361131337228e+00,-2.871669200441960834e-01
2.097943630308282792e+00,-1.597728524904424852e-01,4.101985311532393652e+00
2.304446315579926186e+00,1.002027863746216241e+01,-1.804227141780664623e-01
2.455233408509086779e+00,4.373554080313550863e+00,-5.566099148143799358e-01
2.710701890524648938e+00,2.363995324236414675e+00,4.572842116585825734e-01
2.803616891025129121e+00,4.339422449420648142e+00,-2.538058889964805442e-01
3.060170360695442682e+00,1.229127829386928816e+01,-5.873644894453505967e-03
3.149945579867786449e+00,8.741556151333023550e+00,-1.915023506528375089e-03
3.253384405349325270e+00,7.134481315804761525e-01,-3.145430135412690675e-01
3.268719465254330991e+00,9.615095550574397354e-01,-3.308104358185802729e-01
3.559144903646496161e+00,6.646526428346043680e+00,-6.092462227942799236e-02
3.716430972914886333e+00,9.170019362291828013e-01,-1.266378146808278427e+00
3.990588865824036269e+00,8.591676941120915956e+00,-1.620121585428063726e-01
4.044457647280816914e+00,1.745038455511809916e+00,-1.095559419380403687e+00
4.424308588556289834e+00,4.724203629769221813e+00,4.586903773677484808e-01
4.488282766777452082e+00,1.020871305015387520e+01,1.502446492274120415e-01
4.742382417882655687e+00,9.666777356483658323e+00,5.225084627239769824e-02
5.014603925881507607e+00,9.064809337039122283e+00,-7.397875190614774943e-02
5.176890405082002822e+00,1.130973365292325461e+01,1.452259930743750593e-01
5.224152863235254962e+00,2.913046657590578015e+00,-1.298017860304822302e-01
5.438406216628981049e+00,1.509877573999155453e+00,-9.090336089630099980e-01
5.575998850141790086e+00,6.882109505653409620e+00,-9.544578996044780772e-02
5.928653795371983115e+00,1.035461537985835712e+01,4.532567359408385538e-02
6.123381740322244582e+00,1.023094580152313471e+00,-2.168435887354787650e-01
6.236305393619129944e+00,4.529048830933932734e-01,-7.260226896504672067e-02
6.282699878611142985e+00,-7.201169995323342121e-02,-7.719756170640096381e-04
6.443897795490973301e+00,4.759882602251370720e-01,2.390588734593979692e-01
6.616004351752343915e+00,7.731188387019458652e+00,6.339225172602316882e-02
