-1.000000000000000000e+00,-1.000000000000000000e+00,2.267573696145124551e-01
-1.000000000000000000e+00,1.000000000000000000e+00,-4.761904761904757422e+00
1.000000000000000000e+00,-1.000000000000000000e+00,1.428571428571427226e+01
1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999982947e+01
7.326207307271703772e-01,-8.087734274951579039e-01,2.470241850904854264e+00
4.708202997587902505e-01,-9.626109429094913406e-01,1.218816603961485834e+00
9.102014820240496018e-01,-4.265941606014012066e-01,4.649755890545159254e+00
-4.437843699412122866e-01,3.464531294135673178e-01,-1.266436501574074835e+00
-7.947694449315589882e-01,1.254771607752984686e-01,-6.893291666411361929e-01
7.913139728284375174e-01,-8.360531599819054360e-01,3.267107515222447134e+00
2.021739874445749319e-01,8.999435626345309025e-02,-9.250534006067945292e-01
2.565861023368283256e-01,7.576617487723307232e-01,-2.982646160332626195e+00
-7.595655270790804270e-01,9.861536025563188979e-02,-6.828250644114206569e-01
-9.152158370714669200e-01,-6.148338588626367507e-01,-2.452174548807488710e-02
-1.707106713963766342e-01,-6.114563875571241702e-01,-7.183910551660134536e-02
5.818478031283800256e-01,-8.671632682234937661e-01,1.510394605933910173e+00
5.967796097102444630e-01,6.946768371087319593e-01,-1.270674025768463888e+00
2.562352104935101682e-01,-6.850814978153445534e-01,3.162351319586451104e-01
5.621026753029281231e-01,5.202475182478518700e-01,-1.191377749593863111e+00
4.971333669012290013e-01,3.186839808767227833e-01,-1.003864285646413723e+00
-8.538773689255041432e-02,1.385195344161926911e-02,-8.479620760336509244e-01
4.180614924137791011e-01,-5.095131780564066126e-02,-4.505359186477636002e-01
-2.423330602423432456e-01,-4.749207237840944451e-01,-2.285344156933289961e-01
-5.807469849141579932e-01,-7.030323744304567413e-01,-1.524300490883089866e-02
2.175831576699138736e-01,-8.614251198386522201e-01,5.017371586495533720e-01
-5.872938642169001078e-01,4.873271674743517856e-01,-1.443488298747130916e+00
1.419680285252975516e-01,7.643838020292517133e-01,-3.166034081432473446e+00
1.300229683154641158e-02,7.105141026215755495e-01,-2.816712754813310848e+00
4.704172395699901532e-01,-4.651054819322804068e-01,3.786807982430506203e-01
2.322049891986759373e-01,-6.279967619218553843e-01,2.057293619724897549e-01
7.818438481499250248e-01,-7.471163958565791852e-01,2.890089303602572102e+00
3.339672189333353636e-02,-2.855268420390124628e-01,-4.049482283725314713e-01
7.178024898574859591e-01,4.633766111471215865e-01,-6.417922029313126442e-02
-1.670350847853387943e-01,-5.919663632499183592e-02,-7.328944734304183584e-01
1.314285414033380395e-01,-4.891704114947390547e-01,-7.980632192889439147e-02
7.327320044731688853e-02,7.232334266823319258e-01,-2.899222654873754301e+00
5.264405713503093054e-01,4.383681702291886140e-02,-3.934397191920970260e-01
-4.574195829161509241e-01,1.716297725886652970e-01,-9.616131611476799179e-01
-6.024831134601629223e-01,-7.685121247530277699e-01,3.760504553943812972e-02
4.208791614669318282e-01,-6.011614971486578529e-01,4.852227787053643437e-01
6.443415811156596451e-01,-8.843909764479946922e-01,1.908922280600006127e+00
-7.453539904796115945e-01,-3.633942649963508575e-01,-2.571215664281775726e-01
-3.859214500132464032e-01,-4.980693352643097427e-01,-2.067053603794179184e-01
6.127334710174123789e-01,8.436253206474566557e-01,-1.150677549183811932e+00
4.805772504397394229e-01,-8.530033443219631195e-02,-2.668091022802890344e-01
-8.415904242863907481e-01,2.580287056537706736e-01,-8.103716247988458354e-01
-4.486892175023649010e-02,9.015889497117377527e-01,-4.981549094231259467e+00
2.591741967157725757e-01,4.222975553690881956e-01,-1.610335272597128942e+00
5.253559703455754626e-01,-5.150374201715350875e-01,6.267359363987927701e-01
8.694643759962545904e-01,-6.914454780589447402e-01,4.346270628241316381e+00
