8.086614173228346658e+01,6.254901960784313708e+00,9.132941176470588118e+01,9.409879467152179253e-03
9.094488188976377785e+01,8.764705882352942012e+00,9.283529411764705230e+01,6.122568786372642458e-02
9.598425196850394059e+01,5.000000000000000000e+00,9.208235294117646674e+01,3.547917561456796071e-02
8.590551181102361511e+01,7.509803921568627416e+00,9.057647058823529562e+01,3.486079473334317141e-02
8.842519685039370358e+01,5.627450980392156410e+00,9.245882352941175952e+01,3.827516633033650056e-02
9.850393700787401485e+01,8.137254901960783826e+00,9.095294117647058840e+01,1.654049259416074183e-02
9.346456692913385211e+01,6.882352941176471006e+00,9.020000000000000284e+01,4.788192136229361268e-02
8.338582677165354085e+01,9.392156862745098422e+00,9.170588235294117396e+01,1.750898695788006415e-02
8.464566929133857798e+01,5.313725490196078205e+00,9.038823529411764923e+01,2.245789705585864507e-02
9.472440944881890346e+01,7.823529411764705621e+00,9.189411764705882035e+01,5.263236426610875401e-02
9.976377952755905199e+01,6.568627450980391913e+00,9.264705882352940591e+01,1.568896245427301925e-02
8.968503937007874072e+01,9.078431372549019329e+00,9.114117647058823479e+01,6.415920403825560447e-02
8.716535433070866645e+01,7.196078431372549211e+00,9.151764705882352757e+01,3.771415387184366697e-02
9.724409448818897772e+01,9.705882352941177516e+00,9.001176470588235645e+01,1.925444957156821971e-02
9.220472440944881498e+01,5.941176470588235503e+00,9.076470588235294201e+01,8.709252182391334640e-02
8.212598425196850371e+01,8.450980392156862919e+00,9.227058823529411313e+01,1.229851808278948147e-02
8.149606299212598515e+01,6.098039215686274161e+00,9.198823529411764355e+01,9.239672183016935797e-03
9.157480314960629642e+01,8.607843137254901578e+00,9.048235294117647243e+01,7.069501398244516788e-02
9.661417322834645915e+01,7.352941176470588758e+00,9.123529411764705799e+01,2.636917440991116968e-02
8.653543307086614789e+01,9.862745098039216174e+00,9.274117647058822911e+01,2.630583412751121009e-02
8.905511811023622215e+01,6.725490196078431460e+00,9.010588235294117965e+01,8.584029144642835174e-02
9.913385826771653342e+01,9.235294117647057988e+00,9.161176470588235077e+01,1.790590335562366325e-02
9.409448818897638489e+01,5.470588235294117752e+00,9.236470588235293633e+01,8.326457090255182103e-02
8.401574803149605941e+01,7.980392156862745168e+00,9.085882352941176521e+01,2.136189616480355102e-02
8.275590551181102228e+01,7.039215686274509665e+00,9.292941176470587550e+01,1.060800069793505634e-02
9.283464566929133355e+01,9.549019607843137081e+00,9.142352941176470438e+01,6.210954574173999099e-02
9.787401574803149629e+01,5.784313725490195957e+00,9.067058823529411882e+01,1.466451296925613997e-02
8.779527559055118502e+01,8.294117647058822484e+00,9.217647058823528994e+01,3.664347503348808210e-02
8.527559055118109654e+01,5.156862745098039547e+00,9.104705882352941160e+01,2.151057246129537207e-02
9.535433070866142202e+01,7.666666666666666075e+00,9.255294117647058272e+01,5.472977034566147564e-02
9.031496062992125928e+01,6.411764705882353255e+00,9.179999999999999716e+01,8.253457965399965679e-02
8.023622047244094801e+01,8.921568627450980671e+00,9.029411764705882604e+01,1.297435685877536098e-02
8.039370078740157055e+01,6.921568627450980671e+00,9.187058823529412166e+01,8.743789266087256470e-03
9.047244094488189603e+01,9.431372549019608087e+00,9.036470588235293633e+01,6.739542347156914082e-02
9.551181102362204456e+01,5.666666666666666963e+00,9.111764705882353610e+01,3.244202479599706673e-02
8.543307086614173329e+01,8.176470588235293491e+00,9.262352941176470722e+01,2.032442680922676853e-02
8.795275590551180755e+01,5.039215686274509665e+00,9.074117647058822911e+01,5.785487311420935835e-02
9.803149606299211882e+01,7.549019607843137081e+00,9.224705882352941444e+01,2.406975643668654574e-02
9.299212598425197029e+01,6.294117647058823373e+00,9.300000000000000000e+01,9.934405764250892057e-02
8.291338582677165903e+01,8.803921568627451677e+00,9.149411764705882888e+01,1.635269654558071939e-02
8.417322834645669616e+01,5.980392156862745168e+00,9.243529411764706083e+01,1.338694094619139428e-02
9.425196850393700743e+01,8.490196078431372584e+00,9.092941176470587550e+01,4.526351880845071174e-02
9.929133858267717017e+01,7.235294117647058876e+00,9.017647058823528994e+01,1.119056303898731571e-02
8.921259842519684469e+01,9.745098039215687180e+00,9.168235294117647527e+01,5.286522991550604567e-02
8.669291338582677042e+01,6.607843137254901578e+00,9.130588235294118249e+01,3.417622202456538361e-02
9.677165354330708169e+01,9.117647058823528994e+00,9.281176470588235361e+01,3.939265318527056942e-02
9.173228346456693316e+01,5.352941176470587870e+00,9.205882352941176805e+01,1.165888333702558843e-01
8.165354330708660768e+01,7.862745098039216174e+00,9.055294117647058272e+01,1.442589914688125786e-02
8.228346456692914046e+01,5.509803921568627416e+00,9.083529411764705230e+01,1.177685427418466088e-02
9.236220472440945173e+01,8.019607843137254832e+00,9.234117647058823763e+01,7.892497648426648194e-02
9.740157480314960026e+01,6.764705882352941124e+00,9.158823529411765207e+01,2.261305637602096033e-02
8.732283464566928899e+01,9.274509803921567652e+00,9.008235294117646674e+01,5.131296592701143494e-02
8.984251968503937746e+01,7.392156862745098422e+00,9.271764705882353041e+01,5.418318156303057048e-02
9.992125984251968873e+01,9.901960784313725839e+00,9.121176470588235929e+01,1.465210950322973389e-02
9.488188976377952599e+01,6.137254901960783826e+00,9.045882352941175952e+01,3.244451500798258003e-02
8.480314960629921472e+01,8.647058823529411242e+00,9.196470588235294485e+01,2.053220218306532618e-02
8.354330708661417759e+01,6.450980392156862919e+00,9.027058823529411313e+01,1.981054874817764558e-02
9.362204724409448886e+01,8.960784313725490335e+00,9.177647058823529846e+01,6.088981785827757287e-02
9.866141732283463739e+01,5.196078431372549211e+00,9.252941176470588402e+01,1.777216607643845175e-02
8.858267716535432612e+01,7.705882352941176627e+00,9.102352941176471290e+01,5.918379670528515352e-02
8.606299212598425186e+01,5.823529411764705621e+00,9.215294117647059124e+01,2.156292741981868238e-02
9.614173228346456312e+01,8.333333333333333925e+00,9.064705882352940591e+01,2.649364197619914763e-02
9.110236220472441460e+01,7.078431372549019329e+00,9.140000000000000568e+01,8.922517955965655889e-02
8.102362204724408912e+01,9.588235294117646745e+00,9.290588235294117680e+01,1.045220508398725726e-02
8.070866141732282983e+01,5.745098039215686292e+00,9.003529411764705515e+01,1.059168262851002684e-02
9.078740157480315531e+01,8.254901960784312820e+00,9.154117647058824048e+01,7.373797327857689599e-02
9.582677165354330384e+01,7.000000000000000000e+00,9.229411764705882604e+01,4.446294701055844567e-02
8.574803149606299257e+01,9.509803921568627416e+00,9.078823529411764071e+01,3.235704968780685198e-02
8.826771653543306684e+01,6.372549019607843590e+00,9.191764705882353326e+01,4.466208234237664665e-02
9.834645669291339232e+01,8.882352941176471006e+00,9.041176470588234793e+01,1.625785440336653329e-02
9.330708661417322958e+01,5.117647058823528994e+00,9.116470588235294770e+01,7.260834279603099739e-02
8.322834645669291831e+01,7.627450980392156410e+00,9.267058823529411882e+01,1.286005321752314856e-02
8.448818897637795544e+01,7.313725490196078205e+00,9.097647058823528710e+01,2.194224848344328987e-02
9.456692913385826671e+01,9.823529411764706509e+00,9.248235294117647243e+01,5.649194716425749024e-02
9.960629921259842945e+01,6.058823529411764497e+00,9.172941176470588687e+01,1.267651953152193305e-02
8.952755905511810397e+01,8.568627450980391913e+00,9.022352941176470154e+01,7.241850689510516415e-02
8.700787401574802971e+01,5.431372549019608087e+00,9.285882352941176521e+01,2.168357929262069994e-02
9.708661417322834097e+01,7.941176470588235503e+00,9.135294117647059409e+01,2.542103992918384042e-02
9.204724409448819245e+01,6.686274509803921795e+00,9.059999999999999432e+01,8.281421575560930781e-02
8.196850393700788118e+01,9.196078431372548323e+00,9.210588235294117965e+01,1.281017786462417853e-02
8.133858267716534840e+01,6.843137254901960453e+00,9.257647058823529562e+01,8.762781232137192150e-03
9.141732283464567388e+01,9.352941176470586981e+00,9.107058823529412450e+01,6.832161937393001205e-02
9.645669291338582241e+01,5.588235294117646745e+00,9.031764705882352473e+01,1.847270760580057777e-02
8.637795275590551114e+01,8.098039215686274161e+00,9.182352941176471006e+01,2.925405457915263366e-02
8.889763779527558540e+01,6.215686274509804043e+00,9.144705882352941728e+01,6.140388016587923492e-02
9.897637795275591088e+01,8.725490196078432348e+00,9.295294117647058840e+01,2.405934630010124128e-02
9.393700787401574814e+01,7.470588235294117752e+00,9.220000000000000284e+01,7.011804519792379231e-02
8.385826771653543688e+01,9.980392156862745168e+00,9.069411764705881751e+01,2.322450712940967235e-02
8.259842519685039974e+01,5.274509803921568540e+00,9.163529411764706367e+01,1.020856954495224199e-02
9.267716535433071101e+01,7.784313725490195957e+00,9.012941176470587834e+01,5.690953804808305400e-02
9.771653543307087375e+01,6.529411764705882248e+00,9.088235294117646390e+01,1.702448801368029729e-02
8.763779527559054827e+01,9.039215686274509665e+00,9.238823529411764923e+01,3.474606541406913274e-02
8.511811023622047401e+01,7.156862745098038658e+00,9.050588235294117112e+01,2.852962522060854128e-02
9.519685039370078528e+01,9.666666666666667851e+00,9.201176470588235645e+01,4.560335084387716342e-02
9.015748031496062254e+01,5.901960784313725839e+00,9.276470588235294201e+01,6.134757697450803765e-02
8.007874015748031127e+01,8.411764705882353255e+00,9.125882352941177089e+01,1.047813850913289178e-02
8.015748031496063675e+01,6.588235294117646745e+00,9.042352941176470438e+01,1.001956616757097504e-02
9.023622047244094801e+01,9.098039215686274161e+00,9.192941176470587550e+01,6.064324891664821249e-02
9.527559055118109654e+01,5.333333333333333037e+00,9.268235294117647527e+01,6.085520333734068671e-02
8.519685039370078528e+01,7.843137254901961342e+00,9.117647058823528994e+01,2.592122841836734873e-02
8.771653543307085954e+01,5.960784313725490335e+00,9.155294117647058272e+01,4.103426354003730098e-02
9.779527559055118502e+01,8.470588235294117752e+00,9.004705882352941160e+01,1.636717385564606317e-02
9.275590551181102228e+01,7.215686274509804043e+00,9.079999999999999716e+01,6.742154350456174006e-02
8.267716535433071101e+01,9.725490196078432348e+00,9.230588235294118249e+01,1.469192539512469663e-02
8.393700787401574814e+01,5.019607843137254832e+00,9.136470588235293633e+01,1.395181007490814938e-02
9.401574803149605941e+01,7.529411764705882248e+00,9.287058823529412166e+01,7.679698237763551982e-02
9.905511811023622215e+01,6.274509803921568540e+00,9.211764705882353610e+01,1.630766853198501246e-02
8.897637795275591088e+01,8.784313725490196845e+00,9.061176470588235077e+01,6.392336919805284567e-02
8.645669291338582241e+01,6.901960784313725839e+00,9.249411764705882888e+01,2.400908196219326413e-02
9.653543307086613368e+01,9.411764705882353255e+00,9.098823529411764355e+01,2.738029731301551070e-02
9.149606299212598515e+01,5.647058823529412130e+00,9.023529411764705799e+01,9.391971253221205462e-02
8.141732283464567388e+01,8.156862745098038658e+00,9.174117647058822911e+01,1.162163682305793547e-02
8.204724409448819245e+01,5.803921568627450789e+00,9.296470588235294485e+01,8.141736275505810985e-03
9.212598425196850371e+01,8.313725490196077317e+00,9.145882352941175952e+01,7.480839649231450783e-02
9.716535433070866645e+01,7.058823529411764497e+00,9.070588235294117396e+01,1.971956168251845151e-02
8.708661417322834097e+01,9.568627450980391913e+00,9.221176470588235929e+01,3.233083372701028857e-02
8.960629921259842945e+01,6.431372549019608087e+00,9.108235294117646674e+01,8.054086856097182612e-02
9.968503937007874072e+01,8.941176470588235503e+00,9.258823529411765207e+01,1.931797387167143512e-02
9.464566929133857798e+01,5.176470588235294379e+00,9.183529411764705230e+01,5.557698651392453670e-02
8.456692913385826671e+01,7.686274509803920907e+00,9.032941176470588118e+01,2.663581966709924545e-02
8.330708661417322958e+01,7.372549019607843590e+00,9.202352941176471290e+01,1.416465177577696383e-02
9.338582677165354085e+01,9.882352941176471006e+00,9.051764705882352757e+01,4.802493617129288683e-02
9.842519685039370358e+01,6.117647058823528994e+00,9.127058823529411313e+01,1.512821321041593961e-02
8.834645669291339232e+01,8.627450980392156410e+00,9.277647058823529846e+01,3.682043576992966721e-02
8.582677165354330384e+01,5.490196078431372584e+00,9.014117647058823479e+01,3.452415170400473243e-02
9.590551181102361511e+01,8.000000000000000000e+00,9.164705882352940591e+01,3.685697090233106682e-02
9.086614173228346658e+01,6.745098039215686292e+00,9.240000000000000568e+01,8.049672946193049683e-02
8.078740157480315531e+01,9.254901960784312820e+00,9.089411764705882035e+01,1.322159770541789237e-02
8.110236220472441460e+01,5.411764705882353255e+00,9.216470588235294770e+01,7.420405107216144526e-03
9.118110236220472586e+01,7.921568627450980671e+00,9.065882352941176237e+01,7.890937708783130056e-02
9.622047244094488860e+01,6.666666666666666963e+00,9.141176470588234793e+01,3.011439062159905478e-02
8.614173228346456312e+01,9.176470588235293491e+00,9.291764705882353326e+01,2.294566283469470086e-02
8.866141732283465160e+01,7.294117647058823373e+00,9.028235294117646959e+01,7.249415439322338950e-02
9.874015748031496287e+01,9.803921568627451677e+00,9.178823529411764071e+01,2.053283833261362878e-02
9.370078740157480013e+01,6.039215686274509665e+00,9.254117647058824048e+01,9.169502783297403536e-02
8.362204724409448886e+01,8.549019607843137081e+00,9.103529411764705515e+01,2.005141517130544157e-02
8.488188976377952599e+01,6.352941176470588758e+00,9.272941176470588687e+01,1.532655427729259952e-02
9.496062992125983726e+01,8.862745098039216174e+00,9.122352941176470154e+01,4.118592994842984467e-02
1.000000000000000000e+02,5.098039215686274161e+00,9.047058823529411598e+01,7.532113473685149267e-03
8.992125984251968873e+01,7.607843137254901578e+00,9.197647058823528710e+01,6.543885274374747207e-02
8.740157480314960026e+01,5.725490196078431460e+00,9.084705882352940876e+01,4.641161675571155165e-02
9.748031496062992574e+01,8.235294117647057988e+00,9.235294117647059409e+01,2.922061370362656618e-02
9.244094488188976300e+01,6.980392156862745168e+00,9.159999999999999432e+01,8.621532786207999899e-02
8.236220472440945173e+01,9.490196078431372584e+00,9.009411764705882320e+01,1.982695658815649895e-02
8.173228346456693316e+01,7.137254901960783826e+00,9.112941176470587834e+01,1.245623217849856079e-02
9.181102362204724443e+01,9.647058823529413019e+00,9.263529411764706367e+01,6.466078026051165495e-02
9.685039370078740717e+01,5.882352941176471006e+00,9.188235294117646390e+01,2.695901681074326997e-02
8.677165354330708169e+01,8.392156862745098422e+00,9.037647058823529278e+01,4.444261175025121524e-02
8.929133858267717017e+01,5.254901960784313708e+00,9.225882352941177089e+01,5.421447413252765413e-02
