-9.359999999999999432e-01,-4.879999999999999893e-01,-4.727657373841548938e-01
8.800000000000007816e-02,5.360000000000000320e-01,4.533371852016161718e-02
6.000000000000000888e-01,-1.000000000000000000e+00,-4.780173180733048865e-01
-4.239999999999999325e-01,2.400000000000002132e-02,-2.093969405291305069e-02
-1.679999999999999272e-01,-7.439999999999999947e-01,-1.460837626187615201e-01
8.560000000000000941e-01,2.800000000000000266e-01,2.665529841949503820e-01
3.440000000000000835e-01,-2.319999999999999840e-01,7.706614636271947108e-03
-6.799999999999999378e-01,7.920000000000000373e-01,8.639905714401843739e-02
-5.520000000000000462e-01,-8.719999999999999973e-01,-3.955835442882430497e-01
4.719999999999999751e-01,1.520000000000001350e-01,3.093627855773056073e-02
9.839999999999999858e-01,-3.599999999999999867e-01,4.695100962294060376e-01
-4.000000000000003553e-02,6.640000000000001457e-01,9.394376147486672990e-02
-2.960000000000000409e-01,-1.039999999999999813e-01,-7.112639889162201794e-03
7.279999999999999805e-01,9.199999999999999289e-01,6.867816904088780428e-01
2.159999999999999698e-01,-6.159999999999999920e-01,-7.066159916341387126e-02
-8.080000000000000515e-01,4.079999999999999183e-01,-1.860483443423583683e-01
-8.719999999999999973e-01,-5.520000000000000462e-01,-3.954954697995782809e-01
1.520000000000001350e-01,4.719999999999999751e-01,3.093187776840397932e-02
6.640000000000001457e-01,-4.000000000000003553e-02,9.394078202024032376e-02
-3.599999999999999867e-01,9.839999999999999858e-01,4.694984739850339150e-01
-1.039999999999999813e-01,-2.960000000000000409e-01,-7.113367484260840409e-03
9.199999999999999289e-01,7.279999999999999805e-01,6.867046683725381850e-01
4.079999999999999183e-01,-8.080000000000000515e-01,-1.861039729931615871e-01
-6.159999999999999920e-01,2.159999999999999698e-01,-7.066673739369876139e-02
-7.439999999999999947e-01,-1.679999999999999272e-01,-1.460694364559204650e-01
2.800000000000000266e-01,8.560000000000000941e-01,2.665856893773915770e-01
7.920000000000000373e-01,-6.799999999999999378e-01,8.638967558668558810e-02
-2.319999999999999840e-01,3.440000000000000835e-01,7.706450822338802194e-03
-4.879999999999999893e-01,-9.359999999999999432e-01,-4.727811497841042931e-01
5.360000000000000320e-01,8.800000000000007816e-02,4.532568263742356440e-02
2.400000000000002132e-02,-4.239999999999999325e-01,-2.094247952962994402e-02
-1.000000000000000000e+00,6.000000000000000888e-01,-4.779717472529499411e-01
-9.839999999999999858e-01,-2.159999999999999698e-01,-4.777393194416869604e-01
4.000000000000003553e-02,8.080000000000000515e-01,1.959764045512275288e-01
5.520000000000000462e-01,-7.279999999999999805e-01,-8.732667268850831388e-02
-4.719999999999999751e-01,2.960000000000000409e-01,-2.330821463856392814e-02
-2.159999999999999698e-01,-9.839999999999999858e-01,-4.776794352260291809e-01
8.080000000000000515e-01,4.000000000000003553e-02,1.959734340559740884e-01
2.960000000000000409e-01,-4.719999999999999751e-01,-2.331067400407915713e-02
-7.279999999999999805e-01,5.520000000000000462e-01,-8.732761297917536469e-02
-5.999999999999999778e-01,-5.999999999999999778e-01,-1.606170668530964574e-01
4.239999999999999325e-01,4.239999999999999325e-01,4.601082189121591393e-02
9.359999999999999432e-01,-8.799999999999996714e-02,3.659509171328154120e-01
-8.799999999999996714e-02,9.359999999999999432e-01,3.658802136104288838e-01
-3.439999999999999725e-01,-3.439999999999999725e-01,-2.299353226332493880e-02
6.799999999999999378e-01,6.799999999999999378e-01,2.659879565542830893e-01
1.679999999999999272e-01,-8.559999999999999831e-01,-2.491111817429244313e-01
-8.559999999999999831e-01,1.679999999999999272e-01,-2.491071926716046658e-01
-7.920000000000000373e-01,-7.920000000000000373e-01,-5.271822154703466046e-01
2.319999999999999840e-01,2.319999999999999840e-01,6.594395520448560408e-03
7.439999999999999947e-01,-2.800000000000000266e-01,1.402851104505822843e-01
-2.800000000000000266e-01,7.439999999999999947e-01,1.402606415632846604e-01
-2.400000000000002132e-02,-2.400000000000002132e-02,-6.916355483024845118e-06
1.000000000000000000e+00,1.000000000000000000e+00,1.999778701669436387e+00
4.879999999999999893e-01,-5.360000000000000320e-01,-1.251821000923511451e-02
-5.360000000000000320e-01,4.879999999999999893e-01,-1.251861900069244256e-02
-6.639999999999999236e-01,-4.080000000000000293e-01,-1.261807880162463258e-01
3.600000000000000977e-01,6.160000000000001030e-01,9.250281458137393775e-02
8.720000000000001084e-01,-9.200000000000000400e-01,-8.084936777749757164e-02
-1.520000000000000240e-01,1.040000000000000924e-01,-6.070690971835377044e-04
-4.080000000000000293e-01,-6.639999999999999236e-01,-1.261705457146750364e-01
6.160000000000001030e-01,3.600000000000000977e-01,9.250749947962094710e-02
1.040000000000000924e-01,-1.520000000000000240e-01,-6.069826604524101521e-04
-9.200000000000000400e-01,8.720000000000001084e-01,-8.085578050818455209e-02
-9.519999999999999574e-01,-6.959999999999999520e-01,-7.239676717725118671e-01
7.200000000000006395e-02,3.280000000000000693e-01,9.445875553494265456e-03
5.840000000000000746e-01,-1.839999999999999414e-01,5.914294183975905145e-02
-4.399999999999999467e-01,8.400000000000000799e-01,2.170638604706623398e-01
-1.839999999999999414e-01,-4.399999999999999467e-01,-2.574311176203829266e-02
8.400000000000000799e-01,5.840000000000000746e-01,3.687536167099853546e-01
3.280000000000000693e-01,-9.519999999999999574e-01,-3.998385356637072507e-01
-6.959999999999999520e-01,7.200000000000006395e-02,-1.113950949216824943e-01
-5.680000000000000604e-01,-5.599999999999993872e-02,-5.477261286282960467e-02
4.559999999999999609e-01,9.679999999999999716e-01,5.260092593364389391e-01
9.679999999999999716e-01,-5.680000000000000604e-01,4.059082826786537535e-01
-5.599999999999993872e-02,4.559999999999999609e-01,2.644931339464960673e-02
-3.119999999999999440e-01,-8.240000000000000657e-01,-2.346579819852674664e-01
7.119999999999999662e-01,1.999999999999999556e-01,1.260786219496579652e-01
1.999999999999999556e-01,-3.119999999999999440e-01,-5.999295396340956557e-03
-8.240000000000000657e-01,7.119999999999999662e-01,-1.006512492583406387e-01
-8.880000000000000115e-01,-2.479999999999999982e-01,-3.046387455498849040e-01
1.360000000000001208e-01,7.760000000000000231e-01,1.696341630192331751e-01
6.480000000000001315e-01,-7.600000000000000089e-01,-7.426836795293387250e-02
-3.760000000000000009e-01,2.640000000000000124e-01,-9.686252583082661377e-03
