6.726929864050956720e-01,-9.804320050116126506e-01,5.626163166341440203e-01
-4.131114634003216768e-01,1.000000000000000000e+00,4.300443985537084068e-01
4.012277913675388330e-01,5.741766108645809386e-01,1.360931632623694487e-01
-6.303960705128262010e-01,-6.866572683582947700e-01,4.084402950944113209e-01
-6.586111327898673817e-01,-2.119507896295764748e-01,1.140388387078085930e-01
-5.291455631453410025e-01,1.636734357338209822e-01,2.527530616063280177e-06
4.654031707225165793e-01,1.087170031024808914e-01,2.826606753467619110e-02
-8.019841324712121411e-01,9.038814223015898541e-01,5.493123911390727088e-01
-2.802899303924920593e-01,4.500289040445557553e-01,-1.825269720996448158e-02
1.805244256082905174e-02,5.154904383551037750e-01,2.306564181160183219e-02
-5.686902592512701471e-01,-1.000000000000000000e+00,1.190908636855112723e+00
-7.050090812644200788e-01,6.004122800454847475e-01,5.393109008177814079e-02
-7.603184747250322228e-01,-3.767005404913540412e-01,2.735542849896392958e-01
-1.240742175704157013e-02,-6.994951735325021236e-01,8.214590572337342189e-02
2.038604327755149104e-01,5.039416971422236990e-01,5.249550424534692866e-02
-2.361424204793067805e-01,-1.287347632044436585e-01,9.000147816060065017e-03
-2.568606715678312113e-01,5.443367332949105020e-01,-8.534496377302979581e-03
7.973276980648638101e-01,-7.524531580196618386e-01,2.478135641871832551e-01
-1.682750929255232286e-01,-2.221160656098437602e-01,1.092230565207772883e-02
7.292547714882997578e-01,-8.092983230314543253e-02,7.768246750660215416e-02
6.058996090840007565e-01,1.695338072755740999e-01,7.731435493388850999e-02
-8.818396576503271245e-01,3.727842484514980459e-01,1.773248486463920859e-01
3.637212366922164541e-01,-4.392455197261321276e-01,-2.355688037384449582e-02
4.247188923727704957e-01,-6.614685387964298613e-01,7.727767906064227088e-03
6.261635292436078526e-01,6.993341878057290906e-02,6.217388861982672821e-02
9.710858986474426580e-01,-3.155707077553586704e-01,3.418559528392927649e-01
3.187038661267542761e-01,1.361134974377553597e-01,1.486576023161594561e-02
7.051928472390005531e-01,-2.497710083606906606e-01,3.643707040841566436e-02
-1.000000000000000000e+00,3.336213132410108528e-01,4.182907330266932289e-01
2.272915086234732485e-01,2.491564960004430951e-01,1.757460192289981432e-02
5.145387148996833915e-01,-5.351286920200526431e-02,1.250319506103298763e-02
-9.080998513629152669e-01,-4.397058184333446640e-03,2.910553130555245116e-01
9.502105147707691213e-01,-5.704798274284852422e-01,3.662932677339183485e-01
-4.323704523603510985e-01,3.375988402936243027e-01,-2.243453775687122981e-02
2.965294148981503231e-01,6.146458566634616094e-01,1.180005719564667238e-01
-6.729846874083638131e-01,-4.960116169187246404e-01,2.619919723975843162e-01
-7.220632511349864835e-01,1.353209275221067820e-02,8.865909424878773426e-02
4.439724628751799962e-01,7.738433066411964933e-01,3.401205076589410292e-01
-1.278572856027593296e-01,-1.504767652262493094e-01,5.198783323471951705e-03
8.788637860603074614e-01,-2.933631967505422322e-01,1.756232709818034698e-01
-8.323736561976409210e-01,-6.189002151765983228e-01,6.657984495494598809e-01
-1.126571943681700105e-01,-8.913833312487785543e-01,3.097335780375664593e-01
7.719805849897374284e-01,-8.152007386666604294e-01,3.005492848905608749e-01
-9.432624942778566890e-02,-3.527007046313358485e-01,1.336984048449809011e-02
-1.880032843076104854e-01,2.135624365035018180e-01,-9.170616732120632705e-03
-3.221325901057108254e-01,9.270881620560942338e-01,2.497091132313787321e-01
-5.544990466170826027e-01,8.037253461388658149e-01,1.155312505075174190e-01
-3.137699258336743569e-01,-3.897704178055511059e-01,4.837884606324547448e-02
-8.063074809174290980e-01,7.295629533476770678e-01,2.340821156971854833e-01
4.792378373377954581e-01,4.039228143251691883e-01,9.544790148177306754e-02
-9.753965777135849002e-01,4.641289337578655694e-01,3.761539720427539701e-01
6.559748818039989882e-01,7.581167322768127548e-01,5.631675523113435222e-01
-4.486572454145405509e-01,-5.497756877577384405e-01,1.438909587607215823e-01
8.215130297878674437e-01,-5.198589471321781730e-01,1.238132892442886379e-01
2.766749308914304706e-01,-2.667264130076796302e-01,-1.547888545569450595e-02
1.853256489434302878e-01,-5.875825202770075251e-01,7.177258701592036799e-03
