7.800000000000000000e+01,4.613014969787631259e+00,9.078501541060100521e+01,4.976028556133614382e-03
7.815520076109430647e+01,7.113744970726830097e+00,8.972424201191724080e+01,8.755979701109421059e-03
7.840106680030042696e+01,4.778329915244198034e+00,9.098890158445233567e+01,5.262978033315364110e-03
7.853633440078277772e+01,6.640980920308309443e+00,9.112963603254530653e+01,7.092618511920413364e-03
7.856862989223897387e+01,6.238214419250220466e+00,9.251260512294501837e+01,5.641872116707259341e-03
7.880890524291913835e+01,9.030689354748247410e+00,8.989470597986716882e+01,1.109316428264307645e-02
7.895130200345947458e+01,9.227291638694900655e+00,9.096004621873927931e+01,1.004025755968276055e-02
7.908476084603898926e+01,7.814816018006036202e+00,9.045810771581815857e+01,9.668174883701691549e-03
7.921416138899699888e+01,5.185989368866688487e+00,9.019447172050807637e+01,7.395261709895181897e-03
7.934326692627968214e+01,5.039344170170148018e+00,9.262000210298931790e+01,4.992268028950501944e-03
7.954236961396769345e+01,5.279131892934627146e+00,9.089174666807677738e+01,6.958955218435911028e-03
7.961795394252503399e+01,8.029808544823929140e+00,9.146470643643336018e+01,9.081152187413227619e-03
7.981163719684613511e+01,9.062198481923910975e+00,9.020733679294181684e+01,1.231799628709598186e-02
7.994786305446969266e+01,7.231320184524019368e+00,9.190714399393301903e+01,8.310313511182890883e-03
8.000000000000000000e+01,5.439469911105424771e+00,9.213960271730647378e+01,6.470756146414786796e-03
8.000000000000000000e+01,6.422723001066727555e+00,9.174812698369868258e+01,7.835298158332436660e-03
8.000000000000000000e+01,7.758072992394759559e+00,9.007750457518702092e+01,1.179206709505813133e-02
8.000000000000000000e+01,9.847778903953804175e+00,9.108535495943574745e+01,1.192902019781334581e-02
8.000000000000000000e+01,1.000000000000000000e+01,9.270000000000000284e+01,9.664691384527789378e-03
8.003366399352626104e+01,5.479229641308525522e+00,9.132933005299290130e+01,7.211429168490271317e-03
8.011356702335640989e+01,8.761734230309818017e+00,9.253230186325495765e+01,9.198955403079947871e-03
8.014471421153378117e+01,8.717543595758129982e+00,9.231567680794861985e+01,9.320339492619917482e-03
8.026180510102312837e+01,7.129094648444674220e+00,9.209913850259154344e+01,8.373156917181942896e-03
8.036918450968596517e+01,6.151303378683643075e+00,9.105597658680319739e+01,8.815529955841699961e-03
8.038682560145910827e+01,6.623907634501138730e+00,9.254370132567318308e+01,7.515935935427988171e-03
8.051713051074736427e+01,7.746918131916112671e+00,9.003312191488653582e+01,1.278259304647513805e-02
8.057852382328968588e+01,6.338964245775014383e+00,9.196728817663993993e+01,8.222747111480924187e-03
8.060224410754865687e+01,5.504503563106441177e+00,9.276112888800614087e+01,6.343439362601367530e-03
8.072843270084001688e+01,9.412072245867157960e+00,9.094287270551302527e+01,1.331608340415836936e-02
8.080541079970259943e+01,5.572081180901591324e+00,8.993624825177774085e+01,1.066946253873904751e-02
8.089667677446608707e+01,7.661887238021884983e+00,9.158692587724806344e+01,1.064478298978911372e-02
8.093078588452657129e+01,7.688591511171424031e+00,9.052048956808721414e+01,1.249651044073863716e-02
8.102391948520634912e+01,7.942428878404376391e+00,9.046687201306127690e+01,1.304258881621598448e-02
8.106961998718051632e+01,8.538203995871915808e+00,9.300000000000000000e+01,9.421730995340795584e-03
8.112147875792867069e+01,9.500000000000000000e+00,9.000000000000000000e+01,1.651038920532209991e-02
8.121243529589024490e+01,9.245989181080201291e+00,9.035180147876869228e+01,1.514641212535798066e-02
8.126190077170731740e+01,6.015434205973553716e+00,9.210582797149967860e+01,8.446821690487913564e-03
8.135872294963304796e+01,7.894596778269907134e+00,9.000000000000000000e+01,1.502407835645162490e-02
8.137868036387818904e+01,4.979920569413743614e+00,9.107421063509984549e+01,8.725672310078289723e-03
8.146543019815521802e+01,8.756658115615380211e+00,9.223681031824793308e+01,1.146529779289115654e-02
8.153486336116444022e+01,1.000000000000000000e+01,9.230299402282518884e+01,1.243049851010161709e-02
8.154274025419678651e+01,5.753339271594348325e+00,9.292344753593108919e+01,7.545543855249600348e-03
8.167844040687114671e+01,6.684116357928357566e+00,9.000554511203108632e+01,1.434574385979874717e-02
8.168210665801328219e+01,7.289023802077175596e+00,9.065163722018452575e+01,1.350116795839026961e-02
8.175376919371994688e+01,8.461735207683378945e+00,9.168087326151660932e+01,1.286997266930044528e-02
8.175381658866643875e+01,5.957606153965244289e+00,9.126042677556186788e+01,1.054743218600727624e-02
8.185576982924730771e+01,5.248680568118096801e+00,9.045329590918458962e+01,1.150215164725582571e-02
8.191049898745750113e+01,6.160972160447692580e+00,9.056708022052697515e+01,1.278614242703407858e-02
8.200000000000000000e+01,5.000000000000000000e+00,9.007334171351551788e+01,1.208116459354999055e-02
8.203967192376968853e+01,7.656565410348285639e+00,9.225193229166944775e+01,1.137325509612053046e-02
8.223100554045841193e+01,5.412838385663881979e+00,9.014238298492216472e+01,1.335677152017799088e-02
8.229888548320883501e+01,8.734845126283623529e+00,9.030364979559367100e+01,1.791225594492718010e-02
8.243385310462029736e+01,8.048478703389140065e+00,9.020356673076106802e+01,1.819601723143775968e-02
8.256696079584020254e+01,7.623494035320975470e+00,9.159533089132119699e+01,1.369119768899581917e-02
8.271494546094888278e+01,8.129963270717144752e+00,8.978219541580855889e+01,2.092159909244233063e-02
8.274420966322466597e+01,8.098266981707174850e+00,9.134606639399996197e+01,1.535774422783007208e-02
8.274459661849432734e+01,7.984923613389969255e+00,9.297325684556278702e+01,1.175320025290004303e-02
8.294492375996244959e+01,8.276349317398613792e+00,9.013119757943896104e+01,2.035214704839861249e-02
8.305674459080114502e+01,5.381404432566838203e+00,9.000000000000000000e+01,1.625770058178885313e-02
8.306246403716129123e+01,6.974395639072527686e+00,9.149510708142452131e+01,1.454974932281838385e-02
8.312939959213933605e+01,9.662334713958403043e+00,9.191037778876714981e+01,1.652735729400222481e-02
8.326660221451676591e+01,5.703355912970923036e+00,9.100896586055331738e+01,1.434130498338966053e-02
8.333183290991652825e+01,5.130562917039167559e+00,9.089943609864511131e+01,1.394740321500012592e-02
8.349720481024905894e+01,4.898920692208510452e+00,9.163505242054735334e+01,1.191579193919684553e-02
8.362680279059013344e+01,6.179459859321251081e+00,9.152917215809381446e+01,1.466920118624209617e-02
8.386729250382231271e+01,6.767202639461716629e+00,9.117058720902903701e+01,1.774311981769022967e-02
8.397973249314063082e+01,5.739947713674705021e+00,8.995057033309939243e+01,2.212228901983758628e-02
8.403682112857920572e+01,8.264526850860100637e+00,9.279117283290378282e+01,1.514931518701518806e-02
8.405776641619451084e+01,6.418540491330847253e+00,9.011445072814345281e+01,2.307907038746019254e-02
8.410180510097815443e+01,9.365609898747319306e+00,9.054645273872884559e+01,2.443687698636549249e-02
8.420372461823426136e+01,8.380997698095766779e+00,9.237176327730850289e+01,1.662040954392858538e-02
8.430668603529504423e+01,9.763804615375601514e+00,9.040017974822740143e+01,2.625358657307234195e-02
8.431257838667690407e+01,7.411916755463749951e+00,9.158836849093781041e+01,1.880881370867975438e-02
8.441000546493782508e+01,5.000000000000000000e+00,9.025745787458689051e+01,2.116659203479129975e-02
