-9.359999999999999432e-01,-4.879999999999999893e-01,-1.089275994839992573e-01
8.800000000000007816e-02,5.360000000000000320e-01,-2.775327394489470190e-01
6.000000000000000888e-01,-1.000000000000000000e+00,6.094126256531561259e-01
-4.239999999999999325e-01,2.400000000000002132e-02,-3.230534039916672651e-01
-1.679999999999999272e-01,-7.439999999999999947e-01,4.403265857937434941e-02
8.560000000000000941e-01,2.800000000000000266e-01,8.326073974362968588e-02
3.440000000000000835e-01,-2.319999999999999840e-01,-6.252243800549563135e-02
-6.799999999999999378e-01,7.920000000000000373e-01,-3.305211956790308769e-01
-5.520000000000000462e-01,-8.719999999999999973e-01,1.215376170619969359e-01
4.719999999999999751e-01,1.520000000000001350e-01,-1.056817434592068616e-01
9.839999999999999858e-01,-3.599999999999999867e-01,2.938706786464784226e-01
-4.000000000000003553e-02,6.640000000000001457e-01,-2.938834816780359072e-01
-2.960000000000000409e-01,-1.039999999999999813e-01,-2.752324442103463165e-01
7.279999999999999805e-01,9.199999999999999289e-01,3.570623029022898520e-02
2.159999999999999698e-01,-6.159999999999999920e-01,6.835316931047336064e-02
-8.080000000000000515e-01,4.079999999999999183e-01,-3.944494900123149406e-01
-8.719999999999999973e-01,-5.520000000000000462e-01,-8.043485957437129796e-02
1.520000000000001350e-01,4.719999999999999751e-01,-2.614483844706967930e-01
6.640000000000001457e-01,-4.000000000000003553e-02,3.412703336720122882e-02
-3.599999999999999867e-01,9.839999999999999858e-01,-2.539755134596011210e-01
-1.039999999999999813e-01,-2.960000000000000409e-01,-1.786044516667315563e-01
9.199999999999999289e-01,7.279999999999999805e-01,1.100560457822982036e-01
4.079999999999999183e-01,-8.080000000000000515e-01,2.924857869429868806e-01
-6.159999999999999920e-01,2.159999999999999698e-01,-3.723340576173818639e-01
-7.439999999999999947e-01,-1.679999999999999272e-01,-2.774767820606063862e-01
2.800000000000000266e-01,8.560000000000000941e-01,-1.645182988854056449e-01
7.920000000000000373e-01,-6.799999999999999378e-01,3.733585795836795174e-01
-2.319999999999999840e-01,3.440000000000000835e-01,-3.485134755176218513e-01
-4.879999999999999893e-01,-9.359999999999999432e-01,1.835014684238944482e-01
5.360000000000000320e-01,8.800000000000007816e-02,-6.184271043347166347e-02
2.400000000000002132e-02,-4.239999999999999325e-01,-9.472513079722112705e-02
-1.000000000000000000e+00,6.000000000000000888e-01,-3.855100078424835708e-01
-9.839999999999999858e-01,-2.159999999999999698e-01,-2.479505695476625637e-01
4.000000000000003553e-02,8.080000000000000515e-01,-2.459513381853172531e-01
5.520000000000000462e-01,-7.279999999999999805e-01,2.947011194702157666e-01
-4.719999999999999751e-01,2.960000000000000409e-01,-3.717550861882411017e-01
-2.159999999999999698e-01,-9.839999999999999858e-01,2.577376655765918345e-01
8.080000000000000515e-01,4.000000000000003553e-02,9.330997039634610080e-02
2.960000000000000409e-01,-4.719999999999999751e-01,1.999771820394497315e-02
-7.279999999999999805e-01,5.520000000000000462e-01,-3.821155791064840268e-01
-5.999999999999999778e-01,-5.999999999999999778e-01,-7.847454848282621465e-02
4.239999999999999325e-01,4.239999999999999325e-01,-1.542274064268280287e-01
9.359999999999999432e-01,-8.799999999999996714e-02,1.883874950966877571e-01
-8.799999999999996714e-02,9.359999999999999432e-01,-2.365509203796264115e-01
-3.439999999999999725e-01,-3.439999999999999725e-01,-1.947899120745886781e-01
6.799999999999999378e-01,6.799999999999999378e-01,-1.624558666984431132e-02
1.679999999999999272e-01,-8.559999999999999831e-01,2.324030761514704613e-01
-8.559999999999999831e-01,1.679999999999999272e-01,-3.739422147277763342e-01
-7.920000000000000373e-01,-7.920000000000000373e-01,8.464787539906053204e-02
2.319999999999999840e-01,2.319999999999999840e-01,-2.217268833284822271e-01
7.439999999999999947e-01,-2.800000000000000266e-01,1.494381675908420248e-01
-2.800000000000000266e-01,7.439999999999999947e-01,-3.170907049505179431e-01
-2.400000000000002132e-02,-2.400000000000002132e-02,-2.497271739991006323e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.666482251391196989e-01
4.879999999999999893e-01,-5.360000000000000320e-01,1.386614897440345273e-01
-5.360000000000000320e-01,4.879999999999999893e-01,-3.782020803205253801e-01
-6.639999999999999236e-01,-4.080000000000000293e-01,-1.782491981512023815e-01
3.600000000000000977e-01,6.160000000000001030e-01,-1.744915771061452958e-01
8.720000000000001084e-01,-9.200000000000000400e-01,6.174582378302110319e-01
-1.520000000000000240e-01,1.040000000000000924e-01,-3.057409124945029699e-01
-4.080000000000000293e-01,-6.639999999999999236e-01,-3.754624047438100132e-02
6.160000000000001030e-01,3.600000000000000977e-01,-5.488741507080151932e-02
1.040000000000000924e-01,-1.520000000000000240e-01,-1.776230652455625392e-01
-9.200000000000000400e-01,8.720000000000001084e-01,-3.051043481602803142e-01
-9.519999999999999574e-01,-6.959999999999999520e-01,4.811693152957983999e-02
7.200000000000006395e-02,3.280000000000000693e-01,-2.832632984109145213e-01
5.840000000000000746e-01,-1.839999999999999414e-01,3.407695606377160458e-02
