5.784724709842127277e-01,3.147741333929499508e+00,5.582321748453096255e+00,9.344864116353202022e-01,1.835638724257027295e-03
6.880119133620742566e+00,9.443222001788496911e+00,1.187780241631209499e+01,7.229967079494318938e+00,9.581696134982744403e-06
1.003094246493900599e+01,9.999999999999999547e-07,8.730062082382595179e+00,4.082226745564820014e+00,8.242767816006871251e-03
3.729295802302477369e+00,6.295481667858998875e+00,2.434581414523597331e+00,1.037770741342381697e+01,6.085396602050950431e-05
5.304707467961609524e+00,1.573871166964749602e+00,1.030393224934734420e+01,2.508356578600070108e+00,1.752328914294200291e-02
1.160635413059813814e+01,7.869351834823748781e+00,4.008451581488347237e+00,8.803837246459067956e+00,1.127082303778649324e-03
8.455530799279873833e+00,4.721611500894248969e+00,8.607112475588475364e-01,5.656096912529569032e+00,1.887438306705586932e-02
2.153884136643345215e+00,1.101709216875324771e+01,7.156191915417846161e+00,1.195157758038856777e+01,1.817455469288528766e-03
2.941589969472911292e+00,7.869360834823748707e-01,1.647646331041222156e+00,8.016902162976693447e+00,4.527131723374614586e-02
9.243236632109439910e+00,7.082416751341373384e+00,7.943126998900221558e+00,1.721421495117694933e+00,1.423771009862883404e-03
1.239405996342770422e+01,3.934676417411874461e+00,1.109086733282972048e+01,1.116464249690619148e+01,1.985242818960953866e-04
6.092413300791176489e+00,1.023015708527087142e+01,4.795386664970721746e+00,4.869161829047194523e+00,9.248314840816820566e-04
4.517001635132043447e+00,5.508546584376624367e+00,6.369256831935471652e+00,6.443031996011944429e+00,9.194495021494985491e-05
1.081864829776857206e+01,1.180402725223562221e+01,7.377616407647263896e-02,1.475513281529452769e-01,5.299447811120872043e-02
7.667824966450308644e+00,2.360806250447124555e+00,3.221516498005972284e+00,9.590772329941442464e+00,1.631429943413195596e-04
1.366178303813778694e+00,8.656286918306122402e+00,9.516997165864969688e+00,3.295291662082444617e+00,2.586983000216760910e-04
9.723253873989957663e-01,2.754273792188312253e+00,8.336594540641407036e+00,6.049564454270757174e+00,-4.737947769888999940e-03
7.273972050035525605e+00,9.049754460047310545e+00,2.041113872782410077e+00,1.234504512212975413e+01,-3.614683482228561924e-04
1.042479538135378903e+01,5.902014126117811621e+00,5.188854206711909001e+00,2.901824120341257363e+00,-7.130593166446363377e-04
4.123148718717260408e+00,1.219749479397680858e+01,1.148433487457090685e+01,9.197304788200256098e+00,-1.123591034068887099e-04
5.698560384376393451e+00,4.328143959153061715e+00,4.672437058176600599e-01,4.475694287306007269e+00,-4.343510328582073782e-02
1.200020704701292118e+01,1.062362462701205956e+01,6.762724373676658907e+00,1.077117495516500512e+01,-2.420484310925065787e-04
8.849383715694656871e+00,1.180403625223562125e+00,9.910464707606157830e+00,1.327953953376507457e+00,-1.658636966877306829e-02
2.547737053058128254e+00,7.475884293082561527e+00,3.614984039747159539e+00,7.623434621235506192e+00,-4.397360073702813281e-03
1.760031220228561954e+00,5.115079042635436224e+00,1.227126995805328136e+01,9.984239871682630607e+00,-1.264487989482217419e-03
8.061677882865090794e+00,1.141055971049443407e+01,5.975789290194284398e+00,3.688759203823632316e+00,-6.951861902197441255e-04
1.121250121418335510e+01,1.967338708705937078e+00,2.828048956264784586e+00,6.836499537753131683e+00,-3.423401906907952777e-03
4.910854551546826485e+00,8.262819376564934259e+00,9.123529624123783321e+00,5.410188698941327257e-01,-6.863195330011380955e-03
3.335442885887694331e+00,3.934685417411873942e-01,4.401919123229534492e+00,1.155811003864737962e+01,-8.909258486244906947e-03
9.637089548524222948e+00,6.688949209600186130e+00,1.069739979108853234e+01,5.262629370788381777e+00,-1.867475360929702201e-04
6.486266217205959528e+00,3.541208875670686762e+00,7.549659457159033416e+00,8.410369704717879813e+00,-4.358910898349675268e-04
1.846195545694295781e-01,9.836689543529685054e+00,1.254178789300034902e+00,2.114889036858882410e+00,-1.240549352617903306e-01
2.830827836731253377e-01,4.819978386329546005e+00,7.844760113464924522e+00,3.590392318388335280e+00,3.135121956216758293e-02
6.584729446309655287e+00,1.111545905418854474e+01,1.549279445605925343e+00,9.885872986247333571e+00,1.170040356818224502e-03
9.735552777627919596e+00,1.672238052400046415e+00,4.697019779535424711e+00,4.426519844588358010e-01,3.849330137926768730e-02
3.433906114991390091e+00,7.967718720259045817e+00,1.099250044739442345e+01,6.738132652317834648e+00,6.207911149167908045e-04
5.009317780650522245e+00,9.836788543529685624e-02,3.123149612570675249e+00,5.164262485353084742e+00,1.960462580823151783e-03
1.131096444328705175e+01,6.393848553294295911e+00,9.418630280429672652e+00,1.145974315321208259e+01,7.393746369447447272e-07
8.160141111968785665e+00,3.246108219364796543e+00,1.256637061435917246e+01,2.016522151423585818e+00,-0.000000000000000000e+00
1.858494449332257714e+00,9.541588887223793947e+00,6.270889946500174617e+00,8.312002819282582777e+00,1.333337754816467716e-05
2.646200282161824013e+00,2.459173135882421590e+00,1.020556536391204716e+01,1.224667823669445710e+01,8.153748280727044851e-04
8.947846944798353519e+00,8.754653803741419438e+00,3.910084696053050202e+00,5.951197568835460139e+00,3.543222386077070113e-04
1.209867027611661783e+01,5.606913469811920514e+00,7.623443621235506118e-01,9.098937902764959063e+00,1.325691286889617683e-03
5.797023613480089210e+00,1.190239413767091925e+01,7.057825029982549125e+00,2.803457234905960327e+00,4.893687390897667180e-04
4.221611947820956168e+00,4.033043302847171496e+00,5.483954863017800108e+00,1.067280806972970808e+01,4.680832471929729892e-03
1.052325861045748567e+01,1.032852397070616846e+01,1.177943553087679796e+01,4.377327401870710233e+00,8.349341691376399414e-04
7.372435279139221365e+00,8.853029689176716843e-01,8.631695196947298143e+00,7.525067735800209157e+00,1.091267091789739109e-02
1.070788616502691415e+00,7.180783636776670420e+00,2.336214529088300296e+00,1.229587067941210643e+00,2.110840930781982816e-01
1.464641532917474454e+00,1.278770510658858939e+00,3.516617154311862503e+00,1.623054609682398119e+00,-3.258493389944444596e-01
7.766288195554004403e+00,7.574251178517857674e+00,9.812097822170860795e+00,7.918535277541397299e+00,-7.895887912450919380e-04
1.091711152687226871e+01,4.426510844588358751e+00,6.664357488241361871e+00,4.770794943611897487e+00,-2.311860966352513418e-03
4.615464864235739206e+00,1.072199151244735660e+01,3.688768203823631908e-01,1.106627561147089622e+01,-1.706177221750885056e-02
6.190876529894872249e+00,6.000381011553108657e+00,1.138596798913560981e+01,4.918444271764842862e-02,-5.621603300181530214e-04
1.249252319253140087e+01,1.229586167941210562e+01,5.090487321276611965e+00,6.344665110576647393e+00,-2.269248685431074670e-06
9.341699861213136558e+00,2.852640677623608845e+00,1.942746987347112819e+00,3.196924776647148025e+00,-7.360801782612325843e-05
3.040053198576607052e+00,9.148121345482607580e+00,8.238227655206110001e+00,9.492405444506145429e+00,-7.975572790098862407e-06
2.252347365747040975e+00,3.639575761105983798e+00,1.155811903864737866e+00,7.131600194059021902e+00,-3.768987634564974210e-02
8.553994028383568704e+00,9.935056428964982089e+00,7.451292571723737268e+00,8.361195262000232775e-01,-4.816661932868863613e-03
1.170481735970183479e+01,4.918354271764842633e-01,1.059903290565323530e+01,1.027934052798851994e+01,-3.975255160910837193e-03
5.403170697065305284e+00,6.787316095035483166e+00,4.303552237794237456e+00,3.983859860129522978e+00,-4.054134267066481813e-03
3.827759031406173129e+00,2.065705594141233892e+00,9.025162738688486286e+00,8.705470361023770920e+00,-2.300612705734000375e-03
1.012940569404270263e+01,8.361186262000231295e+00,2.729682070829487994e+00,2.409989693164773072e+00,-2.718076188748038292e-03
6.978582362724438326e+00,5.213445928070733260e+00,5.877422404758987362e+00,1.185321069495327073e+01,-5.725157268030664102e-04
6.769357000879084874e-01,1.150892659592973111e+01,1.217290307261798432e+01,5.557730027094272884e+00,-2.633433596882484538e-03
4.800092418805168570e-01,1.868971823270640265e+00,1.721430495117695081e-01,1.086954184060030215e+01,-4.468623060949449832e-01
6.781655904517046807e+00,8.164452491129639000e+00,6.467623717370768688e+00,4.574061172741304304e+00,-5.048182974612142743e-04
9.932479235835311115e+00,5.016712157200140076e+00,9.615364051300266723e+00,7.721801506670803228e+00,-2.354245274909387065e-04
3.630832573198781610e+00,1.131219282505913704e+01,3.319883383441268876e+00,1.426320838811804270e+00,-4.029936380105159609e-03
5.206244238857913764e+00,3.442841990235390170e+00,8.041493884335517706e+00,1.244341200756505117e+01,-1.755248122015466955e-04
1.150789090149444327e+01,9.738322658094388018e+00,1.746013216476519192e+00,6.147931339706053322e+00,-2.967225139804474188e-04
8.357067570176177185e+00,2.951016563058905251e-01,4.893753550406018782e+00,9.295671673635551358e+00,-2.876157084634117268e-03
2.055420907539649455e+00,6.590582324164889094e+00,1.118923421826501574e+01,3.000191005776554398e+00,-8.142261474266163047e-04
2.843126740369215533e+00,5.803647240682514585e+00,4.106818466923644273e+00,5.360996256223678813e+00,-2.446873808966026995e-03
9.144773403005745038e+00,1.209912790854151332e+01,1.040229913478264123e+01,1.165647692408267666e+01,-6.073063671730541570e-05
1.229559673432400935e+01,2.655906906753015218e+00,7.254558800853143197e+00,2.213255922294179445e+00,-1.574190248728141867e-03
5.993950071687480730e+00,8.951387574612013509e+00,9.590781329941443500e-01,8.508736590153176849e+00,-1.928493421009984995e-03
4.418538406028347687e+00,1.082036739788265312e+00,1.197616930174739203e+01,3.787126089258928907e+00,-1.304840383893965394e-02
1.072018506866487719e+01,7.377517407647264491e+00,5.680688633888393291e+00,1.008260675711792764e+01,-6.540783990591735042e-04
7.569361737346612884e+00,4.229777073717764679e+00,2.532948299958894367e+00,6.393857553294295393e-01,-5.593680779170191048e-02
1.267715074710082934e+00,1.052525774157676253e+01,8.828428967817892214e+00,6.934866423188428719e+00,-3.547673396721150608e-03
8.738621582953000066e-01,4.623244615458951934e+00,1.079576667652382937e+01,8.902204131894364991e+00,9.622583924316852749e-03
7.175508820931829845e+00,1.091872528331795067e+01,4.500286008664831527e+00,2.606723464035366700e+00,4.208515682440443911e-03
