-1.000000000000000000e+00,-1.000000000000000000e+00,1.412319112070503913e+01
-1.000000000000000000e+00,1.000000000000000000e+00,1.943741870883657796e+00
1.000000000000000000e+00,-1.000000000000000000e+00,1.882773425496186759e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.404525964085580014e+01
7.326207307271703772e-01,-8.087734274951579039e-01,7.780706008443827315e-01
4.708202997587902505e-01,-9.626109429094913406e-01,1.015338622022808446e+00
9.102014820240496018e-01,-4.265941606014012066e-01,8.752465664336698259e-01
-4.437843699412122866e-01,3.464531294135673178e-01,5.205457631932537410e-01
-7.947694449315589882e-01,1.254771607752984686e-01,7.750642462868482241e-01
7.913139728284375174e-01,-8.360531599819054360e-01,8.507182481919649542e-01
2.021739874445749319e-01,8.999435626345309025e-02,5.009068624604380293e-01
2.565861023368283256e-01,7.576617487723307232e-01,1.027713042059001713e+00
-7.595655270790804270e-01,9.861536025563188979e-02,7.534519721148020821e-01
-9.152158370714669200e-01,-6.148338588626367507e-01,2.692543281725689575e+00
-1.707106713963766342e-01,-6.114563875571241702e-01,7.370568088535638385e-01
5.818478031283800256e-01,-8.671632682234937661e-01,7.874967354060469216e-01
5.967796097102444630e-01,6.946768371087319593e-01,1.451869990374332842e+00
2.562352104935101682e-01,-6.850814978153445534e-01,6.279127245809826841e-01
5.621026753029281231e-01,5.202475182478518700e-01,1.008817372293311809e+00
4.971333669012290013e-01,3.186839808767227833e-01,7.405369765865372766e-01
-8.538773689255041432e-02,1.385195344161926911e-02,4.864807755203968687e-01
4.180614924137791011e-01,-5.095131780564066126e-02,5.486963891810788807e-01
-2.423330602423432456e-01,-4.749207237840944451e-01,6.661808257836560054e-01
-5.807469849141579932e-01,-7.030323744304567413e-01,1.443587998641367554e+00
2.175831576699138736e-01,-8.614251198386522201e-01,8.657510765277115494e-01
-5.872938642169001078e-01,4.873271674743517856e-01,5.620388852431867921e-01
1.419680285252975516e-01,7.643838020292517133e-01,9.218286970537105107e-01
1.300229683154641158e-02,7.105141026215755495e-01,7.570265859424493149e-01
4.704172395699901532e-01,-4.651054819322804068e-01,5.351854416269146153e-01
2.322049891986759373e-01,-6.279967619218553843e-01,6.016353318110984061e-01
7.818438481499250248e-01,-7.471163958565791852e-01,7.557184809325980801e-01
3.339672189333353636e-02,-2.855268420390124628e-01,5.042641534355349897e-01
7.178024898574859591e-01,4.633766111471215865e-01,1.231937049731961720e+00
-1.670350847853387943e-01,-5.919663632499183592e-02,5.019303793695646387e-01
1.314285414033380395e-01,-4.891704114947390547e-01,5.436701584877088322e-01
7.327320044731688853e-02,7.232334266823319258e-01,8.083424320807615082e-01
5.264405713503093054e-01,4.383681702291886140e-02,6.079174395042487022e-01
-4.574195829161509241e-01,1.716297725886652970e-01,5.302314366214035957e-01
-6.024831134601629223e-01,-7.685121247530277699e-01,1.767482487863945240e+00
4.208791614669318282e-01,-6.011614971486578529e-01,5.637979917474246205e-01
6.443415811156596451e-01,-8.843909764479946922e-01,8.436741311396364074e-01
-7.453539904796115945e-01,-3.633942649963508575e-01,1.135251525350700064e+00
-3.859214500132464032e-01,-4.980693352643097427e-01,7.945379398191086961e-01
6.127334710174123789e-01,8.436253206474566557e-01,2.212112262854695643e+00
4.805772504397394229e-01,-8.530033443219631195e-02,5.504635888865641036e-01
-8.415904242863907481e-01,2.580287056537706736e-01,8.038087468106355216e-01
-4.486892175023649010e-02,9.015889497117377527e-01,1.056557650154135830e+00
2.591741967157725757e-01,4.222975553690881956e-01,6.516080791084986057e-01
5.253559703455754626e-01,-5.150374201715350875e-01,5.606125936619125172e-01
8.694643759962545904e-01,-6.914454780589447402e-01,8.234566815984789567e-01
