3.545380518746571452e-01,3.507872377337764580e-01,3.810779153465796987e-01
8.955349869849563715e-01,7.657030736722141295e-01,8.815873340837138139e-01
8.576279722853118459e-01,7.329488566032309471e-01,8.566802697684513523e-01
8.834348953741320010e-01,2.413392200015846700e-01,8.535708380321028743e-01
3.789390447173862086e-01,9.909011342826065105e-01,9.852890478904693383e-01
1.476946843135414356e-01,9.212349979339827799e-01,8.259894616560070624e-01
4.208932695020424219e-01,5.878504673558487825e-01,5.447964923706366536e-01
7.201173249258686626e-01,3.093113509654052407e-01,7.013873384537918643e-01
8.020708562852461865e-02,5.801337273186567972e-02,8.038063458269957551e-02
7.967436230381856888e-01,1.678664345503089739e-01,7.838747516116743030e-01
5.487241309112066423e-01,4.384586527201931871e-01,5.726112771736369123e-01
9.940564408048379041e-01,6.491308066428709278e-01,8.933760394217429290e-01
1.213187713684291263e-01,9.122690618061282675e-02,1.219548608769161213e-01
5.063323122460726688e-01,4.687002860799904108e-02,5.058725888565347439e-01
7.049001023493964846e-01,5.454846563573138019e-01,7.168540629091085803e-01
2.535332689225822667e-01,7.885276946913433171e-01,6.425315630365049380e-01
1.758905804916078841e-01,9.999999999999998890e-01,9.999999999999997780e-01
1.107407089795075933e-01,0.000000000000000000e+00,1.107407089795075933e-01
1.000000000000000000e+00,9.541602573829355283e-01,9.781548237632967657e-01
8.142469336141029412e-01,5.026941470311373505e-01,7.806507111599927384e-01
2.968622262289286051e-01,8.422251001216517485e-01,7.387292792782765849e-01
6.394748776045852123e-01,6.247457817112643808e-01,7.068850619869209151e-01
9.390433462911538243e-01,8.193682083301853103e-01,9.133348961428062740e-01
2.284710156743932907e-01,3.954224669319940655e-01,2.802860543733667886e-01
7.888934635265789641e-01,2.105943339142870019e-01,7.712493054732624254e-01
5.501550668353333978e-02,8.982606865095051907e-01,7.466528544321200389e-01
5.989955332186450709e-01,7.023719427131345228e-01,7.298293435527400952e-01
2.096935049932900641e-01,5.794575680296235598e-01,3.776674051386889053e-01
5.729943802939870823e-01,1.627775610190508940e-02,5.729117117863432584e-01
0.000000000000000000e+00,2.208731893318326145e-01,1.077529098009578218e-02
3.204116295000684622e-01,1.147730988467001167e-01,3.205704756736373340e-01
1.959137926749050240e-01,9.686814030052691704e-01,9.332975838935569923e-01
3.401356694503695488e-01,2.680354790858424097e-01,3.508193936396277746e-01
6.526169953291262038e-01,8.707912592225138804e-01,8.782857179267470338e-01
7.519527983251765857e-01,4.440609032965985303e-01,7.311099502627589342e-01
6.190105349919706734e-01,5.421777909033114184e-01,6.585551339031671114e-01
2.731393923462872020e-01,6.311881324273197480e-01,4.731196853894468757e-01
5.426136571158562960e-01,4.758952831343924994e-01,5.792136053331862211e-01
4.599778160261246418e-01,4.039824364173643101e-01,4.891856958885961171e-01
6.863007230697200090e-01,1.908728899922055855e-01,6.763436498888861781e-01
9.147308933435743805e-01,7.191102816455178237e-01,8.734384519836203564e-01
2.951168084187409321e-02,3.658720602694843782e-01,7.817933221289857793e-02
3.878137921786259379e-01,1.062703020000050902e-01,3.873175972810265488e-01
7.355140939715624215e-01,7.953189539356172455e-01,8.453100074848284295e-01
7.720125425492915805e-02,5.177654453891498143e-01,2.116245393631734917e-01
5.011870522891385127e-01,1.506761311133285597e-01,4.989307644472897318e-01
8.469562544467267307e-01,8.856613977422035378e-01,9.262873547162967514e-01
9.636252516779783006e-01,3.277868382765602440e-01,9.051304991913728948e-01
4.750009461602174299e-01,2.908191953883836889e-01,4.803017686043485335e-01
4.307731968430659752e-01,6.715334164526564065e-01,6.142764796426531948e-01
