-9.359999999999999432e-01,-4.879999999999999893e-01,8.990677338024509468e-02
8.800000000000007816e-02,5.360000000000000320e-01,8.992299859104849191e-02
6.000000000000000888e-01,-1.000000000000000000e+00,4.095730424895844379e+00
-4.239999999999999325e-01,2.400000000000002132e-02,8.991151409402781125e-02
-1.679999999999999272e-01,-7.439999999999999947e-01,1.911367041128423927e-01
8.560000000000000941e-01,2.800000000000000266e-01,1.910820794279408374e-01
3.440000000000000835e-01,-2.319999999999999840e-01,1.911137219241857144e-01
-6.799999999999999378e-01,7.920000000000000373e-01,3.189559087915514457e+00
-5.520000000000000462e-01,-8.719999999999999973e-01,3.277090565372996894e-02
4.719999999999999751e-01,1.520000000000001350e-01,3.277547060712628774e-02
9.839999999999999858e-01,-3.599999999999999867e-01,2.427556064902596233e+00
-4.000000000000003553e-02,6.640000000000001457e-01,3.489266525612021441e-01
-2.960000000000000409e-01,-1.039999999999999813e-01,7.077332723483734274e-03
7.279999999999999805e-01,9.199999999999999289e-01,7.078709866392879184e-03
2.159999999999999698e-01,-6.159999999999999920e-01,5.759578472613069433e-01
-8.080000000000000515e-01,4.079999999999999183e-01,1.797837445354930619e+00
-8.719999999999999973e-01,-5.520000000000000462e-01,3.276360939280049261e-02
1.520000000000001350e-01,4.719999999999999751e-01,3.277080818656550459e-02
6.640000000000001457e-01,-4.000000000000003553e-02,3.489155862475595282e-01
-3.599999999999999867e-01,9.839999999999999858e-01,2.427495973223972037e+00
-1.039999999999999813e-01,-2.960000000000000409e-01,7.078056706798127075e-03
9.199999999999999289e-01,7.279999999999999805e-01,7.077915994546581102e-03
4.079999999999999183e-01,-8.080000000000000515e-01,1.798375000643595678e+00
-6.159999999999999920e-01,2.159999999999999698e-01,5.759997286238667247e-01
-7.439999999999999947e-01,-1.679999999999999272e-01,1.911179596918408108e-01
2.800000000000000266e-01,8.560000000000000941e-01,1.911055245763333965e-01
7.920000000000000373e-01,-6.799999999999999378e-01,3.189212752753547431e+00
-2.319999999999999840e-01,3.440000000000000835e-01,1.911096595580309421e-01
-4.879999999999999893e-01,-9.359999999999999432e-01,8.990970438611105287e-02
5.360000000000000320e-01,8.800000000000007816e-02,8.990705878518830130e-02
2.400000000000002132e-02,-4.239999999999999325e-01,8.992347446118775789e-02
-1.000000000000000000e+00,6.000000000000000888e-01,4.095339966666909248e+00
-9.839999999999999858e-01,-2.159999999999999698e-01,4.529710907117062701e-01
4.000000000000003553e-02,8.080000000000000515e-01,4.529961798021961417e-01
5.520000000000000462e-01,-7.279999999999999805e-01,2.097114672083249420e+00
-4.719999999999999751e-01,2.960000000000000409e-01,4.529755130834726140e-01
-2.159999999999999698e-01,-9.839999999999999858e-01,4.529143111723654136e-01
8.080000000000000515e-01,4.000000000000003553e-02,4.529893135521238512e-01
2.960000000000000409e-01,-4.719999999999999751e-01,4.530233087801141534e-01
-7.279999999999999805e-01,5.520000000000000462e-01,2.097137252782744543e+00
-5.999999999999999778e-01,-5.999999999999999778e-01,0.000000000000000000e+00
4.239999999999999325e-01,4.239999999999999325e-01,0.000000000000000000e+00
9.359999999999999432e-01,-8.799999999999996714e-02,1.073817775657375684e+00
-8.799999999999996714e-02,9.359999999999999432e-01,1.073610308766091093e+00
-3.439999999999999725e-01,-3.439999999999999725e-01,0.000000000000000000e+00
6.799999999999999378e-01,6.799999999999999378e-01,0.000000000000000000e+00
1.679999999999999272e-01,-8.559999999999999831e-01,1.073722603069752424e+00
-8.559999999999999831e-01,1.679999999999999272e-01,1.073705409317102344e+00
-7.920000000000000373e-01,-7.920000000000000373e-01,0.000000000000000000e+00
2.319999999999999840e-01,2.319999999999999840e-01,0.000000000000000000e+00
7.439999999999999947e-01,-2.800000000000000266e-01,1.073871866538590014e+00
-2.800000000000000266e-01,7.439999999999999947e-01,1.073684559064617794e+00
-2.400000000000002132e-02,-2.400000000000002132e-02,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.879999999999999893e-01,-5.360000000000000320e-01,1.073678954472813585e+00
-5.360000000000000320e-01,4.879999999999999893e-01,1.073714033411413471e+00
-6.639999999999999236e-01,-4.080000000000000293e-01,1.677895549233335282e-02
3.600000000000000977e-01,6.160000000000001030e-01,1.677609076388527493e-02
8.720000000000001084e-01,-9.200000000000000400e-01,5.753746193662794717e+00
-1.520000000000000240e-01,1.040000000000000924e-01,1.677932830186915775e-02
-4.080000000000000293e-01,-6.639999999999999236e-01,1.677759351698904222e-02
6.160000000000001030e-01,3.600000000000000977e-01,1.677694040590500119e-02
1.040000000000000924e-01,-1.520000000000000240e-01,1.677693919938369124e-02
-9.200000000000000400e-01,8.720000000000001084e-01,5.754202563648058266e+00
-9.519999999999999574e-01,-6.959999999999999520e-01,1.677840856706536501e-02
7.200000000000006395e-02,3.280000000000000693e-01,1.677607998116215429e-02
5.840000000000000746e-01,-1.839999999999999414e-01,4.528925231296290210e-01
-4.399999999999999467e-01,8.400000000000000799e-01,2.097233079263871147e+00
-1.839999999999999414e-01,-4.399999999999999467e-01,1.678030416171753803e-02
8.400000000000000799e-01,5.840000000000000746e-01,1.677631817642680212e-02
3.280000000000000693e-01,-9.519999999999999574e-01,2.097261178280482419e+00
-6.959999999999999520e-01,7.200000000000006395e-02,4.529871878461275148e-01
-5.680000000000000604e-01,-5.599999999999993872e-02,1.342428751384599217e-01
4.559999999999999609e-01,9.679999999999999716e-01,1.342375618301866191e-01
9.679999999999999716e-01,-5.680000000000000604e-01,3.623627824619467308e+00
-5.599999999999993872e-02,4.559999999999999609e-01,1.342260693641913749e-01
-3.119999999999999440e-01,-8.240000000000000657e-01,1.342073854920259324e-01
7.119999999999999662e-01,1.999999999999999556e-01,1.342217515868063815e-01
1.999999999999999556e-01,-3.119999999999999440e-01,1.342254011024457960e-01
-8.240000000000000657e-01,7.119999999999999662e-01,3.623672114641845798e+00
-8.880000000000000115e-01,-2.479999999999999982e-01,2.621199506717134531e-01
1.360000000000001208e-01,7.760000000000000231e-01,2.621705763200416484e-01
6.480000000000001315e-01,-7.600000000000000089e-01,2.792012990533001116e+00
-3.760000000000000009e-01,2.640000000000000124e-01,2.620974419720792925e-01
