-9.359999999999999432e-01,-4.879999999999999893e-01,-1.033850365940024302e-01
8.800000000000007816e-02,5.360000000000000320e-01,-2.020321157743900198e+00
6.000000000000000888e-01,-1.000000000000000000e+00,1.865372001391904844e+00
-4.239999999999999325e-01,2.400000000000002132e-02,-7.711272407330078682e-01
-1.679999999999999272e-01,-7.439999999999999947e-01,6.888180885259417852e-02
8.560000000000000941e-01,2.800000000000000266e-01,1.929352736950940006e+00
3.440000000000000835e-01,-2.319999999999999840e-01,-2.507447787253217486e-01
-6.799999999999999378e-01,7.920000000000000373e-01,-2.557886354716733202e+00
-5.520000000000000462e-01,-8.719999999999999973e-01,1.178020519755864498e-01
4.719999999999999751e-01,1.520000000000001350e-01,-7.228057610996777571e-01
9.839999999999999858e-01,-3.599999999999999867e-01,8.383068470875901568e+00
-4.000000000000003553e-02,6.640000000000001457e-01,-2.517592006240691571e+00
-2.960000000000000409e-01,-1.039999999999999813e-01,-6.389278494205621328e-01
7.279999999999999805e-01,9.199999999999999289e-01,2.764698460588287166e+00
2.159999999999999698e-01,-6.159999999999999920e-01,1.703246688515339946e-01
-8.080000000000000515e-01,4.079999999999999183e-01,-1.055957569492523396e+00
-8.719999999999999973e-01,-5.520000000000000462e-01,-7.906646001884484742e-02
1.520000000000001350e-01,4.719999999999999751e-01,-1.819617821707413041e+00
6.640000000000001457e-01,-4.000000000000003553e-02,2.997567208741792610e-01
-3.599999999999999867e-01,9.839999999999999858e-01,-7.427687895494019088e+00
-1.039999999999999813e-01,-2.960000000000000409e-01,-4.153253500457824154e-01
9.199999999999999289e-01,7.279999999999999805e-01,8.419886238827103853e+00
4.079999999999999183e-01,-8.080000000000000515e-01,7.967138064426345645e-01
-6.159999999999999920e-01,2.159999999999999698e-01,-9.350613409395344133e-01
-7.439999999999999947e-01,-1.679999999999999272e-01,-4.244772024630631968e-01
2.800000000000000266e-01,8.560000000000000941e-01,-3.804401758097832431e+00
7.920000000000000373e-01,-6.799999999999999378e-01,2.899564848670034500e+00
-2.319999999999999840e-01,3.440000000000000835e-01,-1.395201209346527360e+00
-4.879999999999999893e-01,-9.359999999999999432e-01,1.753777609615922439e-01
5.360000000000000320e-01,8.800000000000007816e-02,-4.526811817957118733e-01
2.400000000000002132e-02,-4.239999999999999325e-01,-2.261598885816786531e-01
-1.000000000000000000e+00,6.000000000000000888e-01,-1.162239636301945600e+00
-9.839999999999999858e-01,-2.159999999999999698e-01,-2.770573901961319585e-01
4.000000000000003553e-02,8.080000000000000515e-01,-3.609185906421424228e+00
5.520000000000000462e-01,-7.279999999999999805e-01,1.123993395480169299e+00
-4.719999999999999751e-01,2.960000000000000409e-01,-1.144295240504461741e+00
-2.159999999999999698e-01,-9.839999999999999858e-01,2.854146111475721614e-01
8.080000000000000515e-01,4.000000000000003553e-02,1.344043874664035965e+00
2.960000000000000409e-01,-4.719999999999999751e-01,6.272508276587984710e-02
-7.279999999999999805e-01,5.520000000000000462e-01,-1.461502297846923204e+00
-5.999999999999999778e-01,-5.999999999999999778e-01,-9.744508405625695868e-02
4.239999999999999325e-01,4.239999999999999325e-01,-1.379282553121312427e+00
9.359999999999999432e-01,-8.799999999999996714e-02,4.682462051286583993e+00
-8.799999999999996714e-02,9.359999999999999432e-01,-5.960154879508666070e+00
-3.439999999999999725e-01,-3.439999999999999725e-01,-3.723973951282079087e-01
6.799999999999999378e-01,6.799999999999999378e-01,-4.295064820331073174e-01
1.679999999999999272e-01,-8.559999999999999831e-01,4.308442716643164916e-01
-8.559999999999999831e-01,1.679999999999999272e-01,-6.937211517826037399e-01
-7.920000000000000373e-01,-7.920000000000000373e-01,7.255653252406021880e-02
2.319999999999999840e-01,2.319999999999999840e-01,-1.201428842463630131e+00
7.439999999999999947e-01,-2.800000000000000266e-01,1.343000239172281063e+00
-2.800000000000000266e-01,7.439999999999999947e-01,-2.898468219991587436e+00
-2.400000000000002132e-02,-2.400000000000002132e-02,-7.833659249546638392e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000323895043337643e+02
4.879999999999999893e-01,-5.360000000000000320e-01,5.481632524782287241e-01
-5.360000000000000320e-01,4.879999999999999893e-01,-1.495489158785099582e+00
-6.639999999999999236e-01,-4.080000000000000293e-01,-2.420871311483413779e-01
3.600000000000000977e-01,6.160000000000001030e-01,-2.077291751420363930e+00
8.720000000000001084e-01,-9.200000000000000400e-01,5.134942898872599137e+00
-1.520000000000000240e-01,1.040000000000000924e-01,-9.743143428543417084e-01
-4.080000000000000293e-01,-6.639999999999999236e-01,-5.061775257093325403e-02
6.160000000000001030e-01,3.600000000000000977e-01,-6.604812653873251005e-01
1.040000000000000924e-01,-1.520000000000000240e-01,-5.708087031970738856e-01
-9.200000000000000400e-01,8.720000000000001084e-01,-2.525111701402196651e+00
-9.519999999999999574e-01,-6.959999999999999520e-01,3.650955686680184414e-02
7.200000000000006395e-02,3.280000000000000693e-01,-1.423872524738698742e+00
5.840000000000000746e-01,-1.839999999999999414e-01,2.146900212014014320e-01
-4.399999999999999467e-01,8.400000000000000799e-01,-3.442998572084779330e+00
-1.839999999999999414e-01,-4.399999999999999467e-01,-2.585568402156541712e-01
8.400000000000000799e-01,5.840000000000000746e-01,2.276440819880074073e+00
3.280000000000000693e-01,-9.519999999999999574e-01,8.206235528478640351e-01
-6.959999999999999520e-01,7.200000000000006395e-02,-7.058244389213597092e-01
-5.680000000000000604e-01,-5.599999999999993872e-02,-6.127567446321159350e-01
4.559999999999999609e-01,9.679999999999999716e-01,-4.321415486700362685e+00
9.679999999999999716e-01,-5.680000000000000604e-01,8.277733091509590579e+00
-5.599999999999993872e-02,4.559999999999999609e-01,-1.721910398837256162e+00
-3.119999999999999440e-01,-8.240000000000000657e-01,1.066418716189422577e-01
7.119999999999999662e-01,1.999999999999999556e-01,1.704771926453704511e-01
1.999999999999999556e-01,-3.119999999999999440e-01,-2.740914659874676973e-01
-8.240000000000000657e-01,7.119999999999999662e-01,-1.824521831213289147e+00
-8.880000000000000115e-01,-2.479999999999999982e-01,-2.919608581471427322e-01
1.360000000000001208e-01,7.760000000000000231e-01,-3.247646413460150594e+00
6.480000000000001315e-01,-7.600000000000000089e-01,1.673332396254383347e+00
-3.760000000000000009e-01,2.640000000000000124e-01,-1.167445206412034642e+00
