-1.000000000000000000e+00,-9.419543915078776308e-01,1.671034967557974760e+00
-1.000000000000000000e+00,2.494271347710661502e-01,2.708182722250351837e-01
-1.000000000000000000e+00,8.086023323437225852e-01,3.606827118677119470e-01
-9.596580997355568243e-01,-1.000000000000000000e+00,1.761990000950640400e+00
-9.125048395063719564e-01,-2.102681075671379851e-01,2.859800809774397656e-01
-8.965608461338945290e-01,1.000000000000000000e+00,3.629986453770587262e-01
-8.831307303950300946e-01,-7.501630273129805682e-01,7.013807694921582181e-01
-8.328522838906604608e-01,4.396164390502865782e-01,8.166223554194210199e-02
-8.000000000000000444e-01,-1.745939636139649531e-01,1.635849097698409416e-01
-8.000000000000000444e-01,1.000000000000000000e+00,2.784313725490196734e-01
-7.606600386776722900e-01,-6.801125797456879507e-01,4.109668415094753224e-01
-7.266626690409470068e-01,8.250728084192027190e-02,6.152050173894774848e-02
-6.970883978890565214e-01,-8.000000000000000444e-01,4.808737258374596868e-01
-6.930815339421240173e-01,7.084351556349595125e-01,5.785098487261731981e-02
-6.523792924095501711e-01,-6.019863501967978037e-01,2.452528910936993267e-01
-6.382784159642179711e-01,4.106569429377726621e-01,2.634078476429944308e-04
-6.031185278961173069e-01,3.804648532998022858e-01,-6.137612446176742009e-03
-5.655325472453771596e-01,-3.935131259499055068e-01,1.059922744510064657e-01
-5.388410010382906901e-01,2.102049954253892849e-02,1.902006053110649395e-02
-5.204722286006023824e-01,2.451821908541533812e-01,-8.862278052169870329e-03
-5.129588807894543967e-01,9.562176939033297796e-01,1.382819422563683065e-01
-4.954412400953306372e-01,-3.191828892892966119e-01,6.598614260971423506e-02
-4.797672572802132995e-01,-8.469711484598135831e-01,3.470628969197718239e-01
-4.620325000538221816e-01,2.767869354313312602e-01,-1.531894776903026424e-02
-4.358969457523900748e-01,-2.746611742970994641e-02,1.230960367097438252e-02
-4.042736921532619210e-01,-2.164296657542189584e-01,3.161699121006650987e-02
-3.728816267939744633e-01,-6.603430403393990566e-01,1.410666072340227561e-01
-3.465888862034790519e-01,6.358214752508730694e-01,1.436826423772301744e-03
-3.273900757203798695e-01,-8.314188240128939089e-02,9.963084256933780331e-03
-2.948628157583750298e-01,-3.390068703329995325e-01,3.321637234786761761e-02
-2.830325095233192645e-01,-8.748765696502991407e-02,8.009435646608475609e-03
-2.389365678032007168e-01,4.730094586865360995e-01,-1.146767351602959520e-02
-2.257663264487407284e-01,-5.491610826706552206e-01,6.092291292428568539e-02
-1.868356875857501986e-01,2.062619683891877553e-01,-8.501075840951525728e-03
-1.760723957750625068e-01,8.000000000000000444e-01,6.424974201520801398e-02
-1.668094016692622805e-01,-5.232438052522209171e-01,4.429583552950704106e-02
-1.319025318161419769e-01,4.539262434303692473e-01,-3.307122126985602168e-03
-1.250437449925901889e-01,-4.178149127789061446e-01,2.183217326555462329e-02
-7.667961719021443301e-02,-3.849579157741356283e-02,7.494260749281477559e-04
-6.853417118670868113e-02,6.598136917429162640e-01,3.414571286381971882e-02
-3.618119620308535289e-02,5.908122906635191462e-01,2.399436959836919597e-02
-7.461250146086451096e-03,-9.279181025240774705e-01,2.337831630779200198e-01
-1.520874553746831559e-03,5.141673358620384438e-01,1.670944691629066073e-02
2.515972692903023500e-02,-2.690994777983370945e-01,-3.719016581783518832e-04
5.243931331317175371e-02,-4.477565285332533729e-01,4.417332779585358450e-03
6.995815291255280677e-02,2.362573397859575319e-01,4.968408609479826529e-03
1.078122324079842098e-01,-1.000000000000000000e+00,3.011896378542667785e-01
1.148595786770442162e-01,6.783905548060895629e-01,6.860942915506776374e-02
1.396531126476194817e-01,-5.097356692124339617e-01,4.582432379742379684e-04
1.599381296481507952e-01,-6.491689424600017855e-01,2.283934163741612941e-02
1.804624875114604343e-01,-5.793954149263611519e-01,5.281012310724881448e-03
2.023757765892810756e-01,3.443654292244009429e-01,2.229826527588855620e-02
2.516187982941719969e-01,-3.692332440114520775e-01,-1.555362968025724921e-02
2.620832978669147550e-01,5.022099037428451318e-01,5.242283187761843238e-02
2.624144887471155929e-01,8.526183546947657677e-01,1.740034772473424418e-01
2.854157391724012616e-01,-4.828398802114950428e-01,-1.478789158072939258e-02
3.290182511177461855e-01,-7.384049393724484434e-01,3.442953223504969379e-02
3.432439731043110953e-01,8.000000000000000444e-01,1.699041477301759806e-01
3.776453805199790903e-01,3.068247160230097581e-01,3.882167952942740252e-02
3.937751678579821668e-01,1.632174462053953556e-01,2.291398915292575458e-02
4.193638904299461512e-01,5.306650279183766639e-02,1.317808773987792087e-02
4.517731240392897085e-01,-1.195695640315191932e-01,-2.258784864234925169e-03
4.688242978448280418e-01,-8.000000000000000444e-01,6.224385182829150071e-02
4.845415458831126010e-01,-7.237607205125926590e-01,2.726161777874539990e-02
5.251072395031264328e-01,-7.786083046297473942e-01,5.495977966013081140e-02
5.330301833065467232e-01,7.607194865815636309e-01,2.146316380306080851e-01
5.800976765562126936e-01,-2.803487100919863639e-01,-4.016793837738633945e-03
5.957055213893236445e-01,1.230342647395642475e-01,4.861376128699074900e-02
6.086497055921344934e-01,5.574004220094437301e-01,1.564404352186840597e-01
6.480687128020057308e-01,2.948682641974631480e-02,4.584736842356947756e-02
6.836231232085359100e-01,1.450312430210902725e-01,7.584123535801198801e-02
6.912609203719344286e-01,-1.393757720426503921e-01,3.273111087848048356e-02
7.200177863530208278e-01,-2.237919604690450370e-01,3.120159006250814923e-02
7.543393154138713363e-01,7.337245862971408794e-01,3.054220127684177943e-01
7.857534147857845319e-01,3.639072795467208632e-01,1.690668038613564184e-01
8.000000000000000444e-01,8.622315721085027640e-02,1.071194964115410597e-01
8.000000000000000444e-01,6.008651065731098750e-01,2.646908576301799654e-01
8.385567862531889682e-01,-1.000000000000000000e+00,3.786100766776410165e-01
8.656405239664624052e-01,5.359609192182084314e-01,2.755197992252413908e-01
9.189403110617970771e-01,-3.801183550670917954e-01,1.073238145146939576e-01
9.606119513216853090e-01,9.999999999999997780e-01,6.344936062790099696e-01
1.000000000000000000e+00,-8.958003700510243084e-01,3.621911226002512696e-01
1.000000000000000000e+00,-7.566980911070986249e-02,1.860339003386856649e-01
1.000000000000000000e+00,9.044923469537581306e-01,5.909257823379833185e-01
