-1.000000000000000000e+00,-9.419543915078776308e-01,4.771186858696731647e+00
-1.000000000000000000e+00,2.494271347710661502e-01,1.563359626017971404e+00
-1.000000000000000000e+00,8.086023323437225852e-01,1.036633067184262735e+00
-9.596580997355568243e-01,-1.000000000000000000e+00,4.880601768123616679e+00
-9.125048395063719564e-01,-2.102681075671379851e-01,2.279016532498412850e+00
-8.965608461338945290e-01,1.000000000000000000e+00,9.072605046864303802e-01
-8.831307303950300946e-01,-7.501630273129805682e-01,3.755319504054674962e+00
-8.328522838906604608e-01,4.396164390502865782e-01,1.081153545915946701e+00
-8.000000000000000444e-01,-1.745939636139649531e-01,1.984752186635571736e+00
-8.000000000000000444e-01,1.000000000000000000e+00,8.400000000000000799e-01
-7.606600386776722900e-01,-6.801125797456879507e-01,3.238603856529667091e+00
-7.266626690409470068e-01,8.250728084192027190e-02,1.392383844215819177e+00
-6.970883978890565214e-01,-8.000000000000000444e-01,3.483602952782776985e+00
-6.930815339421240173e-01,7.084351556349595125e-01,7.828039024301323145e-01
-6.523792924095501711e-01,-6.019863501967978037e-01,2.782696086366439392e+00
-6.382784159642179711e-01,4.106569429377726621e-01,9.032680550879859105e-01
-6.031185278961173069e-01,3.804648532998022858e-01,8.985752077498284640e-01
-5.655325472453771596e-01,-3.935131259499055068e-01,2.090737248731557418e+00
-5.388410010382906901e-01,2.102049954253892849e-02,1.258444279242599606e+00
-5.204722286006023824e-01,2.451821908541533812e-01,9.582129353153273632e-01
-5.129588807894543967e-01,9.562176939033297796e-01,7.307610395555169669e-01
-4.954412400953306372e-01,-3.191828892892966119e-01,1.824658994978258786e+00
-4.797672572802132995e-01,-8.469711484598135831e-01,3.200856920833364594e+00
-4.620325000538221816e-01,2.767869354313312602e-01,8.854135435405480203e-01
-4.358969457523900748e-01,-2.746611742970994641e-02,1.230199049051921678e+00
-4.042736921532619210e-01,-2.164296657542189584e-01,1.514205504205886843e+00
-3.728816267939744633e-01,-6.603430403393990566e-01,2.481666465988435544e+00
-3.465888862034790519e-01,6.358214752508730694e-01,6.682026722476386293e-01
-3.273900757203798695e-01,-8.314188240128939089e-02,1.224458543865608373e+00
-2.948628157583750298e-01,-3.390068703329995325e-01,1.640837128930754618e+00
-2.830325095233192645e-01,-8.748765696502991407e-02,1.200010999636456077e+00
-2.389365678032007168e-01,4.730094586865360995e-01,6.947999161569564652e-01
-2.257663264487407284e-01,-5.491610826706552206e-01,2.025691491811987710e+00
-1.868356875857501986e-01,2.062619683891877553e-01,8.326525086834504208e-01
-1.760723957750625068e-01,8.000000000000000444e-01,7.301435719339203212e-01
-1.668094016692622805e-01,-5.232438052522209171e-01,1.912135247553573336e+00
-1.319025318161419769e-01,4.539262434303692473e-01,7.096470481776898653e-01
-1.250437449925901889e-01,-4.178149127789061446e-01,1.660265293688749866e+00
-7.667961719021443301e-02,-3.849579157741356283e-02,1.048809323800613313e+00
-6.853417118670868113e-02,6.598136917429162640e-01,7.350175641875057453e-01
-3.618119620308535289e-02,5.908122906635191462e-01,7.381796556865505288e-01
-7.461250146086451096e-03,-9.279181025240774705e-01,2.795929206847718174e+00
-1.520874553746831559e-03,5.141673358620384438e-01,7.494210424473557453e-01
2.515972692903023500e-02,-2.690994777983370945e-01,1.335376549230667287e+00
5.243931331317175371e-02,-4.477565285332533729e-01,1.627512274070387122e+00
6.995815291255280677e-02,2.362573397859575319e-01,8.409824610791749588e-01
1.078122324079842098e-01,-1.000000000000000000e+00,2.903811245048808942e+00
1.148595786770442162e-01,6.783905548060895629e-01,8.729355661614063289e-01
1.396531126476194817e-01,-5.097356692124339617e-01,1.717882940719016815e+00
1.599381296481507952e-01,-6.491689424600017855e-01,1.992342597147267025e+00
1.804624875114604343e-01,-5.793954149263611519e-01,1.843102033332529421e+00
2.023757765892810756e-01,3.443654292244009429e-01,8.848692957404087345e-01
2.516187982941719969e-01,-3.692332440114520775e-01,1.475972427001255527e+00
2.620832978669147550e-01,5.022099037428451318e-01,9.503133664897013277e-01
2.624144887471155929e-01,8.526183546947657677e-01,1.166940477615687310e+00
2.854157391724012616e-01,-4.828398802114950428e-01,1.659626272988996565e+00
3.290182511177461855e-01,-7.384049393724484434e-01,2.148951101661629615e+00
3.432439731043110953e-01,8.000000000000000444e-01,1.232411603555882085e+00
3.776453805199790903e-01,3.068247160230097581e-01,1.045803660403114677e+00
3.937751678579821668e-01,1.632174462053953556e-01,1.082752348638878592e+00
4.193638904299461512e-01,5.306650279183766639e-02,1.147869798585555046e+00
4.517731240392897085e-01,-1.195695640315191932e-01,1.283947084795890925e+00
4.688242978448280418e-01,-8.000000000000000444e-01,2.284736783973833951e+00
4.845415458831126010e-01,-7.237607205125926590e-01,2.131678672389649698e+00
5.251072395031264328e-01,-7.786083046297473942e-01,2.251723952148414476e+00
5.330301833065467232e-01,7.607194865815636309e-01,1.507582274376597864e+00
5.800976765562126936e-01,-2.803487100919863639e-01,1.532827788338250841e+00
