-2.909238962506857096e-01,-2.984255245324470840e-01,-1.613260542651387755e-02
7.910699739699127431e-01,5.314061473444282591e-01,1.650664608427097335e-01
7.152559445706236918e-01,4.658977132064618942e-01,1.252588488445303128e-01
7.668697907482640019e-01,-5.173215599968306044e-01,8.105936585593855048e-02
-2.421219105652275827e-01,9.818022685652130210e-01,2.317431268041389436e-01
-7.046106313729171289e-01,8.424699958679655598e-01,5.898997450928866737e-02
-1.582134609959151561e-01,1.757009347116975650e-01,4.789785070295120382e-04
4.402346498517373252e-01,-3.813772980691895187e-01,8.938983385646685764e-03
-8.395858287429507349e-01,-8.839732545362686267e-01,-2.858855583004301648e-01
5.934872460763713775e-01,-6.642671308993820523e-01,-2.216069797839887237e-02
9.744826182241328461e-02,-1.230826945596136257e-01,-3.105283339990405752e-04
9.881128816096758083e-01,2.982616132857418556e-01,2.438411995319606507e-01
-7.573624572631417751e-01,-8.175461876387744020e-01,-2.312256432766551795e-01
1.266462449214533770e-02,-9.062599427840019040e-01,-1.947722135805685095e-01
4.098002046987929692e-01,9.096931271462760371e-02,2.190442875287594918e-02
-4.929334621548354667e-01,5.770553893826866343e-01,2.024082553714043678e-02
-6.482188390167842318e-01,9.999999999999997780e-01,1.646143775304819701e-01
-7.785185820409847857e-01,-1.000000000000000000e+00,-3.195449655051606497e-01
1.000000000000000000e+00,9.083205147658710565e-01,3.625677959144601448e-01
6.284938672282058825e-01,5.388294062274701091e-03,7.312389777725410156e-02
-4.062755475421427898e-01,6.844502002433034971e-01,6.979050820560139812e-02
2.789497552091704247e-01,2.494915634225287615e-01,1.185830254042867515e-02
8.780866925823076485e-01,6.387364166603706206e-01,2.243662229449823187e-01
-5.430579686512133630e-01,-2.091550661360118690e-01,-5.071018447385801375e-02
5.777869270531579282e-01,-5.788113321714259962e-01,-2.801347665593679820e-04
-8.899689866329333343e-01,7.965213730190103814e-01,-4.507978556751495586e-02
1.979910664372901419e-01,4.047438854262690455e-01,2.312366546696812547e-02
-5.806129900134198163e-01,1.589151360592471196e-01,-5.701879807115806803e-02
1.459887605879741646e-01,-9.674444877961898559e-01,-2.280281738474964071e-01
-1.000000000000000000e+00,-5.582536213363347155e-01,-2.722806613264011077e-01
-3.591767409998630756e-01,-7.704538023065997665e-01,-1.353023038067774630e-01
-6.081724146501898964e-01,9.373628060105383408e-01,1.409115562432007029e-01
-3.197286610992609024e-01,-4.639290418283151807e-01,-3.995115909635020557e-02
3.052339906582524076e-01,7.415825184450277607e-01,1.197512595348018960e-01
5.039055966503531714e-01,-1.118781934068029393e-01,3.874306038734827429e-02
2.380210699839413468e-01,8.435558180662283689e-02,4.597315115762589006e-03
-4.537212153074255960e-01,2.623762648546394960e-01,-2.300728674150611872e-02
8.522731423171259202e-02,-4.820943373121500120e-02,1.684680158425355765e-04
-8.004436794775071640e-02,-1.920351271652713798e-01,-2.495535860847492363e-03
3.726014461394400179e-01,-6.182542200155888290e-01,-5.242482550177791911e-02
8.294617866871487610e-01,4.382205632910356474e-01,1.687687183407763358e-01
-9.409766383162517789e-01,-2.682558794610312436e-01,-2.154141506787038696e-01
-2.243724156427481242e-01,-7.874593959999898196e-01,-1.361127621795737708e-01
4.710281879431248431e-01,5.906379078712344910e-01,8.697173101436797560e-02
-8.455974914901416284e-01,3.553089077829962861e-02,-1.626853167592015315e-01
2.374104578277025368e-03,-6.986477377733428806e-01,-9.776514461371985099e-02
6.939125088934534613e-01,7.713227954844070755e-01,1.945364760353992528e-01
9.272505033559566012e-01,-3.444263234468795121e-01,1.901217729429729719e-01
-4.999810767956514024e-02,-4.183616092232326222e-01,-2.308378328349858233e-02
-1.384536063138680495e-01,3.430668329053128129e-01,1.202574428306159987e-02
