-9.499999999999999556e-01,-8.039850917671539365e-01,8.508617655029413473e-01,-7.450559954507984806e-01,-7.805456308048027836e+01
-9.499999999999999556e-01,-7.857631855619033878e-01,-9.436031024394783140e-01,1.343637952112310963e-01,-1.210585376762451375e+02
-9.499999999999999556e-01,-7.587722265015680589e-01,3.116579543923212459e-01,7.637873887405735029e-01,-3.703710225861293992e+01
-9.499999999999999556e-01,-6.996351906099913531e-01,-9.499999999999999556e-01,-8.204450098545528203e-01,-1.134017925901138284e+02
-9.499999999999999556e-01,1.970586949705053215e-01,-6.137682987258190614e-01,-9.499999999999999556e-01,-4.483358050392455141e+01
-9.499999999999999556e-01,3.503268178347380690e-01,9.499999999999999556e-01,8.277314313116872491e-01,1.834672937210019583e+01
-9.499999999999999556e-01,7.696646838348718545e-01,-1.973991257453492354e-01,8.937164559772488026e-01,1.073239863340450384e+01
-9.453707137432701968e-01,-5.705329119971151997e-01,1.402335793153752785e-02,-1.735271836456837580e-01,-3.680066309208728370e+01
-9.373396785046791413e-01,-4.802946247566432514e-01,-4.714524580218277250e-01,-3.415538188507328821e-01,-3.354078712820860630e+01
-9.330023228569284122e-01,7.822624303775245203e-01,3.093826551301190886e-01,1.075624506043713069e-01,-4.007900566376445539e+00
-9.216858554108797730e-01,6.529268023333227866e-01,-7.684694607746511696e-01,4.671925774588674418e-01,-1.524510030716873565e+01
-9.181384338946998458e-01,2.277367545640627267e-01,-3.989307761982193723e-01,-4.916157583607472237e-01,-1.518486234754382203e+01
-9.129038549857483309e-01,-3.514781410171105014e-01,8.900371685050889603e-02,-9.210141210727316174e-01,-2.375407860127986126e+01
-9.124916968572882592e-01,8.772475057452107094e-01,-3.317836213293896552e-01,-4.820849532293409734e-01,-2.723385369360258679e+01
-9.019356714433748312e-01,-1.737298851088613372e-01,2.457446210514517837e-01,-6.422323578909083786e-02,-7.957991306313730639e+00
-8.985457469057952506e-01,-7.811649193894653065e-01,3.801443642774551268e-01,4.130853461200283405e-01,-2.233398229370828147e+01
-8.964316978371501543e-01,-2.989887040064937995e-01,-3.107442473476180744e-01,-2.579896383372612956e-01,-1.327035627631202885e+01
-8.850795864440270666e-01,-3.544554584286907506e-02,-1.754527248830778374e-01,1.764037075680402467e-01,-6.642770219312321700e+00
-8.845445240403984055e-01,-5.324550192161173756e-01,-7.813135323474651450e-01,4.169171261397421890e-01,-1.712861821901724468e+01
