-1.000000000000000000e+00,-9.419543915078776308e-01,3.831547390488054261e-01
-1.000000000000000000e+00,2.494271347710661502e-01,-3.937010184556390402e-01
-1.000000000000000000e+00,8.086023323437225852e-01,-3.272498177156856758e-01
-9.596580997355568243e-01,-1.000000000000000000e+00,4.542488354239591630e-01
-9.125048395063719564e-01,-2.102681075671379851e-01,-2.554581241281868031e-01
-8.965608461338945290e-01,1.000000000000000000e+00,-2.553527405653657212e-01
-8.831307303950300946e-01,-7.501630273129805682e-01,7.258257553128955042e-02
-8.328522838906604608e-01,4.396164390502865782e-01,-3.950561105533572648e-01
-8.000000000000000444e-01,-1.745939636139649531e-01,-2.741919740286417606e-01
-8.000000000000000444e-01,1.000000000000000000e+00,-2.584670635525874172e-01
-7.606600386776722900e-01,-6.801125797456879507e-01,-1.213776544823986017e-02
-7.266626690409470068e-01,8.250728084192027190e-02,-3.523291638163574824e-01
-6.970883978890565214e-01,-8.000000000000000444e-01,7.266584369865361492e-02
-6.930815339421240173e-01,7.084351556349595125e-01,-3.528227685110096878e-01
-6.523792924095501711e-01,-6.019863501967978037e-01,-7.488353220185896275e-02
-6.382784159642179711e-01,4.106569429377726621e-01,-3.866664631632059645e-01
-6.031185278961173069e-01,3.804648532998022858e-01,-3.845669084175940000e-01
-5.655325472453771596e-01,-3.935131259499055068e-01,-1.855519506008164454e-01
-5.388410010382906901e-01,2.102049954253892849e-02,-3.301810872200045544e-01
-5.204722286006023824e-01,2.451821908541533812e-01,-3.703518852069682676e-01
-5.129588807894543967e-01,9.562176939033297796e-01,-2.725471480082744535e-01
-4.954412400953306372e-01,-3.191828892892966119e-01,-2.155344853010246475e-01
-4.797672572802132995e-01,-8.469711484598135831e-01,9.589941719603925496e-02
-4.620325000538221816e-01,2.767869354313312602e-01,-3.693323699550155603e-01
-4.358969457523900748e-01,-2.746611742970994641e-02,-3.108561881978454400e-01
-4.042736921532619210e-01,-2.164296657542189584e-01,-2.491383139704526073e-01
-3.728816267939744633e-01,-6.603430403393990566e-01,-3.755107265716316201e-02
-3.465888862034790519e-01,6.358214752508730694e-01,-3.458773800154290590e-01
-3.273900757203798695e-01,-8.314188240128939089e-02,-2.850794009848501842e-01
-2.948628157583750298e-01,-3.390068703329995325e-01,-1.915906756518929999e-01
-2.830325095233192645e-01,-8.748765696502991407e-02,-2.785712949360110158e-01
-2.389365678032007168e-01,4.730094586865360995e-01,-3.497196079917402334e-01
-2.257663264487407284e-01,-5.491610826706552206e-01,-8.476773604811201068e-02
-1.868356875857501986e-01,2.062619683891877553e-01,-3.287263183546081380e-01
-1.760723957750625068e-01,8.000000000000000444e-01,-2.895943363898413891e-01
-1.668094016692622805e-01,-5.232438052522209171e-01,-8.877148832375772458e-02
-1.319025318161419769e-01,4.539262434303692473e-01,-3.330001180837233177e-01
-1.250437449925901889e-01,-4.178149127789061446e-01,-1.317222319937462749e-01
-7.667961719021443301e-02,-3.849579157741356283e-02,-2.577381682868915003e-01
-6.853417118670868113e-02,6.598136917429162640e-01,-3.005173821080767693e-01
-3.618119620308535289e-02,5.908122906635191462e-01,-3.035120936899171062e-01
-7.461250146086451096e-03,-9.279181025240774705e-01,2.441541252984578136e-01
-1.520874553746831559e-03,5.141673358620384438e-01,-3.025486956419980999e-01
2.515972692903023500e-02,-2.690994777983370945e-01,-1.589471403481626244e-01
5.243931331317175371e-02,-4.477565285332533729e-01,-7.584132563760653811e-02
6.995815291255280677e-02,2.362573397859575319e-01,-2.754650984096529420e-01
1.078122324079842098e-01,-1.000000000000000000e+00,3.729892971890707565e-01
1.148595786770442162e-01,6.783905548060895629e-01,-2.527109325068733203e-01
1.396531126476194817e-01,-5.097356692124339617e-01,-1.841669689292632292e-02
1.599381296481507952e-01,-6.491689424600017855e-01,6.865194455303617882e-02
1.804624875114604343e-01,-5.793954149263611519e-01,3.361614358087937349e-02
2.023757765892810756e-01,3.443654292244009429e-01,-2.426318820051236447e-01
2.516187982941719969e-01,-3.692332440114520775e-01,-4.526508424017922083e-02
2.620832978669147550e-01,5.022099037428451318e-01,-2.217850198908334347e-01
2.624144887471155929e-01,8.526183546947657677e-01,-1.712812681964342443e-01
2.854157391724012616e-01,-4.828398802114950428e-01,2.118611384919970309e-02
3.290182511177461855e-01,-7.384049393724484434e-01,1.984356145784123837e-01
3.432439731043110953e-01,8.000000000000000444e-01,-1.535304115998150365e-01
3.776453805199790903e-01,3.068247160230097581e-01,-1.695970435462866022e-01
3.937751678579821668e-01,1.632174462053953556e-01,-1.445721244671528405e-01
4.193638904299461512e-01,5.306650279183766639e-02,-1.116916799529149018e-01
4.517731240392897085e-01,-1.195695640315191932e-01,-5.140243440616452941e-02
4.688242978448280418e-01,-8.000000000000000444e-01,3.142878485398540866e-01
4.845415458831126010e-01,-7.237607205125926590e-01,2.589046293673928356e-01
5.251072395031264328e-01,-7.786083046297473942e-01,3.228308542721416985e-01
5.330301833065467232e-01,7.607194865815636309e-01,-7.946431406998019642e-02
5.800976765562126936e-01,-2.803487100919863639e-01,6.603000713021470180e-02
5.957055213893236445e-01,1.230342647395642475e-01,-3.734078560312848599e-02
6.086497055921344934e-01,5.574004220094437301e-01,-6.083692254649809145e-02
6.480687128020057308e-01,2.948682641974631480e-02,9.232792885801446164e-03
6.836231232085359100e-01,1.450312430210902725e-01,6.238585064026265677e-03
6.912609203719344286e-01,-1.393757720426503921e-01,7.577013506807717125e-02
7.200177863530208278e-01,-2.237919604690450370e-01,1.174484875081096003e-01
