-9.499999999999999556e-01,-9.499999999999999556e-01,-9.499999999999999556e-01,-9.499999999999999556e-01,-7.691761385129332211e+02
-9.499999999999999556e-01,-9.499999999999999556e-01,-9.499999999999999556e-01,9.499999999999999556e-01,-3.807308259325068320e+02
-9.499999999999999556e-01,-9.499999999999999556e-01,9.499999999999999556e-01,-9.499999999999999556e-01,-3.798897465494977723e+02
-9.499999999999999556e-01,-9.499999999999999556e-01,9.499999999999999556e-01,9.499999999999999556e-01,0.000000000000000000e+00
-9.499999999999999556e-01,9.499999999999999556e-01,-9.499999999999999556e-01,-9.499999999999999556e-01,-3.786224436160809432e+02
-9.499999999999999556e-01,9.499999999999999556e-01,-9.499999999999999556e-01,9.499999999999999556e-01,0.000000000000000000e+00
-9.499999999999999556e-01,9.499999999999999556e-01,9.499999999999999556e-01,-9.499999999999999556e-01,0.000000000000000000e+00
-9.499999999999999556e-01,9.499999999999999556e-01,9.499999999999999556e-01,9.499999999999999556e-01,3.861778451145118538e+02
9.499999999999999556e-01,-9.499999999999999556e-01,-9.499999999999999556e-01,-9.499999999999999556e-01,-3.845200040724644168e+02
9.499999999999999556e-01,-9.499999999999999556e-01,-9.499999999999999556e-01,9.499999999999999556e-01,0.000000000000000000e+00
9.499999999999999556e-01,-9.499999999999999556e-01,9.499999999999999556e-01,-9.499999999999999556e-01,0.000000000000000000e+00
9.499999999999999556e-01,-9.499999999999999556e-01,9.499999999999999556e-01,9.499999999999999556e-01,3.909406553190935369e+02
9.499999999999999556e-01,9.499999999999999556e-01,-9.499999999999999556e-01,-9.499999999999999556e-01,0.000000000000000000e+00
9.499999999999999556e-01,9.499999999999999556e-01,-9.499999999999999556e-01,9.499999999999999556e-01,3.788844625378135902e+02
9.499999999999999556e-01,9.499999999999999556e-01,9.499999999999999556e-01,-9.499999999999999556e-01,3.915283259762857142e+02
9.499999999999999556e-01,9.499999999999999556e-01,9.499999999999999556e-01,9.499999999999999556e-01,7.695449128265295258e+02
5.669406292247323176e-01,6.330879019045763112e-01,-8.187504480356080361e-01,2.305708432532360685e-02,6.445740750869443092e-01
2.434234499688345821e-01,-1.287931440896883384e-02,9.298867001265962440e-01,8.141526501716798148e-01,3.228951204823689025e+00
5.339975415377817836e-01,7.796375718980488312e-01,-5.025674112791231885e-01,-4.753831563202652322e-01,2.001600878097978597e+00
4.722766985561674957e-01,7.543713083014542686e-01,-8.194942306953707511e-01,-3.424914836282888508e-01,-4.801035555287023332e-02
-8.111835004792289361e-02,1.016900962392701668e-01,-1.122127114115225588e-01,3.721873929232284439e-01,3.025166522286689141e-01
3.971584177930900239e-01,-2.558576885512823251e-01,-8.144619428084056700e-01,-7.164316106836366993e-01,-2.398178414779193801e+00
-2.302164072302260722e-01,-3.196837678226536195e-01,-5.789191683489014473e-03,-4.694001158872862511e-02,-7.274265681618086177e-01
-5.517096356684501046e-01,-7.759384665244369872e-01,-6.558419421510568448e-01,3.757995803485736364e-01,-7.423941437122043574e+00
2.067039997864181800e-01,2.418622961501171176e-01,5.484745159496617894e-01,1.377427183639643449e-01,1.357242634159758765e+00
-5.579291710060551024e-01,5.348536640642584938e-01,1.136462943771796574e-01,-4.910537638092355994e-01,-9.298442436656529919e-01
1.348696270990326074e-01,4.074203831311953294e-01,9.482212405832310953e-01,8.076861511604294108e-01,4.272358325576026239e+00
1.235218198996912431e-02,-6.352318788621142964e-01,5.655354422732419284e-01,-6.740775941189631748e-01,-1.544289210214154107e+00
4.468963775914907011e-01,-7.192223862820656954e-01,8.027386715181306087e-02,2.128565364006598237e-01,-3.316065377871827424e-01
2.205947397387422182e-01,-4.550222544472815045e-02,-5.853632778028345918e-01,9.405602595815556466e-01,1.334590719307930717e+00
7.427516557424287402e-01,-1.441366245257127421e-01,4.579975542070091610e-02,1.039751748105559592e-01,2.210378314934186683e+00
3.172688579866689285e-02,5.893899159123672238e-01,8.507679419568039414e-01,-5.951078314371293088e-01,1.952486233523347048e+00
6.819123653646115280e-01,-3.069139981132098516e-01,-5.379575949812072100e-01,-2.891099915496384565e-01,-7.862141318972145632e-01
-1.586833305460718657e-01,6.747883915354235818e-02,-9.055136532526526505e-01,-1.774313535079715676e-01,-1.812922848729744851e+00
1.248571143331711486e-01,4.816421076920083255e-01,-7.607593867580214608e-01,9.228947906506925758e-01,1.649884190352442603e+00
6.960954042495104410e-02,-2.494263189200300879e-01,-4.991223925345540935e-01,-1.678160549532727863e-01,-9.557093465792987352e-01
5.001185427827938845e-01,6.961202502372991763e-01,-3.049425929051030604e-02,7.189826033223563062e-01,5.971664038764386895e+00
-4.345486037703433224e-01,7.462810060136295665e-01,-2.841334526705548980e-01,-5.202604862350911352e-01,-1.046765775581005808e+00
-5.723589577871547318e-01,-6.864117992204735730e-01,1.303511881810019979e-01,-6.609411374865659106e-01,-6.022275823343043122e+00
3.998352033935852479e-01,-4.751269175661659294e-01,4.804393302740830318e-01,4.110231062921563261e-01,1.328701684931747673e+00
6.121245020598766740e-01,-5.471055127753585712e-01,6.902782509748999207e-01,-8.437727960413509143e-01,-6.600342186714072135e-01
-7.080862909556309148e-01,-6.606866618275912817e-01,-4.006692066872896696e-02,-4.983201218683713796e-01,-8.144882777064147206e+00
-3.666253775125840608e-01,3.976840314226168793e-01,8.996863935331655959e-02,-5.982357881481930040e-01,-7.719356356335193015e-01
5.820967974665416378e-01,-3.660343214902025410e-01,-7.274445927344924678e-01,2.630625075295738302e-01,-6.498979114385530220e-01
4.565483879177525406e-01,-3.025159099202889834e-01,5.537743719132777187e-01,-1.630243528578727563e-01,8.880805052956249890e-01
-7.995109030720711774e-01,-6.953133062260061781e-01,3.510251889248994228e-01,-7.353548546645691797e-01,-1.333423459039324399e+01
-4.262547566272467670e-02,2.585824695236738080e-01,8.830240517639726949e-01,-2.243792378986407821e-01,1.489734527656248808e+00
2.462154868799839580e-01,6.382997825095153566e-01,-3.858955575203897315e-01,-1.175954497874173166e-01,8.828048082983354083e-01
4.990881718282966784e-01,-8.437618711730052734e-01,3.279139924943168527e-01,1.635350823355152805e-02,-1.515152841321813604e+00
8.259911571964417831e-01,4.526246183638840126e-01,4.159856242226303014e-01,7.107195161244748149e-01,1.187623017426441940e+01
-9.211439927064783983e-01,3.288908404024657450e-01,9.020571615295276402e-01,-3.214455783703984437e-02,1.448361192106816908e+00
3.205815820845525632e-01,-8.017312326857615190e-01,5.522354494819814441e-02,-2.378279053965481893e-02,-2.304838808470062173e+00
5.618964059589075521e-01,6.125965040066507772e-01,-4.605315744323301708e-02,-6.136479196074948739e-01,1.359141040871130413e+00
6.795258677313105178e-01,-5.729628154886721170e-01,8.321840742427832893e-02,4.556164227659482702e-01,2.049820223244266604e+00
-7.683347561203999199e-01,8.303433652775469298e-01,3.461878488068239612e-01,-6.709837757652958867e-01,-2.193506923662951191e+00
