9.999999999999999547e-07,9.999999999999999547e-07,9.999999999996665778e+00
9.999999999999999547e-07,1.256637061435917246e+01,-3.898171832518725547e-16
1.256637061435917246e+01,9.999999999999999547e-07,-3.898171832518726040e-16
1.256637061435917246e+01,1.256637061435917246e+01,1.519574363584746918e-32
1.088637725190934979e+01,1.201512895091449540e+00,-7.087331673221104467e-01
9.241436761535755551e+00,2.349233554658542167e-01,1.954711604148929027e-01
1.200214993050543733e+01,3.602815858457334208e+00,5.503747696311481891e-02
3.494806596301196500e+00,8.460014846310734526e+00,-9.616159470458919556e-02
1.289502505575061964e+00,7.071581997410972598e+00,7.471899937529424829e-01
1.125515773896414551e+01,1.030109294386793994e+00,-7.147043445508891590e-01
7.553482333498256374e+00,6.848636979186021989e+00,9.893235237338478261e-02
7.895363707115772733e+00,1.104371459604701045e+01,-1.144556636568404423e-01
1.510695227378953565e+00,6.902804340492314950e+00,5.558828888511618826e-01
5.327155644019978542e-01,2.420071046234269385e+00,2.602100297130934603e+00
5.210579110238445999e+00,2.441292322627750977e+00,-4.450390676069304607e-01
9.939043083886643259e+00,8.346387349335337991e-01,-4.394194624765462298e-01
1.003286238414555775e+01,1.064796875600073811e+01,5.027891785090351368e-02
7.893158988816873389e+00,1.978692148426378417e+00,5.873001798190420342e-01
9.814980796717943434e+00,9.551997109807373931e+00,5.147659942734671319e-03
9.406766625235423618e+00,8.285536154115719754e+00,2.098933641324006363e-03
5.746678876016866333e+00,6.370220190593728127e+00,-1.213697183510273683e-02
8.909943424780665922e+00,5.963049261237406640e+00,-2.916469418116826931e-02
4.760562404787560098e+00,3.299171130884631431e+00,9.980007175463391500e-02
2.634245174751596696e+00,1.865903473202750185e+00,9.457454828196760754e-01
7.650300997749350351e+00,8.706925816865123124e-01,1.124395246579406704e+00
2.593109922182168958e+00,9.345152461980294589e+00,1.711398416384158835e-02
7.175197167114974128e+00,1.108595049894394968e+01,-9.745060819407162789e-02
6.364881641089998432e+00,1.074747722205830769e+01,-1.156424285611238299e-02
9.238904259881108416e+00,3.360842109366742658e+00,-1.294491569654863082e-02
7.742172667464007674e+00,2.337366093714209114e+00,3.955488518408639687e-01
1.119565519546201848e+01,1.588915419538758256e+00,-5.508417723902250263e-01
6.493023582789382075e+00,4.489167891238097674e+00,-6.968977049220664854e-02
1.079327150600782126e+01,9.194666690341543713e+00,-2.251442848459308740e-02
5.233673500190391792e+00,5.911242401186262541e+00,1.018685594654638316e-01
7.108975621754813901e+00,3.209637709554055807e+00,-2.190459422247452437e-02
6.743574867003593099e+00,1.082739508575444454e+01,-5.999130794551139206e-02
9.590909206970790635e+00,6.558620629893101572e+00,-7.149799831530265735e-03
3.409134033294404009e+00,7.361567386768376409e+00,-9.282281412329612680e-02
2.497673062104436070e+00,1.454482100798059285e+00,1.641364616835808699e+00
8.927647360167096480e+00,2.505977021633805535e+00,1.265509699854969750e-01
1.033170304027957265e+01,7.263938603548267814e-01,-6.970328295534740093e-01
1.599988938227412616e+00,3.999912482338322306e+00,-1.181944746491588205e+00
3.858370015691640731e+00,3.153724126924839943e+00,6.549576614696299599e-03
1.013310344312660405e+01,1.158383960482369268e+01,4.610710133453980314e-02
9.302741485818696532e+00,5.747228041827873390e+00,-1.162725667554877565e-02
9.953176394355141010e-01,7.904427850359572183e+00,1.064980662284637392e+00
6.001266079723970748e+00,1.194803579832937679e+01,2.249079357717247152e-02
7.911625182397102662e+00,8.936559391183720891e+00,6.623144633549274407e-02
9.584094458415995277e+00,3.047110513628828343e+00,-5.124908201408505393e-03
1.174619116482313252e+01,1.938706084446598643e+00,-2.996312469114558730e-01
