1.210436837617562711e+00,7.565527609008316112e+00,3.731252918112320377e-02,3.847405974052962030e+00,1.242237183890132890e+01,8.689542003443362361e+00,3.216767157253523024e+00,-3.602020497595850528e-06
9.276237866085212502e+00,3.161647671538343918e+00,5.761743525107093866e+00,8.618801957935868785e+00,1.627640470757483637e+00,1.208218870604962980e+01,9.203901622401186700e+00,-4.776538530940316583e-09
6.794315386781188515e+00,5.038714710785140660e+00,6.943407411822568598e+00,1.193225897237159749e+01,4.142248192822420627e+00,9.597867011847768026e+00,9.497366833482352888e+00,-1.565286275396260511e-08
7.718496034787986737e+00,5.331687145644483650e+00,8.811495694698315617e+00,2.291675730976518111e+00,2.865520017788579121e+00,9.195528811834767779e+00,2.112033114897098773e+00,-3.901254054494452742e-06
7.559777165043672920e-01,5.025296612564671861e+00,7.945467945457933112e+00,3.365017873008216309e+00,1.065161184897113600e+01,4.826001991416609904e+00,5.509869609541564017e+00,-3.543358609624964881e-05
3.566958422277589857e+00,1.201183966997142605e+01,9.066952603490282536e-01,3.239404361415907374e-01,2.980829794333068605e+00,1.077022880074092193e+01,9.169126994261539210e+00,-5.899224432018760824e-06
4.681684392685844465e+00,8.276674103100639002e+00,5.681264013013584524e+00,8.099158158700687338e+00,2.090136646897378991e+00,1.021143381318262655e+01,3.520592804511004648e+00,9.391600988641873719e-06
2.714360499432245888e+00,5.659846594522687013e+00,3.537482882362716907e+00,1.093894237852732232e+01,3.860807922934523795e+00,1.002955053196635582e+01,8.133274372447868217e+00,-1.876077303233516037e-06
4.937011438109092154e+00,5.987582332661574025e-01,2.142001395603810643e+00,6.601594302262841829e+00,3.821801240224406815e+00,9.001954054412863115e+00,1.206841355386981718e+01,-1.066215893079034278e-05
9.805870973729085449e+00,1.812028655636140906e+00,3.514097798274322226e+00,8.080030897870797091e+00,1.526794968773479422e+00,3.682697696210224247e-01,2.133975007121969192e+00,6.926505843616566696e-04
3.783426490251639240e+00,4.089559011941308775e+00,7.235355910169309013e+00,9.387461859208116044e-01,3.795149754786762308e+00,3.091017849997419908e+00,2.872736824593059346e+00,-7.756761919416718646e-06
4.513598295195868637e+00,7.421924510743733272e+00,5.019058261902037188e+00,1.686671806112929106e+00,1.011023003283808741e+01,1.043094812520326364e+01,8.957211622157133846e+00,7.612376362931919804e-06
1.702391824735462134e+00,7.687954744868907397e+00,4.066667029399116950e-01,1.171836729737099425e+01,7.709025805424843725e+00,2.655449616887585407e+00,6.262740522285196398e+00,3.597984381268448556e-06
7.218680502196109572e+00,1.235234393659767704e+01,3.617154060064829757e+00,3.872154822042377376e-01,2.784853278728453674e+00,1.007466567939677127e+01,1.107973420993804226e+01,1.611979162211869188e-06
4.003183451050705166e+00,8.200001491434006695e+00,3.396583588472321225e+00,8.204412300992675711e+00,1.128555712044264325e+01,2.981258610103528994e+00,1.103095898363955918e+01,8.325511746353251064e-07
3.180424049925433483e+00,8.315011176299611506e+00,7.462358130199723938e+00,4.032316539283042900e+00,1.118969176759052964e+01,2.465570371118318782e+00,1.138182847638611506e+01,5.004824338458841888e-07
8.844819231734705411e+00,1.669225581390692659e+00,9.541710254848156936e+00,1.787859712742986718e+00,9.362541043590115741e-01,7.274870641571276941e+00,4.720252811272502846e+00,5.050872007230230662e-05
1.416335646166237083e+00,1.977621156830459581e+00,5.409138199559789806e-01,1.179016074529314650e+01,1.729906957118947597e+00,4.350682050808509338e+00,5.838736662729937521e-01,1.694861895160473808e-02
