-9.079333986287952962e-01,-4.990215264187867206e-01,-1.115459882583170748e-01,-8.512720156555773077e-01,4.392636879620370194e-01
9.500489715964755000e-02,5.029354207436398383e-01,8.904109589041095951e-01,1.506849315068492512e-01,1.038310049197677332e+00
5.964740450538688066e-01,-1.000000000000000000e+00,3.894324853228963157e-01,-3.502935420743640282e-01,1.923359471469882731e+00
-4.064642507345739286e-01,1.956947162426558862e-03,-6.125244618395303542e-01,6.516634050880625306e-01,4.222880879661731757e-01
-1.557296767874631893e-01,-7.495107632093933603e-01,6.399217221135029554e-01,-6.007827788649706680e-01,1.206415996457960382e+00
8.472086190009795459e-01,2.524461839530331986e-01,-3.620352250489237145e-01,4.011741682974558909e-01,1.161385501477235627e+00
3.457394711067580673e-01,-2.485322896281800809e-01,-8.630136986301369939e-01,-9.980430528375738852e-02,4.696839878039445471e-01
-6.571988246816846679e-01,7.534246575342464780e-01,1.389432485322896760e-01,9.021526418786691703e-01,7.237718968422564014e-01
-5.318315377081292983e-01,-8.747553816046966801e-01,-7.377690802348336740e-01,2.759295499021525711e-01,8.728731821856252626e-01
4.711067580803134369e-01,1.272015655577298787e-01,2.641878669275929958e-01,-7.260273972602739878e-01,5.750837142137490421e-01
9.725759059745349155e-01,-3.737769080234834007e-01,7.651663405088062753e-01,7.769080234833658505e-01,6.458919417823077325e+00
-3.036238981390793068e-02,6.281800391389431582e-01,-2.367906066536203946e-01,-2.250489236790607084e-01,2.459873916823934470e-01
-2.810969637610185590e-01,-1.232876712328767610e-01,1.369863013698635612e-02,2.544031311154593133e-02,4.272637459201244492e-01
7.218413320274241762e-01,8.786692759295497979e-01,-9.882583170254403138e-01,-9.765166340508806275e-01,3.466750411141463761e-01
2.203721841332026976e-01,-6.242661448140900404e-01,-4.872798434442270343e-01,5.264187866927592108e-01,1.179933130077685854e+00
-7.825661116552399266e-01,3.776908023483365184e-01,5.146771037181996356e-01,-4.755381604696673481e-01,3.055686154363748686e-01
-8.452497551420176114e-01,-5.616438356164383805e-01,3.268101761252446558e-01,-3.718199608610572859e-02,9.683263383713797134e-01
1.576885406464250128e-01,4.403131115459881784e-01,-6.751467710371820141e-01,9.647749510763208303e-01,8.040909309327636256e-01
6.591576885406464914e-01,-6.066536203522510107e-02,-1.741682974559687347e-01,-5.381604696673190080e-01,6.324291400152975973e-01
-3.437806072477962438e-01,9.412915851272014578e-01,8.277886497064579352e-01,4.637964774951075508e-01,1.032439635671254186e+00
-9.304603330068561551e-02,-3.111545988258317408e-01,-9.256360078277886538e-01,-2.876712328767123683e-01,3.052374139447164847e-01
9.098922624877572307e-01,6.908023483365948181e-01,7.632093933463801605e-02,7.142857142857141906e-01,2.256564272379997238e+00
