0.000000000000000000e+00,2.902280424606116377e-02,2.444658036759783448e-05
0.000000000000000000e+00,6.247135673855330751e-01,2.438051155882515197e-01
0.000000000000000000e+00,9.043011661718612926e-01,7.395018634515105882e-01
2.017095013222159131e-02,0.000000000000000000e+00,2.017095013222159131e-02
4.374758024681401486e-02,3.948659462164310074e-01,1.046012354990327603e-01
5.171957693305274939e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.843463480248497349e-02,1.249184863435097020e-01,6.032893036046528545e-02
8.357385805466976958e-02,7.198082195251432891e-01,4.375759374666748358e-01
1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.435205596052728017e-01,9.781088469516648898e-01,9.564459336517260324e-01
2.601163713598933502e-01,7.651442577009320845e-02,2.601681273186299825e-01
4.119638021124687466e-01,9.000000000000000222e-01,8.554935709377688990e-01
4.962693749269567745e-01,3.604094873796129250e-02,4.959964565686121873e-01
5.539061162039921049e-01,0.000000000000000000e+00,5.539061162039921049e-01
6.312072443735577965e-01,9.263091773473828283e-01,9.250256636575594493e-01
7.344121489224140209e-01,1.000000000000000056e-01,7.300505688514915548e-01
9.000000000000000222e-01,5.431115786054251382e-01,8.377907572440354000e-01
9.192783931265944286e-01,0.000000000000000000e+00,9.192783931265944286e-01
9.328202619832312026e-01,7.679804596091042157e-01,8.939464231015442630e-01
9.594701555308985386e-01,3.099408224664541023e-01,9.057602795644937865e-01
9.803059756608426545e-01,9.999999999999998890e-01,1.000000000000000000e+00
1.000000000000000000e+00,5.209981497448783194e-02,9.974339936776739357e-01
1.000000000000000000e+00,4.621650954446450688e-01,9.053394710456122985e-01
1.000000000000000000e+00,9.522461734768790098e-01,9.772904929425749732e-01
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
