-1.000000000000000000e+00,-9.419543915078776308e-01,-2.823448304152493260e-01
-1.000000000000000000e+00,2.494271347710661502e-01,-9.999918326650025779e-01
-1.000000000000000000e+00,8.086023323437225852e-01,-1.000000060185477713e+00
-9.596580997355568243e-01,-1.000000000000000000e+00,1.990176443051668298e-01
-9.125048395063719564e-01,-2.102681075671379851e-01,-9.982166913223131655e-01
-8.965608461338945290e-01,1.000000000000000000e+00,-9.999980985962121371e-01
-8.831307303950300946e-01,-7.501630273129805682e-01,-5.815744557785468283e-01
-8.328522838906604608e-01,4.396164390502865782e-01,-9.999948010755393968e-01
-8.000000000000000444e-01,-1.745939636139649531e-01,-9.961614149247633998e-01
-8.000000000000000444e-01,1.000000000000000000e+00,-1.000000125767633197e+00
-7.606600386776722900e-01,-6.801125797456879507e-01,-3.822880641838158899e-01
-7.266626690409470068e-01,8.250728084192027190e-02,-9.993879554954443467e-01
-6.970883978890565214e-01,-8.000000000000000444e-01,4.734888895362253103e-01
-6.930815339421240173e-01,7.084351556349595125e-01,-9.999965983949576920e-01
-6.523792924095501711e-01,-6.019863501967978037e-01,-2.467645595319736540e-01
-6.382784159642179711e-01,4.106569429377726621e-01,-9.999444716314345172e-01
-6.031185278961173069e-01,3.804648532998022858e-01,-9.998935395651150637e-01
-5.655325472453771596e-01,-3.935131259499055068e-01,-6.963075677531613827e-01
-5.388410010382906901e-01,2.102049954253892849e-02,-9.926212017558477818e-01
-5.204722286006023824e-01,2.451821908541533812e-01,-9.990552177616610630e-01
-5.129588807894543967e-01,9.562176939033297796e-01,-9.999975521255337618e-01
-4.954412400953306372e-01,-3.191828892892966119e-01,-7.070650763126348215e-01
-4.797672572802132995e-01,-8.469711484598135831e-01,9.504111676264116459e-01
-4.620325000538221816e-01,2.767869354313312602e-01,-9.987629003179799847e-01
-4.358969457523900748e-01,-2.746611742970994641e-02,-9.668894197720365735e-01
-4.042736921532619210e-01,-2.164296657542189584e-01,-7.348645558760573682e-01
-3.728816267939744633e-01,-6.603430403393990566e-01,8.931533767101057508e-01
-3.465888862034790519e-01,6.358214752508730694e-01,-9.998897978787563146e-01
-3.273900757203798695e-01,-8.314188240128939089e-02,-8.400188624207788335e-01
-2.948628157583750298e-01,-3.390068703329995325e-01,2.172045417490456320e-01
-2.830325095233192645e-01,-8.748765696502991407e-02,-7.520785447895548259e-01
-2.389365678032007168e-01,4.730094586865360995e-01,-9.983838628522201386e-01
-2.257663264487407284e-01,-5.491610826706552206e-01,9.241833389977119895e-01
-1.868356875857501986e-01,2.062619683891877553e-01,-9.615063370225188644e-01
-1.760723957750625068e-01,8.000000000000000444e-01,-9.998831179424757520e-01
-1.668094016692622805e-01,-5.232438052522209171e-01,9.449303367577999158e-01
-1.319025318161419769e-01,4.539262434303692473e-01,-9.943044981140560790e-01
-1.250437449925901889e-01,-4.178149127789061446e-01,8.983993852870827412e-01
-7.667961719021443301e-02,-3.849579157741356283e-02,-1.886327150551516119e-01
-6.853417118670868113e-02,6.598136917429162640e-01,-9.986276441028217876e-01
-3.618119620308535289e-02,5.908122906635191462e-01,-9.962236783671468698e-01
-7.461250146086451096e-03,-9.279181025240774705e-01,9.997998067892427398e-01
-1.520874553746831559e-03,5.141673358620384438e-01,-9.885484460741433832e-01
2.515972692903023500e-02,-2.690994777983370945e-01,8.998250800141781580e-01
5.243931331317175371e-02,-4.477565285332533729e-01,9.866392505559612447e-01
6.995815291255280677e-02,2.362573397859575319e-01,-6.812783337685881513e-01
1.078122324079842098e-01,-1.000000000000000000e+00,9.999687449651735172e-01
1.148595786770442162e-01,6.783905548060895629e-01,-9.928859655293864606e-01
1.396531126476194817e-01,-5.097356692124339617e-01,9.969789459019995359e-01
1.599381296481507952e-01,-6.491689424600017855e-01,9.993866500589080326e-01
1.804624875114604343e-01,-5.793954149263611519e-01,9.989986162937273262e-01
2.023757765892810756e-01,3.443654292244009429e-01,-6.106449482319639133e-01
2.516187982941719969e-01,-3.692332440114520775e-01,9.959841839775199768e-01
