7.800000000000000000e+01,4.613014969787631259e+00,9.078501541060100521e+01,5.014026070341006877e-03
7.815520076109430647e+01,7.113744970726830097e+00,8.972424201191724080e+01,8.743561540561278420e-03
7.840106680030042696e+01,4.778329915244198034e+00,9.098890158445233567e+01,5.323696956267835907e-03
7.853633440078277772e+01,6.640980920308309443e+00,9.112963603254530653e+01,7.133639372968359101e-03
7.856862989223897387e+01,6.238214419250220466e+00,9.251260512294501837e+01,5.651996632570478046e-03
7.880890524291913835e+01,9.030689354748247410e+00,8.989470597986716882e+01,1.121890815962298289e-02
7.895130200345947458e+01,9.227291638694900655e+00,9.096004621873927931e+01,1.002287264797179812e-02
7.908476084603898926e+01,7.814816018006036202e+00,9.045810771581815857e+01,9.678405288397138803e-03
7.921416138899699888e+01,5.185989368866688487e+00,9.019447172050807637e+01,7.309399312791092784e-03
7.934326692627968214e+01,5.039344170170148018e+00,9.262000210298931790e+01,5.073523051857463557e-03
7.954236961396769345e+01,5.279131892934627146e+00,9.089174666807677738e+01,6.999212800509052590e-03
7.961795394252503399e+01,8.029808544823929140e+00,9.146470643643336018e+01,9.228890745640398394e-03
7.981163719684613511e+01,9.062198481923910975e+00,9.020733679294181684e+01,1.242625591085823496e-02
7.994786305446969266e+01,7.231320184524019368e+00,9.190714399393301903e+01,8.353602921876923659e-03
8.000000000000000000e+01,5.439469911105424771e+00,9.213960271730647378e+01,6.374361658569561127e-03
8.000000000000000000e+01,6.422723001066727555e+00,9.174812698369868258e+01,7.804074907362532586e-03
8.000000000000000000e+01,7.758072992394759559e+00,9.007750457518702092e+01,1.172954894171259442e-02
8.000000000000000000e+01,9.847778903953804175e+00,9.108535495943574745e+01,1.186889243978676844e-02
8.000000000000000000e+01,1.000000000000000000e+01,9.270000000000000284e+01,9.690619492121518158e-03
8.003366399352626104e+01,5.479229641308525522e+00,9.132933005299290130e+01,7.288707322936741756e-03
8.011356702335640989e+01,8.761734230309818017e+00,9.253230186325495765e+01,9.120143351005914265e-03
8.014471421153378117e+01,8.717543595758129982e+00,9.231567680794861985e+01,9.390298749125353811e-03
8.026180510102312837e+01,7.129094648444674220e+00,9.209913850259154344e+01,8.398791052666812820e-03
8.036918450968596517e+01,6.151303378683643075e+00,9.105597658680319739e+01,8.862408922479388454e-03
8.038682560145910827e+01,6.623907634501138730e+00,9.254370132567318308e+01,7.545588091266120304e-03
8.051713051074736427e+01,7.746918131916112671e+00,9.003312191488653582e+01,1.284682763513030068e-02
8.057852382328968588e+01,6.338964245775014383e+00,9.196728817663993993e+01,8.138446492980446964e-03
8.060224410754865687e+01,5.504503563106441177e+00,9.276112888800614087e+01,6.418542139173008358e-03
8.072843270084001688e+01,9.412072245867157960e+00,9.094287270551302527e+01,1.306754951119476829e-02
8.080541079970259943e+01,5.572081180901591324e+00,8.993624825177774085e+01,1.071487403731651543e-02
8.089667677446608707e+01,7.661887238021884983e+00,9.158692587724806344e+01,1.053914758963024265e-02
8.093078588452657129e+01,7.688591511171424031e+00,9.052048956808721414e+01,1.261589677328757431e-02
8.102391948520634912e+01,7.942428878404376391e+00,9.046687201306127690e+01,1.322261865051610648e-02
8.106961998718051632e+01,8.538203995871915808e+00,9.300000000000000000e+01,9.540356082622953454e-03
8.112147875792867069e+01,9.500000000000000000e+00,9.000000000000000000e+01,1.618515574628552958e-02
8.121243529589024490e+01,9.245989181080201291e+00,9.035180147876869228e+01,1.528275525147184365e-02
8.126190077170731740e+01,6.015434205973553716e+00,9.210582797149967860e+01,8.470965344281879486e-03
8.135872294963304796e+01,7.894596778269907134e+00,9.000000000000000000e+01,1.513510562232870359e-02
8.137868036387818904e+01,4.979920569413743614e+00,9.107421063509984549e+01,8.771255126802135135e-03
8.146543019815521802e+01,8.756658115615380211e+00,9.223681031824793308e+01,1.145831787395684871e-02
8.153486336116444022e+01,1.000000000000000000e+01,9.230299402282518884e+01,1.250604194070931499e-02
8.154274025419678651e+01,5.753339271594348325e+00,9.292344753593108919e+01,7.490587852148147992e-03
8.167844040687114671e+01,6.684116357928357566e+00,9.000554511203108632e+01,1.435832500335599768e-02
8.168210665801328219e+01,7.289023802077175596e+00,9.065163722018452575e+01,1.352647596626193119e-02
8.175376919371994688e+01,8.461735207683378945e+00,9.168087326151660932e+01,1.273751213867349921e-02
8.175381658866643875e+01,5.957606153965244289e+00,9.126042677556186788e+01,1.054283080563498190e-02
8.185576982924730771e+01,5.248680568118096801e+00,9.045329590918458962e+01,1.131110823507056572e-02
8.191049898745750113e+01,6.160972160447692580e+00,9.056708022052697515e+01,1.268491085611662787e-02
8.200000000000000000e+01,5.000000000000000000e+00,9.007334171351551788e+01,1.212295110102742587e-02
8.203967192376968853e+01,7.656565410348285639e+00,9.225193229166944775e+01,1.134155920722553293e-02
8.223100554045841193e+01,5.412838385663881979e+00,9.014238298492216472e+01,1.336562323702724514e-02
8.229888548320883501e+01,8.734845126283623529e+00,9.030364979559367100e+01,1.797829965149298423e-02
8.243385310462029736e+01,8.048478703389140065e+00,9.020356673076106802e+01,1.797509369991786427e-02
8.256696079584020254e+01,7.623494035320975470e+00,9.159533089132119699e+01,1.379137061667318892e-02
8.271494546094888278e+01,8.129963270717144752e+00,8.978219541580855889e+01,2.072780943906024978e-02
8.274420966322466597e+01,8.098266981707174850e+00,9.134606639399996197e+01,1.546553603888093514e-02
8.274459661849432734e+01,7.984923613389969255e+00,9.297325684556278702e+01,1.165156442685981279e-02
8.294492375996244959e+01,8.276349317398613792e+00,9.013119757943896104e+01,2.041312609526378316e-02
8.305674459080114502e+01,5.381404432566838203e+00,9.000000000000000000e+01,1.655604143347192900e-02
8.306246403716129123e+01,6.974395639072527686e+00,9.149510708142452131e+01,1.447201289091923186e-02
8.312939959213933605e+01,9.662334713958403043e+00,9.191037778876714981e+01,1.655842325814277372e-02
8.326660221451676591e+01,5.703355912970923036e+00,9.100896586055331738e+01,1.440992599566400141e-02
8.333183290991652825e+01,5.130562917039167559e+00,9.089943609864511131e+01,1.381409667086127765e-02
8.349720481024905894e+01,4.898920692208510452e+00,9.163505242054735334e+01,1.174179497285068700e-02
8.362680279059013344e+01,6.179459859321251081e+00,9.152917215809381446e+01,1.476604076319096466e-02
8.386729250382231271e+01,6.767202639461716629e+00,9.117058720902903701e+01,1.780959014094465886e-02
8.397973249314063082e+01,5.739947713674705021e+00,8.995057033309939243e+01,2.201454904989632796e-02
8.403682112857920572e+01,8.264526850860100637e+00,9.279117283290378282e+01,1.522420598414212477e-02
8.405776641619451084e+01,6.418540491330847253e+00,9.011445072814345281e+01,2.296928119313680627e-02
8.410180510097815443e+01,9.365609898747319306e+00,9.054645273872884559e+01,2.471231212312159642e-02
8.420372461823426136e+01,8.380997698095766779e+00,9.237176327730850289e+01,1.704262450887183630e-02
8.430668603529504423e+01,9.763804615375601514e+00,9.040017974822740143e+01,2.667773327509219070e-02
8.431257838667690407e+01,7.411916755463749951e+00,9.158836849093781041e+01,1.890559213636608740e-02
8.441000546493782508e+01,5.000000000000000000e+00,9.025745787458689051e+01,2.082121067958449256e-02
8.447890907380161707e+01,7.274862044806672756e+00,9.093994380723377446e+01,2.229245413299704714e-02
8.466497124393282547e+01,5.528912998933515510e+00,9.226302133963304186e+01,1.451239991956812178e-02
8.485404408703826107e+01,9.132139425429617319e+00,9.037085809155310301e+01,2.950124368304279585e-02
8.497051475789947972e+01,6.558419596636994697e+00,9.028090487601632219e+01,2.802501342949493060e-02
8.513293959992591908e+01,6.846231474278418716e+00,9.263500609965318233e+01,1.718534843096690065e-02
8.519870863320086585e+01,6.390883592842484084e+00,9.233042242705793967e+01,1.780799999252270782e-02
8.537541358479312237e+01,6.110014709809632016e+00,9.274728558327301187e+01,1.638550337370657528e-02
8.538491328631451438e+01,5.127208115618211437e+00,9.059344868353100821e+01,2.540134066029403961e-02
8.545403126367754965e+01,5.858269866469029807e+00,8.997065572569250946e+01,3.338950643249185418e-02
8.549326410600146176e+01,9.275885840980119923e+00,9.080407319484162088e+01,3.081857363783966144e-02
8.567766056050680845e+01,5.612969477887133962e+00,9.140687082833922261e+01,2.313099293720284264e-02
8.571704219492706045e+01,1.000000000000000000e+01,9.223046001088653156e+01,2.479066364883183299e-02
8.575085434099177917e+01,6.710779956982743322e+00,9.017901881959760146e+01,3.577547544416676689e-02
8.597411695216463556e+01,9.880327143415870594e+00,9.003899690973339887e+01,3.930177149000011610e-02
8.598509417870980087e+01,8.227430088464643632e+00,9.024596835642016401e+01,3.837221216218253406e-02
8.611040546394238504e+01,7.087989639426577781e+00,9.172316534489563367e+01,2.681415654176204019e-02
8.629187229909057066e+01,7.886301060973442745e+00,9.183532239349177928e+01,2.831419569115593837e-02
8.633238226544351335e+01,4.748624496489562752e+00,9.198756186458956563e+01,2.120148131855638385e-02
8.658920614656314285e+01,8.345017197952888210e+00,9.186158161168415859e+01,3.053152299025238547e-02
8.667903410891324256e+01,5.816475169824231628e+00,8.980844354268182883e+01,5.176049974376350366e-02
8.676350610951531905e+01,8.188312970703462312e+00,9.259431197904530109e+01,2.686408665479177518e-02
8.688710725581653094e+01,5.344261352607349913e+00,9.142294264844143470e+01,3.188997285625817107e-02
8.692671370184544344e+01,6.515006395570821063e+00,9.042271599434565132e+01,4.645175164074053648e-02
8.707129585588987197e+01,8.645617382966843678e+00,9.270000000000000284e+01,2.847822166602165944e-02
8.722312193626788712e+01,7.901352502718640203e+00,9.150526878076317416e+01,3.810202615743342458e-02
8.739056753336052452e+01,8.836093226663221500e+00,9.228693241630007549e+01,3.340858230890107750e-02
8.749526069486830693e+01,5.000000000000000000e+00,9.291689151939701219e+01,2.346226384843543705e-02
8.751792521211449127e+01,5.657977019438821031e+00,9.068142137451741291e+01,5.105113562758389206e-02
8.765003965857421520e+01,7.503724009205936518e+00,9.155812279652977281e+01,4.170947539430352319e-02
8.775636753235096421e+01,9.459982915326840214e+00,9.105513308691388374e+01,4.599790600714843969e-02
8.790388581066370932e+01,5.989926881114936208e+00,9.126880312898749992e+01,4.803399533588751519e-02
8.816278441663553167e+01,7.044258768902768253e+00,8.970000000000000284e+01,7.629746740391295245e-02
8.822711153003160689e+01,5.244556414048316739e+00,9.135936847878953415e+01,5.110274499393170633e-02
8.828622564551267260e+01,9.668359896773468520e+00,9.059966147944308545e+01,5.405941808681456046e-02
8.846320105225905195e+01,4.725999849456489876e+00,9.145869922468445168e+01,5.277975370168969116e-02
8.849508733351221679e+01,9.308073210225680683e+00,9.015161179243953882e+01,6.107120122311736343e-02
8.849752265583910571e+01,5.500000000000000000e+00,9.251163301770611724e+01,3.813570624929227271e-02
8.851076476210488408e+01,6.242884597321867624e+00,9.161341757683621267e+01,5.225673932807304439e-02
8.867751956894821319e+01,5.795843243928944233e+00,9.071340182673661445e+01,7.420306602064091761e-02
8.877080672862766164e+01,8.540441763232388794e+00,9.082650124710347939e+01,6.097515190471829161e-02
8.899305764754801373e+01,8.979001099494402283e+00,9.235808285407917140e+01,4.615684856592083135e-02
8.906760922284986748e+01,5.091651989349316842e+00,9.257002212117154727e+01,4.436033276941387521e-02
8.922076361470590200e+01,7.020252291861866389e+00,9.203429653271375344e+01,5.599588319090032656e-02
8.922619613965086671e+01,9.973394198140146827e+00,9.300000000000000000e+01,4.136657882039945083e-02
8.937730957792815900e+01,7.306274759631016913e+00,9.041687565606378030e+01,8.087223994572730057e-02
8.942640793926941001e+01,5.174347540323109840e+00,9.115686812192188881e+01,8.560730538925397093e-02
8.956491116377605977e+01,7.198636509069608280e+00,9.119261556720341844e+01,7.381477747768235009e-02
8.956505241593336564e+01,7.227430670788368872e+00,9.300000000000000000e+01,4.719898055111392682e-02
8.971520254732146782e+01,9.376282885447995596e+00,9.244418021572074906e+01,5.128832452804982928e-02
8.981230523386838627e+01,6.704764873461371621e+00,9.029999999999999716e+01,9.318468248219465011e-02
8.986101204075526994e+01,8.506108007135040339e+00,8.976518617216407847e+01,7.505581452624696115e-02
8.995516967946667819e+01,7.390900205686000035e+00,9.060387756526915837e+01,8.378663223547412608e-02
9.017262717868143795e+01,5.350603575898839281e+00,9.049468456133125471e+01,1.174408152696175961e-01
9.021409676049415793e+01,7.539610650936695357e+00,9.074957893840142731e+01,8.299013431485252612e-02
9.034957489135476294e+01,8.056633436271855686e+00,9.069707134893850764e+01,7.866807595941446851e-02
9.052096975057341410e+01,4.500000000000000000e+00,9.193197716308829115e+01,1.020704421172003995e-01
9.063705135777857436e+01,8.491949053162402450e+00,9.031830453364470657e+01,7.479224494353282904e-02
9.086946869880232214e+01,6.296416888991944738e+00,9.125967744797895875e+01,9.976229735594102643e-02
9.087686165882894329e+01,8.718242416149939444e+00,9.276151389998294405e+01,6.192204794456612760e-02
9.087922660673358166e+01,9.512976688090418520e+00,9.269922132075093657e+01,5.875088818550291275e-02
9.105676845576132905e+01,8.585352352559386446e+00,9.194652198695432332e+01,7.135750552688698012e-02
9.105705768656399357e+01,9.144835655512366657e+00,9.026449316986379756e+01,6.782641988203891303e-02
9.110293809281172628e+01,8.152425937192246508e+00,9.138780085308408729e+01,7.794260749859915904e-02
9.126040464966175136e+01,8.798188968621261097e+00,9.211008010707720928e+01,7.001683371488422181e-02
9.144447707651352175e+01,9.110721883575283897e+00,9.248820361312678529e+01,6.666864361163012120e-02
9.145042377793700439e+01,7.733828488766726572e+00,9.287916428331162422e+01,7.275040925702196126e-02
