-8.625367286973555370e-01,-4.740704500978473179e-01,-1.059686888454011156e-01,-8.087084148727984312e-01,-1.536422001105946222e+01
9.025465230166496156e-02,4.777886497064580684e-01,8.458904109589040488e-01,1.431506849315069552e-01,2.618763777779928859e+00
5.666503428011753218e-01,-9.499999999999999556e-01,3.699608610567515221e-01,-3.327788649706457935e-01,-1.730384870910479123e+01
-3.861410381978452877e-01,1.859099804305319736e-03,-5.818982387475537532e-01,6.190802348336594818e-01,-4.069879721415314289e-01
-1.479431929480901076e-01,-7.120352250489236923e-01,6.079256360078277854e-01,-5.707436399217220568e-01,-2.048251936333978840e+00
8.048481880509303910e-01,2.398238747553815831e-01,-3.439334637964774899e-01,3.811154598825832185e-01,4.232337661418920760e+00
3.284524975514200307e-01,-2.361056751467709436e-01,-8.198630136986301276e-01,-9.481409001956941918e-02,-1.357704161377288665e+00
-6.243388834476003568e-01,7.157534246575343317e-01,1.319960861056752588e-01,8.570450097847357451e-01,5.360922945462932354e+00
-5.052399608227228223e-01,-8.310176125244618239e-01,-7.008806262230919959e-01,2.621330724070449758e-01,-1.024750664233975606e+01
4.475514201762977873e-01,1.208414872798435624e-01,2.509784735812132794e-01,-6.897260273972602995e-01,1.519955829336128335e-02
9.239471106758079255e-01,-3.550880626223091863e-01,7.269080234833660281e-01,7.380626223091977245e-01,2.422085874429043173e+01
-2.884427032321257300e-02,5.967710371819960891e-01,-2.249510763209392472e-01,-2.137964774951075508e-01,3.283335143851888183e-01
-2.670421155729676421e-01,-1.171232876712328119e-01,1.301369863013701611e-02,2.416829745596871248e-02,-3.907734515812262277e-01
6.857492654260528564e-01,8.347358121330723524e-01,-9.388454011741682592e-01,-9.276908023483365628e-01,-8.181688020957023966e+00
2.093535749265424961e-01,-5.930528375733854496e-01,-4.629158512720156216e-01,5.000978473581214612e-01,-6.616005617172964204e-01
-7.434378060724780024e-01,3.588062622309198257e-01,4.889432485322897648e-01,-4.517612524461839252e-01,-1.362983192549676925e+00
-8.029872673849167697e-01,-5.335616438356163282e-01,3.104696673189824008e-01,-3.532289628180040886e-02,-5.625289585550165228e+00
1.498041136141037288e-01,4.182974559686889471e-01,-6.413894324853228746e-01,9.165362035225048665e-01,1.731580854755374155e+00
6.261998041136140891e-01,-5.763209393346380160e-02,-1.654598825831702369e-01,-5.112524461839529355e-01,-8.875329634977753568e-02
-3.265915768854065204e-01,8.942270058708414737e-01,7.863992172211351495e-01,4.406066536203523398e-01,1.488247891058551708e+01
-8.839373163565134028e-02,-2.955968688845400649e-01,-8.793542074363991379e-01,-2.732876712328766722e-01,-2.262423458852443225e+00
8.643976493633691582e-01,6.562622309197652104e-01,7.250489236790613745e-02,6.785714285714286031e-01,2.087821061505042053e+01
3.880019588638587980e-01,-7.715264187866927026e-01,5.484344422700586641e-01,-7.492172211350293098e-01,-2.830626484576316937e+00
-5.647894221351615895e-01,1.803326810176124617e-01,-4.034246575342465002e-01,2.026418786692758545e-01,-1.033288908443735332e+00
-6.838883447600392351e-01,-1.766144814090019333e-01,9.053816046966731701e-01,5.595890410958903605e-01,2.135939256718250245e+00
2.689030362389812634e-01,7.752446183953034531e-01,-4.647749510763210523e-02,-3.922700587084148038e-01,2.306660399998081257e+00
7.452987267384916237e-01,-6.525440313111545709e-01,-5.224070450097846319e-01,8.365949119373783383e-02,-1.215900344810689981e+00
-2.074926542605288748e-01,2.993150684931507044e-01,4.294520547945206435e-01,-8.681996086105674415e-01,-8.764484710955173785e-01
-4.456904995102840550e-01,-8.905088062622308342e-01,-2.844422700587083686e-01,7.975538160469668458e-01,-6.615232430814206310e+00
5.071008814887365546e-01,6.135029354207444108e-02,6.674168297455969068e-01,-1.543052837573385405e-01,1.705069376642305512e+00
3.070519098922619428e-02,-4.145792563600781966e-01,1.914872798434441581e-01,3.216242661448140971e-01,1.402827402595022699e-01
-9.220861900097943042e-01,5.372798434442269677e-01,-7.603718199608610062e-01,-6.302348336594911782e-01,-2.576540403886911434e+01
-9.071988246816845569e-01,-2.212328767123287188e-01,2.361056751467711656e-01,-4.071428571428571397e-01,-1.172507880266984515e+01
4.559255631733594161e-02,7.306262230919764455e-01,-7.157534246575342207e-01,5.447162426614482467e-01,1.483979104154564244e+00
5.219882468168461909e-01,-6.971624266144813564e-01,-2.398238747553815831e-01,-8.830724070450097773e-01,-5.165432335125951901e+00
-4.308031341821743077e-01,2.546966731898239189e-01,7.120352250489236923e-01,6.878669275929549798e-02,9.981742784154997716e-01
-1.926052889324192385e-01,-9.351272015655577308e-01,-4.777886497064579019e-01,-1.691780821917807653e-01,-2.113780988960163398e+01
7.601860920666012600e-01,1.673189823874754456e-02,4.740704500978474289e-01,7.826810176125245100e-01,6.159922300186532418e+00
2.837904015670911217e-01,-4.591976516634050376e-01,9.499999999999999556e-01,-6.451076320939334030e-01,1.207348049412033442e+00
-6.690009794319293768e-01,4.926614481409001822e-01,-1.859099804305208714e-03,3.067514677103717613e-01,1.098623668299038986e-01
-5.499020568070518422e-01,-5.781800391389432248e-01,5.930528375733854496e-01,9.016634050880627527e-01,1.932278886872962786e+00
4.028893241919686563e-01,3.736790606653621616e-01,-3.588062622309197147e-01,-5.019569471624263368e-02,5.450062127174193360e-01
8.792850146914787945e-01,-1.022504892367905871e-01,-8.347358121330723524e-01,4.257338551859100040e-01,2.331163308124232891e+00
-7.350636630754159295e-02,8.496086105675146882e-01,1.171232876712329229e-01,-5.261252446183952713e-01,2.586857425357321549e+00
-3.117042115572967731e-01,-3.402152641878668504e-01,-1.208414872798434514e-01,6.636986301369862673e-01,1.527334314960814357e-03
6.410871694417237254e-01,6.116438356164384249e-01,8.310176125244619350e-01,-2.881604696673188970e-01,6.398079852013845326e+00
1.646914789422135872e-01,-8.161448140900194881e-01,3.550880626223091863e-01,1.877690802348337407e-01,-1.286177790210590643e+00
-7.880999020568070224e-01,1.357142857142856762e-01,-5.967710371819960891e-01,-7.640900195694715347e-01,-6.970017731552678342e+00
-7.285504407443682551e-01,-7.566536203522504778e-01,-4.182974559686888361e-01,-7.045988258317025243e-01,-1.577431497072768529e+01
2.242409402546523545e-01,1.952054794520547976e-01,5.335616438356165503e-01,2.472602739726028620e-01,1.399460660985118121e+00
7.006366307541624927e-01,-2.807240704500978401e-01,5.763209393346380160e-02,-2.286692759295498867e-01,8.593123368773571968e-01
-2.521547502448580058e-01,6.711350293542075462e-01,-8.942270058708414737e-01,7.231898238747553886e-01,5.193585938185490275e-02
-1.395690499510282567e-02,-4.275929549902146576e-02,7.715264187866928136e-01,-9.425636007827787877e-01,-7.978113824819801359e-01
9.388344760039175618e-01,9.090998043052838096e-01,-1.803326810176124617e-01,9.295499021526487660e-03,1.499632982199474895e+02
4.624387855044074236e-01,-5.186888454011741034e-01,-6.562622309197650994e-01,-4.666340508806262055e-01,-2.392965125209471466e+00
-4.903525954946131304e-01,4.331702544031310609e-01,2.955968688845400649e-01,4.852250489236791253e-01,1.223453912966176338e+00
-6.094515181194906095e-01,-3.997064579256359718e-01,-7.752446183953032310e-01,1.282778864970646193e-01,-3.796682519088393715e+00
3.433398628795298890e-01,5.521526418786693036e-01,1.766144814090020443e-01,-8.235812133072406560e-01,-1.626628858511314918e-02
8.197355533790400273e-01,-8.756360078277886094e-01,6.525440313111545709e-01,6.042074363992171460e-01,1.703211024158231623e+01
-1.330558276199804713e-01,7.622309197651677692e-02,-2.993150684931505934e-01,-3.476516634050880183e-01,-7.368134970617938873e-01
-3.712536728697355404e-01,-6.376712328767122351e-01,4.145792563600783076e-01,3.662426614481408826e-01,-6.216042802662511413e-01
5.815377081292849581e-01,3.141878669275930402e-01,-5.372798434442269677e-01,-5.856164383561643927e-01,-4.747477477411848334e-01
1.051420176297745979e-01,-1.617416829745595974e-01,-6.135029354207433006e-02,8.421722113502936313e-01,1.156161402813067118e+00
-8.476493633692457896e-01,7.901174168297455669e-01,8.905088062622310563e-01,-1.096868884540117550e-01,1.090581149076755807e+01
-8.774240940254651733e-01,-6.674168297455969068e-01,-9.239726027397260344e-01,6.934442270058709390e-01,-2.306399137435211699e+01
7.536728697355532525e-02,2.844422700587083686e-01,2.788649706457924093e-02,-2.584148727984344474e-01,1.472813629456831697e-01
5.517629774730654635e-01,-1.914872798434441581e-01,5.038160469667318786e-01,2.175146771037181903e-01,1.801737442183620086e+00
-4.010284035259549240e-01,7.603718199608611172e-01,-4.480430528375733967e-01,-7.343444227005870850e-01,-2.408205137838790755e+00
-1.628305582761998549e-01,-4.294520547945205324e-01,2.658512720156556153e-01,9.314090019569472023e-01,1.659015816765504914e+00
7.899608227228207546e-01,5.224070450097848539e-01,-6.860078277886496601e-01,-2.045009784735807301e-02,2.899838118378088581e+00
3.135651322233103944e-01,-9.053816046966731701e-01,-2.100782778864970224e-01,4.554794520547944536e-01,-5.517131174052514631e+00
-6.392262487757101042e-01,4.647749510763210523e-02,7.417808219178081419e-01,-4.963796477495107107e-01,-5.082782530380320907e-01
-5.201273261508325696e-01,-7.250489236790602643e-02,-3.290606653620351540e-01,-1.394324853228962047e-01,-1.534375213884424216e+00
4.326640548481879289e-01,8.793542074363991379e-01,6.227984344422701213e-01,8.124266144814089596e-01,2.029434889240109641e+01
9.090597453476982892e-01,-5.484344422700586641e-01,1.468688845401173726e-01,-6.153620352250488423e-01,2.729548804171793908e+00
-4.373163565132220931e-02,4.034246575342466112e-01,-8.049902152641877917e-01,3.364970645792564330e-01,-4.556151093522944340e-01
-2.819294809010773895e-01,-7.863992172211349274e-01,8.607632093933463846e-01,-3.773972602739725790e-01,-1.284954815475112699e+00
6.708619000979432201e-01,1.654598825831703479e-01,-9.109589041095889073e-02,5.744618395303326963e-01,2.856915938871253058e+00
1.944662095984328598e-01,-3.104696673189824008e-01,-5.670254403131115284e-01,-8.533268101761252167e-01,-2.338134765783055791e+00
-7.583251714005876387e-01,6.413894324853228746e-01,3.848336594911938580e-01,9.853228962818016967e-02,1.102162929917222867e+00
-8.178746327130264060e-01,-2.509784735812132794e-01,6.822896281800392426e-01,3.959882583170255543e-01,-4.974085720190427051e-01
1.349167482859940925e-01,7.008806262230919959e-01,-2.695694716242661437e-01,-5.558708414872797210e-01,2.018584959377486832e-01
6.113124387855042308e-01,-7.269080234833659171e-01,-7.454990215264187814e-01,8.719178082191780810e-01,5.687299136283406886e-01
-3.414789422135161567e-01,2.249510763209394693e-01,2.063600782778864939e-01,-7.994129158512719435e-02,2.836375874725023671e-03
-1.032810969637610876e-01,-4.889432485322895983e-01,-3.160469667318976938e-02,1.580234833659490690e-01,-6.839071904806830471e-01
8.495102840352595219e-01,4.629158512720157326e-01,9.202544031311155059e-01,-7.938356164383560953e-01,1.037754850252415473e+01
3.731145935357491616e-01,-1.301369863013690509e-02,4.443248532289627573e-01,6.339530332681018177e-01,1.878941155544569197e+00
-5.796767874632713369e-01,9.388454011741682592e-01,-5.075342465753424070e-01,-3.179060665362034577e-01,2.270874666865551728e+00
-6.987757100881488714e-01,-8.458904109589040488e-01,8.737769080234847330e-02,-9.128180039138942270e-01,-2.460428464023021888e+01
2.540156709108716271e-01,1.059686888454012266e-01,-8.644814090019569131e-01,3.904109589041104833e-02,-9.818490371219146251e-01
7.304113614103819874e-01,-3.699608610567514111e-01,-3.885518590998042754e-01,-4.368884540117415893e-01,-8.358342499100167577e-01
-2.223800195886386222e-01,5.818982387475537532e-01,5.633072407045009999e-01,5.149706457925635750e-01,2.645664792667728360e+00
-4.605778648383937468e-01,-1.319960861056751478e-01,-6.265166340508805387e-01,-6.748532289628179637e-01,-2.880093167984491220e+00
4.922135161606266962e-01,8.198630136986302386e-01,3.253424657534247366e-01,2.770058708414873117e-01,9.426681962609148258e+00
1.581782566111655797e-02,-6.079256360078277854e-01,8.012720156555772633e-01,-1.989236790606653260e-01,3.336643291868170991e-01
-9.369735553379039406e-01,3.439334637964774899e-01,-1.505870841487279010e-01,7.529354207436400603e-01,-4.834461873626839434e+00
-9.295298726738491224e-01,-3.476516634050880183e-01,-6.785714285714286031e-01,-7.250489236790602643e-02,-2.403420567847285838e+01
2.326150832517137612e-02,6.042074363992171460e-01,2.732876712328766722e-01,8.793542074363991379e-01,3.756337285468243525e+00
4.996571988246816254e-01,-8.235812133072406560e-01,7.492172211350294209e-01,-5.484344422700586641e-01,-1.112096206332584547e+00
-4.531341821743388731e-01,1.282778864970646193e-01,-2.026418786692758545e-01,4.034246575342466112e-01,-1.753398424545669076e-01
-2.149363369245838040e-01,-5.856164383561643927e-01,3.532289628180040886e-02,-3.104696673189824008e-01,-1.884499925532973963e+00
