-1.000000000000000000e+00,-1.000000000000000000e+00,1.403919513387712570e+01
-1.000000000000000000e+00,1.000000000000000000e+00,1.900538362888309241e+00
1.000000000000000000e+00,-1.000000000000000000e+00,1.900836219469284716e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.403854520520654603e+01
7.326207307271703772e-01,-7.685121247530277699e-01,7.421780369614089379e-01
4.708202997587902505e-01,-6.011614971486578529e-01,5.734217585221972335e-01
9.102014820240496018e-01,-8.843909764479946922e-01,1.111335486007744233e+00
-4.437843699412122866e-01,-3.633942649963508575e-01,7.227218030768080004e-01
-7.947694449315589882e-01,-4.980693352643097427e-01,1.541799674267572140e+00
7.913139728284375174e-01,8.436253206474566557e-01,3.289046328518952400e+00
2.021739874445749319e-01,-8.530033443219631195e-02,4.903411761467700303e-01
2.565861023368283256e-01,2.580287056537706736e-01,5.660796772869246540e-01
-7.595655270790804270e-01,9.015889497117377527e-01,9.313260117284231088e-01
-9.152158370714669200e-01,4.222975553690881956e-01,8.939894128832456266e-01
-1.707106713963766342e-01,-5.150374201715350875e-01,6.587871924026433845e-01
5.818478031283800256e-01,-6.914454780589447402e-01,6.312623704571306282e-01
5.967796097102444630e-01,9.505853431376063423e-01,3.033427450642365297e+00
2.562352104935101682e-01,5.128899848237398196e-01,7.050536271952509981e-01
5.621026753029281231e-01,9.980529527962334058e-02,6.580049787258742677e-01
4.971333669012290013e-01,9.892997244476051666e-01,2.971813197205468882e+00
-8.538773689255041432e-02,-9.471025315771561814e-01,1.393659197329689237e+00
4.180614924137791011e-01,-2.656090181042720655e-01,5.163906482739949455e-01
-2.423330602423432456e-01,-4.464482113714640654e-02,5.089512781199353464e-01
-5.807469849141579932e-01,3.252754592575275439e-01,5.627545961816147191e-01
2.175831576699138736e-01,5.732590767251235508e-01,7.318710260349335917e-01
-5.872938642169001078e-01,1.035225609446492889e-01,6.012585081836731016e-01
1.419680285252975516e-01,-8.643629021934373657e-01,8.990257543803119589e-01
1.300229683154641158e-02,-5.196036970448176806e-01,5.896729518608383458e-01
4.704172395699901532e-01,-7.469684444762578757e-01,6.546192914154068676e-01
2.322049891986759373e-01,-2.927679912648635252e-01,4.976650046860318644e-01
7.818438481499250248e-01,-2.198427325985894409e-01,7.301819699053672119e-01
3.339672189333353636e-02,-4.183744022750501834e-01,5.417789590741163286e-01
7.178024898574859591e-01,9.320626057103442719e-02,8.078091887731810861e-01
-1.670350847853387943e-01,-4.175753845174710044e-01,5.999448220352893157e-01
1.314285414033380395e-01,-8.578045834543315262e-01,8.917398977140942318e-01
7.327320044731688853e-02,4.938046108356932695e-01,6.041809388873345954e-01
5.264405713503093054e-01,9.268190000794565009e-01,2.411047425105406372e+00
-4.574195829161509241e-01,3.805061504857372157e-01,5.270954816812630783e-01
-6.024831134601629223e-01,4.010562118905984796e-01,5.700663837830416414e-01
4.208791614669318282e-01,4.904770203176473942e-01,8.116332780950634707e-01
6.443415811156596451e-01,9.169041026499045177e-01,2.939085267051213091e+00
-7.453539904796115945e-01,7.412107115120836198e-01,7.306867516245033611e-01
-3.859214500132464032e-01,1.880920188052876973e-01,5.128231733142543103e-01
6.127334710174123789e-01,3.380462442727985017e-01,8.716030016959265270e-01
4.805772504397394229e-01,-1.965995096873203174e-01,5.369729431610711368e-01
-8.415904242863907481e-01,-3.945539637983508374e-01,1.483152941895151899e+00
-4.486892175023649010e-02,2.095389198056731850e-01,4.934677465703446453e-01
2.591741967157725757e-01,3.764713954486478276e-01,6.185595273882911194e-01
5.253559703455754626e-01,-8.807680848558954168e-01,8.142323877253881959e-01
8.694643759962545904e-01,-3.187402754564330198e-01,8.279838451109201580e-01
-9.696252554805036006e-01,-8.858058271075719414e-01,7.208243915748441033e+00
3.374542969311080665e-01,-5.676736554531014445e-01,5.570620079402588409e-01
5.914699010093764642e-01,9.561551052869556866e-01,3.071110446436741803e+00
7.152903870855900070e-01,9.732312911841527470e-01,4.384390792406716031e+00
-8.087734274951579039e-01,1.981862689637448049e-02,8.698725031831603394e-01
