8.086614173228346658e+01,6.254901960784313708e+00,9.132941176470588118e+01,9.312673840019573476e-03
9.094488188976377785e+01,8.764705882352942012e+00,9.283529411764705230e+01,6.163454675769208108e-02
9.598425196850394059e+01,5.000000000000000000e+00,9.208235294117646674e+01,3.599924518408119389e-02
8.590551181102361511e+01,7.509803921568627416e+00,9.057647058823529562e+01,3.442593534339541406e-02
8.842519685039370358e+01,5.627450980392156410e+00,9.245882352941175952e+01,3.819127753951179899e-02
9.850393700787401485e+01,8.137254901960783826e+00,9.095294117647058840e+01,1.656777867974327731e-02
9.346456692913385211e+01,6.882352941176471006e+00,9.020000000000000284e+01,4.796874938961562945e-02
8.338582677165354085e+01,9.392156862745098422e+00,9.170588235294117396e+01,1.762646341913979772e-02
8.464566929133857798e+01,5.313725490196078205e+00,9.038823529411764923e+01,2.229974115289160702e-02
9.472440944881890346e+01,7.823529411764705621e+00,9.189411764705882035e+01,5.298833754733150297e-02
9.976377952755905199e+01,6.568627450980391913e+00,9.264705882352940591e+01,1.601567711606590935e-02
8.968503937007874072e+01,9.078431372549019329e+00,9.114117647058823479e+01,6.391778029055136812e-02
8.716535433070866645e+01,7.196078431372549211e+00,9.151764705882352757e+01,3.702969432996677107e-02
9.724409448818897772e+01,9.705882352941177516e+00,9.001176470588235645e+01,1.935899652644056460e-02
9.220472440944881498e+01,5.941176470588235503e+00,9.076470588235294201e+01,8.664249100289585226e-02
8.212598425196850371e+01,8.450980392156862919e+00,9.227058823529411313e+01,1.229297877959029291e-02
8.149606299212598515e+01,6.098039215686274161e+00,9.198823529411764355e+01,9.069876627391467924e-03
9.157480314960629642e+01,8.607843137254901578e+00,9.048235294117647243e+01,6.966613518150255313e-02
9.661417322834645915e+01,7.352941176470588758e+00,9.123529411764705799e+01,2.655356434116906000e-02
8.653543307086614789e+01,9.862745098039216174e+00,9.274117647058822911e+01,2.614436854496471688e-02
8.905511811023622215e+01,6.725490196078431460e+00,9.010588235294117965e+01,8.651482980111710464e-02
9.913385826771653342e+01,9.235294117647057988e+00,9.161176470588235077e+01,1.785482519226200618e-02
9.409448818897638489e+01,5.470588235294117752e+00,9.236470588235293633e+01,8.278521346640824174e-02
8.401574803149605941e+01,7.980392156862745168e+00,9.085882352941176521e+01,2.148830265380176005e-02
8.275590551181102228e+01,7.039215686274509665e+00,9.292941176470587550e+01,1.070422004855714135e-02
9.283464566929133355e+01,9.549019607843137081e+00,9.142352941176470438e+01,6.147510937989720398e-02
9.787401574803149629e+01,5.784313725490195957e+00,9.067058823529411882e+01,1.430476589359317569e-02
8.779527559055118502e+01,8.294117647058822484e+00,9.217647058823528994e+01,3.730368676544615347e-02
8.527559055118109654e+01,5.156862745098039547e+00,9.104705882352941160e+01,2.168968037154444042e-02
9.535433070866142202e+01,7.666666666666666075e+00,9.255294117647058272e+01,5.369348420611511769e-02
9.031496062992125928e+01,6.411764705882353255e+00,9.179999999999999716e+01,8.213468985580185677e-02
8.023622047244094801e+01,8.921568627450980671e+00,9.029411764705882604e+01,1.294243353128662552e-02
8.039370078740157055e+01,6.921568627450980671e+00,9.187058823529412166e+01,8.642118434507763819e-03
9.047244094488189603e+01,9.431372549019608087e+00,9.036470588235293633e+01,6.773507009623841446e-02
9.551181102362204456e+01,5.666666666666666963e+00,9.111764705882353610e+01,3.194396575389020498e-02
8.543307086614173329e+01,8.176470588235293491e+00,9.262352941176470722e+01,2.024043272901379642e-02
8.795275590551180755e+01,5.039215686274509665e+00,9.074117647058822911e+01,5.781824364995952203e-02
9.803149606299211882e+01,7.549019607843137081e+00,9.224705882352941444e+01,2.417127433658161975e-02
9.299212598425197029e+01,6.294117647058823373e+00,9.300000000000000000e+01,1.013234268894235707e-01
8.291338582677165903e+01,8.803921568627451677e+00,9.149411764705882888e+01,1.629793436952562888e-02
8.417322834645669616e+01,5.980392156862745168e+00,9.243529411764706083e+01,1.338315405799672848e-02
9.425196850393700743e+01,8.490196078431372584e+00,9.092941176470587550e+01,4.600351836590571564e-02
9.929133858267717017e+01,7.235294117647058876e+00,9.017647058823528994e+01,1.101714358298755241e-02
8.921259842519684469e+01,9.745098039215687180e+00,9.168235294117647527e+01,5.247879817792141383e-02
8.669291338582677042e+01,6.607843137254901578e+00,9.130588235294118249e+01,3.384838531905467324e-02
9.677165354330708169e+01,9.117647058823528994e+00,9.281176470588235361e+01,3.921509085527538629e-02
9.173228346456693316e+01,5.352941176470587870e+00,9.205882352941176805e+01,1.173574245131649707e-01
8.165354330708660768e+01,7.862745098039216174e+00,9.055294117647058272e+01,1.441601950596913331e-02
8.228346456692914046e+01,5.509803921568627416e+00,9.083529411764705230e+01,1.186706016098828739e-02
9.236220472440945173e+01,8.019607843137254832e+00,9.234117647058823763e+01,7.960592681343622856e-02
9.740157480314960026e+01,6.764705882352941124e+00,9.158823529411765207e+01,2.275464077853953798e-02
8.732283464566928899e+01,9.274509803921567652e+00,9.008235294117646674e+01,5.129753730741915679e-02
8.984251968503937746e+01,7.392156862745098422e+00,9.271764705882353041e+01,5.441814658001602883e-02
9.992125984251968873e+01,9.901960784313725839e+00,9.121176470588235929e+01,1.468657626113246441e-02
9.488188976377952599e+01,6.137254901960783826e+00,9.045882352941175952e+01,3.267069733806497039e-02
8.480314960629921472e+01,8.647058823529411242e+00,9.196470588235294485e+01,2.089960368619740022e-02
8.354330708661417759e+01,6.450980392156862919e+00,9.027058823529411313e+01,1.964981441501197426e-02
9.362204724409448886e+01,8.960784313725490335e+00,9.177647058823529846e+01,6.077959751358063406e-02
9.866141732283463739e+01,5.196078431372549211e+00,9.252941176470588402e+01,1.765933406774596037e-02
8.858267716535432612e+01,7.705882352941176627e+00,9.102352941176471290e+01,5.956556102405968084e-02
8.606299212598425186e+01,5.823529411764705621e+00,9.215294117647059124e+01,2.150994941342024638e-02
9.614173228346456312e+01,8.333333333333333925e+00,9.064705882352940591e+01,2.692821108006855646e-02
9.110236220472441460e+01,7.078431372549019329e+00,9.140000000000000568e+01,8.950314294392247572e-02
8.102362204724408912e+01,9.588235294117646745e+00,9.290588235294117680e+01,1.044517234749955427e-02
8.070866141732282983e+01,5.745098039215686292e+00,9.003529411764705515e+01,1.059221831139463797e-02
9.078740157480315531e+01,8.254901960784312820e+00,9.154117647058824048e+01,7.487077630901196879e-02
9.582677165354330384e+01,7.000000000000000000e+00,9.229411764705882604e+01,4.428181853772095167e-02
8.574803149606299257e+01,9.509803921568627416e+00,9.078823529411764071e+01,3.259385809317272981e-02
8.826771653543306684e+01,6.372549019607843590e+00,9.191764705882353326e+01,4.427581035798756198e-02
9.834645669291339232e+01,8.882352941176471006e+00,9.041176470588234793e+01,1.606067332128649147e-02
9.330708661417322958e+01,5.117647058823528994e+00,9.116470588235294770e+01,7.249248820724035758e-02
8.322834645669291831e+01,7.627450980392156410e+00,9.267058823529411882e+01,1.283045932777250944e-02
8.448818897637795544e+01,7.313725490196078205e+00,9.097647058823528710e+01,2.221821560072627030e-02
9.456692913385826671e+01,9.823529411764706509e+00,9.248235294117647243e+01,5.495322728986880984e-02
9.960629921259842945e+01,6.058823529411764497e+00,9.172941176470588687e+01,1.259806897952523222e-02
8.952755905511810397e+01,8.568627450980391913e+00,9.022352941176470154e+01,7.265178420016106531e-02
8.700787401574802971e+01,5.431372549019608087e+00,9.285882352941176521e+01,2.192059145715883825e-02
9.708661417322834097e+01,7.941176470588235503e+00,9.135294117647059409e+01,2.498188063548223425e-02
9.204724409448819245e+01,6.686274509803921795e+00,9.059999999999999432e+01,8.014941540611615622e-02
8.196850393700788118e+01,9.196078431372548323e+00,9.210588235294117965e+01,1.301115817794239182e-02
8.133858267716534840e+01,6.843137254901960453e+00,9.257647058823529562e+01,8.861855885527137808e-03
9.141732283464567388e+01,9.352941176470586981e+00,9.107058823529412450e+01,6.796408051949698326e-02
9.645669291338582241e+01,5.588235294117646745e+00,9.031764705882352473e+01,1.851527981114702362e-02
8.637795275590551114e+01,8.098039215686274161e+00,9.182352941176471006e+01,2.916562794817123550e-02
8.889763779527558540e+01,6.215686274509804043e+00,9.144705882352941728e+01,6.201568028921236597e-02
9.897637795275591088e+01,8.725490196078432348e+00,9.295294117647058840e+01,2.414336991041446043e-02
9.393700787401574814e+01,7.470588235294117752e+00,9.220000000000000284e+01,6.999662246027180124e-02
8.385826771653543688e+01,9.980392156862745168e+00,9.069411764705881751e+01,2.340485905989492937e-02
8.259842519685039974e+01,5.274509803921568540e+00,9.163529411764706367e+01,1.040927103325560432e-02
9.267716535433071101e+01,7.784313725490195957e+00,9.012941176470587834e+01,5.692709233368803412e-02
9.771653543307087375e+01,6.529411764705882248e+00,9.088235294117646390e+01,1.708617131354706747e-02
8.763779527559054827e+01,9.039215686274509665e+00,9.238823529411764923e+01,3.450074838412626327e-02
8.511811023622047401e+01,7.156862745098038658e+00,9.050588235294117112e+01,2.844659462455796650e-02
9.519685039370078528e+01,9.666666666666667851e+00,9.201176470588235645e+01,4.562751285307169863e-02
9.015748031496062254e+01,5.901960784313725839e+00,9.276470588235294201e+01,6.143304429825926366e-02
8.007874015748031127e+01,8.411764705882353255e+00,9.125882352941177089e+01,1.050607628246569801e-02
8.015748031496063675e+01,6.588235294117646745e+00,9.042352941176470438e+01,1.004400305342639105e-02
9.023622047244094801e+01,9.098039215686274161e+00,9.192941176470587550e+01,6.181969741837884530e-02
9.527559055118109654e+01,5.333333333333333037e+00,9.268235294117647527e+01,6.059796894949619900e-02
8.519685039370078528e+01,7.843137254901961342e+00,9.117647058823528994e+01,2.563606228977754684e-02
8.771653543307085954e+01,5.960784313725490335e+00,9.155294117647058272e+01,4.133916384433940217e-02
9.779527559055118502e+01,8.470588235294117752e+00,9.004705882352941160e+01,1.624696461429807337e-02
9.275590551181102228e+01,7.215686274509804043e+00,9.079999999999999716e+01,6.801376947052538424e-02
8.267716535433071101e+01,9.725490196078432348e+00,9.230588235294118249e+01,1.453241850592847106e-02
8.393700787401574814e+01,5.019607843137254832e+00,9.136470588235293633e+01,1.400981677525999121e-02
9.401574803149605941e+01,7.529411764705882248e+00,9.287058823529412166e+01,7.750250599000842178e-02
9.905511811023622215e+01,6.274509803921568540e+00,9.211764705882353610e+01,1.622193305915312078e-02
8.897637795275591088e+01,8.784313725490196845e+00,9.061176470588235077e+01,6.401111384197095966e-02
8.645669291338582241e+01,6.901960784313725839e+00,9.249411764705882888e+01,2.392064243936205259e-02
9.653543307086613368e+01,9.411764705882353255e+00,9.098823529411764355e+01,2.743383480300107258e-02
9.149606299212598515e+01,5.647058823529412130e+00,9.023529411764705799e+01,9.391916610624044537e-02
8.141732283464567388e+01,8.156862745098038658e+00,9.174117647058822911e+01,1.167028385579668877e-02
8.204724409448819245e+01,5.803921568627450789e+00,9.296470588235294485e+01,8.111599057236846058e-03
9.212598425196850371e+01,8.313725490196077317e+00,9.145882352941175952e+01,7.486538946095337710e-02
9.716535433070866645e+01,7.058823529411764497e+00,9.070588235294117396e+01,1.968696893385396898e-02
8.708661417322834097e+01,9.568627450980391913e+00,9.221176470588235929e+01,3.203924140245488494e-02
8.960629921259842945e+01,6.431372549019608087e+00,9.108235294117646674e+01,8.214106184476942241e-02
9.968503937007874072e+01,8.941176470588235503e+00,9.258823529411765207e+01,1.922438725550480385e-02
9.464566929133857798e+01,5.176470588235294379e+00,9.183529411764705230e+01,5.558156773775532744e-02
8.456692913385826671e+01,7.686274509803920907e+00,9.032941176470588118e+01,2.673238639453173054e-02
8.330708661417322958e+01,7.372549019607843590e+00,9.202352941176471290e+01,1.425076554570405517e-02
9.338582677165354085e+01,9.882352941176471006e+00,9.051764705882352757e+01,4.802388013808692874e-02
9.842519685039370358e+01,6.117647058823528994e+00,9.127058823529411313e+01,1.508956630768107203e-02
8.834645669291339232e+01,8.627450980392156410e+00,9.277647058823529846e+01,3.692600466218596417e-02
8.582677165354330384e+01,5.490196078431372584e+00,9.014117647058823479e+01,3.462693721870792329e-02
9.590551181102361511e+01,8.000000000000000000e+00,9.164705882352940591e+01,3.649684182135660981e-02
9.086614173228346658e+01,6.745098039215686292e+00,9.240000000000000568e+01,7.858302023153627969e-02
