1.020845042146769366e+01,1.047684036843549471e+01,2.127865196381856006e+00,2.786789342164908589e+00,2.850271929347084673e-03
1.073416964613942604e+01,1.243724468031472874e+01,8.387143108756781373e+00,1.217200017736234585e+01,-3.020095349673517637e-05
7.968650541143269095e+00,7.038902195872151601e+00,7.708242648045078305e+00,3.098518320144182159e+00,2.166698805487142477e-04
8.059274410434273506e+00,9.764461068506467001e+00,2.396993208983505319e+00,3.768134866143812989e+00,1.823533358111082249e-03
1.054960930510175388e+01,5.610210044424773557e+00,1.422271121964635121e+00,9.868946745014927302e+00,-2.876766394829293177e-03
3.386008589783301437e-01,7.148411404293677052e+00,8.631687316493920292e+00,1.249575424618737163e+00,6.548211668850825729e-02
8.700519724995567472e+00,1.039361557441107742e+01,1.100533485362575270e+01,1.211397939496371201e+00,4.240236464962086720e-03
1.756076606632974491e+00,1.234915209477707521e+01,6.666854654541967129e+00,1.176961128397307821e+00,-4.303043330777115219e-03
7.717320247416703971e+00,9.626435050077668532e-01,2.259825550083197632e-01,2.319306199019835812e+00,3.428111647676431728e-01
3.532761445885661988e+00,8.792953018551928679e+00,7.898026458019075768e+00,4.444628017397601383e+00,1.989554242804700539e-03
9.523537209088997813e+00,2.091524198754270536e+00,6.749239238515154504e+00,9.517275894109697987e+00,2.774614374292605503e-05
5.511209938874006120e+00,1.245797913073079144e+01,2.080096616134276211e+00,9.598860305210664023e+00,-8.324147425370645394e-05
5.429592477538832895e+00,2.444008176111221786e+00,4.173850524837118492e+00,1.239799281765329475e+01,-1.014248822070025913e-03
6.037387188193779508e+00,6.120179050855826475e+00,7.566452081960859388e+00,1.651559626616639020e+00,8.174353065522970384e-04
8.714845503686456496e+00,2.798630176065571629e+00,1.283729448060126233e+00,1.293775772995818141e+00,4.991573791397896365e-02
6.151573956905285634e+00,1.689856703028133067e+00,1.038121474775403108e+01,1.109057487811986320e+01,-8.856254816115526323e-04
6.172114160987339559e+00,1.188334749310423000e+01,3.663467687168206144e+00,9.306059309589588935e+00,-1.651854623807995877e-05
4.914992418112999473e-01,2.341995034811956700e-01,6.060428235900178429e+00,1.993457300970110202e+00,-1.586764978833404560e-01
9.125307577797231673e+00,9.539450113558382682e+00,7.270513229266551969e-01,8.172458454242949699e+00,-4.119625920556185448e-04
1.138818871929449372e+01,5.409902586805525049e-01,1.310463416293237371e+00,7.267220644025385035e+00,-6.525451966174602991e-02
5.263004028282700197e+00,1.073265518937998664e+01,1.147262361059502567e+01,1.259457228297757581e-01,-1.125096535211764746e-02
7.814422153932397030e+00,4.561655017507489696e+00,1.034373729287346855e+01,7.117719232918480188e+00,2.217332661826890410e-03
3.446182623204015361e+00,1.005712651385436907e+01,5.484593212208489277e+00,4.218402614800790040e+00,1.394239091412702953e-03
1.001337939015537160e+01,3.564134357736156833e+00,3.064185842326841769e+00,9.813504885773097541e+00,-6.217848089116131028e-05
9.929025909702476227e+00,1.247496795619692733e+01,6.554439271877948059e+00,1.119750454009537854e+01,-1.273368957074638152e-05
1.092937671030150071e+01,4.391186832904878656e+00,3.330353980864417807e+00,8.277188705514754830e+00,-1.224383566496522547e-03
1.036038349946100290e+01,1.284941523346572634e+00,1.213716865162955649e+01,7.725410097060960712e-01,1.797042047907328882e-02
