-1.256635961435917492e+00,8.877599077537380978e+00,7.677642479275534448e+00,8.464070841431896586e-01,5.031612048837187656e-02
-1.211483408884629576e+00,2.489654510223378914e+00,3.086044811092849116e+00,4.710433259770942627e+00,-7.191726529238958929e-03
-1.191918544962280668e+00,-1.110720787550085076e+00,3.613875577908437720e+00,5.334446983430424893e+00,1.205895405243921775e-01
-1.146098953838118106e+00,9.654127565850906478e+00,4.911723473778999427e+00,8.103042613319335175e+00,4.468501693148395175e-03
-1.091742399569940680e+00,7.497359821136952540e+00,2.861318419952433523e+00,3.474711111034910260e+00,-9.242502854625259112e-03
-1.043012269679136628e+00,7.145640806474838236e+00,8.821262355241618280e+00,-2.844753403293536209e-01,5.588653610903779323e-02
-1.011468877639215780e+00,4.886573044801440169e+00,7.783432161994803700e+00,8.828999260696514639e+00,-1.375966553296414756e-02
-9.560492865139917917e-01,2.210982356143946781e+00,5.170819392405106019e-01,9.545859186113270667e+00,-3.749329657276426198e-02
-9.164546088393729084e-01,7.206319418688484468e+00,2.352389668115757893e+00,4.303764891175971830e-01,2.802331466414640926e-01
-8.672821511547904594e-01,3.868176420915122371e+00,-5.561047038232613815e-01,-4.608772856862256573e-01,-1.383307462507906482e+00
-8.143121632497607454e-01,-7.698168248495826926e-01,1.991243254194199563e+00,-2.018810916872779693e-01,3.676364748405206662e+00
-7.763964066962147914e-01,2.701288988535531566e+00,9.465341940854377967e+00,1.130973365292325461e+01,5.130998329081319382e-04
-7.240669915878342744e-01,5.177572217467480975e+00,9.337210318386439667e+00,3.504555895256456388e+00,1.498583510275107488e-03
-6.754933861340992607e-01,7.596924330910115764e+00,9.568863431654468954e+00,-3.435475647685034550e-01,-1.733641593295737193e-02
-6.518737327776047419e-01,1.108716027866786646e+01,4.456095252763619285e+00,4.777993788534709907e+00,-3.790001227629846009e-02
-5.767445846335653714e-01,3.031653526613503402e+00,6.238684189958116910e-01,2.652432707487349717e+00,5.676619360143650428e-02
-5.356198506045153351e-01,1.031597502735824534e+01,6.452787876889369834e+00,1.064131221651495629e+01,1.656424030594574708e-03
-5.128480976884056686e-01,6.161754449754912599e-01,6.597813866441878616e+00,2.547180361250527270e+00,9.252778896929743369e-02
-4.781593087143009013e-01,9.326091393909528904e+00,3.748902338545997637e+00,7.111978941400578513e+00,-1.604351871405840669e-03
-4.383117325210471593e-01,1.460526087749564494e+00,5.684839316471228976e+00,2.354677900993176642e+00,-1.963584077949114826e-01
-3.708892637980861773e-01,9.054967157600313232e-01,2.032221550270407739e-02,2.315857778614869744e+00,2.694695223968352149e+00
-3.368629804421299223e-01,1.865827576005572030e-01,3.568691898321376677e+00,8.200947310984940231e+00,-1.298397819784826990e-01
-2.851745912516114867e-01,8.517266972559214278e-01,1.795560111707119821e+00,7.877885525383015342e+00,6.004725693989676483e-01
-2.334392184374869395e-01,1.588198571437703821e+00,4.153198202232124103e+00,8.034907928899812646e+00,-1.559115234571949726e-01
