1.050984015925634552e+01,1.229503288180017473e-01,-8.394665515561796632e-01
3.687530136670959191e+00,1.256637061435917246e+01,-0.000000000000000000e+00
8.804174170118326259e+00,9.890843565201786092e+00,-3.000872865547926996e-02
2.322290794427685157e+00,1.968791290891312551e+00,1.473239875100439411e+00
2.145010343794954810e+00,4.951459825909314993e+00,-7.679298383656050220e-01
2.958466444038293286e+00,7.311576251921215963e+00,7.210571743332742922e-02
9.207399938676507745e+00,6.966274829355190157e+00,2.122567777275456702e-02
1.244171290437365185e+00,1.196243982727681043e+01,-3.613676000745171257e-01
4.522072374932055716e+00,9.110800579864019255e+00,-7.361055853988600350e-02
6.396612640010268969e+00,9.522107497698719669e+00,-1.805447292823844337e-03
2.709999810260985242e+00,9.999999999999999547e-07,1.543590182295797808e+00
1.853483458855343269e+00,1.005568712320543057e+01,-3.039432005540388393e-01
1.505964318169307647e+00,3.916306694307972069e+00,-1.183533391032149273e+00
6.205227683299471941e+00,1.888128360144720741e+00,-6.315564310836012385e-02
7.564078581179755290e+00,9.449544622367902491e+00,-3.320052561111947690e-03
4.799459338493392124e+00,5.474321498857564805e+00,2.743178985187944008e-01
4.669282738022642931e+00,9.703354099807933508e+00,6.063643953468899478e-02
1.129294308600420926e+01,1.555383556596146910e+00,-5.443106058974512829e-01
5.225882299883204851e+00,4.887589518309312098e+00,3.357903315283515822e-01
1.086522830795808936e+01,5.774688714404871526e+00,7.694669726423472578e-02
1.009016502565222773e+01,7.348398049356786643e+00,-7.284332255929829025e-02
7.424242678626031822e-01,8.625458133405897954e+00,7.568821556920013460e-01
8.568513555612687682e+00,3.523325031014651554e+00,-9.320556461728891906e-02
8.951773099058318195e+00,2.127056733786578224e+00,2.031981522595032175e-01
1.021748698093297136e+01,6.722590401575810226e+00,-4.411041998663724900e-02
1.238469797202753142e+01,4.300396730620207997e+00,3.108746119163872598e-02
8.285661096816603788e+00,7.138412066332568529e+00,1.158929344264705702e-01
1.071404279108338642e+01,4.713828402173769305e+00,1.902237009772549392e-01
9.999999999999999547e-07,8.379390173886807958e+00,1.032376865864063742e+00
7.711300360963520006e+00,7.848682117459671481e+00,1.635336894881917469e-01
9.516127643342983333e+00,5.946954560420959268e+00,5.318981833671554936e-03
5.774266176940765494e-01,6.255558277999497818e+00,-4.175304067325483898e-02
1.225353407720957399e+01,2.698755622678496113e+00,-3.987997248278511708e-02
3.566522349835663075e+00,8.404381711433932978e+00,-1.172105877320519657e-01
8.146334921749494029e+00,1.014511931556332947e+01,-7.644483088654321912e-02
2.054698643790851875e+00,3.166653151571274805e+00,-3.409208532702694833e-02
1.746328957825540984e+00,6.368210446769622557e+00,7.519096147068514424e-02
9.072746840723018735e+00,1.114538631460516527e+01,-3.372232251917113566e-02
5.479834852793107558e+00,5.337712482076487852e+00,1.995090037793670612e-01
1.180524939533403916e+01,4.439930626370943934e+00,1.267307583515215885e-01
1.053228296662044761e+00,2.394521378021806868e+00,2.341317173448672850e+00
5.575339835106022157e+00,6.824596029041323231e-01,-1.077748692879537895e+00
