-1.256635961435917492e+00,8.877599077537380978e+00,7.677642479275534448e+00,8.464070841431896586e-01,5.032339322160316042e-02
-1.211483408884629576e+00,2.489654510223378914e+00,3.086044811092849116e+00,4.710433259770942627e+00,-7.192133043386741108e-03
-1.191918544962280668e+00,-1.110720787550085076e+00,3.613875577908437720e+00,5.334446983430424893e+00,1.205901838468087794e-01
-1.146098953838118106e+00,9.654127565850906478e+00,4.911723473778999427e+00,8.103042613319335175e+00,4.468538787652829442e-03
-1.091742399569940680e+00,7.497359821136952540e+00,2.861318419952433523e+00,3.474711111034910260e+00,-9.243101107150122203e-03
-1.043012269679136628e+00,7.145640806474838236e+00,8.821262355241618280e+00,-2.844753403293536209e-01,5.587698519218158022e-02
-1.011468877639215780e+00,4.886573044801440169e+00,7.783432161994803700e+00,8.828999260696514639e+00,-1.375738035395710976e-02
-9.560492865139917917e-01,2.210982356143946781e+00,5.170819392405106019e-01,9.545859186113270667e+00,-3.749308281530076836e-02
-9.164546088393729084e-01,7.206319418688484468e+00,2.352389668115757893e+00,4.303764891175971830e-01,2.802556124702060836e-01
-8.672821511547904594e-01,3.868176420915122371e+00,-5.561047038232613815e-01,-4.608772856862256573e-01,-1.383208563848797867e+00
-8.143121632497607454e-01,-7.698168248495826926e-01,1.991243254194199563e+00,-2.018810916872779693e-01,3.676775886781837421e+00
-7.763964066962147914e-01,2.701288988535531566e+00,9.465341940854377967e+00,1.130973365292325461e+01,5.130416229423096029e-04
-7.240669915878342744e-01,5.177572217467480975e+00,9.337210318386439667e+00,3.504555895256456388e+00,1.498557345468439850e-03
-6.754933861340992607e-01,7.596924330910115764e+00,9.568863431654468954e+00,-3.435475647685034550e-01,-1.733752099215863166e-02
-6.518737327776047419e-01,1.108716027866786646e+01,4.456095252763619285e+00,4.777993788534709907e+00,-3.789586590358495766e-02
-5.767445846335653714e-01,3.031653526613503402e+00,6.238684189958116910e-01,2.652432707487349717e+00,5.676070186579302429e-02
-5.356198506045153351e-01,1.031597502735824534e+01,6.452787876889369834e+00,1.064131221651495629e+01,1.656406843134091431e-03
-5.128480976884056686e-01,6.161754449754912599e-01,6.597813866441878616e+00,2.547180361250527270e+00,9.253566038072190414e-02
-4.781593087143009013e-01,9.326091393909528904e+00,3.748902338545997637e+00,7.111978941400578513e+00,-1.603966414778601295e-03
-4.383117325210471593e-01,1.460526087749564494e+00,5.684839316471228976e+00,2.354677900993176642e+00,-1.963647353540389218e-01
-3.708892637980861773e-01,9.054967157600313232e-01,2.032221550270407739e-02,2.315857778614869744e+00,2.694696427350949719e+00
-3.368629804421299223e-01,1.865827576005572030e-01,3.568691898321376677e+00,8.200947310984940231e+00,-1.298433945232587983e-01
-2.851745912516114867e-01,8.517266972559214278e-01,1.795560111707119821e+00,7.877885525383015342e+00,6.004261145517334475e-01
-2.334392184374869395e-01,1.588198571437703821e+00,4.153198202232124103e+00,8.034907928899812646e+00,-1.558839242684288973e-01
-1.831811256075626115e-01,3.344391929372267924e+00,6.035498205975098784e+00,6.739142568578902370e+00,1.589435774178018504e-03
-1.652206886778209149e-01,-7.485316819306775393e-02,5.349657711763456724e+00,9.738934619188837516e+00,4.740945651443027181e-02
-9.278029185351166497e-02,1.114383901139707200e+00,2.356835540311790211e-01,1.097727198487805467e+01,-7.258528458236639391e-01
-4.813448493209682155e-02,9.476158968258161508e+00,4.260335135620406888e+00,-9.116038640714663188e-01,9.919334022713876056e-03
-3.153298150512395814e-02,4.201390010219029136e+00,8.555696110185374792e+00,1.016163620580880789e+01,1.225321666094254455e-02
9.999999999999999547e-07,9.657258979266737375e-01,1.191068235246177487e+01,1.355475795480091783e+00,-3.142005381452094293e-01
9.999999999999999547e-07,1.086243376060022303e+00,4.230930480563526580e-02,7.171851656344004233e+00,8.814330143547420837e-01
9.999999999999999547e-07,1.264758306480133099e+00,8.344453727258008158e+00,1.133478298281131202e+01,-6.630724567754522902e-02
9.999999999999999547e-07,1.655883491170226041e+00,9.999999999999999547e-07,8.568619955538684385e-01,5.307467306706284305e+00
9.999999999999999547e-07,7.586508121244129654e+00,2.223796702250609325e+00,9.999999999999999547e-07,4.540504302412082249e-01
9.999999999999999547e-07,8.600204901249897560e+00,1.256637061435917246e+01,1.175770112680338286e+01,-0.000000000000000000e+00
9.999999999999999547e-07,1.137365469991005540e+01,4.977611925249364688e+00,1.219411807888762134e+01,-4.725229332073950864e-03
3.061853797512607833e-02,2.509750307541478875e+00,6.375934596128089105e+00,5.135498055689879493e+00,-6.068590138304024925e-03
4.751287178721530502e-02,3.490634193735963287e+00,5.921900057560635311e+00,1.115799702245374192e+01,-5.170286012413261023e-03
7.055966740444397090e-02,-6.584981775696201467e-01,-4.897252135543164187e-01,2.820084467259192706e+00,9.993280266601748396e-01
8.373483123516746451e-02,3.106575397452258525e+00,3.165056416074091938e+00,4.024190264614225576e+00,1.601544708095506864e-04
1.036168825593672960e-01,4.982604031144209245e+00,6.977785619969419706e+00,1.033158554597373247e+01,1.350005626743500803e-02
1.124215755607272937e-01,1.145697466799584063e+01,8.329405173830581433e+00,6.994590812927365953e+00,-7.770809317799525461e-03
1.824483020805638400e-01,5.883833015907327102e+00,8.660086782345283396e+00,4.563530851058460236e+00,1.138487968964427104e-02
1.872673190638376728e-01,1.060156450678072559e+01,1.200621974841925788e+00,9.373140864776036807e+00,-3.702407498828827210e-03
2.063233212870896338e-01,2.264748186763677396e+00,1.003322944456426846e+01,4.138026985933600521e+00,3.895492367046311105e-02
2.107295348271260582e-01,7.789409087509381990e+00,3.644706025995363419e+00,3.031698792545567844e+00,-6.085662353508762556e-03
2.453504050089230781e-01,3.958552001185446478e+00,6.871845598229724850e+00,1.917100885247992603e-01,-1.464250207587065589e-01
2.480763688940759437e-01,1.208519443900537027e+01,4.088809166329222755e+00,3.094734382021190111e+00,1.139067014795125963e-03
2.591578080902161574e-01,3.240173996197055484e-01,3.024354755763884128e+00,6.688269029676018995e+00,2.214264976262478313e-02
3.178926410045002648e-01,5.134157412791109820e+00,7.908510932902309776e+00,5.858421113097556976e+00,1.551844600264617666e-02
3.186948557791549064e-01,1.341879191703740259e+00,5.624758541122380606e+00,6.306681268164465948e+00,-2.891611131670725199e-03
3.403131908487161406e-01,1.116655750959002713e+00,8.797414537877530805e+00,9.015282197505779749e+00,2.325981724217070223e-02
3.542952550484457230e-01,4.305710772935464448e+00,4.227961034702734544e+00,4.576873621905442668e+00,-9.464471188259716838e-02
3.721572299948681106e-01,9.110692649962974343e+00,4.930704552701814514e-01,5.914262226120371224e+00,-1.939351965607936240e-02
3.834044366226840861e-01,6.596518002044056139e+00,8.674720932812791219e+00,1.072729156991087329e+01,-3.220203123358868300e-03
4.283667852635080209e-01,3.499992653645356278e-01,2.937253825499537285e+00,1.023286115807286301e+01,-4.636978738731342004e-02
4.293767432954789798e-01,6.048753264945794683e+00,5.122762759428413304e+00,7.449898539097125294e+00,8.225717713628693042e-03
4.329155811537656051e-01,2.761592873237245893e+00,1.115672842874944726e+00,9.040625125931379458e+00,4.343899792014836031e-02
4.340194477696093789e-01,9.138708310592104311e+00,1.195622130610377098e+01,1.107851777522112835e+00,-1.157962653266544038e-02
4.881281880491262770e-01,7.089628553712130632e-01,4.712410019157307950e+00,1.157809526947914769e+01,1.350362236331567045e-01
4.982819126859701075e-01,1.067431107854373984e+01,9.837342034365955001e+00,6.137307826377845998e+00,-8.230402475788577317e-04
5.181649348876555816e-01,5.576486281397633249e+00,9.090645442516679609e+00,1.162593605241741734e+01,2.789894214319947000e-03
5.262594175994169676e-01,3.176369924683474011e+00,1.121087866559872381e+01,1.634734224873604314e+00,5.558048345773232424e-03
5.281540050508908291e-01,5.839951610509511504e+00,9.089037158612564227e+00,7.513900240303605926e-02,-2.537551317633511203e-02
5.451625446465275804e-01,5.011456717636998404e-01,5.207202643136110254e+00,6.744153979505485452e+00,-1.016474548246060622e-01
5.700558856947046671e-01,7.560931456469734080e+00,7.414093589066266254e+00,4.464432346425010856e+00,-3.176578082682277732e-02
5.703270162664119125e-01,1.160235522619768700e+00,1.231955376303381300e+01,2.377354563181771407e+00,-4.318522984804228776e-02
6.079596610224392572e-01,5.528938470692403406e+00,7.659731830936922226e-01,6.276157035696383168e+00,1.179269631214416823e-03
6.096456647514190141e-01,4.871690771310527523e+00,1.581140593369475322e+00,1.133046993844863159e+01,1.003407889275058085e-01
6.449237636903499826e-01,6.511357020404836327e+00,-4.064166597962358685e-01,7.743080087937888045e+00,4.042672534052842853e-02
6.589861362158204727e-01,7.608580124133332845e-01,7.228770400895182524e-01,1.085386602926535105e+01,-7.028975617293652389e-01
6.829374930166547397e-01,1.007992913155925763e+01,2.513365412509782182e+00,6.667049781302435640e+00,-7.336561608917601361e-03
6.876236706110154806e-01,1.048890626273193760e+01,1.348319676282763391e+00,1.106685941288950836e+01,5.016759577457773761e-02
6.932159237168511456e-01,4.102799718158968822e+00,6.500176713489310920e+00,8.681449008388508304e+00,-4.756075441056551757e-03
7.389835009629412976e-01,9.507905912047649455e-01,4.602501763421472880e+00,5.690758660934566393e+00,1.653235069161544668e-01
7.501268703401214877e-01,1.256637061435917246e+01,2.930189703117025424e+00,8.553403339783974602e+00,0.000000000000000000e+00
7.582451614895017178e-01,1.149188707447532920e+01,1.131280623521597839e+01,4.856182507017979155e+00,-1.187747484030505715e-02
7.836505503012054508e-01,1.103155326456544927e+01,4.785777179224485423e+00,2.736245719277819788e+00,2.450611612334124834e-02
7.884566646205071194e-01,1.209799707536453184e+01,4.624617826920387031e+00,2.604900652278106410e+00,1.419201308695438278e-02
8.044276753053597462e-01,1.130312964489246497e+01,7.623263672272568847e+00,2.945241664426215267e-01,-9.504630297540479777e-02
8.231857566338349752e-01,1.577234267769920928e+00,1.256637061435917246e+01,1.215878806912917121e+01,-0.000000000000000000e+00
8.472461071509794772e-01,1.822872027732553857e+00,1.165764513680225534e+01,7.840579658842859345e+00,-4.054724822353961838e-02
8.551948664104791487e-01,2.564932007910777578e+00,4.732931817534479890e+00,-1.030612987357905519e+00,-3.297502493754390640e-01
8.938492586734464451e-01,8.444579996898522012e+00,1.085442530226956492e+01,1.256637061435917246e+01,-0.000000000000000000e+00
9.021626804141951173e-01,3.634946789702976133e+00,1.315544403346329494e+00,9.317587336439803636e+00,-9.569983990093464468e-03
9.106927619367413129e-01,8.417087415642857451e+00,3.976366438049340868e+00,1.837675167398176712e-01,-1.615062211671614290e-01
9.250328408482701992e-01,2.279081368353791603e+00,1.040193844320924832e+01,1.023678955288586856e+01,1.625254057435197158e-02
9.654182410055048846e-01,9.760337364453393061e-01,6.092993159422134930e+00,9.951703810841314279e+00,1.133253817855162798e-02
1.003496739561054563e+00,7.105115684408747079e+00,8.447588675435458327e+00,1.584894758090820810e+00,5.363506637704736069e-02
1.008896831920100601e+00,7.022634894911544690e-01,7.607672381919992066e-01,8.616858065283873103e+00,5.865626409101148964e-01
1.019549601439604603e+00,3.427503381775607316e+00,9.048010944925659160e+00,5.591368708104442753e-01,-2.652231905420689151e-02
1.020374326483688865e+00,1.114192410535541633e+01,9.227826516369718846e+00,8.177644535281954896e-01,-1.403212222128261653e-02
1.039370883034381965e+00,9.999999999999999547e-07,9.882564811059191712e+00,8.766342622919601979e+00,-2.589076155531507689e-02
1.059522690039919723e+00,3.112910269469059354e+00,1.238350184008652022e+01,1.123861226849160744e+01,9.617487142924433441e-05
1.061801723494802063e+00,5.699351928130822920e+00,3.686353980183749712e+00,-7.008559510942351523e-01,1.028842961121201882e-01
1.075091301438244162e+00,6.994680842885609096e+00,6.494682904755165076e+00,1.253630893801388879e+01,-5.919198446909039154e-05
1.081656456827992052e+00,6.671008154171179427e+00,7.555290517255788707e+00,1.002215334221139642e+01,-3.284463706747143500e-03
1.139463314842865449e+00,6.050735195056312854e+00,-7.207489008989164114e-01,1.125548982572068724e+01,2.386205731648790782e-02
1.143958195795550914e+00,8.913374097288789599e+00,9.999999999999999547e-07,2.031885806541524175e+00,1.925695033471017115e-01
1.156167768402408091e+00,-6.287175919841430094e-01,1.107117005218231576e+01,5.023162316479602651e+00,1.264143884438827525e-01
1.182530795326782513e+00,9.812342107221759591e+00,5.557976077610084609e+00,3.501447054815565174e+00,-3.618199606435404826e-03
1.189559337443783837e+00,1.179945451490120512e+01,7.462680583789417454e+00,7.428636746512530031e+00,-6.970042548395337031e-03
1.205869842477943932e+00,4.575371804045063051e+00,5.908358670801773016e+00,2.564979132738264944e+00,2.209067807620811869e-02
1.253410015645228581e+00,7.045784904631623213e+00,8.525667837587565856e+00,3.011083980771169344e+00,2.948974383584476722e-03
1.256637961435917328e+00,6.857468303848467173e+00,1.026189428163922024e+01,5.536292013066740125e+00,5.324708856062871677e-03
1.307955325237418753e+00,6.739370640170728954e+00,6.498955798385916971e-01,1.924460323753668378e+00,2.190347797271613162e-01
1.311286145136113301e+00,8.187851210923561496e+00,1.207377363852496899e+01,1.205908590848230411e+01,1.342028562773674551e-03
1.338109375418838232e+00,7.043385973721670190e+00,8.238979382414244323e-01,3.955591070740910098e+00,-1.164591117699621675e-01
