7.800000000000000000e+01,4.613014969787631259e+00,9.078501541060100521e+01,5.013154156774141980e-03
7.815520076109430647e+01,7.113744970726830097e+00,8.972424201191724080e+01,8.743534686713390000e-03
7.840106680030042696e+01,4.778329915244198034e+00,9.098890158445233567e+01,5.323638516176821232e-03
7.853633440078277772e+01,6.640980920308309443e+00,9.112963603254530653e+01,7.133644110850551577e-03
7.856862989223897387e+01,6.238214419250220466e+00,9.251260512294501837e+01,5.652059751919790397e-03
7.880890524291913835e+01,9.030689354748247410e+00,8.989470597986716882e+01,1.121872917482172327e-02
7.895130200345947458e+01,9.227291638694900655e+00,9.096004621873927931e+01,1.002465114280227422e-02
7.908476084603898926e+01,7.814816018006036202e+00,9.045810771581815857e+01,9.678407003132829048e-03
7.921416138899699888e+01,5.185989368866688487e+00,9.019447172050807637e+01,7.309165684316006051e-03
7.934326692627968214e+01,5.039344170170148018e+00,9.262000210298931790e+01,5.074090305697402138e-03
7.954236961396769345e+01,5.279131892934627146e+00,9.089174666807677738e+01,6.997612390203954494e-03
7.961795394252503399e+01,8.029808544823929140e+00,9.146470643643336018e+01,9.229158501085811192e-03
7.981163719684613511e+01,9.062198481923910975e+00,9.020733679294181684e+01,1.242241134649451489e-02
7.994786305446969266e+01,7.231320184524019368e+00,9.190714399393301903e+01,8.352881739348861148e-03
8.000000000000000000e+01,5.439469911105424771e+00,9.213960271730647378e+01,6.374258829131837674e-03
8.000000000000000000e+01,6.422723001066727555e+00,9.174812698369868258e+01,7.802829384856058322e-03
8.000000000000000000e+01,7.758072992394759559e+00,9.007750457518702092e+01,1.173153859894118800e-02
8.000000000000000000e+01,9.847778903953804175e+00,9.108535495943574745e+01,1.186869403149609301e-02
8.000000000000000000e+01,1.000000000000000000e+01,9.270000000000000284e+01,9.690932892162992113e-03
8.003366399352626104e+01,5.479229641308525522e+00,9.132933005299290130e+01,7.289211721879786283e-03
8.011356702335640989e+01,8.761734230309818017e+00,9.253230186325495765e+01,9.119484364573628848e-03
8.014471421153378117e+01,8.717543595758129982e+00,9.231567680794861985e+01,9.388272310809233842e-03
8.026180510102312837e+01,7.129094648444674220e+00,9.209913850259154344e+01,8.398596875360294159e-03
8.036918450968596517e+01,6.151303378683643075e+00,9.105597658680319739e+01,8.863408692642920153e-03
8.038682560145910827e+01,6.623907634501138730e+00,9.254370132567318308e+01,7.545727206660360169e-03
8.051713051074736427e+01,7.746918131916112671e+00,9.003312191488653582e+01,1.284553292192633193e-02
8.057852382328968588e+01,6.338964245775014383e+00,9.196728817663993993e+01,8.139578392282765043e-03
8.060224410754865687e+01,5.504503563106441177e+00,9.276112888800614087e+01,6.418403444262143175e-03
8.072843270084001688e+01,9.412072245867157960e+00,9.094287270551302527e+01,1.306895369532047949e-02
8.080541079970259943e+01,5.572081180901591324e+00,8.993624825177774085e+01,1.071692146450802831e-02
8.089667677446608707e+01,7.661887238021884983e+00,9.158692587724806344e+01,1.053887934064080475e-02
8.093078588452657129e+01,7.688591511171424031e+00,9.052048956808721414e+01,1.261661689806539179e-02
8.102391948520634912e+01,7.942428878404376391e+00,9.046687201306127690e+01,1.322134211257281963e-02
8.106961998718051632e+01,8.538203995871915808e+00,9.300000000000000000e+01,9.542251944403144087e-03
8.112147875792867069e+01,9.500000000000000000e+00,9.000000000000000000e+01,1.618680592967933207e-02
8.121243529589024490e+01,9.245989181080201291e+00,9.035180147876869228e+01,1.528193876463069048e-02
8.126190077170731740e+01,6.015434205973553716e+00,9.210582797149967860e+01,8.471521433913395752e-03
8.135872294963304796e+01,7.894596778269907134e+00,9.000000000000000000e+01,1.513114595820010989e-02
8.137868036387818904e+01,4.979920569413743614e+00,9.107421063509984549e+01,8.770240693236484170e-03
8.146543019815521802e+01,8.756658115615380211e+00,9.223681031824793308e+01,1.145559292806057165e-02
8.153486336116444022e+01,1.000000000000000000e+01,9.230299402282518884e+01,1.250853257744380213e-02
