-1.000000000000000000e+00,-9.419543915078776308e-01,1.933869394433526678e-01
-1.000000000000000000e+00,2.494271347710661502e-01,-6.647030559707021169e-01
-1.000000000000000000e+00,8.086023323437225852e-01,-1.887044657502375378e+00
-9.596580997355568243e-01,-1.000000000000000000e+00,2.222554123666347914e-01
-9.125048395063719564e-01,-2.102681075671379851e-01,-3.130185956685671012e-01
-8.965608461338945290e-01,1.000000000000000000e+00,-5.472551501660865902e+00
-8.831307303950300946e-01,-7.501630273129805682e-01,5.715056608652757664e-02
-8.328522838906604608e-01,4.396164390502865782e-01,-1.085515308630150111e+00
-8.000000000000000444e-01,-1.745939636139649531e-01,-3.943904073905584173e-01
-8.000000000000000444e-01,1.000000000000000000e+00,-6.105808544971125684e+00
-7.606600386776722900e-01,-6.801125797456879507e-01,-1.189259717369827753e-02
-7.266626690409470068e-01,8.250728084192027190e-02,-6.856116043234486979e-01
-6.970883978890565214e-01,-8.000000000000000444e-01,6.702141047050309830e-02
-6.930815339421240173e-01,7.084351556349595125e-01,-2.021572625220541486e+00
-6.523792924095501711e-01,-6.019863501967978037e-01,-8.798843270807282790e-02
-6.382784159642179711e-01,4.106569429377726621e-01,-1.229041477849979414e+00
-6.031185278961173069e-01,3.804648532998022858e-01,-1.203769610663980583e+00
-5.655325472453771596e-01,-3.935131259499055068e-01,-2.803509554103298385e-01
-5.388410010382906901e-01,2.102049954253892849e-02,-7.176121749726717125e-01
-5.204722286006023824e-01,2.451821908541533812e-01,-1.035657646118134378e+00
-5.129588807894543967e-01,9.562176939033297796e-01,-5.570704147254910588e+00
-4.954412400953306372e-01,-3.191828892892966119e-01,-3.661242718918313876e-01
-4.797672572802132995e-01,-8.469711484598135831e-01,1.023206147897050833e-01
-4.620325000538221816e-01,2.767869354313312602e-01,-1.126668942950210583e+00
-4.358969457523900748e-01,-2.746611742970994641e-02,-7.031830867591521983e-01
-4.042736921532619210e-01,-2.164296657542189584e-01,-4.936059759563889981e-01
-3.728816267939744633e-01,-6.603430403393990566e-01,-5.301099126814404899e-02
-3.465888862034790519e-01,6.358214752508730694e-01,-2.171657544988263577e+00
-3.273900757203798695e-01,-8.314188240128939089e-02,-6.693097216410245354e-01
