-9.359999999999999432e-01,-4.879999999999999893e-01,-4.728106603031153043e-01
8.800000000000007816e-02,5.360000000000000320e-01,4.532997085304320273e-02
6.000000000000000888e-01,-1.000000000000000000e+00,-4.780490152695991979e-01
-4.239999999999999325e-01,2.400000000000002132e-02,-2.094060226142457209e-02
-1.679999999999999272e-01,-7.439999999999999947e-01,-1.460581581693958797e-01
8.560000000000000941e-01,2.800000000000000266e-01,2.665819987914492262e-01
3.440000000000000835e-01,-2.319999999999999840e-01,7.706193458282870924e-03
-6.799999999999999378e-01,7.920000000000000373e-01,8.639765621883310764e-02
-5.520000000000000462e-01,-8.719999999999999973e-01,-3.955484925688105280e-01
4.719999999999999751e-01,1.520000000000001350e-01,3.092921459630588316e-02
9.839999999999999858e-01,-3.599999999999999867e-01,4.695400337902176369e-01
-4.000000000000003553e-02,6.640000000000001457e-01,9.394029517152152620e-02
-2.960000000000000409e-01,-1.039999999999999813e-01,-7.113198202630541950e-03
7.279999999999999805e-01,9.199999999999999289e-01,6.867008446648787956e-01
2.159999999999999698e-01,-6.159999999999999920e-01,-7.065833938300293549e-02
-8.080000000000000515e-01,4.079999999999999183e-01,-1.860700314903903363e-01
-8.719999999999999973e-01,-5.520000000000000462e-01,-3.955488564645245342e-01
1.520000000000001350e-01,4.719999999999999751e-01,3.092924135220856061e-02
6.640000000000001457e-01,-4.000000000000003553e-02,9.394020440955896945e-02
-3.599999999999999867e-01,9.839999999999999858e-01,4.695409872499217707e-01
-1.039999999999999813e-01,-2.960000000000000409e-01,-7.113192562602383036e-03
9.199999999999999289e-01,7.279999999999999805e-01,6.867013660084746451e-01
4.079999999999999183e-01,-8.080000000000000515e-01,-1.860697803301290809e-01
-6.159999999999999920e-01,2.159999999999999698e-01,-7.065822966417961704e-02
-7.439999999999999947e-01,-1.679999999999999272e-01,-1.460579228501607540e-01
2.800000000000000266e-01,8.560000000000000941e-01,2.665820731462645310e-01
7.920000000000000373e-01,-6.799999999999999378e-01,8.639756034096608694e-02
-2.319999999999999840e-01,3.440000000000000835e-01,7.706167737121592809e-03
-4.879999999999999893e-01,-9.359999999999999432e-01,-4.728114445225679585e-01
5.360000000000000320e-01,8.800000000000007816e-02,4.532989214548571039e-02
2.400000000000002132e-02,-4.239999999999999325e-01,-2.094061054155892804e-02
-1.000000000000000000e+00,6.000000000000000888e-01,-4.780484728538475503e-01
-9.839999999999999858e-01,-2.159999999999999698e-01,-4.777539318890967612e-01
4.000000000000003553e-02,8.080000000000000515e-01,1.959711797108319442e-01
5.520000000000000462e-01,-7.279999999999999805e-01,-8.732819939707631152e-02
-4.719999999999999751e-01,2.960000000000000409e-01,-2.330869592220166653e-02
-2.159999999999999698e-01,-9.839999999999999858e-01,-4.777538123132450965e-01
8.080000000000000515e-01,4.000000000000003553e-02,1.959711968874606192e-01
