8.086614173228346658e+01,6.254901960784313708e+00,9.132941176470588118e+01,9.313324230128922424e-03
9.094488188976377785e+01,8.764705882352942012e+00,9.283529411764705230e+01,6.163906740962609571e-02
9.598425196850394059e+01,5.000000000000000000e+00,9.208235294117646674e+01,3.600402951185096428e-02
8.590551181102361511e+01,7.509803921568627416e+00,9.057647058823529562e+01,3.442732299782089861e-02
8.842519685039370358e+01,5.627450980392156410e+00,9.245882352941175952e+01,3.818918814997851463e-02
9.850393700787401485e+01,8.137254901960783826e+00,9.095294117647058840e+01,1.656770500705830734e-02
9.346456692913385211e+01,6.882352941176471006e+00,9.020000000000000284e+01,4.796107742551473235e-02
8.338582677165354085e+01,9.392156862745098422e+00,9.170588235294117396e+01,1.762616619481682453e-02
8.464566929133857798e+01,5.313725490196078205e+00,9.038823529411764923e+01,2.229937803697835258e-02
9.472440944881890346e+01,7.823529411764705621e+00,9.189411764705882035e+01,5.299118596966702344e-02
9.976377952755905199e+01,6.568627450980391913e+00,9.264705882352940591e+01,1.601533555541207951e-02
8.968503937007874072e+01,9.078431372549019329e+00,9.114117647058823479e+01,6.391216253000146785e-02
8.716535433070866645e+01,7.196078431372549211e+00,9.151764705882352757e+01,3.703250396658198246e-02
9.724409448818897772e+01,9.705882352941177516e+00,9.001176470588235645e+01,1.935803331663532578e-02
9.220472440944881498e+01,5.941176470588235503e+00,9.076470588235294201e+01,8.664134282669036513e-02
8.212598425196850371e+01,8.450980392156862919e+00,9.227058823529411313e+01,1.229211795546723135e-02
8.149606299212598515e+01,6.098039215686274161e+00,9.198823529411764355e+01,9.069739284104155405e-03
9.157480314960629642e+01,8.607843137254901578e+00,9.048235294117647243e+01,6.966559448069946370e-02
9.661417322834645915e+01,7.352941176470588758e+00,9.123529411764705799e+01,2.655297627773293978e-02
8.653543307086614789e+01,9.862745098039216174e+00,9.274117647058822911e+01,2.614331800875957859e-02
8.905511811023622215e+01,6.725490196078431460e+00,9.010588235294117965e+01,8.650689037388166469e-02
9.913385826771653342e+01,9.235294117647057988e+00,9.161176470588235077e+01,1.785240996857900136e-02
9.409448818897638489e+01,5.470588235294117752e+00,9.236470588235293633e+01,8.279124119592844167e-02
8.401574803149605941e+01,7.980392156862745168e+00,9.085882352941176521e+01,2.148434043315718481e-02
8.275590551181102228e+01,7.039215686274509665e+00,9.292941176470587550e+01,1.070623211353370109e-02
9.283464566929133355e+01,9.549019607843137081e+00,9.142352941176470438e+01,6.148620176341532129e-02
9.787401574803149629e+01,5.784313725490195957e+00,9.067058823529411882e+01,1.430391201682144030e-02
8.779527559055118502e+01,8.294117647058822484e+00,9.217647058823528994e+01,3.730597438537162913e-02
8.527559055118109654e+01,5.156862745098039547e+00,9.104705882352941160e+01,2.169280232743249492e-02
9.535433070866142202e+01,7.666666666666666075e+00,9.255294117647058272e+01,5.369775826255142326e-02
9.031496062992125928e+01,6.411764705882353255e+00,9.179999999999999716e+01,8.213109142095000037e-02
8.023622047244094801e+01,8.921568627450980671e+00,9.029411764705882604e+01,1.294299661111097434e-02
8.039370078740157055e+01,6.921568627450980671e+00,9.187058823529412166e+01,8.641114036473484042e-03
9.047244094488189603e+01,9.431372549019608087e+00,9.036470588235293633e+01,6.773944758128157273e-02
9.551181102362204456e+01,5.666666666666666963e+00,9.111764705882353610e+01,3.193850230495361847e-02
8.543307086614173329e+01,8.176470588235293491e+00,9.262352941176470722e+01,2.024052931839149388e-02
8.795275590551180755e+01,5.039215686274509665e+00,9.074117647058822911e+01,5.782126996489441589e-02
9.803149606299211882e+01,7.549019607843137081e+00,9.224705882352941444e+01,2.416794700837607973e-02
9.299212598425197029e+01,6.294117647058823373e+00,9.300000000000000000e+01,1.013179989345422277e-01
8.291338582677165903e+01,8.803921568627451677e+00,9.149411764705882888e+01,1.629943755209285750e-02
8.417322834645669616e+01,5.980392156862745168e+00,9.243529411764706083e+01,1.338192079062975638e-02
9.425196850393700743e+01,8.490196078431372584e+00,9.092941176470587550e+01,4.600554557215085633e-02
9.929133858267717017e+01,7.235294117647058876e+00,9.017647058823528994e+01,1.101667406509538281e-02
8.921259842519684469e+01,9.745098039215687180e+00,9.168235294117647527e+01,5.248036744142644400e-02
8.669291338582677042e+01,6.607843137254901578e+00,9.130588235294118249e+01,3.384523439600196221e-02
9.677165354330708169e+01,9.117647058823528994e+00,9.281176470588235361e+01,3.921276166987146955e-02
9.173228346456693316e+01,5.352941176470587870e+00,9.205882352941176805e+01,1.173393866490359677e-01
8.165354330708660768e+01,7.862745098039216174e+00,9.055294117647058272e+01,1.441404035781975596e-02
8.228346456692914046e+01,5.509803921568627416e+00,9.083529411764705230e+01,1.186647345686534481e-02
9.236220472440945173e+01,8.019607843137254832e+00,9.234117647058823763e+01,7.960467120902094129e-02
9.740157480314960026e+01,6.764705882352941124e+00,9.158823529411765207e+01,2.275332012665302536e-02
8.732283464566928899e+01,9.274509803921567652e+00,9.008235294117646674e+01,5.129991261491165938e-02
8.984251968503937746e+01,7.392156862745098422e+00,9.271764705882353041e+01,5.441310885905794453e-02
9.992125984251968873e+01,9.901960784313725839e+00,9.121176470588235929e+01,1.468575003653125981e-02
9.488188976377952599e+01,6.137254901960783826e+00,9.045882352941175952e+01,3.267168677252316189e-02
8.480314960629921472e+01,8.647058823529411242e+00,9.196470588235294485e+01,2.090032406433673870e-02
8.354330708661417759e+01,6.450980392156862919e+00,9.027058823529411313e+01,1.964973983332638299e-02
9.362204724409448886e+01,8.960784313725490335e+00,9.177647058823529846e+01,6.077714662969922049e-02
9.866141732283463739e+01,5.196078431372549211e+00,9.252941176470588402e+01,1.765957314120690513e-02
8.858267716535432612e+01,7.705882352941176627e+00,9.102352941176471290e+01,5.956709659875500384e-02
8.606299212598425186e+01,5.823529411764705621e+00,9.215294117647059124e+01,2.150901633635917548e-02
9.614173228346456312e+01,8.333333333333333925e+00,9.064705882352940591e+01,2.692720294275250878e-02
9.110236220472441460e+01,7.078431372549019329e+00,9.140000000000000568e+01,8.950901686489336206e-02
8.102362204724408912e+01,9.588235294117646745e+00,9.290588235294117680e+01,1.044426786957396158e-02
8.070866141732282983e+01,5.745098039215686292e+00,9.003529411764705515e+01,1.059163144880985799e-02
9.078740157480315531e+01,8.254901960784312820e+00,9.154117647058824048e+01,7.487790883956295385e-02
9.582677165354330384e+01,7.000000000000000000e+00,9.229411764705882604e+01,4.428404319090228913e-02
8.574803149606299257e+01,9.509803921568627416e+00,9.078823529411764071e+01,3.259698634367494408e-02
8.826771653543306684e+01,6.372549019607843590e+00,9.191764705882353326e+01,4.427114531894053850e-02
9.834645669291339232e+01,8.882352941176471006e+00,9.041176470588234793e+01,1.606216770035881827e-02
9.330708661417322958e+01,5.117647058823528994e+00,9.116470588235294770e+01,7.251194786044290463e-02
8.322834645669291831e+01,7.627450980392156410e+00,9.267058823529411882e+01,1.283133904836487350e-02
8.448818897637795544e+01,7.313725490196078205e+00,9.097647058823528710e+01,2.221617523925467630e-02
9.456692913385826671e+01,9.823529411764706509e+00,9.248235294117647243e+01,5.495573168334320219e-02
9.960629921259842945e+01,6.058823529411764497e+00,9.172941176470588687e+01,1.259854554706206671e-02
8.952755905511810397e+01,8.568627450980391913e+00,9.022352941176470154e+01,7.264491195118877309e-02
8.700787401574802971e+01,5.431372549019608087e+00,9.285882352941176521e+01,2.192037598009745347e-02
9.708661417322834097e+01,7.941176470588235503e+00,9.135294117647059409e+01,2.498106359753288208e-02
9.204724409448819245e+01,6.686274509803921795e+00,9.059999999999999432e+01,8.014644489284494799e-02
8.196850393700788118e+01,9.196078431372548323e+00,9.210588235294117965e+01,1.301096544165775137e-02
8.133858267716534840e+01,6.843137254901960453e+00,9.257647058823529562e+01,8.863223516668482238e-03
9.141732283464567388e+01,9.352941176470586981e+00,9.107058823529412450e+01,6.795939877019706310e-02
9.645669291338582241e+01,5.588235294117646745e+00,9.031764705882352473e+01,1.851696104947591834e-02
8.637795275590551114e+01,8.098039215686274161e+00,9.182352941176471006e+01,2.916746047128401104e-02
8.889763779527558540e+01,6.215686274509804043e+00,9.144705882352941728e+01,6.201974394805045282e-02
9.897637795275591088e+01,8.725490196078432348e+00,9.295294117647058840e+01,2.414506164322007681e-02
9.393700787401574814e+01,7.470588235294117752e+00,9.220000000000000284e+01,7.000182077183486617e-02
8.385826771653543688e+01,9.980392156862745168e+00,9.069411764705881751e+01,2.340454793905070996e-02
8.259842519685039974e+01,5.274509803921568540e+00,9.163529411764706367e+01,1.040678559124743122e-02
9.267716535433071101e+01,7.784313725490195957e+00,9.012941176470587834e+01,5.692484166968554693e-02
9.771653543307087375e+01,6.529411764705882248e+00,9.088235294117646390e+01,1.708484058383851270e-02
8.763779527559054827e+01,9.039215686274509665e+00,9.238823529411764923e+01,3.450060451487524382e-02
8.511811023622047401e+01,7.156862745098038658e+00,9.050588235294117112e+01,2.844976058605231534e-02
9.519685039370078528e+01,9.666666666666667851e+00,9.201176470588235645e+01,4.562425004084674773e-02
9.015748031496062254e+01,5.901960784313725839e+00,9.276470588235294201e+01,6.142187896193972152e-02
8.007874015748031127e+01,8.411764705882353255e+00,9.125882352941177089e+01,1.050555589010501376e-02
8.015748031496063675e+01,6.588235294117646745e+00,9.042352941176470438e+01,1.004264364377413163e-02
9.023622047244094801e+01,9.098039215686274161e+00,9.192941176470587550e+01,6.182174200031836236e-02
9.527559055118109654e+01,5.333333333333333037e+00,9.268235294117647527e+01,6.059532200201923208e-02
8.519685039370078528e+01,7.843137254901961342e+00,9.117647058823528994e+01,2.563542785487732747e-02
8.771653543307085954e+01,5.960784313725490335e+00,9.155294117647058272e+01,4.132982453398865996e-02
9.779527559055118502e+01,8.470588235294117752e+00,9.004705882352941160e+01,1.624749408473337778e-02
9.275590551181102228e+01,7.215686274509804043e+00,9.079999999999999716e+01,6.801352438286664692e-02
8.267716535433071101e+01,9.725490196078432348e+00,9.230588235294118249e+01,1.453418359216524305e-02
8.393700787401574814e+01,5.019607843137254832e+00,9.136470588235293633e+01,1.401295005481796759e-02
9.401574803149605941e+01,7.529411764705882248e+00,9.287058823529412166e+01,7.749960782464428155e-02
9.905511811023622215e+01,6.274509803921568540e+00,9.211764705882353610e+01,1.622270871285416000e-02
8.897637795275591088e+01,8.784313725490196845e+00,9.061176470588235077e+01,6.401184381001415180e-02
8.645669291338582241e+01,6.901960784313725839e+00,9.249411764705882888e+01,2.391975252777003152e-02
9.653543307086613368e+01,9.411764705882353255e+00,9.098823529411764355e+01,2.743304794504696290e-02
9.149606299212598515e+01,5.647058823529412130e+00,9.023529411764705799e+01,9.391297104739337875e-02
8.141732283464567388e+01,8.156862745098038658e+00,9.174117647058822911e+01,1.167134118283237772e-02
8.204724409448819245e+01,5.803921568627450789e+00,9.296470588235294485e+01,8.112812842537384106e-03
9.212598425196850371e+01,8.313725490196077317e+00,9.145882352941175952e+01,7.486858656074066309e-02
9.716535433070866645e+01,7.058823529411764497e+00,9.070588235294117396e+01,1.968323175225196106e-02
8.708661417322834097e+01,9.568627450980391913e+00,9.221176470588235929e+01,3.204340638248307643e-02
8.960629921259842945e+01,6.431372549019608087e+00,9.108235294117646674e+01,8.214344163977024826e-02
9.968503937007874072e+01,8.941176470588235503e+00,9.258823529411765207e+01,1.922310206424736670e-02
9.464566929133857798e+01,5.176470588235294379e+00,9.183529411764705230e+01,5.557963271152819434e-02
8.456692913385826671e+01,7.686274509803920907e+00,9.032941176470588118e+01,2.672881113370664460e-02
8.330708661417322958e+01,7.372549019607843590e+00,9.202352941176471290e+01,1.425018752340873572e-02
9.338582677165354085e+01,9.882352941176471006e+00,9.051764705882352757e+01,4.801260970228605346e-02
9.842519685039370358e+01,6.117647058823528994e+00,9.127058823529411313e+01,1.508897939969856654e-02
8.834645669291339232e+01,8.627450980392156410e+00,9.277647058823529846e+01,3.692410936094356333e-02
8.582677165354330384e+01,5.490196078431372584e+00,9.014117647058823479e+01,3.462715169902982892e-02
9.590551181102361511e+01,8.000000000000000000e+00,9.164705882352940591e+01,3.649574074252786432e-02
9.086614173228346658e+01,6.745098039215686292e+00,9.240000000000000568e+01,7.858436307832095125e-02
8.078740157480315531e+01,9.254901960784312820e+00,9.089411764705882035e+01,1.314173300542708159e-02
8.110236220472441460e+01,5.411764705882353255e+00,9.216470588235294770e+01,7.470117538129549678e-03
9.118110236220472586e+01,7.921568627450980671e+00,9.065882352941176237e+01,7.920949115806040497e-02
9.622047244094488860e+01,6.666666666666666963e+00,9.141176470588234793e+01,2.997542715505952665e-02
8.614173228346456312e+01,9.176470588235293491e+00,9.291764705882353326e+01,2.301905462158620325e-02
8.866141732283465160e+01,7.294117647058823373e+00,9.028235294117646959e+01,7.327581131247955237e-02
9.874015748031496287e+01,9.803921568627451677e+00,9.178823529411764071e+01,2.059438562147954122e-02
9.370078740157480013e+01,6.039215686274509665e+00,9.254117647058824048e+01,9.186435969630150911e-02
8.362204724409448886e+01,8.549019607843137081e+00,9.103529411764705515e+01,1.982910860982784254e-02
8.488188976377952599e+01,6.352941176470588758e+00,9.272941176470588687e+01,1.521472896536985725e-02
9.496062992125983726e+01,8.862745098039216174e+00,9.122352941176470154e+01,4.141264073238141996e-02
1.000000000000000000e+02,5.098039215686274161e+00,9.047058823529411598e+01,7.583185749040550171e-03
8.992125984251968873e+01,7.607843137254901578e+00,9.197647058823528710e+01,6.526532750687864814e-02
8.740157480314960026e+01,5.725490196078431460e+00,9.084705882352940876e+01,4.651182736963797165e-02
9.748031496062992574e+01,8.235294117647057988e+00,9.235294117647059409e+01,2.939272635027539993e-02
9.244094488188976300e+01,6.980392156862745168e+00,9.159999999999999432e+01,8.634065707674561108e-02
8.236220472440945173e+01,9.490196078431372584e+00,9.009411764705882320e+01,1.962618933106877878e-02
8.173228346456693316e+01,7.137254901960783826e+00,9.112941176470587834e+01,1.235259202818456831e-02
9.181102362204724443e+01,9.647058823529413019e+00,9.263529411764706367e+01,6.439477701389098585e-02
9.685039370078740717e+01,5.882352941176471006e+00,9.188235294117646390e+01,2.703343183205116421e-02
8.677165354330708169e+01,8.392156862745098422e+00,9.037647058823529278e+01,4.453373329102906786e-02
8.929133858267717017e+01,5.254901960784313708e+00,9.225882352941177089e+01,5.427361263653061874e-02
9.937007874015748143e+01,7.764705882352941124e+00,9.075294117647058556e+01,1.283510941050261707e-02
9.433070866141731869e+01,6.509803921568627416e+00,9.000000000000000000e+01,3.430276568313910673e-02
8.425196850393700743e+01,9.019607843137254832e+00,9.150588235294117112e+01,2.091981932825929050e-02
8.299212598425197029e+01,6.196078431372549211e+00,9.056470588235293917e+01,1.586998495957635952e-02
9.307086614173228156e+01,8.705882352941177516e+00,9.207058823529411029e+01,6.965160695876522479e-02
9.811023622047244430e+01,7.450980392156862919e+00,9.282352941176471006e+01,2.736274649776552007e-02
8.803149606299211882e+01,9.960784313725490335e+00,9.131764705882352473e+01,4.521418198798643484e-02
8.551181102362204456e+01,6.823529411764705621e+00,9.169411764705881751e+01,2.299400653329292110e-02
