9.768191618517778352e+01,6.152207691364707465e+00,9.267406877836842227e+01,2.730851855901940059e-02
9.427939909693510856e+01,6.938894794929873377e+00,9.054112429843996779e+01,4.161680235631344538e-02
8.474531968645084135e+01,5.760551699794741687e+00,9.159811600193177128e+01,1.772229833615143746e-02
8.723114803891498070e+01,9.299208926013857734e+00,9.092603335303829226e+01,4.279144902192544980e-02
9.118332697506193085e+01,9.163234607789686237e+00,9.275746417550335821e+01,6.247820945936573972e-02
8.271957580907506724e+01,6.556000313334742202e+00,9.127517837211674134e+01,1.353432539224528643e-02
9.617456772169437329e+01,5.386177338184645613e+00,9.297050242107421525e+01,4.801595094618398007e-02
8.089071132698407496e+01,9.739439862903921608e+00,9.024123203273219929e+01,1.521499552724683499e-02
1.000000000000000000e+02,5.379807349744077705e+00,9.300000000000000000e+01,1.428989876446148423e-02
8.984267018752477441e+01,6.733683328593865980e+00,9.066656238702245219e+01,8.943100800586427368e-02
9.100848136231083174e+01,8.216633807753883190e+00,9.137446416948121453e+01,7.710421984561273423e-02
8.610892787193446907e+01,5.920757144121681748e+00,9.242906208395604040e+01,2.050624796004735240e-02
8.531929769989726253e+01,9.858717411448353118e+00,9.130980697833672366e+01,2.723209231201715805e-02
8.967025937591058948e+01,5.000000000000000000e+00,9.217148487403301260e+01,6.457153253208494648e-02
9.209648903565567934e+01,9.629526735072911237e+00,9.103128890547556296e+01,6.325515872337714174e-02
9.683069460814913043e+01,6.183833805933502958e+00,9.050852890715677290e+01,1.882565351866462636e-02
8.643274642352196224e+01,6.254530561536070010e+00,9.033714980371360070e+01,4.091618201992097692e-02
8.111185421981826948e+01,7.205541912843877128e+00,9.170679767079028011e+01,1.020472160279808915e-02
9.644724972401212426e+01,7.285032239151578715e+00,9.024401103384856526e+01,2.135020738132224760e-02
8.019218000126751633e+01,8.513293305296615543e+00,9.181861341459099890e+01,9.942230081587503931e-03
8.210354167375687950e+01,7.982949012866864535e+00,9.238443071920508487e+01,1.156215539718795544e-02
