8.000000000000000000e+01,5.000000000000000000e+00,9.000000000000000000e+01,8.346939294459876021e-03
8.000000000000000000e+01,5.000000000000000000e+00,9.300000000000000000e+01,5.225493391264284318e-03
8.000000000000000000e+01,1.000000000000000000e+01,9.000000000000000000e+01,1.400105329348081719e-02
8.000000000000000000e+01,1.000000000000000000e+01,9.300000000000000000e+01,9.336472976854909636e-03
1.000000000000000000e+02,5.000000000000000000e+00,9.000000000000000000e+01,6.770599283440568300e-03
1.000000000000000000e+02,5.000000000000000000e+00,9.300000000000000000e+01,1.350057905945856694e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01,1.172033872983688392e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.300000000000000000e+01,2.055647915490419267e-02
8.205230555068440879e+01,5.355488541364171518e+00,9.181318125166680488e+01,9.217860090282543190e-03
9.791313972828437784e+01,8.734511527089232175e+00,9.162181021658319935e+01,2.271088265918548565e-02
9.202173987444575687e+01,9.817047500198640364e+00,9.214113861944181849e+01,6.508487975983209828e-02
9.256586102336828503e+01,8.451265376214342595e+00,9.036831972173719407e+01,5.917819303943047671e-02
8.240434472920919973e+01,8.502640529726495089e+00,9.226071627094115968e+01,1.291408126110096290e-02
8.084784162928532680e+01,8.726192550794118930e+00,9.098603826064999112e+01,1.259049737530567453e-02
8.829289328603623233e+01,9.792260256624761183e+00,9.056310515277866102e+01,5.398009220378895828e-02
9.581847803128380292e+01,9.353026778780208161e+00,9.188595822009301628e+01,3.932127187289949366e-02
9.596779609710245040e+01,7.970230047013219021e+00,9.192939585944540681e+01,3.864808871230639153e-02
9.256235210493510124e+01,8.345115610681997254e+00,9.082863842629328133e+01,6.507673800587099322e-02
9.562102675302928390e+01,7.008501225781698984e+00,9.028069552151416133e+01,2.629807220962314396e-02
9.497133366901229579e+01,6.513615090504123017e+00,9.157425875594663012e+01,4.600018942330867666e-02
8.914612263107449053e+01,8.023847299514184073e+00,9.174198890905684323e+01,5.655568003966334606e-02
9.418061492413778524e+01,8.441178488621620346e+00,9.295832596008382609e+01,6.972589177521068549e-02
8.757666939757656621e+01,5.298079787860261902e+00,9.174794048264280377e+01,3.572135521487528748e-02
8.419253015085841696e+01,6.703149311358917117e+00,9.187705227056508761e+01,1.633275187038676912e-02
9.217583157669913874e+01,5.285485432231070035e+00,9.171473346613697686e+01,1.170164494485513573e-01
8.412706135783099626e+01,6.080815861367246278e+00,9.276246957661049919e+01,1.258338509461319824e-02
9.141968028525297996e+01,9.890387763217390216e+00,9.191862384866057312e+01,6.399789446805864701e-02
9.013002296831545834e+01,9.933078227960383089e+00,9.039930932438032585e+01,6.419168016596761561e-02
9.470417239569989931e+01,7.549546567240936312e+00,9.059562490342941032e+01,3.776003768658019177e-02
9.232204989198676515e+01,8.616755370555736704e+00,9.088274285779252182e+01,6.658102786678574136e-02
9.781843848149924270e+01,8.550635507035613259e+00,9.094075142837309045e+01,1.972342828540282061e-02
9.033396721893333847e+01,9.122947839409651039e+00,9.181196692229025302e+01,6.348177428950570189e-02
9.717802489857486137e+01,6.191863512675490178e+00,9.241888473360020839e+01,2.954078203765026986e-02
8.832964915214661517e+01,7.325493998156028752e+00,9.038730347825287481e+01,6.658115746776012422e-02
9.131428541403337817e+01,8.172225585672368453e+00,9.022131859614788141e+01,7.286291390522257883e-02
9.073273200447316356e+01,9.375648130464911745e+00,9.028393609909552708e+01,6.755273187377153210e-02
9.526440571350309483e+01,6.484608689930560388e+00,9.038644308820339290e+01,2.903928302022746807e-02
8.542580417083848943e+01,8.819169089944489670e+00,9.053653819958600479e+01,3.193332596890548214e-02
8.397516886539837344e+01,5.026146262206275139e+00,9.010999647812157320e+01,1.932926784295942862e-02
9.420879161466932317e+01,5.687985214912671950e+00,9.032968431412024302e+01,3.811084454539864774e-02
9.644341581115659778e+01,6.105728280032415967e+00,9.155177515741597460e+01,2.817808357715201675e-02
