-9.359999999999999432e-01,-4.879999999999999893e-01,2.329776234182583394e+00
8.800000000000007816e-02,5.360000000000000320e-01,6.349599771138255688e-01
6.000000000000000888e-01,-1.000000000000000000e+00,1.154906641612008622e+00
-4.239999999999999325e-01,2.400000000000002132e-02,5.456876609254356358e-01
-1.679999999999999272e-01,-7.439999999999999947e-01,9.054332479397053657e-01
8.560000000000000941e-01,2.800000000000000266e-01,1.319655602262121752e+00
3.440000000000000835e-01,-2.319999999999999840e-01,5.039650162133136879e-01
-6.799999999999999378e-01,7.920000000000000373e-01,7.345065512907488214e-01
-5.520000000000000462e-01,-8.719999999999999973e-01,2.097356907048891106e+00
4.719999999999999751e-01,1.520000000000001350e-01,6.229488617720811972e-01
9.839999999999999858e-01,-3.599999999999999867e-01,1.135129089034995653e+00
-4.000000000000003553e-02,6.640000000000001457e-01,6.776021361759968498e-01
-2.960000000000000409e-01,-1.039999999999999813e-01,5.335574051528636508e-01
7.279999999999999805e-01,9.199999999999999289e-01,3.616847117586369897e+00
2.159999999999999698e-01,-6.159999999999999920e-01,5.924169424211788160e-01
-8.080000000000000515e-01,4.079999999999999183e-01,7.174105226543627811e-01
-8.719999999999999973e-01,-5.520000000000000462e-01,2.097356907048891106e+00
1.520000000000001350e-01,4.719999999999999751e-01,6.229488617720811972e-01
6.640000000000001457e-01,-4.000000000000003553e-02,6.776021361759968498e-01
-3.599999999999999867e-01,9.839999999999999858e-01,1.135129089034995653e+00
-1.039999999999999813e-01,-2.960000000000000409e-01,5.335574051528636508e-01
9.199999999999999289e-01,7.279999999999999805e-01,3.616847117586369897e+00
4.079999999999999183e-01,-8.080000000000000515e-01,7.174105226543626701e-01
-6.159999999999999920e-01,2.159999999999999698e-01,5.924169424211788160e-01
-7.439999999999999947e-01,-1.679999999999999272e-01,9.054332479397053657e-01
2.800000000000000266e-01,8.560000000000000941e-01,1.319655602262121752e+00
7.920000000000000373e-01,-6.799999999999999378e-01,7.345065512907487104e-01
-2.319999999999999840e-01,3.440000000000000835e-01,5.039650162133136879e-01
-4.879999999999999893e-01,-9.359999999999999432e-01,2.329776234182583394e+00
5.360000000000000320e-01,8.800000000000007816e-02,6.349599771138255688e-01
2.400000000000002132e-02,-4.239999999999999325e-01,5.456876609254356358e-01
-1.000000000000000000e+00,6.000000000000000888e-01,1.154906641612008844e+00
-9.839999999999999858e-01,-2.159999999999999698e-01,1.881663451164802936e+00
4.000000000000003553e-02,8.080000000000000515e-01,9.122354554688288930e-01
5.520000000000000462e-01,-7.279999999999999805e-01,6.476166723544597437e-01
-4.719999999999999751e-01,2.960000000000000409e-01,5.282702733808296580e-01
-2.159999999999999698e-01,-9.839999999999999858e-01,1.881663451164803158e+00
8.080000000000000515e-01,4.000000000000003553e-02,9.122354554688290040e-01
2.960000000000000409e-01,-4.719999999999999751e-01,5.282702733808296580e-01
-7.279999999999999805e-01,5.520000000000000462e-01,6.476166723544596326e-01
-5.999999999999999778e-01,-5.999999999999999778e-01,1.228848949383007483e+00
4.239999999999999325e-01,4.239999999999999325e-01,7.536682715948653799e-01
9.359999999999999432e-01,-8.799999999999996714e-02,1.140255581101430771e+00
-8.799999999999996714e-02,9.359999999999999432e-01,1.140255581101430771e+00
-3.439999999999999725e-01,-3.439999999999999725e-01,6.443926088742302216e-01
6.799999999999999378e-01,6.799999999999999378e-01,1.661481013013351271e+00
1.679999999999999272e-01,-8.559999999999999831e-01,8.673564882626655370e-01
-8.559999999999999831e-01,1.679999999999999272e-01,8.673564882626653150e-01
-7.920000000000000373e-01,-7.920000000000000373e-01,2.834773077684055398e+00
2.319999999999999840e-01,2.319999999999999840e-01,5.492103532988423797e-01
7.439999999999999947e-01,-2.800000000000000266e-01,6.726933393229240776e-01
-2.800000000000000266e-01,7.439999999999999947e-01,6.726933393229240776e-01
-2.400000000000002132e-02,-2.400000000000002132e-02,4.829172007067062955e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.404071192385870681e+01
4.879999999999999893e-01,-5.360000000000000320e-01,5.556895436916409192e-01
-5.360000000000000320e-01,4.879999999999999893e-01,5.556895436916409192e-01
-6.639999999999999236e-01,-4.080000000000000293e-01,1.030465990671378673e+00
3.600000000000000977e-01,6.160000000000001030e-01,8.982072756171073369e-01
8.720000000000001084e-01,-9.200000000000000400e-01,1.111307148038232828e+00
-1.520000000000000240e-01,1.040000000000000924e-01,4.860808963444115394e-01
-4.080000000000000293e-01,-6.639999999999999236e-01,1.030465990671378673e+00
6.160000000000001030e-01,3.600000000000000977e-01,8.982072756171073369e-01
1.040000000000000924e-01,-1.520000000000000240e-01,4.860808963444115394e-01
-9.200000000000000400e-01,8.720000000000001084e-01,1.111307148038232828e+00
-9.519999999999999574e-01,-6.959999999999999520e-01,3.803620961364173603e+00
7.200000000000006395e-02,3.280000000000000693e-01,5.355749406657297484e-01
5.840000000000000746e-01,-1.839999999999999414e-01,5.812019890005971634e-01
-4.399999999999999467e-01,8.400000000000000799e-01,7.549090832968501363e-01
-1.839999999999999414e-01,-4.399999999999999467e-01,6.186902085059627909e-01
8.400000000000000799e-01,5.840000000000000746e-01,2.023668029579243743e+00
3.280000000000000693e-01,-9.519999999999999574e-01,1.029094258653260319e+00
-6.959999999999999520e-01,7.200000000000006395e-02,6.936997764031990199e-01
-5.680000000000000604e-01,-5.599999999999993872e-02,6.429823269768293326e-01
4.559999999999999609e-01,9.679999999999999716e-01,2.509114775676319464e+00
9.679999999999999716e-01,-5.680000000000000604e-01,1.026757465016836290e+00
-5.599999999999993872e-02,4.559999999999999609e-01,5.506313374406229810e-01
-3.119999999999999440e-01,-8.240000000000000657e-01,1.265577629918346547e+00
7.119999999999999662e-01,1.999999999999999556e-01,8.826891506549041644e-01
1.999999999999999556e-01,-3.119999999999999440e-01,4.998126361996451661e-01
-8.240000000000000657e-01,7.119999999999999662e-01,7.832467039473184345e-01
-8.880000000000000115e-01,-2.479999999999999982e-01,1.387878568213470665e+00
1.360000000000001208e-01,7.760000000000000231e-01,9.331099479560042154e-01
6.480000000000001315e-01,-7.600000000000000089e-01,6.946545122528131611e-01
-3.760000000000000009e-01,2.640000000000000124e-01,5.088500742649326725e-01
