-8.085895663753913665e-01,-5.540779387730939698e-01,-9.303026992971562270e-02
-7.500838775918969858e-01,5.432547726595349236e-01,-1.393739533539209097e+00
-7.737271699532255465e-02,-1.767074361276801397e-01,-5.744246345245600516e-01
3.263754054578951180e-01,4.071431686334552325e-01,-1.508330567732017569e+00
-2.410756840266723433e-01,3.344773762679298379e-02,-8.496576284887621400e-01
-2.201171479106044382e-01,-6.703455442211642135e-01,-2.223166319787612047e-02
5.505312803050719239e-01,5.956170860565723757e-02,-3.540353732632173789e-01
4.795672282344976001e-01,4.304549262836621093e-01,-1.289362449311774794e+00
-1.172622751269734032e-01,-7.000220222028996631e-01,3.949662567221111364e-02
4.592416282755042989e-01,-1.000000000000000000e+00,1.241197979100681748e+00
8.318568425327850235e-01,2.141705666255404594e-01,1.496830873503135484e+00
-5.167913679571268792e-01,-1.418937680667220480e-02,-6.857553632495362317e-01
5.865251305305596574e-02,6.945200997622458239e-01,-2.723694862290266805e+00
-8.419256447248342212e-01,-9.550216888979564667e-01,1.839281784606500436e-01
2.811806711182978091e-01,-1.342809243227676141e-01,-4.823064714372015116e-01
-8.765060668757765905e-01,-4.960042827621178319e-01,-1.160935214294580436e-01
7.328931233906770260e-01,3.173723276458793041e-01,1.857877851820273207e-01
-4.550746481573695323e-01,2.903342625179961001e-01,-1.154816586119525201e+00
-6.526596039837673224e-01,-8.517388314466827204e-01,1.024641015292274138e-01
9.544495017109888568e-01,-8.107385610607562576e-01,8.390451095719656749e+00
3.751258326482684868e-01,9.145611041580499201e-01,-4.183109655177062791e+00
-6.422539609844251096e-01,8.144008719862882995e-01,-2.775233906658327587e+00
-1.835181485275472202e-02,1.077730703289740966e-01,-1.004069389200626050e+00
9.796494988581327945e-02,-7.895778193736155970e-01,2.749378505574351372e-01
7.265453472616374420e-01,-2.471795182672460456e-01,1.118422327886510192e+00
-9.800913832197858389e-01,-3.875185580743282232e-01,-1.557194802487677776e-01
-1.000000000000000000e+00,-3.109764270576181877e-01,-1.999009826322900585e-01
8.538981369997116211e-01,-2.594892564173503224e-01,2.719475868239035865e+00
3.540127020062029395e-01,-9.113093260479809832e-01,8.138638718375041936e-01
-7.443765606628696130e-01,-8.859282696709721572e-01,1.311885237661119807e-01
7.830613247598723348e-01,4.895304466566223756e-01,7.564335195776952236e-01
1.118041794923925192e-01,-3.861700370171694541e-02,-7.426285555373025593e-01
-5.577721328018250269e-01,-1.139413165107621140e-01,-5.564083663612631181e-01
-1.938695500732732224e-01,9.451974523795021454e-01,-6.031536129685797221e+00
2.322462794804771580e-01,4.677222033867616258e-01,-1.754767723424137671e+00
5.250826116103457508e-01,3.830351801327096517e-01,-1.056596981624163822e+00
4.222405185829141150e-01,7.633520920408567445e-01,-2.542522803551028332e+00
-6.380393315054311287e-02,5.802815369718179461e-01,-2.154724620925921652e+00
-6.038467846466650801e-01,-9.785599254141366110e-01,1.967850819424746267e-01
6.557777270463294172e-01,-8.731234085728043492e-01,1.963806176577261864e+00
-9.238640192048039879e-01,-3.530060577415286005e-01,-2.015584457582673683e-01
9.393101158462988653e-01,-9.413195406213320515e-01,8.075787290694284692e+00
6.072432413396382511e-01,1.884935568760628399e-01,-3.940240429421551505e-01
6.655609594490508041e-01,7.430167584065139330e-01,-5.313818887650663125e-01
