8.000000000000000000e+01,5.000000000000000000e+00,9.000000000000000000e+01,8.326958490898667825e-03
8.000000000000000000e+01,5.000000000000000000e+00,9.300000000000000000e+01,5.249811162519261130e-03
8.000000000000000000e+01,1.000000000000000000e+01,9.000000000000000000e+01,1.389413568434808184e-02
8.000000000000000000e+01,1.000000000000000000e+01,9.300000000000000000e+01,9.185628180383025726e-03
1.000000000000000000e+02,5.000000000000000000e+00,9.000000000000000000e+01,6.888772376064582724e-03
1.000000000000000000e+02,5.000000000000000000e+00,9.300000000000000000e+01,1.323360892078023765e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01,1.184741626984108474e-02
1.000000000000000000e+02,1.000000000000000000e+01,9.300000000000000000e+01,2.034039886100914504e-02
8.952743254893479730e+01,9.052591437837669730e+00,9.140559628259880753e+01,5.980592420599627895e-02
8.190171236036115943e+01,6.702024806644909738e+00,9.039564482046949934e+01,1.389804954492382220e-02
8.377421508156889729e+01,9.325476078854126882e+00,9.032179232736118024e+01,2.409568128684386190e-02
8.288380172831804771e+01,9.662268694079918063e+00,9.143387182592306317e+01,1.715030378737844238e-02
8.707760060121078993e+01,5.441404945699821027e+00,9.208355879367418595e+01,2.784837417237252810e-02
9.841059480331034592e+01,6.806203286602547919e+00,9.182359788476165363e+01,1.867831153232879168e-02
9.072138792088433945e+01,9.832392025146376113e+00,9.069527519452356046e+01,6.608926744035506506e-02
9.018991496790022211e+01,9.684684997547577723e+00,9.073882376896303015e+01,6.610648138521840744e-02
8.164776033427251889e+01,8.544750651315144552e+00,9.050356253230778236e+01,1.530373065663431266e-02
8.838121759998118421e+01,8.151012465962963915e+00,9.125646092271098553e+01,5.329078643718673097e-02
9.709401921387122059e+01,6.065713110912779094e+00,9.004869938807613039e+01,1.553160565358440055e-02
9.281907401114743550e+01,6.711157149550240675e+00,9.078764175878723108e+01,6.910847180442869497e-02
8.323998396574694425e+01,8.351245270750231597e+00,9.062122720314872026e+01,2.006912223595410175e-02
9.472637348260289514e+01,9.898799380651016833e+00,9.014696842000226695e+01,3.405544093128041322e-02
8.417406249239367355e+01,7.018309981799015773e+00,9.099146556295022492e+01,2.020925959525873838e-02
9.900068669337969141e+01,8.200191813980238109e+00,9.242031519067167267e+01,2.085904141432850731e-02
9.691578985380957079e+01,8.305852871250277047e+00,9.222823507461089321e+01,3.271678953279532481e-02
8.042376715032413870e+01,5.873869720130826089e+00,9.039530415312380285e+01,9.678986260582127590e-03
9.970326712456017049e+01,9.424465453479029975e+00,9.124759840629052121e+01,1.513967371342524702e-02
9.691379218666970985e+01,9.388815179434782721e+00,9.113093753983656597e+01,2.618399251661758520e-02
8.822362429070267353e+01,9.692019593716226566e+00,9.177502307342315646e+01,4.331627441447330473e-02
9.246274062887989942e+01,5.217559796504168013e+00,9.050902064929432811e+01,7.837166028988357125e-02
8.577672446877210177e+01,7.464152519657300644e+00,9.040254836206241862e+01,3.504623154570486732e-02
9.752283118123264671e+01,7.578599424905245741e+00,9.182193861252902423e+01,2.440171092812688791e-02
9.167138496391420688e+01,7.596960567578635803e+00,9.263662490421340578e+01,7.948784514890464004e-02
9.298768654451949089e+01,9.441750785314305006e+00,9.145324999454761894e+01,6.147335788603484202e-02
9.739677287585428189e+01,5.742553756206357995e+00,9.013002947967974876e+01,1.417468668845307291e-02
9.851512598552916700e+01,6.058786258124068347e+00,9.238234759669742857e+01,1.958443716121731348e-02
9.353785326199609074e+01,6.981001269461490466e+00,9.219354045707716239e+01,7.985752515313404576e-02
9.273306693600666506e+01,9.597607582569786189e+00,9.094002626658502209e+01,5.821588190075394076e-02
8.732821973237381030e+01,7.787161915866476214e+00,9.214934265078510123e+01,3.335966315734135990e-02
9.322402358848137283e+01,9.268836747181399716e+00,9.036446950300479841e+01,4.941948764444893671e-02
8.359423620581729608e+01,7.336627921081701587e+00,9.197312037208911306e+01,1.508790345293459408e-02
8.196388249407304727e+01,8.690390191323826841e+00,9.164124394091186332e+01,1.351540021644927030e-02
9.250044905955620322e+01,9.885929707797174615e+00,9.292225696862338680e+01,6.439953664764057339e-02
9.166012777536502654e+01,7.525387418220444324e+00,9.268237188928324599e+01,7.866831957510805884e-02
9.253811559379398943e+01,7.865619086557728679e+00,9.147342894581164785e+01,7.491481596397725484e-02
9.713771867218841294e+01,5.253416028159744400e+00,9.203266896897503102e+01,2.432912741058135264e-02
9.196659829292048016e+01,7.366203188048432438e+00,9.211886299075574414e+01,8.613024660320060810e-02
9.408987036487442879e+01,6.612714159631531530e+00,9.040634527616475680e+01,4.168042699533031775e-02
8.124607163642366459e+01,5.557041354691184765e+00,9.285135550231616719e+01,7.028198891426914313e-03
