-1.256635961435917492e+00,9.987869699103265830e+00,1.809981095018676323e+00,4.099353722375013831e+00,4.332483100873648491e-02
-1.204493890905417475e+00,1.873974266084188711e+00,8.459424630335318440e+00,1.057166486448616771e+00,3.161319714803883518e-01
-1.181340465711262722e+00,3.614759982899450108e+00,-4.392798524980869868e-01,1.415587676851762344e+00,-6.671255069157168149e-01
-1.141729514510690713e+00,1.049999118630138994e+01,6.633847288921135288e-03,7.608410518325738003e+00,-8.506644031395924066e-02
-1.108844479766194269e+00,3.421862001032008216e+00,3.304701344598067081e+00,2.978261752347567182e+00,1.751007289302800420e-03
-1.060110558015100235e+00,1.008777799490422744e+01,5.687613251587456453e+00,6.950967803395907474e+00,4.412196447776268494e-03
-9.841038383245164223e-01,7.881683127182598447e+00,1.129174922499343658e+01,1.036599675713699042e+01,7.090414881217982010e-03
-9.585819130227337670e-01,4.184235899161849126e+00,7.195729830031571517e+00,4.843372133537586777e+00,3.965677867297777437e-02
-9.056600207067897479e-01,1.296326576270941944e+00,4.444815726555221502e+00,3.458816318330142359e+00,1.262384053249392957e-01
-8.563071252755776186e-01,1.066677276087029824e+01,6.802721431227912952e+00,2.796790009157243517e+00,-6.904756901501317781e-03
-8.336097418171720674e-01,3.024590593446451869e+00,5.332366357968207460e+00,8.267549636892354670e+00,-5.794926949395214077e-03
-7.682830400683702265e-01,-5.847266147275947956e-01,7.611954981448135094e+00,7.443199401841849472e+00,1.341461121769894071e-01
-7.486290731756373162e-01,1.122822515526269882e+01,-2.021818495338389976e-01,-5.643061473075543510e-01,-7.416725246664260807e-01
-6.704038940749114106e-01,1.074071457560714116e+01,9.225649737711545395e-01,4.741352739776263370e+00,1.520910331619763078e-01
-6.463329451881899557e-01,2.750582671011716052e+00,4.567934205617365961e+00,2.424319885816640152e+00,-7.583908013270211634e-02
-5.989036007495620595e-01,1.639337411236553743e+00,5.139617224015635699e+00,5.690618469779943567e+00,9.956799413329102399e-02
-5.370119264589199304e-01,-6.315388483385575569e-02,2.500117368873494783e+00,3.903209382887051326e+00,-4.028765768056172814e-01
-5.143479229079780390e-01,5.385174432473570860e+00,7.746732259737650672e+00,2.233230348703817647e+00,-6.294493706814420497e-02
-4.594019655623419185e-01,1.109132484826591636e+01,4.960204571712199417e+00,8.163581151361601229e+00,1.975226092860125210e-02
-4.159642911175682745e-01,4.146849432882475206e+00,7.046663467475158704e+00,1.006367043126734728e+01,1.149956057762915006e-02
-3.752677458566370250e-01,7.841802103547141023e+00,3.078156334006040495e+00,1.055762662293525267e+01,-2.199770547543969130e-03
-3.205950831785547850e-01,9.209755614621785824e+00,-1.817762374587326146e-01,6.590085662730538196e+00,1.038376044569155714e-02
-2.747884238398825563e-01,3.963481572862938229e+00,9.137473013675158739e+00,-4.955658241906870654e-01,-5.429262988211994156e-02
-2.293923959562689241e-01,4.059755072455566438e-01,1.595003547479047379e+00,8.674348517913172074e+00,4.751594270687283239e-01
-1.770924423495408018e-01,2.640152348141810101e+00,2.052688498345899504e+00,7.014598566924774126e+00,7.445455568317826955e-02
-1.509297777255547146e-01,8.348670781729817136e+00,7.438645184534899979e-01,5.899424810946989339e+00,-6.067269954315124281e-02
-1.023198286721909156e-01,3.750399504291110908e-01,-7.433311564335186583e-01,1.576548888375526980e+00,5.631682449288731185e+00
-4.118268676283021179e-02,1.249734074743435341e+00,8.098167747392933435e+00,6.633301853734883125e+00,4.703540563162830757e-02
-2.008735122199589718e-02,1.044025361082398184e+01,3.178332728577768052e+00,3.647238141343427387e+00,-1.249033594367111172e-03
9.999999999999999547e-07,3.965907133264446882e-01,8.529086772242084891e+00,3.214822769002514846e+00,-2.029037706374226327e-02
9.999999999999999547e-07,1.512096325503342831e+00,1.256637061435917246e+01,1.014279713324609533e+00,0.000000000000000000e+00
9.999999999999999547e-07,6.033860601050363925e+00,4.672646961251242237e-01,9.999999999999999547e-07,-3.942620993865186829e-01
