9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999993333333e+00
9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,0.000000000000000000e+00
9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,0.000000000000000000e+00
9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,0.000000000000000000e+00
9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,0.000000000000000000e+00
9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,0.000000000000000000e+00
9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,0.000000000000000000e+00
9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,0.000000000000000000e+00
1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,9.999999999999999547e-07,0.000000000000000000e+00
1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,1.256637061435917246e+01,0.000000000000000000e+00
1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,9.999999999999999547e-07,0.000000000000000000e+00
1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,1.256637061435917246e+01,0.000000000000000000e+00
1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,9.999999999999999547e-07,0.000000000000000000e+00
1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,1.256637061435917246e+01,0.000000000000000000e+00
1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,9.999999999999999547e-07,0.000000000000000000e+00
1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,1.256637061435917246e+01,0.000000000000000000e+00
1.388204327690144475e-06,8.813949296358396523e+00,9.999999999999999547e-07,7.198675080252568970e-01,5.959622204122569933e-01
1.417387400415555641e-06,4.536373371966234913e+00,1.199522794900564193e+01,6.465857339123744829e+00,2.748014559422039087e-03
1.467199726932361744e-06,7.417468703509305428e+00,2.353319537015985841e+00,6.961477809958850571e+00,3.318334396290623795e-02
1.483719907380503063e-06,3.528613785088531074e+00,6.428314075197077315e+00,9.832903215880650194e+00,9.712979283795843436e-04
1.539592634808908004e-06,2.111000129722147456e+00,2.667631740537997231e+00,8.151249544548145209e+00,8.153219586100500516e-02
1.566357162373686776e-06,2.450153465381078810e+00,4.945855436596433563e+00,1.722135348345059658e+00,-2.938599411228288161e-01
1.608445354534603059e-06,3.376493275645448211e+00,9.399457843412054814e+00,2.795884332852649479e+00,-2.250290812872178319e-04
1.631965761495984374e-06,1.055119933581770475e+01,3.681654657457137159e+00,9.999999999999999547e-07,1.195109956587798589e-01
1.677059054176488122e-06,1.630406521986649704e+00,5.650943551055473968e+00,8.805362006485363935e+00,-4.221481812385223520e-02
1.713122166611801203e-06,5.433686873158690922e+00,6.757229065658660438e+00,7.974755686527347009e+00,-1.162208596753555243e-02
1.763252121633248165e-06,8.210427492565717245e+00,7.562520846411394659e-01,1.056187151991629491e+00,8.535808781892383346e-01
1.799134788014389232e-06,7.137840602454185834e+00,1.149817779877143487e+01,5.986477819971868897e+00,3.933765316468079698e-03
1.834005350728771970e-06,2.839381447105621348e+00,1.256637061435917246e+01,1.098701598102726429e+01,-0.000000000000000000e+00
1.859149968622305483e-06,1.167208401807839380e+01,7.821933332838168162e+00,1.980505174067734631e+00,-3.953505479728654931e-02
1.881126759889857510e-06,8.072688535375510455e+00,2.087972213509626584e+00,3.289374475660862718e+00,-2.253416225419661162e-02
1.934264648458697070e-06,1.215494706577075590e+01,8.852985364134152491e+00,1.044723475126746948e+01,1.642786357755605118e-03
1.955884228139704690e-06,9.999582371604227582e-01,3.222863823547267970e+00,2.390270463737014239e+00,-6.053196895372028874e-02
1.999999999999999909e-06,9.443178622140521838e+00,9.537345578705403781e+00,9.241467201521158970e+00,4.526589830065451667e-06
1.999999999999999909e-06,1.124450587092038312e+01,3.066618568387291965e+00,5.355990831378631967e+00,3.144301464235812072e-03
5.214406223183106620e-02,3.130611729267974486e+00,9.716061045412043740e+00,2.313804079631407884e+00,-3.298218716574828450e-04
7.529748374100354857e-02,4.871397169028562679e+00,8.173579788515551448e-01,2.672225212990045229e+00,-3.058549635174953596e-01
1.149084286372962921e-01,1.175662727661183560e+01,1.263271607669188334e+00,8.865047068845576916e+00,-2.777028013931458553e-02
1.477934581479764253e-01,4.678499217861790349e+00,4.561338580074548510e+00,4.234899039778527552e+00,-9.674753498844235189e-02
1.965273721428253406e-01,1.134441415082044458e+01,6.944250107811698491e+00,8.207604458551012172e+00,-8.317585418402898001e-03
2.676502784435567661e-01,4.639702139222091404e+00,1.256637011090102440e+01,3.657107797664632898e+00,-1.147127653964393887e-08
2.725340797365631285e-01,9.138319634209747022e+00,1.254838518929166646e+01,1.162263286877331225e+01,3.049363742100363192e-05
2.980560009764048890e-01,5.440872994656047901e+00,8.452366446231586394e+00,6.100009124126987814e+00,3.944270386511381649e-03
3.509778848695674913e-01,2.552964131390219826e+00,5.701452780576848234e+00,4.715453529278462064e+00,4.354140962866635822e-02
3.579465383551685975e-01,5.328527062794260694e+00,1.729494876969893769e-06,1.151031899127383085e+01,1.133630731489643495e-01
3.729219266691378154e-01,1.239979173250531733e-06,6.275444797918952489e+00,2.074514406680219025e+00,-5.087364034369722815e-03
4.003307724460216654e-01,1.192340882463662943e+01,8.059358109977161178e+00,4.053427325470330800e+00,1.159846952324159776e-02
4.230281522920261716e-01,4.281227873503947734e+00,6.589003270731752515e+00,9.524186082506934881e+00,9.804994217622600098e-04
4.883548436437597506e-01,6.719112397706203943e-01,8.868591531403854589e+00,8.699835978655855229e+00,4.038458257184032729e-02
5.080088074084663230e-01,1.248486112967109740e+01,1.054455944080481045e+00,6.923317039406422513e-01,-4.748327442681615773e-02
5.410201532767665578e-01,5.961754387470240779e+00,3.908891704887826890e+00,1.256637018207413092e+01,-3.081764446992708873e-09
5.859808495932813388e-01,1.256637055734692510e+01,3.807712761028140491e+00,1.139889766827192652e+01,-5.606708595951608444e-10
5.862339740592673598e-01,1.199735062760526638e+01,2.179202588376443206e+00,5.997989746602555350e+00,7.485606660707059927e-03
6.103049191149778618e-01,4.007219994678930419e+00,5.824571240044077669e+00,3.680957261410193304e+00,-1.892484744733550009e-02
6.267177175652188792e-01,3.711359510523019711e+00,1.256636966030546354e+01,8.234254265220050328e+00,1.164515364901939515e-08
6.577342560049905806e-01,2.895974911763957493e+00,6.396254167456160822e+00,6.947255325525890868e+00,1.221239602557999421e-03
7.196259204452660763e-01,1.193483886653474935e+00,3.756754732403502217e+00,5.159846523108012839e+00,1.914863933636130333e-01
7.239895238810520883e-01,8.087700814761857870e+00,5.093467409020531633e+00,1.975702619605832124e-06,-2.005560994599365210e-01
7.362645081396647084e-01,2.753491747881964269e-01,9.999999999999999547e-07,1.256637020840443064e+01,-2.909337534117528077e-07
7.422899203891194508e-01,6.641811336832450507e+00,9.003368788242896770e+00,3.489867754710217262e+00,-2.138110440340325324e-03
7.972358689898341177e-01,1.234796084446267805e+01,6.216841543707137596e+00,9.420217613523281130e+00,8.129137027897945107e-07
8.379730755545310439e-01,8.782945809958111472e-01,4.680712226359817762e+00,1.067124556652819356e-06,-1.659783008850005182e+00
8.406735365212867350e-01,5.403486534326915169e+00,8.303300107399822494e+00,1.132030659102040282e+01,1.147856040304690364e-02
8.747284093135234695e-01,9.106708891574243125e+00,1.995701316281515972e-06,1.256637061435917246e+01,0.000000000000000000e+00
8.813700753051610937e-01,9.098438616921551869e+00,4.334793605538282968e+00,1.181426270407273194e+01,3.825084544060310121e-03
8.927633129378962362e-01,1.256637010242528163e+01,5.403906444554080757e+00,8.049394840476770341e+00,6.173477593344580195e-09
9.360427292818180867e-01,1.046639191027961679e+01,1.074861552907933060e+00,7.846722375321824927e+00,-7.398400607109163751e-02
9.473820819038476504e-01,1.877046792110977727e-06,3.568092152769036574e+00,4.984624567904088366e+00,1.919900247097693635e-01
9.818493813301334416e-01,5.220118703491281487e+00,1.039410932083712069e+01,7.610720161171464770e-01,1.019127268736562397e-01
1.027245401988744478e+00,1.662613204068619677e+00,2.851641055062404728e+00,9.930984898783695058e+00,-2.442689490296636248e-02
1.079545347271675837e+00,3.896789689384556610e+00,3.309325933086428861e+00,8.271235211952728150e+00,8.010757542023459396e-03
1.105708007731744047e+00,9.605307214433565832e+00,2.000502161499842391e+00,7.156061633460372384e+00,-7.351737179508285522e-03
1.154317949048593750e+00,1.631677652175721249e+00,5.133067233073952407e-01,2.833186398896035296e+00,4.967377679724546136e-01
1.180518858589686637e+00,1.166951258774375866e+01,1.256636982243831824e+01,7.707729208955504063e+00,4.242918202772239482e-09
1.215455081227675205e+00,2.506371637278140607e+00,9.354804219965480172e+00,7.889938559448097521e+00,1.728646530752463812e-03
1.215763784021185456e+00,1.023746238607288994e+01,1.028439398092791990e+01,1.256637008674624134e+01,-1.691890582981744711e-09
1.236550413411082294e+00,1.169688971064195826e+01,4.434969984166440504e+00,4.903875322303480111e+00,-2.166258047831273389e-02
1.298967825368216200e+00,6.396346539096684047e+00,1.092075989325834018e-06,5.721725382526329895e+00,-1.218211488383287751e-02
1.307141807363848551e+00,3.672131212788110943e+00,1.077890257181375233e+01,2.748824778799299207e+00,1.283955638465303362e-02
1.345141033611543691e+00,1.256637038317804489e+01,2.626120846915818152e+00,7.590838268395843080e+00,-3.182758593655184572e-09
1.358791079622639675e+00,1.691021428898909162e+00,1.221427111553228606e+01,8.404487844506460803e+00,-1.209388108672193769e-02
1.400225750648850687e+00,8.621138609112882989e+00,9.404927922786090022e+00,3.639814468935786973e+00,-1.628379485808276964e-04
1.414409888359954515e+00,1.064729788201312743e+01,4.705529802902581160e+00,6.559274731163602823e+00,5.445114359157571769e-03
1.483367837795597444e+00,4.195350117639846665e+00,1.020833550044309312e+01,8.123312823817315120e+00,1.141653114069901727e-02
1.526524061751290517e+00,2.280810164127353989e-01,3.107501515222149457e+00,2.352644061103872808e+00,2.146396303102342598e-02
