-1.256635961435917492e+00,9.602213514200016675e+00,-1.428635237877088071e-01
-9.725048989322548909e-01,1.048056435851010981e+01,-7.103846977739952662e-01
-6.836765852703758917e-01,4.490883649237919606e+00,-1.999491079474359667e+00
-5.970733434396576778e-01,1.472285382596838277e+00,6.342976835694754456e+00
-2.691765109306141213e-01,1.900204141817954495e+00,4.890735878680041893e+00
-1.302818261801141908e-02,6.284205570599769253e+00,1.602350832793037220e-03
9.999999999999999547e-07,6.974271039644466263e-01,9.264726305215756241e+00
9.999999999999999547e-07,2.294936192907649275e+00,3.274026256615232278e+00
9.999999999999999547e-07,1.201324594349145691e+01,-4.343942161705504068e-01
8.928603970780324417e-03,2.964399656021178053e+00,5.930538481399620920e-01
1.421354765439352130e-01,7.867786073321620499e+00,1.275309380440272866e+00
2.776738794356645723e-01,-9.458234430406324833e-01,8.529601586364595533e+00
3.494554721384545704e-01,9.999999999999999547e-07,9.846305381288507519e+00
5.542710284357204031e-01,-1.823632178997862674e-01,9.551143886943657790e+00
5.770390067023766223e-01,6.738105673719425148e+00,6.095339437799081050e-01
6.477289994378565563e-01,7.009456384759535474e+00,8.762050967288665948e-01
8.719556165226162170e-01,1.256637061435917246e+01,0.000000000000000000e+00
9.151957485955841687e-01,5.500152423090881371e+00,-1.107195384460922583e+00
1.079777865851070606e+00,8.542356964582847212e+00,7.368853405854008942e-01
1.256637961435917328e+00,2.906254510994771945e+00,6.107432200347228113e-01
1.452756838490406155e+00,1.116638609794605053e+01,-6.049407582141093087e-01
1.544532416005933273e+00,1.086078364663803342e+01,-5.897839813916397889e-01
1.728423724902322878e+00,9.999999999999999547e-07,5.708477691597253489e+00
1.851363105984326962e+00,6.249570492341729455e-01,4.865168383773100125e+00
1.878757526775182818e+00,1.130973365292325461e+01,-4.237083884855007421e-01
1.993841485445193795e+00,-6.136917217002836322e-01,4.370607998822336526e+00
2.327177245085767510e+00,8.254614808216629740e+00,3.544453790109481917e-01
2.464557168646947183e+00,9.302956484848376562e+00,3.316891244012124679e-02
2.656567256316503034e+00,6.896062844629281763e+00,1.448906478647323526e-01
2.848786165391066660e+00,5.097784127287471989e+00,-1.839992674230192249e-01
3.135160266186356459e+00,-1.037827558495617364e+00,1.704492826330292893e-02
3.237287744924204347e+00,3.626804667968039020e+00,3.785169160462248383e-02
3.581383374959199450e+00,2.166441690695787514e+00,-4.512091789914917661e-01
3.790860820698038758e+00,7.749294954575764116e+00,-2.041294998992584930e-01
3.851223792748119656e+00,6.405545043832978180e+00,-3.221129664042248625e-02
4.124219937386239820e+00,4.674830916320771301e+00,4.254113802512027864e-01
4.375566992494355212e+00,6.671300716186796542e+00,-1.228354279471585153e-01
4.550712061112414553e+00,1.238383068568673417e+00,-1.664033267201283639e+00
4.670584742489201524e+00,6.075762546772295991e+00,7.340086283668008360e-02
5.070658421840902541e+00,9.508641061817753481e+00,1.643975855456891386e-02
5.099429875015877300e+00,3.307387495767353691e+00,9.029695374484308923e-02
5.495633318172161275e+00,1.629741765053906333e+00,-7.983717991477701226e-01
5.505750286220655987e+00,8.964344990286949866e+00,-6.258443350071112021e-02
5.856670037521411132e+00,3.614975987745907560e-01,-6.833434212567246480e-01
6.029776347925622559e+00,9.834765851668608505e+00,1.700030641971612966e-02
6.033791909690016553e+00,1.256637061435917246e+01,-0.000000000000000000e+00
6.117599520199888730e+00,8.802677496877242547e-01,-2.401007276534062596e-01
6.136016795444084515e+00,8.273022857152378950e-01,-2.119234034508470643e-01
6.518675784578664256e+00,4.286575860077292077e+00,-7.574056314954166758e-02
6.693465061148221373e+00,-3.426861696328864504e-02,5.991312717581347425e-01
6.930455291235491977e+00,-3.357628083598339641e-01,8.420376016597221902e-01
7.027215509309013619e+00,1.028704906217458914e+00,7.949144521667715901e-01
7.231133603388189890e+00,5.885899811104228441e+00,-7.468443672752801687e-02
7.520992290715621031e+00,7.198827662271193084e+00,1.395866962155568880e-01
7.745657934180084858e+00,1.034903753278301330e+01,-9.995322747503086747e-02
7.775962446942793704e+00,1.195455265824258717e+01,-6.206927677775385399e-02
8.029701862795635137e+00,3.959627406042845799e+00,-2.268024147327754592e-01
8.079327237918295879e+00,4.914060119380075697e+00,-2.393064416276331485e-01
8.396627309738056155e+00,8.041025676242934850e+00,1.240881655523955740e-01
8.396740503516637588e+00,3.167309835880635083e-01,9.889921191603686657e-01
8.578119847589848135e+00,3.353219867689113620e+00,-5.427653571537739002e-02
8.876810264865758526e+00,5.390087934891205634e+00,-8.602344757364205341e-02
8.967287794615073082e+00,2.697776233539881829e+00,7.936617699770236178e-02
9.206171051669917560e+00,1.543913744088689644e-01,2.371327640937847536e-01
9.301239905013876097e+00,2.378411207540441552e+00,3.836080906103694899e-02
9.701861056752829171e+00,2.540469271727325840e+00,-6.267258201487248270e-02
9.931217529637216046e+00,1.130973365292325461e+01,4.214442405133633079e-02
1.005819063394668866e+01,-1.256635961435917492e+00,-4.471076925383653533e-01
1.022366457878633561e+01,8.019420805882386816e+00,-8.724960759281392975e-02
1.038420105712707731e+01,1.081022628478546288e+01,7.235610341337879448e-02
1.059482026385669506e+01,1.005335252078933728e+01,5.130914029295884082e-02
