-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00,-9.998809287790513256e-01
1.000000000000000000e+00,-1.000000000000000000e+00,1.000179917485743086e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.268994141695774402e-01,1.187584621903297055e-01,9.993666763692888866e-01
-9.169971213867464943e-01,2.471179359266455489e-01,-9.998919980604101809e-01
1.608903456857442293e-01,-3.520435837004021185e-01,9.883720425911040053e-01
-3.363350380848597609e-01,-7.739781864371046982e-01,9.752737989159954157e-01
-4.725674510651955984e-02,1.300909197954429608e-01,-7.098070896034588406e-01
-8.098287639638839241e-01,-9.473455505110150998e-01,5.964158272627146928e-01
-6.225784918431105375e-01,2.160382175169106578e-01,-9.995663989094690782e-01
-7.116198271681950516e-01,7.974474321235593965e-01,-1.000058789495102296e+00
-2.922399398789208291e-01,4.473111508285751992e-01,-9.985274164563814336e-01
8.410594803310349477e-01,9.307130815751789576e-01,-4.205090057395001191e-01
7.213879208843354540e-02,-8.782411035020261103e-01,9.997585800953849855e-01
1.899149679002265501e-02,-8.514275192264986192e-01,9.996480047856119988e-01
-8.352239665727487772e-01,-3.935165825895996505e-01,-9.761932774727491990e-01
-1.618782400018821122e-01,6.945449053199277412e-01,-9.996386789849027732e-01
7.094019213871225471e-01,-5.663541851054840759e-01,1.000151082298976313e+00
2.819074011147437719e-01,-4.528400345166574414e-01,9.986726040223246059e-01
-6.760016034253062411e-01,-2.397869976085833521e-01,-9.747659434005994106e-01
4.726373482602892473e-01,1.935685185663962304e-01,8.842703255775210547e-01
-5.825937507606320231e-01,9.333051760159927213e-01,-1.000287358509795554e+00
9.000686693379695846e-01,5.630217908215411349e-01,9.335416085369273587e-01
6.915789853809579668e-01,4.689768220535779353e-01,8.051599558744608753e-01
-9.576232849675863079e-01,-7.179082924792821174e-01,-8.331851845755042785e-01
9.703267124560177592e-01,-9.396911690289957431e-01,9.999206808801427426e-01
6.913792186669709405e-01,-2.842757444620909180e-01,9.997160271842553403e-01
-1.776375709297324246e-01,-5.963657848781900306e-01,9.701601497696270560e-01
2.462740628879904747e-01,-7.696985500283426429e-01,9.999517545362673898e-01
-4.223275531227892454e-01,-5.154971065844347056e-01,4.347775960472097245e-01
7.522831181232638720e-01,-7.524384957314331768e-01,9.998604095529274316e-01
1.671384963914208655e-01,5.312819654066405217e-01,-9.486653654101157018e-01
2.987686544519492227e-01,6.733262692561474694e-01,-9.539193576840834243e-01
7.396772875854280560e-01,-5.927234839727428817e-01,1.000059871268517142e+00
8.515125985529163888e-01,2.663051817783994579e-01,9.944226451861010174e-01
