1.000000000000000000e+00,1.195219123505975034e-02,2.219129879942260686e-01
4.920634920634920917e-01,-4.980079681274900416e-01,5.632969854677287724e-01
-5.238095238095238360e-01,5.219123505976095423e-01,5.358030767212729195e-01
-6.507936507936508130e-01,-6.254980079681274896e-01,3.630718965442705781e-01
3.650793650793651146e-01,3.944223107569719833e-01,6.771547630365515325e-01
8.730158730158730229e-01,-1.155378486055776976e-01,3.836638080480141433e-01
-1.428571428571429047e-01,9.043824701195217752e-01,3.459937998018355887e-01
-3.968253968253968589e-01,-3.705179282868525936e-01,6.727965852639133937e-01
6.190476190476190688e-01,6.494023904382468793e-01,3.648392935308431562e-01
1.111111111111111605e-01,-8.804780876494023856e-01,3.790418751236876993e-01
-9.047619047619047672e-01,1.394422310756970873e-01,3.451603398772917219e-01
-9.365079365079365115e-01,-2.749003984063744799e-01,2.573473852081780699e-01
7.936507936507930516e-02,7.450199203187251040e-01,5.268688965369761057e-01
5.873015873015872135e-01,-7.848605577689242718e-01,2.568149093948202122e-01
-4.285714285714286031e-01,2.350597609561753121e-01,7.062351457669635568e-01
-1.746031746031746490e-01,-5.298804780876493759e-01,6.721628211671425435e-01
8.412698412698411676e-01,4.900398406374502080e-01,2.606213543021136392e-01
3.333333333333332593e-01,-1.992031872509958390e-02,7.733160364824784860e-01
-6.825396825396825573e-01,1.000000000000000000e+00,-2.471423016481637258e-01
-5.555555555555555802e-01,-9.123505976095617198e-01,1.062143035631115257e-01
4.603174603174602364e-01,1.075697211155377531e-01,7.046420689508932078e-01
9.682539682539681447e-01,-4.023904382470119279e-01,1.394624726307102935e-01
-4.761904761904767192e-02,6.175298804780875450e-01,6.258973813262838082e-01
-3.015873015873016261e-01,-1.474103585657370319e-01,7.500580829807114158e-01
7.142857142857141906e-01,8.725099601593624410e-01,-2.194398399092685123e-02
2.063492063492062822e-01,-6.573705179282869349e-01,5.723662968561697983e-01
-8.095238095238095344e-01,3.625498007968126490e-01,3.833090678994151568e-01
-8.730158730158730229e-01,-7.211155378486056033e-01,-3.266448378266155472e-02
1.428571428571427937e-01,2.988047808764939806e-01,7.614356854871962010e-01
6.507936507936507020e-01,-2.111553784860558114e-01,5.815316760656147332e-01
-3.650793650793651146e-01,8.087649402390437725e-01,3.760036843079165303e-01
-1.111111111111111605e-01,-4.661354581673307074e-01,7.062813594960842822e-01
9.047619047619046562e-01,5.537848605577688765e-01,1.176880699705557115e-01
3.968253968253967479e-01,-9.760956175298804993e-01,1.314306912528830362e-01
-6.190476190476190688e-01,4.382470119521908458e-02,6.252638457465747868e-01
-7.460317460317460458e-01,-8.366533864541836341e-02,5.239545653682504689e-01
2.698412698412697708e-01,9.362549800796813315e-01,2.668063693836023598e-01
7.777777777777776791e-01,-5.936254980079681554e-01,2.585357196872281049e-01
