-1.000000000000000000e+00,-8.890011792797307688e-01,8.510169353898147548e+00
-1.000000000000000000e+00,-6.347496909074992200e-01,4.134261850644774583e+00
-1.000000000000000000e+00,9.119674674799190806e-01,1.500915068250542772e+00
-9.773785936740992941e-01,2.521969852504359899e-01,1.171400554949638906e+00
-9.443825889477029945e-01,-1.000000000000000000e+00,1.066092201361483660e+01
-9.081615415731502106e-01,7.240275123214834352e-02,1.060763695686678387e+00
-8.612241015851924697e-01,1.000000000000000000e+00,1.375576446275321496e+00
-8.000000000000000444e-01,-5.374553510388724309e-01,1.669215173533634244e+00
-8.000000000000000444e-01,5.825917662937927233e-01,7.126439268891996415e-01
-7.638233066544221073e-01,6.944268781060609630e-01,7.171583788660663705e-01
-7.270485406686316709e-01,-6.820301652036875328e-02,8.032833782443965509e-01
-7.249129576887007875e-01,-1.000000000000000000e+00,5.130843161223520354e+00
-7.160218725710439935e-01,-4.525429153808103178e-01,1.207145183986664927e+00
-7.009865881028375378e-01,8.000000000000000444e-01,7.520921509167971530e-01
-6.742727478743625324e-01,-3.980586024276534518e-01,1.035704953354021907e+00
-6.416589271864960864e-01,1.601298403216175892e-01,6.204524797796603375e-01
-6.388633020680112296e-01,-2.625610104437662295e-01,8.359372772699295018e-01
-6.046455881267885912e-01,-7.604261179088503964e-01,1.710541675778905368e+00
-5.694281425174857469e-01,-6.632193352252067076e-01,1.307330668247551841e+00
-5.575287031254952952e-01,2.524716493139040896e-01,5.590010092637327510e-01
-5.234737762225523117e-01,6.030108511925891257e-02,5.785451859496665294e-01
-5.025185285503942501e-01,4.476466284832854026e-01,5.424936683556504935e-01
-4.550293670394172652e-01,7.817484209837779474e-01,6.856183863284843749e-01
-4.433441366561685082e-01,7.428379052900406787e-01,6.513866684230664728e-01
-4.042772367454368077e-01,-5.604281181072303664e-01,8.726669202427520533e-01
-3.861363246018931217e-01,-7.181377903765029380e-01,1.105947770044627410e+00
-3.436946941396241684e-01,4.110101563505637046e-01,5.167624528735977885e-01
-3.262029376145955117e-01,5.444891748806368614e-01,5.490251272625178425e-01
-3.017554520082320613e-01,2.380339342238519951e-01,4.987498589292375661e-01
-2.772813784326884079e-01,9.069958465955707538e-03,5.082034274646328731e-01
-2.408190925590583120e-01,-7.721404466486135876e-01,1.032776477935685611e+00
-2.278158170709777552e-01,-1.782209781480484923e-01,5.327659429458149187e-01
-1.840041972514482316e-01,-3.641601821776411230e-01,5.816572796343690843e-01
-1.573326983645172428e-01,3.466708291910693962e-01,5.069508699784545103e-01
-1.496470454477217826e-01,1.755792631168292539e-01,4.876065120954495846e-01
-1.148880939903429432e-01,-4.478212119700830662e-02,4.899072320869800601e-01
-8.288559044202647996e-02,2.094163289373536241e-01,4.911856240479145486e-01
-6.058542592444904340e-02,-4.823242853333085667e-01,5.937434880848366792e-01
-4.532276088364839417e-02,1.335900481335168255e-01,4.860505334714703696e-01
-3.969227472102943022e-02,1.000000000000000000e+00,1.518525569057438851e+00
-2.635387817822720802e-02,-8.599011843990531645e-01,1.014465731220173694e+00
5.616206105773846602e-03,5.706777506786109289e-01,6.252106066623192016e-01
9.279501591477057332e-03,-2.188904388757607622e-01,4.978688696891183096e-01
5.972569476453859494e-02,-4.324949445139151805e-01,5.414561575567909957e-01
6.101382724626147613e-02,5.013758169320365887e-01,6.039531764908316891e-01
1.056943212402973176e-01,-5.939728198525664471e-01,6.045706454576158517e-01
1.277349029792151924e-01,6.122012518786015267e-01,7.130384882706336525e-01
1.412618579587427980e-01,-5.346647203793963854e-01,5.657707494529520265e-01
1.899835175473422177e-01,-9.421629423611199705e-02,4.888900137856956873e-01
2.122383812107291323e-01,-6.443633434972824148e-01,6.101111355903354738e-01
2.375828000566624354e-01,9.026261402628996677e-01,1.432427610505566884e+00
2.424129168782422905e-01,-6.827507792514608820e-01,6.300287906058928966e-01
2.547328114594689108e-01,-5.090213402550893829e-01,5.409255711321904192e-01
2.806964716524544823e-01,1.094159718973867212e-01,5.304892781784525946e-01
3.176024288983683164e-01,2.765831511491223527e-01,5.979597049427536337e-01
3.363827041856166655e-01,-9.495908534751124064e-01,1.017298356422971173e+00
3.462077493349400292e-01,6.776803612024926426e-01,9.765968360695268524e-01
3.823733484484319600e-01,-1.358446676254612129e-01,5.161979681536004172e-01
3.886918479540908411e-01,-1.432251061405109827e-02,5.358659185655579860e-01
4.290917510678358138e-01,3.838151412709966959e-01,7.262456205382238350e-01
4.522001005334641555e-01,-2.130548795754022562e-01,5.270581054093372853e-01
4.902305486507447796e-01,4.628723811938606492e-02,5.930286335121823793e-01
5.017505064461518227e-01,-2.965085616508081889e-01,5.363876901873950720e-01
5.321660698122816502e-01,-6.203424054333144255e-01,5.889058006709696480e-01
5.442706131305463657e-01,-3.371713829174387556e-01,5.486763007338942844e-01
5.952792864748255308e-01,-3.165375076888500283e-01,5.694276165971146053e-01
6.244818619104306467e-01,8.000000000000000444e-01,1.961908138321947881e+00
6.406485809493975836e-01,-8.000000000000000444e-01,7.272274670408261921e-01
6.617173796453157397e-01,3.810643235219008940e-01,9.917150471698039649e-01
6.821575205314855950e-01,7.364007415389697275e-01,1.888741151026081644e+00
7.089743929543943501e-01,6.400325732009928270e-01,1.629955906205382998e+00
7.359883436339329510e-01,-1.114674231123150561e-01,7.183572316215135478e-01
7.796786997480624759e-01,3.228117059072690420e-01,1.157156712797150266e+00
8.000000000000000444e-01,-1.000000000000000000e+00,1.276502738969379935e+00
8.000000000000000444e-01,4.811074001926956001e-01,1.519862750783508742e+00
8.164908864676947431e-01,-8.000000000000000444e-01,8.411240900129079989e-01
8.284047861558294645e-01,3.581019304047436957e-01,1.360676225660906180e+00
8.629671446049123062e-01,9.631450455753094442e-01,6.445203501849399608e+00
8.974402460629654632e-01,-4.076866111682516669e-01,8.580322937230332458e-01
9.098501256991511354e-01,1.000000000000000000e+00,9.221811052935548148e+00
9.566897366559343752e-01,5.360121503488954886e-01,2.760857901817482585e+00
1.000000000000000000e+00,-9.151871313192152524e-01,1.510699894136403598e+00
1.000000000000000000e+00,-1.500663926686841565e-01,1.379930944015112404e+00
1.000000000000000000e+00,8.640824252854406584e-01,7.777746616574612304e+00
