-8.085895663753913665e-01,-5.540779387730939698e-01,-8.883572882118331848e-02
-7.500838775918969858e-01,5.432547726595349236e-01,-3.794710525615128116e-01
-7.737271699532255465e-02,-1.767074361276801397e-01,-2.102117565783960251e-01
3.263754054578951180e-01,4.071431686334552325e-01,-1.970159804058946584e-01
-2.410756840266723433e-01,3.344773762679298379e-02,-3.082358076595230756e-01
-2.201171479106044382e-01,-6.703455442211642135e-01,-1.425254979771810489e-02
5.505312803050719239e-01,5.956170860565723757e-02,-4.835915315116916940e-02
4.795672282344976001e-01,4.304549262836621093e-01,-1.287254345495149055e-01
-1.172622751269734032e-01,-7.000220222028996631e-01,2.365461034246678015e-02
4.592416282755042989e-01,-1.000000000000000000e+00,5.457282179076220485e-01
8.318568425327850235e-01,2.141705666255404594e-01,7.613075580686075317e-02
-5.167913679571268792e-01,-1.418937680667220480e-02,-3.240582973685312007e-01
5.865251305305596574e-02,6.945200997622458239e-01,-2.687425942935173784e-01
-8.419256447248342212e-01,-9.550216888979564667e-01,2.908713249077979901e-01
2.811806711182978091e-01,-1.342809243227676141e-01,-1.192223644864062737e-01
-8.765060668757765905e-01,-4.960042827621178319e-01,-1.148982862667156657e-01
7.328931233906770260e-01,3.173723276458793041e-01,1.207960021104248494e-02
-4.550746481573695323e-01,2.903342625179961001e-01,-3.705144718743992871e-01
-6.526596039837673224e-01,-8.517388314466827204e-01,1.130761095663149196e-01
9.544495017109888568e-01,-8.107385610607562576e-01,5.489992743470301084e-01
3.751258326482684868e-01,9.145611041580499201e-01,-1.150912830091688765e-01
-6.422539609844251096e-01,8.144008719862882995e-01,-3.266973657971140588e-01
-1.835181485275472202e-02,1.077730703289740966e-01,-2.811878398550796132e-01
9.796494988581327945e-02,-7.895778193736155970e-01,1.498079874251868060e-01
7.265453472616374420e-01,-2.471795182672460456e-01,1.272401268129053908e-01
-9.800913832197858389e-01,-3.875185580743282232e-01,-1.615149302394687791e-01
-1.000000000000000000e+00,-3.109764270576181877e-01,-1.983547624690522315e-01
8.538981369997116211e-01,-2.594892564173503224e-01,1.984947404032793017e-01
3.540127020062029395e-01,-9.113093260479809832e-01,3.669383765274976672e-01
-7.443765606628696130e-01,-8.859282696709721572e-01,1.664765382089970491e-01
7.830613247598723348e-01,4.895304466566223756e-01,3.135263677091153223e-02
