-9.499999999999999556e-01,-8.900367426357392864e-01,3.395739552927636851e-01,-4.639279244082407661e-01,-1.679133970246224692e+02
-9.499999999999999556e-01,-7.213754086006278765e-01,9.499999999999999556e-01,-7.966438904427344259e-01,-4.276627879305566182e+01
-9.499999999999999556e-01,-3.769727504308184596e-02,-8.793510337605161542e-01,-9.499999999999999556e-01,-5.211682692451313414e+01
-9.499999999999999556e-01,2.065707330677635234e-02,7.513614464493583167e-01,5.658508101616042119e-01,-1.986987445912205885e+00
-9.499999999999999556e-01,2.664502795171599381e-01,8.076081460321590244e-01,-9.499999999999999556e-01,-2.506581547644258734e+01
-9.499999999999999556e-01,7.694599659737045849e-01,5.703364707367939435e-01,7.269150367760921494e-01,1.904282383431584691e+01
-9.499999999999999556e-01,9.499999999999999556e-01,3.205225460392420178e-01,9.398599385381590787e-01,2.176543766795502108e+02
-9.439865269190468311e-01,6.034924449439438288e-01,-4.976840683061711790e-02,1.957586352024609511e-01,-1.338003495183295044e+01
-9.377148344072900876e-01,-2.929645082403715683e-01,-2.711619267079574680e-01,-3.860988440018510159e-01,-2.452504361384789533e+01
-9.313553485600043480e-01,-8.635285237597996044e-01,-7.260135694587227517e-01,-2.590352502754086350e-01,-1.234072290314668834e+02
-9.212680395642676157e-01,5.394814984785127887e-01,2.834571987596505860e-01,-3.115622808226234941e-01,-9.555676216637664311e+00
-9.104381352342235667e-01,-4.740948501059094600e-02,6.564596461713660958e-01,8.400437052606100075e-01,2.520915716935135720e+00
-9.095321763843653429e-01,-2.484901419381401189e-01,8.543429518076831597e-01,-3.970556629479543576e-01,-5.717678812498576235e+00
-9.056797258452791155e-01,-9.499999999999999556e-01,5.773875541183866034e-01,9.499999999999999556e-01,-4.818327981102596169e+01
-8.970967576274306854e-01,7.376649866048339277e-01,1.516523772536362280e-01,-1.381344422556871621e-01,-5.596137137055387178e+00
-8.959878414120763246e-01,-1.865697577621434622e-01,-8.168182591787687130e-01,7.741956595833727750e-01,-9.229415434405478180e+00
-8.958796339956690558e-01,-1.443417367144359531e-01,-8.113959733757201143e-01,7.903279431181626791e-01,-8.562914887015081078e+00
-8.936153970943424563e-01,-9.044039570823989571e-01,-1.170418987071597527e-03,-6.363393650152937564e-01,-1.005771108721273777e+02
-8.891533775851131471e-01,9.499999999999999556e-01,-2.829209692984617774e-01,-7.575338072985104976e-02,2.309797455439275726e+00
-8.762411777388725564e-01,3.826443735942068880e-01,-9.499999999999999556e-01,-8.411581938760490651e-01,-2.024741754927946502e+01
-8.706963939210443648e-01,-2.641131630501240002e-01,8.636448236464637773e-01,2.761942560541175151e-02,-1.205863376174725055e+00
-8.681994145666964702e-01,-4.859953321362664447e-02,-3.589866391642334564e-01,8.678658421044452842e-01,-1.733022518625111807e+00
-8.614014828152887215e-01,9.391676728826201526e-01,-3.742846129810897260e-01,7.734813501720412265e-01,3.508436576580798061e+01
-8.612320518828512350e-01,1.715004069722620983e-01,-5.941848077410391005e-01,1.025558570080560283e-01,-6.805721143458878686e+00
-8.580932175977044052e-01,-4.164835988902193531e-01,2.194298892164925352e-02,5.367073612752364387e-01,-5.084126860645659107e+00
-8.552421821165221427e-01,-3.888529554362201157e-01,7.687297952862111039e-01,2.949961034124750636e-01,-1.599266684377709691e+00
-8.474773993863073951e-01,-6.308228255606169732e-01,-5.466616801378665347e-01,2.824460213986201840e-01,-1.363500836133512806e+01
-8.423921391489994637e-01,-5.795437881355482990e-01,-2.022006181645775724e-01,-6.896180947823828955e-01,-1.526281203270795395e+01
-8.405349565874481454e-01,2.728376308849451704e-01,-1.798821000712287344e-01,-7.646165022748918627e-01,-7.848866377916414727e+00
-8.386790132396800823e-01,-9.083681247526115277e-01,-9.499999999999999556e-01,8.728685988681654795e-01,-6.211054233754300213e+01
