8.931172841322345679e-01,6.398883841778768566e-01,9.987936126435822404e-01
-7.987208658192502808e-01,-1.902629183376558508e-01,9.993260721918353351e-01
3.265823157283476164e-02,5.468828267753536032e-01,9.996998976534091641e-01
-5.199885712849195984e-01,-6.613487389937422467e-01,9.992924801414599933e-01
3.793926015612578695e-01,1.408573624031386196e-01,9.998362338684745332e-01
5.934586607486647125e-02,-8.308294724461057212e-01,9.993064410791471230e-01
2.258739941293110842e-01,4.825560679603830838e-01,9.997161608700005919e-01
-4.916228782556197885e-01,-3.472630634215910783e-01,9.996377809275326376e-01
6.648980695100952243e-01,3.961786052044220519e-01,9.994011324627288806e-01
9.761139137130565580e-01,-4.483536225809171549e-01,9.988468460501737090e-01
-8.827092998833608872e-01,-9.655661294532780214e-02,9.992118118959543160e-01
2.941955377634863922e-01,4.392199426404115314e-01,9.997205738743007997e-01
5.606140689754355311e-01,3.321595448737637568e-01,9.995754720399220306e-01
7.098571749280249144e-01,-1.532325910449423567e-01,9.994727616032816897e-01
-7.135492542011661055e-01,-2.612840660081050537e-02,9.994902947120949399e-01
4.605205546765287483e-01,7.238061984045700559e-01,9.992642961687442371e-01
1.502647244454318187e-01,2.312813780399716190e-01,9.999239323300511684e-01
8.498301440615596558e-01,5.178747652784023714e-01,9.990100847434300047e-01
-9.442691988361874289e-01,9.865074575508354648e-01,9.981368964524639509e-01
3.528833219282501155e-01,-3.898646560555326657e-01,9.997235171394961428e-01
-3.184155727588274809e-01,-2.873684065793377096e-01,9.998160478431978859e-01
-6.645523014789760374e-01,-7.415589217230791341e-01,9.990089520169668225e-01
-1.000000000000000000e+00,-9.263830994034476518e-01,9.981435397112446983e-01
-4.074290166322934725e-01,-7.087323221940200479e-01,9.993319233545289171e-01
6.721692956699731880e-01,5.926144674749338481e-01,9.991973188519028826e-01
2.078762337120305670e-01,7.768618788523011798e-01,9.993534821754145314e-01
-4.122995829796051170e-01,-4.169012016499845652e-01,9.996562615335460311e-01
-7.783107965300353204e-01,1.000000000000000000e+00,9.983955208591525077e-01
2.999349774911923561e-01,-5.958130711114318911e-01,9.995551447710123716e-01
6.049693397062880784e-01,-5.584369038499512605e-01,9.993223900038493701e-01
-9.715616919000357177e-01,1.917521770653807245e-02,9.990561459006180867e-01
-1.596122793350041036e-01,9.152373243746085851e-01,9.991372369546007715e-01
-5.991116359202337538e-01,3.525954313425676556e-01,9.995168584599813943e-01
-5.555621948246334263e-01,-2.567615645028014093e-01,9.996254942914521990e-01
-9.245775109754750254e-02,4.738504759028572266e-02,9.999892062797794967e-01
8.077733712464831850e-01,-9.623169568947907981e-01,9.984226935126627733e-01
-4.493338690924830736e-02,9.048747637634189100e-01,9.991795194310529871e-01
9.518476731851532868e-01,-2.070423395675964340e-01,9.990515695214446934e-01
-1.458529009915388031e-03,-8.754962758111171084e-01,9.992337978266424559e-01
7.567428185568079169e-01,-5.736080762441131409e-02,9.994242158716495350e-01
-8.418227771814448257e-01,8.409326622847761445e-01,9.985851684884725632e-01
-6.208711579956533999e-01,-5.074103348593179685e-01,9.993572604028928552e-01
-3.283243288246746605e-01,2.534071963778883330e-01,9.998280027211540189e-01
-2.451290240035616241e-01,6.988798701475389397e-01,9.994516290990057561e-01
1.000000000000000000e+00,-1.000000000000000000e+00,9.980019986673330790e-01
5.139326279466751579e-01,8.090973632837039631e-01,9.990816566462578097e-01
1.121818975843205113e-01,1.834349639001167098e-01,9.999537679046096583e-01
-1.638497750102644313e-01,-7.986325979865140923e-01,9.993355600627054081e-01
-2.422592208533853597e-01,-6.410931256775349585e-01,9.995304203611661276e-01
4.502590505047321390e-01,9.033144695951866865e-02,9.997891292534907270e-01
