-1.000000000000000000e+00,-1.000000000000000000e+00,-2.000000000000000000e+00
-1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
9.268994141695774402e-01,-5.837545720244101677e-01,3.155996643366387189e-01
-9.169971213867464943e-01,5.464580687851583463e-02,-3.330457689172013902e-01
1.608903456857442293e-01,-3.430244309987844353e-01,-9.741126639785152933e-03
-3.363350380848597609e-01,-3.265353792457668103e-01,-2.039529699024944867e-02
-4.725674510651955984e-02,-7.823156853416646239e-01,-1.727082767158892862e-01
-8.098287639638839241e-01,-3.631321389324688731e-01,-2.305711868966203171e-01
-6.225784918431105375e-01,-2.416031313881292775e-01,-8.158525793722024022e-02
-7.116198271681950516e-01,1.536744321481162689e-01,-1.208491009892246337e-01
-2.922399398789208291e-01,8.838134989858872359e-01,2.851375816580533074e-01
8.410594803310349477e-01,8.326612636634922460e-01,6.940386126866185945e-01
7.213879208843354540e-02,5.005912666646399334e-01,3.605436640115456531e-02
1.899149679002265501e-02,2.166127461362592488e-01,2.604192936415040526e-03
-8.352239665727487772e-01,7.998515029636534823e-01,-4.004151129380777857e-02
-1.618782400018821122e-01,-8.816352913177505357e-02,-1.253030274970912171e-03
7.094019213871225471e-01,-4.952493809321620866e-01,8.968079687648738973e-02
2.819074011147437719e-01,-4.776186612423727329e-01,-2.543398538487214727e-02
-6.760016034253062411e-01,6.717549078414215558e-01,-2.420943332376258080e-03
4.726373482602892473e-01,-1.106185540818298563e-01,2.951362275744626520e-02
-5.825937507606320231e-01,-6.079437295654477325e-02,-5.971769022783051523e-02
9.000686693379695846e-01,6.551329926403772763e-01,5.405659214625470055e-01
6.915789853809579668e-01,-3.077609922019024502e-01,1.040315936496548910e-01
-9.576232849675863079e-01,9.643626937392482112e-01,1.611343600184060587e-02
9.703267124560177592e-01,-1.362294150344409704e-01,4.344024439139115845e-01
6.913792186669709405e-01,4.165340058098530029e-01,1.448787718576531047e-01
-1.776375709297324246e-01,-8.508175506076340877e-01,-2.474188644366551448e-01
2.462740628879904747e-01,-6.115680981955142759e-01,-6.780063248191899039e-02
-4.223275531227892454e-01,-3.331138956422052821e-01,-3.263177022439972541e-02
7.522831181232638720e-01,8.565427576933850595e-01,5.804780480018912892e-01
1.671384963914208655e-01,7.291020807198396181e-01,1.354556045261738340e-01
2.987686544519492227e-01,-9.602938373113469872e-01,-4.170410461764031962e-01
7.396772875854280560e-01,8.923242219094462691e-02,1.400754833203703975e-01
8.515125985529163888e-01,-6.166568872659354827e-01,1.854276832435671485e-01
3.537853261996091181e-01,5.335129397176863186e-01,6.098776180734898772e-02
2.733066936006662839e-01,7.903699170965703402e-01,1.941716412503358413e-01
-2.671780267626195915e-01,1.187584621903297055e-01,-4.542350159897875876e-03
3.224023588481366165e-01,2.471179359266455489e-01,1.322036515836128370e-02
-6.405763794182710580e-01,-3.520435837004021185e-01,-1.027670997115178592e-01
-8.036117505926958504e-01,-7.739781864371046982e-01,-5.179303859963567680e-01
2.500449059556204556e-01,1.300909197954429608e-01,4.641921948958497961e-03
1.660127775365030089e-01,-9.473455505110150998e-01,-3.888527067329605180e-01
2.538115593793985880e-01,2.160382175169106578e-01,6.991514485156816519e-03
7.137718672188417823e-01,7.974474321235593965e-01,4.282712057342935585e-01
1.966598292920473945e-01,4.473111508285751992e-01,2.750742873936987132e-02
4.089870364874421682e-01,9.307130815751789576e-01,4.209154576030790240e-01
-8.753928363576335414e-01,-8.782411035020261103e-01,-8.894302983514676963e-01
8.742144861304530501e-01,-8.514275192264986192e-01,3.230053575762472512e-02
